itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
304660,6,KODEX 미국30년국채울트라선물(H),7240,5,-60,-0.82,7260.0,0.4817,3272,23,1332,2026-08-21 03:14:16,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,13400,5,-710,-5.03,13418.0,-29.3264,214317,2883,1327,2026-08-21 03:14:16,국내 업종/테마
192090,4,TIGER 차이나CSI300,12485,2,15,0.12,12516.0,-11.8417,8465,105,1323,2026-08-21 03:14:16,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16975,5,-370,-2.13,16986.0,-9.9663,20874,352,1316,2026-08-21 03:14:16,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1960,5,-40,-2.0,1950.0,10.1928,1198199,2349,1310,2026-08-21 03:14:16,원자재/원자재파생
476030,4,SOL 미국나스닥100,16965,5,-305,-1.77,16920.0,-5.3113,222382,3774,1298,2026-08-21 03:14:16,해외 주식
325010,2,KODEX 성장주,43120,2,90,0.21,43188.0,-4.8009,4266,182,1294,2026-08-21 03:14:16,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13885,2,35,0.25,14070.0,3.0878,8594,119,1291,2026-08-21 03:14:16,기타
0168K0,2,TIGER 기술이전바이오액티브,6250,5,-510,-7.54,6256.0,-11.5184,722780,4580,1286,2026-08-21 03:14:16,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8505,2,110,1.31,8517.0,-8.0504,93251,786,1276,2026-08-21 03:14:16,국내 대표지수
448100,1,WON 200,113360,2,2160,1.94,113680.0,-4.5085,11944,1340,1275,2026-08-21 03:14:16,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9200,2,15,0.16,9201.0,,514764,4695,1274,2026-08-21 03:14:16,국내 업종/테마
139220,2,TIGER 200 건설,7385,5,-170,-2.25,7393.0,-11.9977,158695,1166,1269,2026-08-21 03:14:16,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48460,5,-70,-0.14,48470.0,-0.6348,3,0,1268,2026-08-21 03:14:16,기타
463680,4,KODEX 미국S&P500테크놀로지,22115,5,-245,-1.1,21834.0,-1.057,10653,235,1261,2026-08-21 03:14:16,해외 주식
114820,6,TIGER 국채3년,105045,5,-65,-0.06,105066.0,0.8539,1013,106,1255,2026-08-21 03:14:16,채권/금리
251340,3,KODEX 코스닥150선물인버스,2480,2,145,6.21,2495.0,4.0089,36130174,88553,1247,2026-08-21 03:14:16,국내 파생
0123G0,4,TIGER 미국AI전력SMR,6365,5,-270,-4.07,6340.0,-13.943,98046,623,1235,2026-08-21 03:14:16,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15630,5,-250,-1.57,15707.0,-2.8747,41169,646,1235,2026-08-21 03:14:16,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101775,5,-25,-0.02,101794.0,0.6874,21,2,1231,2026-08-21 03:14:16,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25905,5,-505,-1.91,25825.0,-11.12,9108,236,1230,2026-08-21 03:14:16,해외 주식
471760,2,TIGER AI반도체핵심공정,13345,5,-880,-6.19,13367.0,-25.5626,518879,6995,1221,2026-08-21 03:14:16,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9780,5,-385,-3.79,9775.0,-16.3719,22179,218,1218,2026-08-21 03:14:16,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9930,5,-105,-1.05,9869.0,5.4096,316185,3126,1211,2026-08-21 03:14:16,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100870.0,0.8697,0,0,1211,2026-08-21 03:14:16,채권/금리
328370,1,PLUS 코스피TR,38945,2,585,1.53,38895.0,-4.9201,98,3,1207,2026-08-21 03:14:16,국내 대표지수
332940,1,HANARO MSCI Korea TR,49455,2,1280,2.66,49468.0,-3.9574,181,8,1187,2026-08-21 03:14:16,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,92985,3,0,0.0,92973.0,-0.7684,0,0,1186,2026-08-21 03:14:16,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21277,5,-423,-1.95,21267.0,-1.5874,23023,490,1181,2026-08-21 03:14:16,해외 주식
319640,4,TIGER 골드선물(H),26710,2,220,0.83,26733.0,-0.768,15927,424,1175,2026-08-21 03:14:16,해외 주식
372330,4,KODEX 차이나항셍테크,7120,5,-80,-1.11,7120.0,-9.861,20665,147,1175,2026-08-21 03:14:16,해외 주식
399110,4,SOL 미국S&P500ESG,20940,5,-370,-1.74,20890.0,-1.9916,6749,141,1173,2026-08-21 03:14:16,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104580,5,-55,-0.05,104651.0,-0.6599,34,3,1169,2026-08-21 03:14:16,채권/금리
367770,2,RISE 수소경제테마,22220,5,-850,-3.68,22234.0,-17.4303,74533,1653,1167,2026-08-21 03:14:16,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14200,5,-550,-3.73,14194.0,-22.896,51648,735,1164,2026-08-21 03:14:16,국내 업종/테마
377990,2,TIGER Fn신재생에너지,23230,5,-1540,-6.22,23258.0,-20.5393,88902,2080,1162,2026-08-21 03:14:16,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12815,5,-235,-1.8,12797.0,2.4186,168755,2172,1160,2026-08-21 03:14:16,해외 주식
309230,4,ACE 미국WideMoat동일가중,31480,5,-550,-1.72,31465.0,5.8548,1833,57,1158,2026-08-21 03:14:16,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13895,5,-255,-1.8,13830.0,-13.6669,14313,199,1146,2026-08-21 03:14:16,해외 주식
266370,2,KODEX IT,67255,5,-285,-0.42,67321.0,-1.81,15906,1062,1143,2026-08-21 03:14:16,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52460,2,35,0.07,52458.0,0.7107,2263,118,1138,2026-08-21 03:14:16,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50950,5,-10,-0.02,50958.0,0.6716,421,21,1138,2026-08-21 03:14:16,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100375,5,-60,-0.06,100376.0,0.7018,19,1,1131,2026-08-21 03:14:16,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14500,2,25,0.17,14485.0,2.6959,35307,509,1117,2026-08-21 03:14:16,기타
304940,4,KODEX 미국나스닥100선물(H),32240,5,-325,-1.0,32162.0,1.591,5419,174,1112,2026-08-21 03:14:16,해외 주식
326240,2,RISE IT플러스,43385,5,-365,-0.83,43352.0,-3.899,142,6,1111,2026-08-21 03:14:16,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7970,5,-25,-0.31,7976.0,-4.4884,42782,341,1088,2026-08-21 03:14:16,기타
0000J0,2,PLUS 한화그룹주,27870,5,-1505,-5.12,27871.0,-16.7848,79462,2223,1087,2026-08-21 03:14:16,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8480,5,-645,-7.07,8446.0,-45.1623,322094,2730,1085,2026-08-21 03:14:16,국내 업종/테마
168580,4,ACE 중국본토CSI300,34545,5,-30,-0.09,34617.0,-10.6705,161,5,1078,2026-08-21 03:14:16,해외 주식
469170,2,ACE 포스코그룹포커스,5370,5,-245,-4.36,5372.0,-23.107,373267,2003,1077,2026-08-21 03:14:16,국내 업종/테마
438570,6,SOL 국고채10년,97865,5,-415,-0.42,97871.0,0.3369,112,10,1075,2026-08-21 03:14:16,채권/금리
0221V0,6,IBK 초단기채권액티브,100340,2,15,0.01,100352.0,,300,30,1073,2026-08-21 03:14:16,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19080,5,-420,-2.15,18956.0,-8.0232,6320,120,1068,2026-08-21 03:14:16,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50385,3,0,0.0,50361.0,,0,0,1065,2026-08-21 03:14:16,채권/금리
0138Y0,7,PLUS 금채권혼합,9975,5,-25,-0.25,9979.0,-2.8183,80249,801,1062,2026-08-21 03:14:16,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,0,0,1059,2026-08-21 03:14:16,채권/금리
261270,7,KODEX 미국달러선물인버스,8085,2,65,0.81,8099.0,8.0134,35450,286,1056,2026-08-21 03:14:16,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9560,5,-460,-4.59,9586.0,-16.9155,199519,1902,1052,2026-08-21 03:14:16,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11545,5,-70,-0.6,11443.0,-2.6746,45983,531,1051,2026-08-21 03:14:16,해외 주식
496090,1,KIWOOM 코리아밸류업,32325,2,425,1.33,32383.0,-5.6294,1052,33,1051,2026-08-21 03:14:16,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15945,5,-185,-1.15,15926.0,-14.6787,2792,44,1046,2026-08-21 03:14:16,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7590,5,-275,-3.5,7602.0,,414583,3139,1028,2026-08-21 03:14:16,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,36095,5,-1230,-3.3,35965.0,19.059,12206,442,1025,2026-08-21 03:14:16,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106325,3,0,0.0,106334.0,0.7056,0,0,1024,2026-08-21 03:14:16,채권/금리
476850,1,KoAct 배당성장액티브,21695,2,500,2.36,21711.0,-4.2925,130301,2805,1020,2026-08-21 03:14:16,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10727.0,0.7045,100,1,1010,2026-08-21 03:14:16,채권/금리
114100,6,RISE 국고채3년,106600,5,-50,-0.05,106586.0,0.9331,136,14,1004,2026-08-21 03:14:16,채권/금리
0085P0,6,ACE 미국10년국채액티브,9840,5,-120,-1.2,9829.0,-6.4409,105631,1042,1004,2026-08-21 03:14:16,채권/금리
455860,2,SOL 2차전지소부장Fn,4210,5,-200,-4.54,4207.0,-27.4672,150695,635,1002,2026-08-21 03:14:16,국내 업종/테마
0007N0,1,아이엠에셋 200,110885,2,2050,1.88,110890.0,-4.2586,25,2,998,2026-08-21 03:14:16,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41170,5,-1905,-4.42,40934.0,-12.047,4268,176,988,2026-08-21 03:14:16,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50650,5,-30,-0.06,50692.0,0.8155,51,2,980,2026-08-21 03:14:16,채권/금리
481430,6,RISE 국고채10년액티브,97840,5,-460,-0.47,97848.0,0.3829,68,6,950,2026-08-21 03:14:16,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15270,5,-30,-0.2,15425.0,6.0658,20922,319,950,2026-08-21 03:14:16,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19345,5,-500,-2.52,19342.0,-10.102,11370,219,948,2026-08-21 03:14:16,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10467,5,-273,-2.54,10420.0,-11.9673,119230,1246,947,2026-08-21 03:14:16,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10835,2,5,0.05,10843.0,0.6505,335,3,943,2026-08-21 03:14:16,채권/금리
308620,6,KODEX 미국10년국채선물,11570,5,-125,-1.07,11564.0,-6.7013,36856,427,937,2026-08-21 03:14:16,채권/금리
475050,2,ACE KPOP포커스,6475,5,-315,-4.64,6492.0,-21.321,305504,1990,936,2026-08-21 03:14:16,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,13995,5,-100,-0.71,13923.0,-0.7658,15625,218,931,2026-08-21 03:14:16,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21785,5,-170,-0.77,21697.0,-4.0668,17430,379,926,2026-08-21 03:14:16,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24595,5,-340,-1.36,24957.0,-24.77,7979,197,915,2026-08-21 03:14:16,해외 주식
211900,2,KODEX 코리아배당성장,27525,5,-90,-0.33,27550.0,-4.4882,2002,54,908,2026-08-21 03:14:16,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77115,5,-740,-0.95,77113.0,3.7859,570,43,906,2026-08-21 03:14:16,해외 주식
325020,2,KODEX 배당가치,29055,2,220,0.76,29097.0,-0.8758,2181,62,901,2026-08-21 03:14:16,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10975,5,-115,-1.04,10965.0,-5.6598,35035,385,899,2026-08-21 03:14:16,채권/금리
269540,4,PLUS 미국S&P500(H),29925,5,-275,-0.91,29884.0,2.9838,8526,255,898,2026-08-21 03:14:16,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28010,5,-605,-2.11,28199.0,-7.9312,628,17,896,2026-08-21 03:14:16,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,81345,2,595,0.74,81120.0,3.4659,16035,1300,895,2026-08-21 03:14:16,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22750,5,-215,-0.94,22693.0,1.42,3247,73,887,2026-08-21 03:14:16,해외 주식
0066W0,5,SOL 국제금,13255,5,-10,-0.08,13246.0,-6.847,56130,744,881,2026-08-21 03:14:16,원자재/원자재파생
495040,1,PLUS 코리아밸류업,32035,2,315,0.99,32123.0,-5.1032,194,6,881,2026-08-21 03:14:16,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,18135,5,-130,-0.71,18181.0,26.0089,1105133,20013,880,2026-08-21 03:14:16,국내 업종/테마
329670,7,KODEX TRF7030,21955,5,-255,-1.15,21988.0,-1.8588,8905,195,878,2026-08-21 03:14:16,기타
444490,4,WON 미국S&P500,20105,5,-345,-1.69,20064.0,-3.0576,4023,81,875,2026-08-21 03:14:16,해외 주식
108450,2,ACE 삼성그룹섹터가중,39600,5,-60,-0.15,39661.0,1.4451,3668,144,871,2026-08-21 03:14:16,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24400,5,-480,-1.93,24365.0,-6.0601,37163,911,866,2026-08-21 03:14:16,해외 주식
292770,6,KODEX 국채선물3년인버스,57670,2,40,0.07,57682.0,-0.1041,1,0,865,2026-08-21 03:14:16,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6535,5,-625,-8.73,6525.0,,14223562,96081,863,2026-08-21 03:14:16,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13455,2,280,2.13,13473.0,-14.8526,376370,5046,861,2026-08-21 03:14:16,해외 주식
359210,1,KODEX 코스피TR,35865,2,320,0.9,35924.0,-5.1755,14669,521,861,2026-08-21 03:14:16,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11140,5,-150,-1.33,11117.0,-3.7642,21693,242,858,2026-08-21 03:14:16,기타
329660,7,KODEX TRF5050,17825,5,-150,-0.83,17840.0,-1.0492,3540,63,838,2026-08-21 03:14:16,기타
454320,2,HANARO CAPEX설비투자iSelect,38875,5,-1985,-4.86,38920.0,-21.9708,1846,71,836,2026-08-21 03:14:16,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51175,5,-200,-0.39,51166.0,0.2536,58,2,830,2026-08-21 03:14:16,채권/금리
130730,6,KIWOOM 단기자금,102965,3,0,0.0,102973.0,0.6943,1537,158,824,2026-08-21 03:14:16,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93480,5,-165,-0.18,93550.0,-0.7262,4,0,816,2026-08-21 03:14:16,채권/금리
453330,4,RISE 미국S&P500(H),18095,5,-180,-0.98,18079.0,4.8758,27023,488,814,2026-08-21 03:14:16,해외 주식
337140,2,KODEX 코스피대형주,36760,2,510,1.41,36817.0,-4.7654,34733,1264,809,2026-08-21 03:14:16,국내 업종/테마
138530,2,TIGER LG그룹플러스,12020,5,-305,-2.47,12019.0,1.3569,48143,577,805,2026-08-21 03:14:16,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20965,5,-370,-1.73,20939.0,-2.9725,3851,80,797,2026-08-21 03:14:16,해외 주식
495750,1,HANARO 코리아밸류업,32320,2,415,1.3,32328.0,-5.0602,95,3,792,2026-08-21 03:14:16,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11635,5,-160,-1.36,11629.0,-4.8017,197643,2305,791,2026-08-21 03:14:16,기타
490480,2,SOL K방산,28710,5,-1785,-5.85,28703.0,-14.9017,27681,797,790,2026-08-21 03:14:16,국내 업종/테마
157490,2,TIGER 소프트웨어,8335,5,-310,-3.59,8335.0,0.6988,87825,734,782,2026-08-21 03:14:16,국내 업종/테마
364960,2,TIGER BBIG,6460,5,-260,-3.87,6463.0,-7.054,17803,115,782,2026-08-21 03:14:16,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51295,5,-40,-0.08,51317.0,0.6272,84,4,781,2026-08-21 03:14:16,기타
458030,6,WON 국공채머니마켓액티브,55015,2,5,0.01,55005.0,0.7416,1032,56,780,2026-08-21 03:14:16,채권/금리
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11295,5,-105,-0.92,11260.0,-4.7039,23019,260,779,2026-08-21 03:14:16,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10975,5,-160,-1.44,10950.0,-4.8299,129905,1432,779,2026-08-21 03:14:16,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10435,5,-70,-0.67,10438.0,-7.0735,37528,390,777,2026-08-21 03:14:16,국내 업종/테마
434960,1,DAISHIN K200,110890,2,1965,1.8,111179.0,-4.3412,2009,220,776,2026-08-21 03:14:16,국내 대표지수
469060,4,RISE 미국반도체NYSE,34815,5,-435,-1.23,34621.0,-2.44,1760,61,766,2026-08-21 03:14:16,해외 주식
365040,1,TIGER AI코리아그로스액티브,36390,2,70,0.19,36494.0,-2.4705,5133,185,764,2026-08-21 03:14:16,국내 대표지수
438560,6,SOL 국고채3년,100345,5,-90,-0.09,100376.0,0.9092,217,21,763,2026-08-21 03:14:16,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12465,5,-95,-0.76,12409.0,-13.1097,1044,13,758,2026-08-21 03:14:16,해외 주식
210780,2,TIGER 코스피고배당,22905,5,-85,-0.37,22905.0,-3.5889,4283,97,756,2026-08-21 03:14:16,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12575,2,20,0.16,12598.0,2.5168,13421,167,755,2026-08-21 03:14:16,국내 업종/테마
292190,1,KODEX KRX300,48630,2,605,1.26,48622.0,-4.0565,2665,129,729,2026-08-21 03:14:16,국내 대표지수
272910,6,ACE 중장기국공채액티브,106020,5,-160,-0.15,105997.0,0.8357,12,1,729,2026-08-21 03:14:16,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,11975,5,-200,-1.64,11971.0,-2.4049,9645,115,724,2026-08-21 03:14:16,해외 주식
228810,2,TIGER 미디어컨텐츠,2995,5,-125,-4.01,3000.0,-21.1126,170733,513,724,2026-08-21 03:14:16,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8500,5,-70,-0.82,8509.0,4.5121,13186,112,714,2026-08-21 03:14:16,해외 주식
211560,2,TIGER 배당성장,34455,5,-90,-0.26,34483.0,-4.8309,5821,198,713,2026-08-21 03:14:16,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,36450,2,1085,3.07,35985.0,7.4924,30368,1102,711,2026-08-21 03:14:16,해외 주식
441540,2,HANARO Fn조선해운,26285,5,-800,-2.95,26351.0,-15.6756,6808,178,710,2026-08-21 03:14:16,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13635,5,-15,-0.11,13610.0,-6.7655,39097,532,709,2026-08-21 03:14:16,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,10080,5,-115,-1.13,10060.0,,21609,217,706,2026-08-21 03:14:16,해외 주식
0098Z0,1,FOCUS 200,93845,2,1165,1.26,94267.0,-4.151,38,3,704,2026-08-21 03:14:16,국내 대표지수
266420,2,KODEX 헬스케어,17345,5,-800,-4.41,17374.0,-1.8128,27507,477,694,2026-08-21 03:14:16,국내 업종/테마
475310,2,SOL 반도체후공정,25070,5,-1480,-5.57,25106.0,-15.4728,158167,4002,689,2026-08-21 03:14:16,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14495,5,-330,-2.23,14502.0,-0.9883,19215,279,689,2026-08-21 03:14:16,해외 주식
277640,2,TIGER 코스피대형주,38050,2,580,1.55,38065.0,-4.6846,7380,278,685,2026-08-21 03:14:16,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112610,2,10,0.01,112625.0,0.8192,95,10,681,2026-08-21 03:14:16,채권/금리
100910,1,KIWOOM KRX100,17405,2,300,1.75,17453.0,-4.0989,1779,30,679,2026-08-21 03:14:16,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13270,5,-120,-0.9,13292.0,0.9638,65266,868,677,2026-08-21 03:14:16,해외 주식
0190Y0,4,TIGER 구글밸류체인,8540,5,-80,-0.93,8507.0,-12.4875,25614,218,675,2026-08-21 03:14:16,해외 주식
278620,6,PLUS 단기채권액티브,118990,5,-25,-0.02,119000.0,0.8131,11,1,666,2026-08-21 03:14:16,채권/금리
0115E0,2,KODEX 코리아소버린AI,14540,5,-255,-1.72,14565.0,1.966,23794,343,662,2026-08-21 03:14:16,국내 업종/테마
228800,2,TIGER 여행레저,2545,5,-20,-0.78,2545.0,-15.486,75928,193,658,2026-08-21 03:14:16,국내 업종/테마
491220,1,PLUS 200TR,131210,2,2610,2.03,131141.0,-4.649,836,107,656,2026-08-21 03:14:16,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18560,5,-235,-1.25,18472.0,-3.3089,9051,168,655,2026-08-21 03:14:16,기타
491700,1,HK 200,109125,2,230,0.21,111318.0,-4.5158,468,50,655,2026-08-21 03:14:16,국내 대표지수
298340,6,PLUS 국채선물3년,56495,5,-40,-0.07,56468.0,1.3081,5645,318,649,2026-08-21 03:14:16,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33205,5,-275,-0.82,33110.0,2.3383,3895,129,647,2026-08-21 03:14:16,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,15,0.15,10183.0,0.6923,5,0,632,2026-08-21 03:14:16,국내 업종/테마
306950,3,KODEX KRX300레버리지,78700,2,1750,2.27,79340.0,-25.6199,1932,150,630,2026-08-21 03:14:16,국내 파생
252400,3,RISE 200선물레버리지,104590,2,3610,3.57,104724.0,-24.6728,19689,2024,628,2026-08-21 03:14:16,국내 파생
419890,6,KIWOOM 단기채권ESG액티브,107515,5,-25,-0.02,107517.0,0.7211,109,11,624,2026-08-21 03:14:16,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9070,5,-140,-1.52,9076.0,-7.3952,27811,252,621,2026-08-21 03:14:16,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,9235,2,730,8.58,9305.0,,136175,1226,619,2026-08-21 03:14:16,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14380,5,-385,-2.61,14369.0,10.6454,26827,386,618,2026-08-21 03:14:16,해외 주식
455660,6,ACE 미국하이일드액티브(H),9470,5,-15,-0.16,9460.0,1.4297,8517,80,616,2026-08-21 03:14:16,채권/금리
465330,2,RISE 2차전지TOP10,10592,5,-348,-3.18,10601.0,-18.1445,142501,1510,614,2026-08-21 03:14:16,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,23560,5,-495,-2.06,23553.0,-10.4264,19340,455,613,2026-08-21 03:14:16,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7610,2,90,1.2,7622.0,,86915,653,609,2026-08-21 03:14:16,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,9055,2,630,7.48,9135.0,,240782,2121,604,2026-08-21 03:14:16,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10215,5,-80,-0.78,10215.0,2.5795,16087,164,603,2026-08-21 03:14:16,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23720,5,-230,-0.96,23859.0,5.113,1050,24,602,2026-08-21 03:14:16,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7460,5,-360,-4.6,7384.0,-34.3134,50803,377,601,2026-08-21 03:14:16,해외 주식
0172V0,5,1Q 은액티브,8955,2,165,1.88,8903.0,-17.2317,135111,1204,600,2026-08-21 03:14:16,원자재/원자재파생
495940,4,RISE 미국AI테크액티브,19015,5,-275,-1.43,18950.0,-14.2882,6654,126,599,2026-08-21 03:14:16,해외 주식
261070,2,TIGER 코스닥150바이오테크,12835,5,-985,-7.13,12878.0,-9.6733,177428,2311,593,2026-08-21 03:14:16,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7400,5,-165,-2.18,7400.0,-7.7459,83990,623,592,2026-08-21 03:14:16,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,11035,2,35,0.32,11040.0,-13.3518,28429,311,590,2026-08-21 03:14:16,국내 업종/테마
261240,7,KODEX 미국달러선물,14260,5,-120,-0.83,14261.0,-6.7143,73907,1055,588,2026-08-21 03:14:16,기타
304780,3,HANARO 200선물레버리지,128200,2,5135,4.17,127621.0,-24.319,3176,398,577,2026-08-21 03:14:16,국내 파생
0194M0,2,ACE 삼성전자단일종목레버리지,12595,2,830,7.05,12707.0,,36630,446,570,2026-08-21 03:14:16,국내 업종/테마
150460,2,TIGER 중국소비테마,7535,5,-145,-1.89,7564.0,1.992,295,2,567,2026-08-21 03:14:16,국내 업종/테마
440910,4,WON 미국우주항공방산,25550,5,-1445,-5.35,25574.0,1.8679,6922,177,562,2026-08-21 03:14:16,해외 주식
401470,2,KODEX 메타버스액티브,9600,5,-190,-1.94,9629.0,1.6614,3440,32,562,2026-08-21 03:14:16,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12425,5,-340,-2.66,12422.0,-23.3632,37039,459,559,2026-08-21 03:14:16,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8745,5,-525,-5.66,8736.0,,593916,5234,555,2026-08-21 03:14:16,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12095,5,-105,-0.86,12098.0,-6.2981,1252,15,554,2026-08-21 03:14:16,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),67170,5,-1220,-1.78,67026.0,8.1264,3311,222,551,2026-08-21 03:14:16,해외 주식
385590,2,ACE ESG액티브,23850,2,260,1.1,23925.0,-0.1059,3781,88,549,2026-08-21 03:14:16,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7500,5,-1025,-12.02,7517.0,-41.3485,96351,744,547,2026-08-21 03:14:16,국내 파생
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10895,2,25,0.23,10993.0,,123013,1336,545,2026-08-21 03:14:16,기타
0141S0,2,SOL 조선기자재,8155,5,-275,-3.26,8178.0,-27.013,54316,440,542,2026-08-21 03:14:16,국내 업종/테마
261220,5,KODEX WTI원유선물(H),24325,2,500,2.1,24328.0,-14.8347,40798,992,535,2026-08-21 03:14:16,원자재/원자재파생
428510,4,KODEX 차이나AI테크액티브,24220,2,20,0.08,24008.0,-12.3361,8207,198,533,2026-08-21 03:14:16,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12495,5,-255,-2.0,12527.0,-3.6638,6277,78,531,2026-08-21 03:14:16,해외 주식
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102348.0,0.768,0,0,530,2026-08-21 03:14:16,채권/금리
0000Z0,2,RISE 바이오TOP10액티브,8970,5,-830,-8.47,8993.0,-19.9674,216964,1979,525,2026-08-21 03:14:16,국내 업종/테마
