itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0168K0,2,TIGER 기술이전바이오액티브,6420,5,-180,-2.73,6422.0,-22.4898,933730,5910,1330,2026-08-25 04:57:55,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9250,2,75,0.82,9255.0,,475683,4336,1314,2026-08-25 04:57:55,국내 업종/테마
192090,4,TIGER 차이나CSI300,12305,5,-45,-0.36,12343.0,-13.2725,17612,216,1298,2026-08-25 04:57:55,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16960,2,125,0.74,17010.0,-21.6248,35968,600,1297,2026-08-25 04:57:55,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104750,5,-5,0.0,104861.0,-0.7814,45,4,1297,2026-08-25 04:57:55,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13930,2,70,0.51,14123.0,1.3281,9621,134,1295,2026-08-25 04:57:55,기타
476030,4,SOL 미국나스닥100,16895,2,25,0.15,16841.0,-9.802,39546,665,1292,2026-08-25 04:57:55,해외 주식
139220,2,TIGER 200 건설,7535,2,365,5.09,7545.0,-24.6057,372870,2718,1285,2026-08-25 04:57:55,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48595,2,75,0.15,48576.0,-0.8278,1195,58,1271,2026-08-25 04:57:55,기타
448100,1,WON 200,108070,5,-1235,-1.13,108352.0,-13.8606,1807,192,1270,2026-08-25 04:57:55,국내 대표지수
0193G0,1,KoAct 코스피액티브,8185,5,-45,-0.55,8191.0,-17.8233,242214,1957,1265,2026-08-25 04:57:55,국내 대표지수
471760,2,TIGER AI반도체핵심공정,13860,2,425,3.16,13875.0,-36.836,261562,3498,1261,2026-08-25 04:57:55,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93100,2,55,0.06,93182.0,-0.9211,2,0,1254,2026-08-25 04:57:55,채권/금리
325010,2,KODEX 성장주,41690,5,-155,-0.37,41688.0,-15.6351,1651,67,1251,2026-08-25 04:57:55,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21620,5,-55,-0.25,21518.0,-7.6405,11864,255,1243,2026-08-25 04:57:55,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15725,2,40,0.26,15726.0,-4.6215,22515,352,1242,2026-08-25 04:57:55,기타
0092B0,2,SOL 한국원자력SMR,15240,2,1170,8.32,15249.0,-32.1601,340229,5000,1234,2026-08-25 04:57:55,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101790,5,-25,-0.02,101810.0,0.6723,13,1,1232,2026-08-25 04:57:55,채권/금리
114820,6,TIGER 국채3년,105125,2,5,0.0,105130.0,0.7668,2520,264,1230,2026-08-25 04:57:55,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6305,5,-75,-1.18,6256.0,-25.814,44259,278,1229,2026-08-25 04:57:55,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,25790,2,155,0.6,25674.0,-15.5308,78762,2026,1212,2026-08-25 04:57:55,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100905,3,0,0.0,100905.0,0.8193,0,0,1211,2026-08-25 04:57:55,채권/금리
319640,4,TIGER 골드선물(H),27245,5,-115,-0.42,27233.0,1.3708,27072,744,1199,2026-08-25 04:57:55,해외 주식
367770,2,RISE 수소경제테마,22710,2,210,0.93,22736.0,-26.8769,67569,1505,1192,2026-08-25 04:57:55,국내 업종/테마
377990,2,TIGER Fn신재생에너지,23835,2,370,1.58,23876.0,-33.9173,81469,1894,1192,2026-08-25 04:57:55,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9480,5,-40,-0.42,9370.0,-8.0194,168425,1581,1190,2026-08-25 04:57:55,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21270,2,165,0.78,21276.0,-5.9911,5687,120,1180,2026-08-25 04:57:55,해외 주식
0000J0,2,PLUS 한화그룹주,28440,2,835,3.02,28492.0,-26.9033,798570,22453,1180,2026-08-25 04:57:55,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21035,5,-85,-0.4,20964.0,-4.4872,13517,284,1178,2026-08-25 04:57:55,해외 주식
309230,4,ACE 미국WideMoat동일가중,31905,2,185,0.58,31869.0,2.401,6488,206,1174,2026-08-25 04:57:55,해외 주식
488500,4,TIGER 미국S&P500동일가중,12940,2,90,0.7,12914.0,-1.576,55406,715,1171,2026-08-25 04:57:55,해외 주식
328370,1,PLUS 코스피TR,37490,5,-95,-0.25,37499.0,-14.4337,346,12,1162,2026-08-25 04:57:55,국내 대표지수
372330,4,KODEX 차이나항셍테크,6885,5,-50,-0.72,6883.0,-13.7152,104235,719,1139,2026-08-25 04:57:55,해외 주식
469170,2,ACE 포스코그룹포커스,5680,5,-25,-0.44,5693.0,-27.8918,523626,2945,1139,2026-08-25 04:57:55,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50960,5,-10,-0.02,50965.0,0.6914,263,13,1138,2026-08-25 04:57:55,채권/금리
438570,6,SOL 국고채10년,98205,2,85,0.09,98172.0,-0.3959,20,1,1134,2026-08-25 04:57:55,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13680,5,-60,-0.44,13657.0,-20.9664,18199,247,1129,2026-08-25 04:57:55,해외 주식
332940,1,HANARO MSCI Korea TR,46845,5,-75,-0.16,46886.0,-13.3358,53,2,1124,2026-08-25 04:57:55,국내 대표지수
251340,3,KODEX 코스닥150선물인버스,2420,2,5,0.21,2425.0,21.9696,53302322,131809,1120,2026-08-25 04:57:55,국내 파생
491230,6,PLUS 국공채머니마켓액티브,52475,5,-5,-0.01,52469.0,0.768,254,13,1118,2026-08-25 04:57:55,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,2,65,0.06,100410.0,0.5963,14,1,1112,2026-08-25 04:57:55,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32070,2,20,0.06,31964.0,-1.7022,2230,71,1106,2026-08-25 04:57:55,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7885,5,-115,-1.44,7889.0,,524641,4083,1104,2026-08-25 04:57:55,국내 업종/테마
266370,2,KODEX IT,64900,5,-345,-0.53,64945.0,-15.0843,41336,2603,1103,2026-08-25 04:57:55,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9665,2,85,0.89,9561.0,-26.3644,9587,92,1097,2026-08-25 04:57:55,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8570,2,235,2.82,8552.0,-56.7351,371364,3102,1097,2026-08-25 04:57:55,국내 업종/테마
326240,2,RISE IT플러스,42055,5,-300,-0.71,42163.0,-16.0872,1969,81,1085,2026-08-25 04:57:55,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7937,5,-73,-0.91,7953.0,-5.6891,90583,718,1083,2026-08-25 04:57:55,기타
0221V0,6,IBK 초단기채권액티브,100370,2,10,0.01,100370.0,,4,0,1073,2026-08-25 04:57:55,채권/금리
168580,4,ACE 중국본토CSI300,34215,2,165,0.48,34151.0,-12.67,336,11,1068,2026-08-25 04:57:55,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50358.0,,0,0,1065,2026-08-25 04:57:55,채권/금리
0138Y0,7,PLUS 금채권혼합,10087,5,-28,-0.28,10124.0,-2.6,326930,3322,1064,2026-08-25 04:57:55,기타
203780,4,TIGER 미국나스닥바이오,36630,5,-110,-0.3,36339.0,13.1331,24839,904,1062,2026-08-25 04:57:55,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13865,2,40,0.29,13823.0,-11.0933,94524,1273,1061,2026-08-25 04:57:55,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,1,0,1059,2026-08-25 04:57:55,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9545,2,45,0.47,9558.0,-32.288,170862,1613,1055,2026-08-25 04:57:55,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4425,5,-100,-2.21,4428.0,-33.7482,197251,866,1053,2026-08-25 04:57:55,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,18705,5,-220,-1.16,18609.0,-14.2866,61265,1147,1047,2026-08-25 04:57:55,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11410,5,-95,-0.83,11295.0,-7.1697,79197,899,1038,2026-08-25 04:57:55,해외 주식
0085P0,6,ACE 미국10년국채액티브,9855,2,5,0.05,9856.0,-8.6653,106704,1050,1035,2026-08-25 04:57:55,채권/금리
261270,7,KODEX 미국달러선물인버스,8070,5,-25,-0.31,8089.0,9.7627,13433,108,1033,2026-08-25 04:57:55,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15645,5,-225,-1.42,15765.0,-20.8282,5132,80,1026,2026-08-25 04:57:55,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106335,3,0,0.0,106349.0,0.6626,0,0,1024,2026-08-25 04:57:55,채권/금리
496090,1,KIWOOM 코리아밸류업,31500,2,95,0.3,31523.0,-13.9423,1069,33,1024,2026-08-25 04:57:55,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10735,2,15,0.14,10730.0,0.6572,182,1,1011,2026-08-25 04:57:55,채권/금리
476850,1,KoAct 배당성장액티브,21150,2,115,0.55,21153.0,-11.4966,69217,1440,994,2026-08-25 04:57:55,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41315,2,615,1.51,40955.0,-20.0943,2215,90,992,2026-08-25 04:57:55,해외 주식
114100,6,RISE 국고채3년,106650,2,10,0.01,106654.0,0.7724,97,10,985,2026-08-25 04:57:55,채권/금리
0052T0,6,1Q 중단기회사채(A-이상)액티브,50695,5,-20,-0.04,50702.0,0.8952,10,0,980,2026-08-25 04:57:55,채권/금리
0008T0,2,SOL 화장품TOP3플러스,19765,2,600,3.13,19778.0,29.4932,1837509,35904,978,2026-08-25 04:57:55,국내 업종/테마
0007N0,1,아이엠에셋 200,105775,5,-925,-0.87,105682.0,-13.9266,52,5,952,2026-08-25 04:57:55,국내 대표지수
475050,2,ACE KPOP포커스,6585,5,-40,-0.6,6596.0,-25.9777,352621,2304,952,2026-08-25 04:57:55,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,3,0,0.0,10845.0,0.8368,2470,26,944,2026-08-25 04:57:55,채권/금리
308620,6,KODEX 미국10년국채선물,11560,2,5,0.04,11565.0,-8.8723,22438,259,936,2026-08-25 04:57:55,채권/금리
481430,6,RISE 국고채10년액티브,98135,5,-55,-0.06,98104.0,-0.2793,19,1,933,2026-08-25 04:57:55,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19230,5,-115,-0.59,19229.0,-21.7436,13440,256,933,2026-08-25 04:57:55,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10160,2,60,0.59,10044.0,-26.7054,168117,1691,930,2026-08-25 04:57:55,해외 주식
433970,7,KODEX TDF2030액티브 적격,13970,5,-45,-0.32,13931.0,-2.7601,16056,224,929,2026-08-25 04:57:55,기타
195980,4,PLUS 신흥국MSCI(합성 H),14925,5,-290,-1.91,15145.0,1.8066,16154,240,928,2026-08-25 04:57:55,해외 주식
211900,2,KODEX 코리아배당성장,28020,2,385,1.39,28042.0,-11.9269,7757,216,925,2026-08-25 04:57:55,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11000,2,20,0.18,10999.0,-7.792,26365,289,912,2026-08-25 04:57:55,채권/금리
143850,4,TIGER 미국S&P500선물(H),77190,3,0,0.0,77149.0,1.5657,610,47,907,2026-08-25 04:57:55,해외 주식
0066W0,5,SOL 국제금,13535,5,-55,-0.4,13629.0,-6.3405,172097,2346,907,2026-08-25 04:57:55,원자재/원자재파생
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7485,2,300,4.18,7523.0,,14623495,114987,906,2026-08-25 04:57:55,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21460,2,50,0.23,21330.0,-10.3592,31992,685,901,2026-08-25 04:57:55,해외 주식
269540,4,PLUS 미국S&P500(H),29975,2,20,0.07,29932.0,0.7907,5039,150,899,2026-08-25 04:57:55,해외 주식
325020,2,KODEX 배당가치,28995,2,135,0.47,29041.0,-7.7863,6713,193,899,2026-08-25 04:57:55,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,28010,2,75,0.27,27926.0,-18.5213,1794,48,896,2026-08-25 04:57:55,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),23855,5,-40,-0.17,24213.0,-28.7886,3195,76,887,2026-08-25 04:57:55,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22625,2,25,0.11,22540.0,-2.0495,5559,125,882,2026-08-25 04:57:55,해외 주식
329670,7,KODEX TRF7030,22025,5,-10,-0.05,22079.0,-4.0255,9031,198,881,2026-08-25 04:57:55,기타
444490,4,WON 미국S&P500,20155,2,30,0.15,20130.0,-6.5258,5242,105,877,2026-08-25 04:57:55,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,40580,2,1175,2.98,40654.0,-31.8842,1031,40,872,2026-08-25 04:57:55,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57685,3,0,0.0,57676.0,0.1041,1,0,865,2026-08-25 04:57:55,채권/금리
298770,4,KODEX 한국대만IT프리미어,78290,5,-915,-1.16,78627.0,-7.296,41429,3216,861,2026-08-25 04:57:55,해외 주식
460960,7,ACE 글로벌인컴TOP10,11150,2,30,0.27,11153.0,-6.621,9744,108,859,2026-08-25 04:57:55,기타
495040,1,PLUS 코리아밸류업,31215,5,-5,-0.02,31256.0,-13.7007,336,10,858,2026-08-25 04:57:55,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,38615,5,-120,-0.31,38713.0,-10.7797,9718,371,850,2026-08-25 04:57:55,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,23760,5,-115,-0.48,23543.0,-14.3498,21391,504,843,2026-08-25 04:57:55,해외 주식
329660,7,KODEX TRF5050,17865,5,-35,-0.2,17904.0,-2.3707,5896,105,840,2026-08-25 04:57:55,기타
461460,6,PLUS 국고채10년액티브,51335,2,20,0.04,51316.0,-0.398,859,44,833,2026-08-25 04:57:55,채권/금리
130730,6,KIWOOM 단기자금,102990,2,20,0.02,102981.0,0.6303,203,20,824,2026-08-25 04:57:55,채권/금리
138530,2,TIGER LG그룹플러스,12347,2,17,0.14,12364.0,-10.9426,38213,464,822,2026-08-25 04:57:55,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21045,2,60,0.29,21007.0,-6.5158,402447,8464,821,2026-08-25 04:57:55,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93690,2,70,0.07,93771.0,-1.0412,11001,1030,818,2026-08-25 04:57:55,채권/금리
453330,4,RISE 미국S&P500(H),18130,2,10,0.06,18105.0,2.5192,41073,744,816,2026-08-25 04:57:55,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,12825,5,-5,-0.04,12817.0,-18.4511,587897,7542,814,2026-08-25 04:57:55,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11660,2,25,0.21,11655.0,-7.508,89773,1043,805,2026-08-25 04:57:55,기타
359210,1,KODEX 코스피TR,34665,5,-85,-0.24,34568.0,-14.2082,115840,3938,797,2026-08-25 04:57:55,국내 대표지수
157490,2,TIGER 소프트웨어,8490,5,-70,-0.82,8481.0,-7.0576,36100,300,796,2026-08-25 04:57:55,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10685,2,160,1.52,10701.0,-10.2627,51406,544,796,2026-08-25 04:57:55,국내 업종/테마
364960,2,TIGER BBIG,6595,5,-95,-1.42,6597.0,-12.0316,6614,43,795,2026-08-25 04:57:55,국내 업종/테마
490480,2,SOL K방산,28880,3,0,0.0,28953.0,-24.9286,9748,280,794,2026-08-25 04:57:55,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11290,5,-10,-0.09,11286.0,-6.4237,39788,449,785,2026-08-25 04:57:55,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51310,5,-15,-0.03,51330.0,0.578,247,12,781,2026-08-25 04:57:55,기타
458030,6,WON 국공채머니마켓액티브,55010,2,5,0.01,55014.0,0.6864,211,11,780,2026-08-25 04:57:55,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12880,2,190,1.5,12896.0,-0.9172,27307,348,779,2026-08-25 04:57:55,국내 업종/테마
337140,2,KODEX 코스피대형주,35195,5,-415,-1.17,35219.0,-13.7615,6160,213,774,2026-08-25 04:57:55,국내 업종/테마
210780,2,TIGER 코스피고배당,23410,2,260,1.12,23400.0,-7.794,8274,191,773,2026-08-25 04:57:55,국내 업종/테마
495750,1,HANARO 코리아밸류업,31520,2,105,0.33,31462.0,-13.2479,42,1,772,2026-08-25 04:57:55,국내 대표지수
469060,4,RISE 미국반도체NYSE,33965,2,145,0.43,33604.0,-12.0047,17350,586,764,2026-08-25 04:57:55,해외 주식
438560,6,SOL 국고채3년,100455,3,0,0.0,100436.0,0.823,121,12,762,2026-08-25 04:57:55,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10980,2,5,0.05,10972.0,-7.6508,93509,1025,758,2026-08-25 04:57:55,기타
473640,4,HANARO 글로벌금채굴기업,37050,5,-550,-1.46,37382.0,10.8327,106987,4033,741,2026-08-25 04:57:55,해외 주식
434960,1,DAISHIN K200,105825,5,-950,-0.89,105895.0,-13.8632,2779,291,741,2026-08-25 04:57:55,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,12240,5,-75,-0.61,12320.0,-18.9537,22456,273,739,2026-08-25 04:57:55,해외 주식
365040,1,TIGER AI코리아그로스액티브,35200,5,-325,-0.91,35245.0,-12.056,5648,194,739,2026-08-25 04:57:55,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3040,5,-15,-0.49,3042.0,-25.1226,77189,231,736,2026-08-25 04:57:55,국내 업종/테마
441540,2,HANARO Fn조선해운,27045,2,215,0.8,27115.0,-21.9718,8290,222,730,2026-08-25 04:57:55,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106045,3,0,0.0,106085.0,0.6024,0,0,730,2026-08-25 04:57:55,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12030,2,50,0.42,12008.0,-6.3331,14584,174,728,2026-08-25 04:57:55,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13950,5,-20,-0.14,13978.0,-6.4464,182222,2567,725,2026-08-25 04:57:55,해외 주식
475310,2,SOL 반도체후공정,25850,2,965,3.88,25851.0,-28.9508,110265,2762,724,2026-08-25 04:57:55,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8550,5,-115,-1.33,8536.0,2.7267,6686,56,714,2026-08-25 04:57:55,해외 주식
266420,2,KODEX 헬스케어,17695,5,-325,-1.8,17706.0,-10.259,15051,263,708,2026-08-25 04:57:55,국내 업종/테마
211560,2,TIGER 배당성장,35050,2,290,0.83,35100.0,-11.2765,11164,390,705,2026-08-25 04:57:55,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14650,2,165,1.14,14656.0,-4.5273,20629,301,703,2026-08-25 04:57:55,해외 주식
292190,1,KODEX KRX300,46440,5,-475,-1.01,46478.0,-14.4427,3991,183,697,2026-08-25 04:57:55,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13365,2,70,0.53,13362.0,-0.7487,18018,240,682,2026-08-25 04:57:55,해외 주식
440640,6,ACE 단기채권알파액티브,112637,2,12,0.01,112645.0,0.819,112,12,681,2026-08-25 04:57:55,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,9725,2,5,0.05,9639.0,,353989,3397,681,2026-08-25 04:57:55,해외 주식
228800,2,TIGER 여행레저,2595,2,5,0.19,2602.0,-17.9081,44007,113,671,2026-08-25 04:57:55,국내 업종/테마
278620,6,PLUS 단기채권액티브,119025,2,40,0.03,119022.0,0.7621,27,3,667,2026-08-25 04:57:55,채권/금리
0190Y0,4,TIGER 구글밸류체인,8415,5,-70,-0.82,8348.0,-18.7099,20019,167,665,2026-08-25 04:57:55,해외 주식
0098Z0,1,FOCUS 200,88135,5,-1870,-2.08,89911.0,-14.0281,1,0,661,2026-08-25 04:57:55,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18555,2,15,0.08,18474.0,-6.9844,5217,96,659,2026-08-25 04:57:55,기타
298340,6,PLUS 국채선물3년,56535,5,-10,-0.02,56505.0,1.0905,12019,679,656,2026-08-25 04:57:55,채권/금리
277640,2,TIGER 코스피대형주,36400,5,-205,-0.56,36446.0,-14.1256,7577,270,655,2026-08-25 04:57:55,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14490,5,-180,-1.23,14519.0,-7.3978,21648,308,652,2026-08-25 04:57:55,국내 업종/테마
100910,1,KIWOOM KRX100,16635,2,10,0.06,16598.0,-14.1026,907,14,649,2026-08-25 04:57:55,국내 대표지수
465330,2,RISE 2차전지TOP10,11055,5,-225,-1.99,11072.0,-24.9501,71482,780,641,2026-08-25 04:57:55,국내 업종/테마
491700,1,HK 200,106600,3,0,0.0,106195.0,-14.4085,0,0,640,2026-08-25 04:57:55,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,32710,2,110,0.34,32622.0,-7.0166,5319,172,638,2026-08-25 04:57:55,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,5,-5,-0.05,10184.0,0.6916,581,5,631,2026-08-25 04:57:55,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14600,2,85,0.59,14587.0,7.488,32846,478,628,2026-08-25 04:57:55,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107520,2,25,0.02,107513.0,0.6507,1014,109,624,2026-08-25 04:57:55,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9060,2,10,0.11,9010.0,-9.84,11187,101,621,2026-08-25 04:57:55,기타
455660,6,ACE 미국하이일드액티브(H),9485,2,5,0.05,9472.0,0.5306,13200,125,617,2026-08-25 04:57:55,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23245,5,-255,-1.09,23173.0,-17.8753,12525,289,604,2026-08-25 04:57:55,해외 주식
261070,2,TIGER 코스닥150바이오테크,12950,5,-340,-2.56,12976.0,-20.1563,162067,2079,601,2026-08-25 04:57:55,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10160,5,-30,-0.29,10134.0,-0.1532,62097,627,599,2026-08-25 04:57:55,해외 주식
0172V0,5,1Q 은액티브,8870,5,-145,-1.61,9000.0,-17.6713,139407,1253,599,2026-08-25 04:57:55,원자재/원자재파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23535,5,-470,-1.96,23645.0,3.4252,3472,81,598,2026-08-25 04:57:55,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7275,5,-85,-1.15,7280.0,,144591,1033,597,2026-08-25 04:57:55,국내 업종/테마
150460,2,TIGER 중국소비테마,7870,2,50,0.64,7894.0,-0.1278,11318,88,595,2026-08-25 04:57:55,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7435,2,5,0.07,7436.0,-10.9023,48985,363,595,2026-08-25 04:57:55,채권/금리
261240,7,KODEX 미국달러선물,14275,2,10,0.07,14284.0,-8.2047,63832,910,594,2026-08-25 04:57:55,기타
0181L0,4,SOL 미국우주항공TOP10,7210,5,-130,-1.77,7170.0,-41.0915,27014,194,584,2026-08-25 04:57:55,해외 주식
495940,4,RISE 미국AI테크액티브,18830,2,150,0.8,18720.0,-19.8099,20228,379,584,2026-08-25 04:57:55,해외 주식
278240,3,RISE 코스닥150선물레버리지,7930,2,35,0.44,7939.0,-56.7753,84805,625,578,2026-08-25 04:57:55,국내 파생
306950,3,KODEX KRX300레버리지,71985,5,-1870,-2.53,72443.0,-39.244,2554,175,576,2026-08-25 04:57:55,국내 파생
252400,3,RISE 200선물레버리지,94850,5,-1595,-1.65,94855.0,-39.0746,20345,1885,569,2026-08-25 04:57:55,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,10625,5,-65,-0.61,10629.0,-22.7602,19694,204,568,2026-08-25 04:57:55,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8985,2,35,0.39,8965.0,,482323,4217,566,2026-08-25 04:57:55,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12555,2,205,1.66,12559.0,-32.2838,35189,429,565,2026-08-25 04:57:55,국내 업종/테마
491220,1,PLUS 200TR,125030,5,-620,-0.49,125042.0,-13.9119,3107,381,563,2026-08-25 04:57:55,국내 대표지수
401470,2,KODEX 메타버스액티브,9560,5,-115,-1.19,9573.0,-6.1136,3999,37,559,2026-08-25 04:57:55,국내 업종/테마
0141S0,2,SOL 조선기자재,8390,2,210,2.57,8420.0,-34.9245,95183,783,558,2026-08-25 04:57:55,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12125,5,-20,-0.16,12122.0,-7.7128,174,2,555,2026-08-25 04:57:55,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),67285,2,80,0.12,67185.0,3.3605,3419,229,552,2026-08-25 04:57:55,해외 주식
440910,4,WON 미국우주항공방산,25070,5,-630,-2.45,25055.0,-5.9298,7106,178,552,2026-08-25 04:57:55,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9315,5,-325,-3.37,9320.0,-28.1402,157175,1447,545,2026-08-25 04:57:55,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12630,2,60,0.48,12621.0,-6.0504,13296,167,543,2026-08-25 04:57:55,해외 주식
261220,5,KODEX WTI원유선물(H),23945,5,-90,-0.37,23952.0,-9.6259,72098,1732,539,2026-08-25 04:57:55,원자재/원자재파생
140700,2,KODEX 보험,20700,2,200,0.98,20751.0,8.6178,107047,2201,538,2026-08-25 04:57:55,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102365,2,15,0.01,102364.0,0.7381,10,1,530,2026-08-25 04:57:55,채권/금리
385590,2,ACE ESG액티브,23040,5,-100,-0.43,23072.0,-10.7081,242,5,530,2026-08-25 04:57:55,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28640,2,500,1.78,28629.0,-25.6097,5319,149,530,2026-08-25 04:57:55,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16275,5,-75,-0.46,16232.0,-5.2817,7813,127,529,2026-08-25 04:57:55,기타
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10540,5,-110,-1.03,10620.0,,197246,2062,527,2026-08-25 04:57:55,기타
304780,3,HANARO 200선물레버리지,116745,5,-960,-0.82,115591.0,-38.8705,2637,294,525,2026-08-25 04:57:55,국내 파생
0194T0,2,ACE SK하이닉스단일종목레버리지,8005,5,-355,-4.25,8070.0,,110808,834,522,2026-08-25 04:57:55,국내 업종/테마
101280,4,KODEX 일본TOPIX100,30255,2,140,0.46,30166.0,-3.2856,2685,80,514,2026-08-25 04:57:55,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8565,5,-120,-1.38,8520.0,-16.0464,11994,102,514,2026-08-25 04:57:55,해외 주식
428510,4,KODEX 차이나AI테크액티브,23325,2,95,0.41,23163.0,-20.9789,8825,205,513,2026-08-25 04:57:55,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7375,2,25,0.34,7366.0,-30.7584,16781,122,513,2026-08-25 04:57:55,해외 주식
