itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
182480,7,TIGER 미국MSCI리츠(합성 H),14065,2,50,0.36,14198.0,4.5864,5853,82,1322,2026-08-06 03:56:13,기타
488720,7,WON 종합채권(AA-이상)액티브,48855,2,10,0.02,48797.0,-1.4129,3,0,1309,2026-08-06 03:56:13,기타
0131W0,6,1Q 단기특수은행채액티브,101925,2,20,0.02,101929.0,0.6717,5,0,1303,2026-08-06 03:56:13,채권/금리
495330,1,1Q 코리아밸류업,30260,5,-990,-3.17,30249.0,0.9847,3204,97,1301,2026-08-06 03:56:13,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,6740,5,-180,-2.6,6748.0,-19.4881,31044,208,1301,2026-08-06 03:56:13,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10495,5,-340,-3.14,10564.0,-14.5505,5961,62,1296,2026-08-06 03:56:13,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27205,5,-515,-1.86,27221.0,-0.043,19906,541,1292,2026-08-06 03:56:13,해외 주식
448100,1,WON 200,101955,5,-5345,-4.98,101871.0,-0.9447,4725,481,1274,2026-08-06 03:56:13,국내 대표지수
0005D0,2,SOL 전고체배터리&실리콘음극재,13170,2,160,1.23,13176.0,-49.1301,810720,10645,1271,2026-08-06 03:56:13,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2525,5,-15,-0.59,2542.0,29.262,72997433,186042,1257,2026-08-06 03:56:13,국내 파생
0199C0,2,ACE 고배당주Plus커버드콜액티브,9180,2,105,1.16,9178.0,,516945,4731,1253,2026-08-06 03:56:13,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,9920,5,-235,-2.31,9861.0,-55.4801,324931,3240,1250,2026-08-06 03:56:13,국내 업종/테마
457990,2,PLUS 태양광&ESS,34970,5,-765,-2.14,35060.0,-32.1466,234573,8268,1241,2026-08-06 03:56:13,국내 업종/테마
139220,2,TIGER 200 건설,7345,5,-65,-0.88,7346.0,-24.3878,447464,3297,1237,2026-08-06 03:56:13,국내 업종/테마
0074K0,2,KoAct K수출핵심기업TOP30액티브,15950,5,-430,-2.63,15965.0,-17.0843,23015,367,1236,2026-08-06 03:56:13,국내 업종/테마
114820,6,TIGER 국채3년,105280,5,-105,-0.1,105298.0,0.8468,816,85,1232,2026-08-06 03:56:13,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101620,3,0,0.0,101663.0,0.6039,0,0,1230,2026-08-06 03:56:13,채권/금리
372330,4,KODEX 차이나항셍테크,7495,5,-160,-2.09,7495.0,-3.8058,18936,142,1229,2026-08-06 03:56:13,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14775,5,-140,-0.94,14799.0,-6.0177,11660,172,1226,2026-08-06 03:56:13,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22840,5,-435,-1.87,22776.0,13.5043,55715,1277,1222,2026-08-06 03:56:13,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21770,5,-110,-0.5,21808.0,2.723,4758,104,1219,2026-08-06 03:56:13,해외 주식
399110,4,SOL 미국S&P500ESG,21735,5,-135,-0.62,21598.0,6.0598,10647,230,1217,2026-08-06 03:56:13,해외 주식
325010,2,KODEX 성장주,39450,5,-2070,-4.99,39426.0,-4.1552,2239,88,1184,2026-08-06 03:56:13,국내 업종/테마
367770,2,RISE 수소경제테마,22250,5,-125,-0.56,22255.0,-26.5672,75552,1683,1179,2026-08-06 03:56:13,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9470,5,-845,-8.19,9829.0,,447741,4242,1179,2026-08-06 03:56:13,해외 주식
447620,7,SOL 미국TOP5채권혼합50,16130,5,-145,-0.89,16124.0,3.0715,102725,1661,1177,2026-08-06 03:56:13,기타
309230,4,ACE 미국WideMoat동일가중,31715,5,-305,-0.95,31804.0,7.9016,8886,281,1173,2026-08-06 03:56:13,해외 주식
488500,4,TIGER 미국S&P500동일가중,13140,5,-90,-0.68,13127.0,5.8599,130002,1708,1169,2026-08-06 03:56:13,해외 주식
0092B0,2,SOL 한국원자력SMR,14615,5,-35,-0.24,14642.0,-38.9457,75607,1099,1162,2026-08-06 03:56:13,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100540,2,50,0.05,100531.0,0.5905,5,0,1143,2026-08-06 03:56:13,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93615,5,-210,-0.22,93671.0,-1.5994,11,1,1138,2026-08-06 03:56:13,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50905,2,15,0.03,50898.0,0.6427,2338,118,1137,2026-08-06 03:56:13,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32410,5,-420,-1.28,32482.0,6.5736,1156,37,1118,2026-08-06 03:56:13,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52405,2,5,0.01,52397.0,0.7692,1346,70,1117,2026-08-06 03:56:13,채권/금리
377990,2,TIGER Fn신재생에너지,22985,5,-765,-3.22,22985.0,-37.1778,131760,3055,1115,2026-08-06 03:56:13,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,12415,5,-590,-4.54,12421.0,-42.8352,510305,6357,1111,2026-08-06 03:56:13,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19820,5,-400,-1.98,19816.0,2.2316,7673,151,1110,2026-08-06 03:56:13,해외 주식
319640,4,TIGER 골드선물(H),25200,2,550,2.23,25180.0,-10.1677,21441,542,1109,2026-08-06 03:56:13,해외 주식
168580,4,ACE 중국본토CSI300,35325,5,-590,-1.64,35605.0,-6.3006,135,4,1102,2026-08-06 03:56:13,해외 주식
328370,1,PLUS 코스피TR,35500,5,-1655,-4.45,35458.0,-4.2274,1978,70,1101,2026-08-06 03:56:13,국내 대표지수
469170,2,ACE 포스코그룹포커스,5415,5,-40,-0.73,5420.0,-38.9865,486864,2636,1094,2026-08-06 03:56:13,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7865,2,20,0.25,7879.0,2.8178,23664,186,1093,2026-08-06 03:56:13,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16510,5,-145,-0.87,16483.0,-9.7779,1220,20,1083,2026-08-06 03:56:13,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50630,2,20,0.04,50635.0,0.7364,1,0,1080,2026-08-06 03:56:13,채권/금리
438570,6,SOL 국고채10년,99255,5,-180,-0.18,99329.0,-0.4954,182,18,1079,2026-08-06 03:56:13,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9845,5,-105,-1.06,9851.0,-21.4681,407604,4041,1078,2026-08-06 03:56:13,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),44725,5,-1435,-3.11,44719.0,3.2546,9450,422,1073,2026-08-06 03:56:13,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13570,5,-995,-6.83,13734.0,19.9258,84787,1157,1072,2026-08-06 03:56:13,기타
0085P0,6,ACE 미국10년국채액티브,10135,5,-40,-0.39,10126.0,-3.2497,134729,1365,1064,2026-08-06 03:56:13,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50320,3,0,0.0,50339.0,,0,0,1064,2026-08-06 03:56:13,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10140,3,0,0.0,10142.0,0.5952,17,0,1058,2026-08-06 03:56:13,채권/금리
332940,1,HANARO MSCI Korea TR,44025,5,-2155,-4.67,43937.0,-0.27,729,32,1057,2026-08-06 03:56:13,국내 대표지수
0000J0,2,PLUS 한화그룹주,26955,5,-210,-0.77,26981.0,-35.5975,41874,1127,1051,2026-08-06 03:56:13,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100590,5,-30,-0.03,100639.0,,19,1,1046,2026-08-06 03:56:13,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8100,5,-40,-0.49,8093.0,-3.8922,134224,1086,1041,2026-08-06 03:56:13,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101010,2,100,0.1,100958.0,,2,0,1035,2026-08-06 03:56:13,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10714.0,0.7052,0,0,1031,2026-08-06 03:56:13,채권/금리
481430,6,RISE 국고채10년액티브,99300,5,-190,-0.19,99281.0,-0.3905,239,23,1029,2026-08-06 03:56:13,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106185,3,0,0.0,106223.0,0.6349,0,0,1023,2026-08-06 03:56:13,채권/금리
0221V0,6,IBK 초단기채권액티브,100190,2,25,0.02,100206.0,,2000,200,1021,2026-08-06 03:56:13,채권/금리
475050,2,ACE KPOP포커스,7005,5,-25,-0.36,7015.0,-27.2634,203368,1425,1009,2026-08-06 03:56:13,국내 업종/테마
326240,2,RISE IT플러스,39345,5,-2190,-5.27,39292.0,-4.2421,3363,131,1007,2026-08-06 03:56:13,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,30480,5,-860,-2.74,30400.0,1.1357,1216,37,991,2026-08-06 03:56:13,국내 대표지수
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20315,5,-300,-1.46,20337.0,-5.1748,17731,361,985,2026-08-06 03:56:13,기타
449770,4,KIWOOM 미국S&P500,21775,5,-170,-0.77,21744.0,4.4965,2790,60,980,2026-08-06 03:56:13,해외 주식
114100,6,RISE 국고채3년,106810,5,-105,-0.1,106814.0,0.8434,59,6,977,2026-08-06 03:56:13,채권/금리
455860,2,SOL 2차전지소부장Fn,4135,3,0,0.0,4132.0,-46.3684,227095,942,976,2026-08-06 03:56:13,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26200,5,-790,-2.93,26650.0,-13.1876,682,18,975,2026-08-06 03:56:13,해외 주식
0138Y0,7,PLUS 금채권혼합,9835,2,90,0.92,9809.0,-5.3424,260820,2572,974,2026-08-06 03:56:13,기타
468380,6,KODEX iShares미국하이일드액티브,11260,5,-55,-0.49,11255.0,-1.7721,22816,257,971,2026-08-06 03:56:13,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105335,5,-325,-0.31,105395.0,-1.4182,146,15,967,2026-08-06 03:56:13,채권/금리
203780,4,TIGER 미국나스닥바이오,34040,2,5,0.01,34110.0,10.0921,12579,428,967,2026-08-06 03:56:13,해외 주식
308620,6,KODEX 미국10년국채선물,11915,5,-45,-0.38,11915.0,-3.1579,9514,113,965,2026-08-06 03:56:13,채권/금리
476850,1,KoAct 배당성장액티브,20280,5,-720,-3.43,20311.0,-2.8659,43666,888,953,2026-08-06 03:56:13,국내 대표지수
266370,2,KODEX IT,59430,5,-4370,-6.85,59418.0,0.7182,54043,3238,951,2026-08-06 03:56:13,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),14795,5,-260,-1.73,14963.0,3.9709,8384,124,947,2026-08-06 03:56:13,해외 주식
325020,2,KODEX 배당가치,28685,5,-280,-0.97,28679.0,2.4419,4319,124,947,2026-08-06 03:56:13,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11875,5,-240,-1.98,11918.0,8.8474,34763,413,944,2026-08-06 03:56:13,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,2,10,0.09,10829.0,0.7448,632,6,942,2026-08-06 03:56:13,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22295,5,-850,-3.67,22425.0,7.115,4074,90,936,2026-08-06 03:56:13,해외 주식
433970,7,KODEX TDF2030액티브 적격,14210,5,-65,-0.46,14131.0,1.8938,26678,378,931,2026-08-06 03:56:13,기타
0193G0,1,KoAct 코스피액티브,7745,5,-415,-5.09,7750.0,,62353,486,929,2026-08-06 03:56:13,국내 대표지수
211900,2,KODEX 코리아배당성장,28105,2,145,0.52,28102.0,-10.2489,2509,70,927,2026-08-06 03:56:13,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12735,5,-430,-3.27,12961.0,3.9068,4705,60,923,2026-08-06 03:56:13,해외 주식
143850,4,TIGER 미국S&P500선물(H),78090,5,-335,-0.43,78061.0,6.3534,1092,85,918,2026-08-06 03:56:13,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7320,5,-40,-0.54,7321.0,,486633,3577,915,2026-08-06 03:56:13,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30340,5,-185,-0.61,30302.0,6.5445,10018,303,910,2026-08-06 03:56:13,해외 주식
479620,4,SOL 미국AI반도체칩메이커,26215,5,-480,-1.8,26353.0,15.5627,19808,521,904,2026-08-06 03:56:13,해외 주식
329670,7,KODEX TRF7030,22550,5,-65,-0.29,22578.0,2.2461,10705,241,902,2026-08-06 03:56:13,기타
444490,4,WON 미국S&P500,20870,5,-155,-0.74,20835.0,4.4201,6776,141,897,2026-08-06 03:56:13,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41705,5,-980,-2.3,41739.0,-32.6045,5312,222,897,2026-08-06 03:56:13,국내 업종/테마
0007N0,1,아이엠에셋 200,99570,5,-5380,-5.13,99493.0,-0.6197,105,10,896,2026-08-06 03:56:13,국내 대표지수
453080,4,KIWOOM 미국나스닥100(H),22905,5,-295,-1.27,22943.0,6.8152,18624,426,893,2026-08-06 03:56:13,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10450,5,-620,-5.6,10642.0,-8.209,63216,659,888,2026-08-06 03:56:13,해외 주식
460960,7,ACE 글로벌인컴TOP10,11380,5,-95,-0.83,11391.0,-1.7347,14857,169,871,2026-08-06 03:56:13,기타
329660,7,KODEX TRF5050,18165,5,-35,-0.19,18207.0,1.4939,7362,133,854,2026-08-06 03:56:13,기타
359210,1,KODEX 코스피TR,32720,5,-1515,-4.43,32696.0,-4.2512,4243,139,851,2026-08-06 03:56:13,국내 대표지수
495040,1,PLUS 코리아밸류업,30230,5,-1130,-3.6,30190.0,1.8241,2046,61,846,2026-08-06 03:56:13,국내 대표지수
298770,4,KODEX 한국대만IT프리미어,76825,5,-2210,-2.8,76639.0,8.5228,1297,99,845,2026-08-06 03:56:13,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,26330,5,-1130,-4.12,26385.0,-11.2476,768,19,843,2026-08-06 03:56:13,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51945,5,-40,-0.08,51944.0,-0.5358,81,4,843,2026-08-06 03:56:13,채권/금리
453330,4,RISE 미국S&P500(H),18305,5,-70,-0.38,18275.0,7.4799,32308,591,842,2026-08-06 03:56:13,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,94320,5,-215,-0.23,94261.0,-1.5107,42,3,834,2026-08-06 03:56:13,채권/금리
0066W0,5,SOL 국제금,12810,2,225,1.79,12773.0,-11.6843,105073,1353,833,2026-08-06 03:56:13,원자재/원자재파생
0162L0,4,KODEX 차이나AI반도체TOP10,13745,5,-190,-1.36,13819.0,7.9733,359650,4945,825,2026-08-06 03:56:13,해외 주식
157490,2,TIGER 소프트웨어,8650,5,-105,-1.2,8652.0,-5.3514,116899,1010,818,2026-08-06 03:56:13,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12015,5,-60,-0.5,11997.0,1.3337,26069,313,817,2026-08-06 03:56:13,기타
490480,2,SOL K방산,30260,2,300,1.0,30369.0,-28.8108,15929,479,817,2026-08-06 03:56:13,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35985,5,-1275,-3.42,36148.0,12.9591,31185,1119,810,2026-08-06 03:56:13,해외 주식
108450,2,ACE 삼성그룹섹터가중,36770,5,-1200,-3.16,36803.0,-0.7969,2542,93,809,2026-08-06 03:56:13,국내 업종/테마
138530,2,TIGER LG그룹플러스,11760,2,5,0.04,11761.0,-3.4894,86837,1020,795,2026-08-06 03:56:13,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11585,5,-40,-0.34,11587.0,1.252,32089,371,794,2026-08-06 03:56:13,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51265,5,-40,-0.08,51298.0,0.6375,52,2,780,2026-08-06 03:56:13,기타
364960,2,TIGER BBIG,6445,2,35,0.55,6448.0,-20.9618,13470,85,780,2026-08-06 03:56:13,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54945,2,30,0.05,54940.0,0.6506,36,1,779,2026-08-06 03:56:13,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12840,2,130,1.02,12856.0,-3.3001,18515,237,777,2026-08-06 03:56:13,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3275,5,-30,-0.91,3273.0,-31.4316,141817,464,771,2026-08-06 03:56:13,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12300,5,-130,-1.05,12340.0,3.3679,32649,401,769,2026-08-06 03:56:13,해외 주식
438560,6,SOL 국고채3년,100590,5,-100,-0.1,100590.0,0.8614,201,20,764,2026-08-06 03:56:13,채권/금리
210780,2,TIGER 코스피고배당,22940,2,170,0.75,22951.0,-11.9775,5562,127,757,2026-08-06 03:56:13,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10735,2,120,1.13,10720.0,-16.4387,39995,428,757,2026-08-06 03:56:13,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106350,5,-155,-0.15,106435.0,0.6045,20,2,751,2026-08-06 03:56:13,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10660,5,-300,-2.74,10763.0,,160758,1723,746,2026-08-06 03:56:13,해외 주식
495750,1,HANARO 코리아밸류업,30410,5,-920,-2.94,30353.0,1.6575,163,4,745,2026-08-06 03:56:13,국내 대표지수
441540,2,HANARO Fn조선해운,27500,5,-420,-1.5,27521.0,-25.4672,6253,172,743,2026-08-06 03:56:13,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11375,5,-40,-0.35,11347.0,0.1571,22543,256,739,2026-08-06 03:56:13,기타
211560,2,TIGER 배당성장,35125,2,125,0.36,35175.0,-9.837,3098,108,738,2026-08-06 03:56:13,국내 업종/테마
337140,2,KODEX 코스피대형주,33295,5,-1685,-4.82,33239.0,-2.0541,17669,592,732,2026-08-06 03:56:13,국내 업종/테마
130730,6,KIWOOM 단기자금,102865,2,30,0.03,102865.0,0.6459,4145,426,721,2026-08-06 03:56:13,채권/금리
0190Y0,4,TIGER 구글밸류체인,9235,5,-320,-3.35,9251.0,,32187,296,720,2026-08-06 03:56:13,해외 주식
0008T0,2,SOL 화장품TOP3플러스,15630,2,580,3.85,15618.0,-7.7819,869523,13503,719,2026-08-06 03:56:13,국내 업종/테마
434960,1,DAISHIN343 K200,100740,5,-4340,-4.13,99632.0,-0.9321,928,94,705,2026-08-06 03:56:13,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,15130,5,-35,-0.23,15052.0,5.7426,26026,393,704,2026-08-06 03:56:13,해외 주식
266420,2,KODEX 헬스케어,17415,2,260,1.52,17459.0,-18.8314,59627,1029,697,2026-08-06 03:56:13,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,33145,5,-1785,-5.11,33154.0,-1.6057,3008,101,696,2026-08-06 03:56:13,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8150,5,-440,-5.12,8521.0,9.7763,76402,621,693,2026-08-06 03:56:13,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13265,2,240,1.84,13182.0,-11.0646,62324,829,690,2026-08-06 03:56:13,해외 주식
440640,6,ACE 단기채권알파액티브,112465,2,30,0.03,112459.0,0.7798,22586,2539,688,2026-08-06 03:56:13,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13225,5,-135,-1.01,13168.0,3.8733,24014,317,674,2026-08-06 03:56:13,해외 주식
228800,2,TIGER 여행레저,2590,2,5,0.19,2593.0,-23.7464,130499,339,672,2026-08-06 03:56:13,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19020,5,-140,-0.73,18972.0,1.8902,8632,164,666,2026-08-06 03:56:13,기타
453950,4,TIGER TSMC파운드리밸류체인,33915,5,-885,-2.54,34037.0,8.801,7745,261,661,2026-08-06 03:56:13,해외 주식
292190,1,KODEX KRX300,43845,5,-2025,-4.41,43809.0,-2.9553,8721,388,658,2026-08-06 03:56:13,국내 대표지수
278620,6,PLUS 단기채권액티브,118895,2,115,0.1,118885.0,0.6823,21,2,652,2026-08-06 03:56:13,채권/금리
0036D0,4,TIME 미국배당다우존스액티브,12960,5,-60,-0.46,12916.0,6.5738,35280,456,648,2026-08-06 03:56:13,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9430,2,50,0.53,9406.0,-2.3498,40196,379,646,2026-08-06 03:56:13,기타
0115E0,2,KODEX 코리아소버린AI,13875,5,-350,-2.46,13872.0,-8.945,46431,645,645,2026-08-06 03:56:13,국내 업종/테마
0098Z0,1,FOCUS 200,85095,5,-4540,-5.06,84667.0,-0.8118,24,2,638,2026-08-06 03:56:13,국내 대표지수
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10175,5,-5,-0.05,10172.0,0.6923,4,0,631,2026-08-06 03:56:13,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7780,5,-35,-0.45,7780.0,-5.7808,73767,574,630,2026-08-06 03:56:13,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,24150,5,-970,-3.86,24338.0,0.8025,4141,100,628,2026-08-06 03:56:13,해외 주식
473640,4,HANARO 글로벌금채굴기업,31340,2,1480,4.96,30963.0,-10.5989,51043,1611,627,2026-08-06 03:56:13,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10620,2,5,0.05,10627.0,4.676,1292,13,627,2026-08-06 03:56:13,해외 주식
455660,6,ACE 미국하이일드액티브(H),9450,5,-20,-0.21,9459.0,0.1634,7417,70,624,2026-08-06 03:56:13,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107410,3,0,0.0,107443.0,0.6371,0,0,623,2026-08-06 03:56:13,채권/금리
277640,2,TIGER 코스피대형주,34395,5,-1890,-5.21,34372.0,-1.9332,13444,465,619,2026-08-06 03:56:13,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19970,5,-730,-3.53,20087.0,-1.5813,2470,49,619,2026-08-06 03:56:13,해외 주식
282000,3,RISE 국고채3년선물인버스,114195,2,150,0.13,114187.0,-0.0964,2,0,614,2026-08-06 03:56:13,국내 파생
100910,1,KIWOOM KRX100,15605,5,-955,-5.77,15607.0,0.3484,3332,52,609,2026-08-06 03:56:13,국내 대표지수
453640,4,KODEX 미국S&P500헬스케어,14075,2,150,1.08,14071.0,8.6074,35893,505,605,2026-08-06 03:56:13,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),68750,5,-540,-0.78,68608.0,13.2189,3874,266,605,2026-08-06 03:56:13,해외 주식
475310,2,SOL 반도체후공정,23255,5,-295,-1.25,23266.0,-34.9448,88464,2042,605,2026-08-06 03:56:13,국내 업종/테마
440910,4,WON 미국우주항공방산,27385,5,-15,-0.05,27372.0,7.7679,1002,27,602,2026-08-06 03:56:13,해외 주식
491700,1,HK 200,100170,5,-5855,-5.52,99854.0,0.1085,884,88,601,2026-08-06 03:56:13,국내 대표지수
252400,3,RISE 200선물레버리지,85520,5,-10045,-10.51,85603.0,-19.1532,10709,941,599,2026-08-06 03:56:13,국내 파생
0111J0,2,HANARO 증권고배당TOP3플러스,13140,5,-155,-1.17,13139.0,-31.3739,25575,334,598,2026-08-06 03:56:13,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23400,3,0,0.0,23371.0,3.6544,2368,55,594,2026-08-06 03:56:13,해외 주식
261240,7,KODEX 미국달러선물,14635,5,-50,-0.34,14639.0,-1.9693,28784,420,591,2026-08-06 03:56:13,기타
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11805,5,-95,-0.8,11819.0,4.3755,1031,12,590,2026-08-06 03:56:13,해외 주식
123310,3,TIGER 인버스,1255,2,62,5.2,1256.0,-16.7481,3869299,4799,575,2026-08-06 03:56:13,국내 파생
0181L0,4,SOL 미국우주항공TOP10,7210,5,-195,-2.63,7189.0,-19.5546,119543,862,573,2026-08-06 03:56:13,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12405,5,-55,-0.44,12412.0,-1.7738,3580,44,568,2026-08-06 03:56:13,채권/금리
261070,2,TIGER 코스닥150바이오테크,12910,2,285,2.26,12901.0,-29.7049,261202,3330,568,2026-08-06 03:56:13,국내 업종/테마
465330,2,RISE 2차전지TOP10,9955,5,-5,-0.05,9954.0,-40.1802,106396,1062,567,2026-08-06 03:56:13,국내 업종/테마
401470,2,KODEX 메타버스액티브,9475,5,-80,-0.84,9493.0,-2.5994,5616,53,564,2026-08-06 03:56:13,국내 업종/테마
0141S0,2,SOL 조선기자재,8350,5,-270,-3.13,8364.0,-43.7154,106059,890,564,2026-08-06 03:56:13,국내 업종/테마
150460,2,TIGER 중국소비테마,7385,2,150,2.07,7384.0,-10.347,5466,40,563,2026-08-06 03:56:13,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8050,5,-180,-2.19,8059.0,,37924,306,559,2026-08-06 03:56:13,해외 주식
278240,3,RISE 코스닥150선물레버리지,7465,2,110,1.5,7486.0,-61.8814,56656,414,559,2026-08-06 03:56:13,국내 파생
0046Y0,4,ACE 미국배당퀄리티,13005,5,-60,-0.46,12973.0,3.2282,8388,109,553,2026-08-06 03:56:13,해외 주식
298340,6,PLUS 국채선물3년,56665,2,5,0.01,56571.0,1.2237,8,0,551,2026-08-06 03:56:13,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,8975,5,-205,-2.23,9027.0,-10.0441,5842,52,547,2026-08-06 03:56:13,해외 주식
0172V0,5,1Q 은액티브,8295,2,25,0.3,8317.0,-20.1738,110471,919,547,2026-08-06 03:56:13,원자재/원자재파생
0197W0,2,SOL SK하이닉스단일종목레버리지,7045,5,-1615,-18.65,7048.0,,452619,3317,542,2026-08-06 03:56:13,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10045,5,-535,-5.06,10038.0,-16.1649,33236,337,542,2026-08-06 03:56:13,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28535,5,-345,-1.19,28576.0,-32.4705,3997,114,542,2026-08-06 03:56:13,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,24400,5,-75,-0.31,24293.0,-2.5866,9692,232,537,2026-08-06 03:56:13,해외 주식
480310,4,TIGER 글로벌온디바이스AI,19770,5,-425,-2.1,19806.0,6.9966,6073,120,534,2026-08-06 03:56:13,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,7190,5,-1650,-18.67,7178.0,,201739,1510,532,2026-08-06 03:56:13,국내 업종/테마
114470,6,KIWOOM 국고채3년,108195,5,-100,-0.09,108194.0,0.8275,2677,289,530,2026-08-06 03:56:13,채권/금리
0113P0,6,HK 머니마켓액티브,102215,2,25,0.02,102217.0,0.7343,12,1,529,2026-08-06 03:56:13,채권/금리
491220,1,PLUS 200TR,117450,5,-6595,-5.32,117547.0,-0.6408,3968,467,529,2026-08-06 03:56:13,국내 대표지수
306950,3,KODEX KRX300레버리지,65930,5,-6915,-9.49,65478.0,-22.6576,5670,382,527,2026-08-06 03:56:13,국내 파생
0132H0,4,KODEX 미국원자력SMR,8725,5,-150,-1.69,8780.0,-22.0466,29194,255,519,2026-08-06 03:56:13,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9470,2,185,1.99,9469.0,-38.1619,324826,3045,516,2026-08-06 03:56:13,국내 업종/테마
