itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0176E0,4,RISE 미국AI전력인프라액티브,10485,2,330,3.25,10352.0,-15.4103,16903,176,1284,2026-08-04 04:27:06,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6390,2,655,11.42,6396.0,-38.8593,1804814,11258,1283,2026-08-04 04:27:06,국내 업종/테마
495330,1,1Q 코리아밸류업,29630,5,-210,-0.7,29707.0,1.6526,5828,173,1274,2026-08-04 04:27:06,국내 대표지수
0131W0,6,1Q 단기특수은행채액티브,101895,2,5,0.0,101900.0,0.647,7,0,1261,2026-08-04 04:27:06,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9675,5,-125,-1.28,9647.0,,280877,2695,1258,2026-08-04 04:27:06,해외 주식
114820,6,TIGER 국채3년,105115,2,45,0.04,105140.0,0.608,3763,395,1230,2026-08-04 04:27:06,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101600,3,0,0.0,101627.0,0.589,0,0,1229,2026-08-04 04:27:06,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,12600,2,790,6.69,12604.0,-52.3022,520251,6449,1222,2026-08-04 04:27:06,국내 업종/테마
448100,1,WON 200,99690,5,-2285,-2.24,100403.0,-0.9107,36282,3727,1221,2026-08-04 04:27:06,국내 대표지수
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14595,2,305,2.13,14590.0,-8.7193,16863,244,1219,2026-08-04 04:27:06,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21650,2,235,1.1,21711.0,1.5169,1613,34,1212,2026-08-04 04:27:06,해외 주식
447620,7,SOL 미국TOP5채권혼합50,16220,2,195,1.22,16182.0,2.2002,133017,2158,1200,2026-08-04 04:27:06,기타
457990,2,PLUS 태양광&ESS,33300,2,2740,8.97,33322.0,-41.6683,368016,12221,1199,2026-08-04 04:27:06,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21395,2,130,0.61,21413.0,2.852,9447,202,1198,2026-08-04 04:27:06,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22540,2,610,2.78,22017.0,8.2372,164319,3666,1195,2026-08-04 04:27:06,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,15330,2,375,2.51,15324.0,-20.5367,41491,628,1188,2026-08-04 04:27:06,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31585,2,445,1.43,31577.0,4.3054,6294,197,1175,2026-08-04 04:27:06,해외 주식
251340,3,KODEX 코스닥150선물인버스,2590,5,-180,-6.5,2610.0,38.708,63149593,165780,1173,2026-08-04 04:27:06,국내 파생
139220,2,TIGER 200 건설,6855,2,225,3.39,6867.0,-33.1317,559954,3777,1168,2026-08-04 04:27:06,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,13060,2,150,1.16,13088.0,3.9626,46580,607,1162,2026-08-04 04:27:06,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9070,2,430,4.98,9009.0,-61.9384,350204,3136,1161,2026-08-04 04:27:06,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,8900,2,15,0.17,8874.0,,388961,3460,1157,2026-08-04 04:27:06,국내 업종/테마
325010,2,KODEX 성장주,38550,5,-25,-0.06,38691.0,-5.1513,18816,726,1157,2026-08-04 04:27:06,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19725,2,330,1.7,19741.0,0.6771,19732,389,1154,2026-08-04 04:27:06,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100405,2,85,0.08,100362.0,0.3952,8,0,1142,2026-08-04 04:27:06,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93510,3,0,0.0,93383.0,-1.9863,1,0,1137,2026-08-04 04:27:06,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50880,2,15,0.03,50881.0,0.6032,4364,222,1137,2026-08-04 04:27:06,채권/금리
367770,2,RISE 수소경제테마,21290,2,580,2.8,21308.0,-29.7729,113896,2382,1118,2026-08-04 04:27:06,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52380,2,5,0.01,52381.0,0.7211,792,41,1117,2026-08-04 04:27:06,채권/금리
261270,7,KODEX 미국달러선물인버스,7802,5,-8,-0.1,7809.0,3.7873,35983,281,1107,2026-08-04 04:27:06,기타
0092B0,2,SOL 한국원자력SMR,13720,2,720,5.54,13754.0,-46.5131,99915,1360,1104,2026-08-04 04:27:06,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),31800,2,405,1.29,31678.0,4.4932,3324,105,1097,2026-08-04 04:27:06,해외 주식
168580,4,ACE 중국본토CSI300,35090,2,290,0.83,35508.0,-7.839,2418,84,1095,2026-08-04 04:27:06,해외 주식
328370,1,PLUS 코스피TR,35080,2,80,0.23,34822.0,-5.8761,526,18,1087,2026-08-04 04:27:06,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50600,2,5,0.01,50592.0,0.7567,238,12,1080,2026-08-04 04:27:06,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),44990,2,2290,5.36,44686.0,-3.7096,18329,817,1080,2026-08-04 04:27:06,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13325,5,-225,-1.66,13368.0,17.7748,123770,1650,1079,2026-08-04 04:27:06,기타
438570,6,SOL 국고채10년,98665,2,245,0.25,98636.0,-1.3976,90,8,1072,2026-08-04 04:27:06,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16200,2,190,1.19,16301.0,-10.3835,7229,116,1069,2026-08-04 04:27:06,해외 주식
0085P0,6,ACE 미국10년국채액티브,10170,2,10,0.1,10166.0,-4.3394,146253,1482,1068,2026-08-04 04:27:06,채권/금리
377990,2,TIGER Fn신재생에너지,21560,2,1345,6.65,21621.0,-44.5614,143557,3060,1067,2026-08-04 04:27:06,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50300,3,0,0.0,50287.0,,0,0,1063,2026-08-04 04:27:06,채권/금리
469170,2,ACE 포스코그룹포커스,5290,2,175,3.42,5299.0,-40.4956,384616,2012,1061,2026-08-04 04:27:06,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10140,2,5,0.05,10138.0,0.5456,5,0,1056,2026-08-04 04:27:06,채권/금리
319640,4,TIGER 골드선물(H),23935,5,-65,-0.27,23970.0,-12.0074,6553,156,1053,2026-08-04 04:27:06,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8115,2,50,0.62,8103.0,-3.7072,73068,591,1051,2026-08-04 04:27:06,기타
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100465,3,0,0.0,100488.0,,0,0,1045,2026-08-04 04:27:06,채권/금리
332940,1,HANARO MSCI Korea TR,43335,5,-1055,-2.38,43398.0,1.4396,3931,172,1040,2026-08-04 04:27:06,국내 대표지수
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9605,2,155,1.64,9607.0,-24.5208,704396,6655,1037,2026-08-04 04:27:06,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100770,3,0,0.0,100801.0,,0,0,1033,2026-08-04 04:27:06,채권/금리
481430,6,RISE 국고채10년액티브,98685,2,295,0.3,98607.0,-1.3239,630,62,1032,2026-08-04 04:27:06,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,2,10,0.09,10711.0,0.8003,221,2,1032,2026-08-04 04:27:06,채권/금리
471760,2,TIGER AI반도체핵심공정,11635,2,15,0.13,11648.0,-48.1713,545226,6301,1024,2026-08-04 04:27:06,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106175,2,5,0.0,106190.0,0.6493,4,0,1022,2026-08-04 04:27:06,채권/금리
0221V0,6,IBK 초단기채권액티브,100160,2,5,0.0,100170.0,,112,11,1021,2026-08-04 04:27:06,채권/금리
475050,2,ACE KPOP포커스,7030,2,260,3.84,7034.0,-30.7771,327931,2302,1002,2026-08-04 04:27:06,국내 업종/테마
114100,6,RISE 국고채3년,106610,2,40,0.04,106663.0,0.5086,57,6,991,2026-08-04 04:27:06,채권/금리
0000J0,2,PLUS 한화그룹주,25650,2,1480,6.12,25637.0,-41.477,68448,1735,988,2026-08-04 04:27:06,국내 업종/테마
326240,2,RISE IT플러스,38500,2,175,0.46,38662.0,-7.2596,8533,331,986,2026-08-04 04:27:06,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11965,2,25,0.21,11945.0,-4.4036,32527,387,981,2026-08-04 04:27:06,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11330,2,45,0.4,11266.0,-2.9447,45652,515,977,2026-08-04 04:27:06,채권/금리
0138Y0,7,PLUS 금채권혼합,9620,2,10,0.1,9618.0,-6.97,57483,552,976,2026-08-04 04:27:06,기타
449770,4,KIWOOM 미국S&P500,21640,2,270,1.26,21588.0,2.22,156004,3363,974,2026-08-04 04:27:06,해외 주식
496090,1,KIWOOM 코리아밸류업,29830,5,-335,-1.11,29823.0,2.6509,9157,274,969,2026-08-04 04:27:06,국내 대표지수
204480,4,TIGER 차이나CSI300레버리지(합성),26050,2,525,2.06,26477.0,-18.2154,1204,31,969,2026-08-04 04:27:06,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105200,5,-25,-0.02,105112.0,-1.7874,4,0,966,2026-08-04 04:27:06,채권/금리
455860,2,SOL 2차전지소부장Fn,4025,2,115,2.94,4034.0,-46.2913,212918,852,958,2026-08-04 04:27:06,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19720,2,215,1.1,19716.0,-8.7272,17881,351,956,2026-08-04 04:27:06,기타
203780,4,TIGER 미국나스닥바이오,33420,5,-320,-0.95,33380.0,9.4388,15124,504,942,2026-08-04 04:27:06,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10825,3,0,0.0,10825.0,0.8383,519,5,942,2026-08-04 04:27:06,채권/금리
433970,7,KODEX TDF2030액티브 적격,14125,2,65,0.46,14062.0,0.8968,8780,123,939,2026-08-04 04:27:06,기타
195980,4,PLUS 신흥국MSCI(합성 H),14315,5,-440,-2.98,14747.0,4.055,84298,1217,939,2026-08-04 04:27:06,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11720,2,120,1.03,11643.0,6.6119,109516,1276,938,2026-08-04 04:27:06,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22050,2,730,3.42,21823.0,1.7729,11351,248,937,2026-08-04 04:27:06,해외 주식
266370,2,KODEX IT,58030,5,-565,-0.96,58133.0,-1.8838,194776,11326,928,2026-08-04 04:27:06,국내 업종/테마
476850,1,KoAct 배당성장액티브,19735,5,-220,-1.1,19787.0,-2.9095,67304,1342,928,2026-08-04 04:27:06,국내 대표지수
143850,4,TIGER 미국S&P500선물(H),76930,2,845,1.11,76898.0,4.9882,7808,600,923,2026-08-04 04:27:06,해외 주식
325020,2,KODEX 배당가치,27745,5,-145,-0.52,27882.0,0.4771,2494,69,916,2026-08-04 04:27:06,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10665,2,980,10.12,10443.0,-11.9946,210768,2221,912,2026-08-04 04:27:06,해외 주식
211900,2,KODEX 코리아배당성장,27300,2,175,0.65,27300.0,-10.4628,3346,91,901,2026-08-04 04:27:06,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29925,2,315,1.06,29864.0,5.2051,6712,200,898,2026-08-04 04:27:06,해외 주식
329670,7,KODEX TRF7030,22400,2,55,0.25,22439.0,1.299,7482,167,896,2026-08-04 04:27:06,기타
444490,4,WON 미국S&P500,20745,2,280,1.37,20681.0,2.0952,3058,63,892,2026-08-04 04:27:06,해외 주식
460960,7,ACE 글로벌인컴TOP10,11440,2,105,0.93,11439.0,-2.8518,15087,172,887,2026-08-04 04:27:06,기타
479620,4,SOL 미국AI반도체칩메이커,25300,2,100,0.4,25193.0,12.676,30967,778,886,2026-08-04 04:27:06,해외 주식
0007N0,1,아이엠에셋 200,98160,5,-1090,-1.1,98045.0,-1.374,84,8,883,2026-08-04 04:27:06,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6990,2,330,4.95,6996.0,,687598,4736,881,2026-08-04 04:27:06,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22425,2,230,1.04,22370.0,4.5925,839,18,875,2026-08-04 04:27:06,해외 주식
329660,7,KODEX TRF5050,18080,2,45,0.25,18110.0,0.7134,3950,71,850,2026-08-04 04:27:06,기타
454320,2,HANARO CAPEX설비투자iSelect,39135,2,1775,4.75,39332.0,-38.038,2929,113,841,2026-08-04 04:27:06,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51580,2,120,0.23,51570.0,-1.4082,21849,1126,837,2026-08-04 04:27:06,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94160,2,55,0.06,93964.0,-2.0046,732,68,832,2026-08-04 04:27:06,채권/금리
359210,1,KODEX 코스피TR,31945,5,-515,-1.59,32104.0,-5.3369,8412,271,831,2026-08-04 04:27:06,국내 대표지수
453330,4,RISE 미국S&P500(H),18025,2,200,1.12,17980.0,6.0572,44177,795,829,2026-08-04 04:27:06,해외 주식
298770,4,KODEX 한국대만IT프리미어,75370,5,-510,-0.67,75084.0,9.6791,8702,660,829,2026-08-04 04:27:06,해외 주식
495040,1,PLUS 코리아밸류업,29590,5,-45,-0.15,29621.0,1.2746,5312,157,829,2026-08-04 04:27:06,국내 대표지수
0162L0,4,KODEX 차이나AI반도체TOP10,13115,2,475,3.76,12887.0,-1.6038,488927,6284,820,2026-08-04 04:27:06,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12030,2,75,0.63,12007.0,-0.0915,36144,433,818,2026-08-04 04:27:06,기타
486240,2,DAISHIN343 AI반도체&인프라액티브,25385,2,270,1.08,25427.0,-12.5827,5347,136,812,2026-08-04 04:27:06,국내 업종/테마
157490,2,TIGER 소프트웨어,8500,2,290,3.53,8501.0,-10.6638,224635,1902,809,2026-08-04 04:27:06,국내 업종/테마
0066W0,5,SOL 국제금,12305,2,20,0.16,12281.0,-14.2708,30940,378,800,2026-08-04 04:27:06,원자재/원자재파생
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11480,2,110,0.97,11511.0,-1.1805,20380,233,792,2026-08-04 04:27:06,해외 주식
228810,2,TIGER 미디어컨텐츠,3345,2,150,4.69,3340.0,-34.3943,251547,836,791,2026-08-04 04:27:06,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,35775,5,-60,-0.17,35764.0,-2.0902,43485,1554,787,2026-08-04 04:27:06,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12760,2,630,5.19,12336.0,-2.1775,35676,450,785,2026-08-04 04:27:06,해외 주식
490480,2,SOL K방산,28940,2,2330,8.76,28968.0,-35.1134,61709,1742,781,2026-08-04 04:27:06,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51245,2,25,0.05,51247.0,0.4707,112,5,780,2026-08-04 04:27:06,기타
458030,6,WON 국공채머니마켓액티브,54925,2,15,0.03,54919.0,0.6414,17,0,779,2026-08-04 04:27:06,채권/금리
469060,4,RISE 미국반도체NYSE,34980,5,-115,-0.33,34911.0,9.855,28862,1005,770,2026-08-04 04:27:06,해외 주식
364960,2,TIGER BBIG,6315,2,190,3.1,6314.0,-23.2937,29827,186,764,2026-08-04 04:27:06,국내 업종/테마
438560,6,SOL 국고채3년,100370,5,-40,-0.04,100447.0,0.6011,33,3,763,2026-08-04 04:27:06,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12260,2,90,0.74,12255.0,2.5705,59019,720,760,2026-08-04 04:27:06,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12550,2,85,0.68,12539.0,-4.3045,37502,470,759,2026-08-04 04:27:06,국내 업종/테마
138530,2,TIGER LG그룹플러스,11105,2,300,2.78,11129.0,-8.7416,77578,858,753,2026-08-04 04:27:06,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106115,2,65,0.06,106155.0,0.1321,11,1,744,2026-08-04 04:27:06,채권/금리
210780,2,TIGER 코스피고배당,22400,2,230,1.04,22427.0,-13.3528,7289,162,739,2026-08-04 04:27:06,국내 업종/테마
0193G0,1,KoAct 코스피액티브,7610,5,-75,-0.98,7614.0,,228259,1739,738,2026-08-04 04:27:06,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,9095,2,100,1.11,9033.0,,41740,378,737,2026-08-04 04:27:06,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10445,2,90,0.87,10449.0,-18.3305,28609,298,731,2026-08-04 04:27:06,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11345,2,75,0.67,11329.0,-1.2876,37301,422,726,2026-08-04 04:27:06,기타
495750,1,HANARO 코리아밸류업,29600,5,-260,-0.87,29773.0,1.9498,1024,30,725,2026-08-04 04:27:06,국내 대표지수
130730,6,KIWOOM 단기자금,102840,2,35,0.03,102825.0,0.6165,3696,380,721,2026-08-04 04:27:06,채권/금리
337140,2,KODEX 코스피대형주,32635,5,-415,-1.26,32703.0,-2.7856,19874,652,718,2026-08-04 04:27:06,국내 업종/테마
211560,2,TIGER 배당성장,34035,5,-145,-0.42,34172.0,-9.5662,3178,108,715,2026-08-04 04:27:06,국내 업종/테마
441540,2,HANARO Fn조선해운,26390,2,540,2.09,26391.0,-30.436,10102,264,713,2026-08-04 04:27:06,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8170,2,570,7.5,7802.0,3.1907,84054,683,707,2026-08-04 04:27:06,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,15135,2,30,0.2,15099.0,5.6172,31064,468,696,2026-08-04 04:27:06,해외 주식
440640,6,ACE 단기채권알파액티브,112410,2,20,0.02,112416.0,0.7575,154,17,688,2026-08-04 04:27:06,채권/금리
434960,1,DAISHIN343 K200,97910,5,-1835,-1.84,98268.0,-1.0375,1102,108,685,2026-08-04 04:27:06,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,15040,2,855,6.03,15059.0,-12.8418,471856,7018,684,2026-08-04 04:27:06,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,32490,5,-400,-1.22,32531.0,-2.9508,20504,665,682,2026-08-04 04:27:06,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13330,2,65,0.49,13272.0,3.293,20743,275,680,2026-08-04 04:27:06,해외 주식
266420,2,KODEX 헬스케어,16865,2,875,5.47,16903.0,-24.2898,20717,345,675,2026-08-04 04:27:06,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12730,5,-20,-0.16,12721.0,-13.3232,28936,366,662,2026-08-04 04:27:06,해외 주식
433880,7,PLUS TDF2060액티브 적격,18880,2,245,1.31,18844.0,-0.1867,15351,289,661,2026-08-04 04:27:06,기타
0036D0,4,TIME 미국배당다우존스액티브,13080,2,70,0.54,12995.0,9.4942,21784,283,654,2026-08-04 04:27:06,해외 주식
228800,2,TIGER 여행레저,2520,2,35,1.41,2518.0,-26.1516,377076,942,654,2026-08-04 04:27:06,국내 업종/테마
292190,1,KODEX KRX300,43065,5,-555,-1.27,43157.0,-3.4351,4416,193,646,2026-08-04 04:27:06,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,33065,5,-305,-0.91,33182.0,6.0712,10261,339,645,2026-08-04 04:27:06,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11705,2,125,1.08,11733.0,2.3301,65350,762,638,2026-08-04 04:27:06,해외 주식
278620,6,PLUS 단기채권액티브,118767,2,42,0.04,118770.0,0.5973,31,3,637,2026-08-04 04:27:06,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10590,2,25,0.24,10653.0,5.1653,12478,130,635,2026-08-04 04:27:06,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9275,2,125,1.37,9270.0,-8.5785,16457,152,635,2026-08-04 04:27:06,기타
0115E0,2,KODEX 코리아소버린AI,13615,2,710,5.5,13606.0,-16.081,155463,2104,633,2026-08-04 04:27:06,국내 업종/테마
495940,4,RISE 미국AI테크액티브,20050,2,340,1.73,19914.0,-2.0075,3329,66,632,2026-08-04 04:27:06,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,3,0,0.0,10168.0,0.5934,104,1,631,2026-08-04 04:27:06,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7760,5,-65,-0.83,7772.0,-4.2274,82588,640,629,2026-08-04 04:27:06,채권/금리
0098Z0,1,FOCUS 200,83610,5,-1660,-1.95,83400.0,-0.4622,14,1,627,2026-08-04 04:27:06,국내 대표지수
455660,6,ACE 미국하이일드액티브(H),9440,2,5,0.05,9441.0,0.1055,20793,196,623,2026-08-04 04:27:06,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107375,2,65,0.06,107357.0,0.5622,5,0,623,2026-08-04 04:27:06,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23835,2,470,2.01,23493.0,-1.4967,6786,160,620,2026-08-04 04:27:06,해외 주식
123310,3,TIGER 인버스,1279,5,-35,-2.66,1280.0,-13.1527,7196357,9142,613,2026-08-04 04:27:06,국내 파생
277640,2,TIGER 코스피대형주,33690,5,-510,-1.49,33816.0,-2.8773,24372,826,606,2026-08-04 04:27:06,국내 업종/테마
440910,4,WON 미국우주항공방산,26810,2,960,3.71,26714.0,3.5035,1869,49,603,2026-08-04 04:27:06,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,7350,5,-460,-5.89,7292.0,,313682,2384,603,2026-08-04 04:27:06,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14010,5,-95,-0.67,14029.0,11.3086,21618,302,602,2026-08-04 04:27:06,해외 주식
100910,1,KIWOOM KRX100,15385,5,-295,-1.88,15422.0,0.0104,26012,405,600,2026-08-04 04:27:06,국내 대표지수
261240,7,KODEX 미국달러선물,14760,2,35,0.24,14766.0,-2.9974,67070,985,598,2026-08-04 04:27:06,기타
0197W0,2,SOL SK하이닉스단일종목레버리지,7125,5,-565,-7.35,7154.0,,456241,3356,595,2026-08-04 04:27:06,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12820,2,135,1.06,12809.0,-27.8179,36011,457,590,2026-08-04 04:27:06,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),66670,2,1395,2.14,66450.0,10.4016,6668,444,587,2026-08-04 04:27:06,해외 주식
491700,1,HK 200,97720,5,-1660,-1.67,98427.0,-1.2668,1046,102,586,2026-08-04 04:27:06,국내 대표지수
475310,2,SOL 반도체후공정,22035,2,320,1.47,22022.0,-38.6669,122893,2689,584,2026-08-04 04:27:06,국내 업종/테마
252400,3,RISE 200선물레버리지,83035,5,-3600,-4.16,83509.0,-18.7023,22115,1843,581,2026-08-04 04:27:06,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22720,5,-105,-0.46,22928.0,4.2237,590,13,577,2026-08-04 04:27:06,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12515,2,45,0.36,12519.0,-3.1081,4231,52,573,2026-08-04 04:27:06,채권/금리
401470,2,KODEX 메타버스액티브,9535,2,355,3.87,9545.0,-3.9247,3263,30,567,2026-08-04 04:27:06,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,28335,2,335,1.2,28377.0,-16.1803,11528,325,567,2026-08-04 04:27:06,해외 주식
261070,2,TIGER 코스닥150바이오테크,12630,2,1215,10.64,12634.0,-36.0326,272867,3381,566,2026-08-04 04:27:06,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7135,2,490,7.37,7037.0,-25.0846,309588,2180,564,2026-08-04 04:27:06,해외 주식
465330,2,RISE 2차전지TOP10,9730,2,310,3.29,9732.0,-41.125,115202,1115,557,2026-08-04 04:27:06,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7950,2,155,1.99,7935.0,,27892,217,553,2026-08-04 04:27:06,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12905,2,195,1.53,12880.0,0.2653,7903,101,548,2026-08-04 04:27:06,해외 주식
150460,2,TIGER 중국소비테마,7165,2,160,2.28,7184.0,-12.5469,13481,95,546,2026-08-04 04:27:06,국내 업종/테마
0141S0,2,SOL 조선기자재,7920,2,190,2.46,7923.0,-49.1615,96445,756,539,2026-08-04 04:27:06,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8815,2,445,5.32,8634.0,-14.0216,27992,245,538,2026-08-04 04:27:06,해외 주식
0113P0,6,HK 머니마켓액티브,102170,2,5,0.0,102180.0,0.7246,10,1,529,2026-08-04 04:27:06,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,9795,5,-70,-0.71,9809.0,-17.24,62177,611,529,2026-08-04 04:27:06,국내 업종/테마
298340,6,PLUS 국채선물3년,56520,2,85,0.15,56509.0,0.8668,2,0,527,2026-08-04 04:27:06,채권/금리
278240,3,RISE 코스닥150선물레버리지,7080,2,785,12.47,7094.0,-66.4446,245631,1676,527,2026-08-04 04:27:06,국내 파생
480310,4,TIGER 글로벌온디바이스AI,19140,2,85,0.45,19104.0,5.448,22067,420,526,2026-08-04 04:27:06,해외 주식
336160,6,RISE 금융채액티브,100360,2,20,0.02,100352.0,0.5391,8,0,526,2026-08-04 04:27:06,채권/금리
428510,4,KODEX 차이나AI테크액티브,22800,2,585,2.63,23084.0,-9.6798,25706,574,524,2026-08-04 04:27:06,해외 주식
0172V0,5,1Q 은액티브,7925,2,100,1.28,7813.0,-22.6779,25951,204,523,2026-08-04 04:27:06,원자재/원자재파생
114470,6,KIWOOM 국고채3년,108045,2,50,0.05,108030.0,0.5853,1224,132,519,2026-08-04 04:27:06,채권/금리
491220,1,PLUS 200TR,115195,5,-1460,-1.25,115931.0,-1.6939,4804,555,518,2026-08-04 04:27:06,국내 대표지수
445150,2,KODEX 친환경조선해운액티브,27110,2,635,2.4,27308.0,-37.4729,2167,58,515,2026-08-04 04:27:06,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114345,2,15,0.01,114283.0,0.1313,2,0,515,2026-08-04 04:27:06,국내 파생
0210E0,2,PLUS 200커버드콜액티브,6765,5,-75,-1.1,6757.0,,121441,824,514,2026-08-04 04:27:06,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8550,2,285,3.45,8586.0,-23.5077,42083,359,513,2026-08-04 04:27:06,해외 주식
261220,5,KODEX WTI원유선물(H),22520,2,495,2.25,22525.0,-23.0568,65611,1471,512,2026-08-04 04:27:06,원자재/원자재파생
200030,4,KODEX 미국S&P500산업재(합성),45015,2,460,1.03,45250.0,2.7559,11124,499,508,2026-08-04 04:27:06,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10720,2,10,0.09,10719.0,0.469,223,2,505,2026-08-04 04:27:06,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,10730,2,370,3.57,10627.0,-8.8029,9288,98,504,2026-08-04 04:27:06,해외 주식
306950,3,KODEX KRX300레버리지,63000,5,-2765,-4.2,63632.0,-22.4835,4348,282,504,2026-08-04 04:27:06,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,9320,2,815,9.58,9316.0,-43.6008,448936,4099,503,2026-08-04 04:27:06,국내 업종/테마
101280,4,KODEX 일본TOPIX100,30715,5,-350,-1.13,30420.0,7.6334,9627,293,498,2026-08-04 04:27:06,해외 주식
494840,4,TIGER 미국방산TOP10,13995,2,285,2.08,14007.0,2.6807,14253,199,497,2026-08-04 04:27:06,해외 주식
