itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0131W0,6,1Q 단기특수은행채액티브,101895,2,5,0.0,101900.0,0.647,5,0,1261,2026-08-04 01:09:15,채권/금리
495330,1,1Q 코리아밸류업,29330,5,-510,-1.71,29324.0,1.6526,2883,86,1261,2026-08-04 01:09:15,국내 대표지수
0168K0,2,TIGER 기술이전바이오액티브,6180,2,445,7.76,6192.0,-38.8593,921109,5688,1241,2026-08-04 01:09:15,국내 업종/테마
412570,2,TIGER 2차전지TOP10레버리지,895,2,20,2.29,894.0,-68.5817,2158218,1967,1240,2026-08-04 01:09:15,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9470,5,-330,-3.37,9587.0,,166774,1597,1231,2026-08-04 01:09:15,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101600,3,0,0.0,101627.0,0.589,0,0,1229,2026-08-04 01:09:15,채권/금리
114820,6,TIGER 국채3년,105055,5,-15,-0.01,105087.0,0.608,2804,294,1229,2026-08-04 01:09:15,채권/금리
448100,1,WON 200,99420,5,-2555,-2.51,98891.0,-0.9107,28969,2993,1218,2026-08-04 01:09:15,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21570,2,155,0.72,21623.0,1.5169,930,20,1208,2026-08-04 01:09:15,해외 주식
251340,3,KODEX 코스닥150선물인버스,2665,5,-105,-3.79,2694.0,38.708,26052571,69017,1207,2026-08-04 01:09:15,국내 파생
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14435,2,145,1.01,14397.0,-8.7193,9256,133,1205,2026-08-04 01:09:15,해외 주식
447620,7,SOL 미국TOP5채권혼합50,16210,2,185,1.15,16131.0,2.2002,80214,1304,1200,2026-08-04 01:09:15,기타
399110,4,SOL 미국S&P500ESG,21245,5,-20,-0.09,21280.0,2.852,6472,138,1190,2026-08-04 01:09:15,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,12180,2,370,3.13,12175.0,-52.3022,309653,3845,1181,2026-08-04 01:09:15,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22195,2,265,1.21,21880.0,8.2372,29679,657,1176,2026-08-04 01:09:15,해외 주식
457990,2,PLUS 태양광&ESS,32620,2,2060,6.74,32718.0,-41.6683,244996,8129,1174,2026-08-04 01:09:15,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31380,2,240,0.77,31380.0,4.3054,2866,90,1167,2026-08-04 01:09:15,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,14955,3,0,0.0,14941.0,-20.5367,22037,331,1159,2026-08-04 01:09:15,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12985,2,75,0.58,13003.0,3.9626,25980,339,1156,2026-08-04 01:09:15,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,8825,5,-60,-0.68,8815.0,,251391,2239,1147,2026-08-04 01:09:15,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19570,2,175,0.9,19618.0,0.6771,14392,284,1145,2026-08-04 01:09:15,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100405,2,85,0.08,100360.0,0.3952,8,0,1142,2026-08-04 01:09:15,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93510,3,0,0.0,93500.0,-1.9863,0,0,1137,2026-08-04 01:09:15,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50890,2,25,0.05,50881.0,0.6032,4118,209,1137,2026-08-04 01:09:15,채권/금리
325010,2,KODEX 성장주,37870,5,-705,-1.83,37958.0,-5.1513,9781,374,1136,2026-08-04 01:09:15,국내 업종/테마
139220,2,TIGER 200 건설,6625,5,-5,-0.08,6611.0,-33.1317,369807,2484,1129,2026-08-04 01:09:15,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8795,2,155,1.79,8919.0,-61.9384,133003,1191,1126,2026-08-04 01:09:15,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52385,2,10,0.02,52381.0,0.7211,211,11,1117,2026-08-04 01:09:15,채권/금리
261270,7,KODEX 미국달러선물인버스,7855,2,45,0.58,7859.0,3.7873,15671,122,1115,2026-08-04 01:09:15,기타
304940,4,KODEX 미국나스닥100선물(H),31620,2,225,0.72,31678.0,4.4932,835,26,1091,2026-08-04 01:09:15,해외 주식
168580,4,ACE 중국본토CSI300,34950,2,150,0.43,34980.0,-7.839,168,5,1090,2026-08-04 01:09:15,해외 주식
367770,2,RISE 수소경제테마,20740,2,30,0.14,20717.0,-29.7729,89786,1872,1089,2026-08-04 01:09:15,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50600,2,5,0.01,50592.0,0.7567,224,11,1080,2026-08-04 01:09:15,채권/금리
0092B0,2,SOL 한국원자력SMR,13355,2,355,2.73,13361.0,-46.5131,55850,758,1075,2026-08-04 01:09:15,국내 업종/테마
438570,6,SOL 국고채10년,98665,2,245,0.25,98546.0,-1.3976,90,8,1072,2026-08-04 01:09:15,채권/금리
328370,1,PLUS 코스피TR,34340,5,-660,-1.89,34305.0,-5.8761,287,10,1065,2026-08-04 01:09:15,국내 대표지수
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50300,3,0,0.0,50287.0,,0,0,1063,2026-08-04 01:09:15,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),44215,2,1515,3.55,44131.0,-3.7096,10475,466,1061,2026-08-04 01:09:15,해외 주식
0085P0,6,ACE 미국10년국채액티브,10105,5,-55,-0.54,10098.0,-4.3394,65266,662,1061,2026-08-04 01:09:15,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16075,2,65,0.41,16156.0,-10.3835,3524,56,1061,2026-08-04 01:09:15,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13085,5,-465,-3.43,13184.0,17.7748,64608,863,1060,2026-08-04 01:09:15,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10140,2,5,0.05,10138.0,0.5456,5,0,1056,2026-08-04 01:09:15,채권/금리
319640,4,TIGER 골드선물(H),23895,5,-105,-0.44,23885.0,-12.0074,1619,38,1051,2026-08-04 01:09:15,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8080,2,15,0.19,8085.0,-3.7072,38790,314,1046,2026-08-04 01:09:15,기타
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100465,3,0,0.0,100491.0,,0,0,1045,2026-08-04 01:09:15,채권/금리
469170,2,ACE 포스코그룹포커스,5190,2,75,1.47,5183.0,-40.4956,240297,1252,1041,2026-08-04 01:09:15,국내 업종/테마
377990,2,TIGER Fn신재생에너지,20980,2,765,3.78,20987.0,-44.5614,92205,1959,1039,2026-08-04 01:09:15,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100770,3,0,0.0,100797.0,,0,0,1033,2026-08-04 01:09:15,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,2,10,0.09,10711.0,0.8003,14,0,1032,2026-08-04 01:09:15,채권/금리
481430,6,RISE 국고채10년액티브,98600,2,210,0.21,98559.0,-1.3239,628,61,1031,2026-08-04 01:09:15,채권/금리
332940,1,HANARO MSCI Korea TR,42920,5,-1470,-3.31,42793.0,1.4396,3627,159,1030,2026-08-04 01:09:15,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106170,3,0,0.0,106190.0,0.6493,0,0,1022,2026-08-04 01:09:15,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9465,2,15,0.16,9466.0,-24.5208,316076,2941,1022,2026-08-04 01:09:15,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100175,2,20,0.02,100170.0,,1,0,1021,2026-08-04 01:09:15,채권/금리
475050,2,ACE KPOP포커스,7005,2,235,3.47,7000.0,-30.7771,208003,1457,998,2026-08-04 01:09:15,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,11325,5,-295,-2.54,11305.0,-48.1713,346561,3990,997,2026-08-04 01:09:15,국내 업종/테마
114100,6,RISE 국고채3년,106610,2,40,0.04,106608.0,0.5086,23,2,991,2026-08-04 01:09:15,채권/금리
308620,6,KODEX 미국10년국채선물,11890,5,-50,-0.42,11875.0,-4.4036,10537,125,975,2026-08-04 01:09:15,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11275,5,-10,-0.09,11196.0,-2.9447,14061,159,972,2026-08-04 01:09:15,채권/금리
0138Y0,7,PLUS 금채권혼합,9575,5,-35,-0.36,9588.0,-6.97,30262,290,972,2026-08-04 01:09:15,기타
326240,2,RISE IT플러스,37880,5,-445,-1.16,38015.0,-7.2596,3079,119,970,2026-08-04 01:09:15,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,105350,2,125,0.12,105206.0,-1.7874,3,0,967,2026-08-04 01:09:15,채권/금리
449770,4,KIWOOM 미국S&P500,21465,2,95,0.44,21454.0,2.22,25442,547,966,2026-08-04 01:09:15,해외 주식
0000J0,2,PLUS 한화그룹주,24855,2,685,2.83,24873.0,-41.477,11820,294,957,2026-08-04 01:09:15,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,29375,5,-790,-2.62,29440.0,2.6509,6940,207,955,2026-08-04 01:09:15,국내 대표지수
204480,4,TIGER 차이나CSI300레버리지(합성),25525,3,0,0.0,25697.0,-18.2154,198,5,950,2026-08-04 01:09:15,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14410,5,-345,-2.34,14736.0,4.055,21928,318,945,2026-08-04 01:09:15,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19485,5,-20,-0.1,19470.0,-8.7272,9604,188,945,2026-08-04 01:09:15,기타
455860,2,SOL 2차전지소부장Fn,3960,2,50,1.28,3950.0,-46.2913,158403,633,942,2026-08-04 01:09:15,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10825,3,0,0.0,10825.0,0.8383,10,0,942,2026-08-04 01:09:15,채권/금리
203780,4,TIGER 미국나스닥바이오,33185,5,-555,-1.64,33172.0,9.4388,7240,241,936,2026-08-04 01:09:15,해외 주식
433970,7,KODEX TDF2030액티브 적격,14070,2,10,0.07,14017.0,0.8968,4047,57,936,2026-08-04 01:09:15,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11560,5,-40,-0.34,11570.0,6.6119,88912,1037,925,2026-08-04 01:09:15,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21735,2,415,1.95,21682.0,1.7729,6384,139,924,2026-08-04 01:09:15,해외 주식
143850,4,TIGER 미국S&P500선물(H),76770,2,685,0.9,76764.0,4.9882,1838,141,921,2026-08-04 01:09:15,해외 주식
476850,1,KoAct 배당성장액티브,19545,5,-410,-2.05,19533.0,-2.9095,35519,712,919,2026-08-04 01:09:15,국내 대표지수
325020,2,KODEX 배당가치,27680,5,-210,-0.75,27679.0,0.4771,1310,36,913,2026-08-04 01:09:15,국내 업종/테마
266370,2,KODEX IT,56930,5,-1665,-2.84,56869.0,-1.8838,109116,6356,911,2026-08-04 01:09:15,국내 업종/테마
211900,2,KODEX 코리아배당성장,27220,2,95,0.35,27170.0,-10.4628,1879,51,898,2026-08-04 01:09:15,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29885,2,275,0.93,29864.0,5.2051,1982,59,897,2026-08-04 01:09:15,해외 주식
329670,7,KODEX TRF7030,22325,5,-20,-0.09,22347.0,1.299,2096,46,893,2026-08-04 01:09:15,기타
444490,4,WON 미국S&P500,20570,2,105,0.51,20553.0,2.0952,2427,50,885,2026-08-04 01:09:15,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10335,2,650,6.71,10378.0,-11.9946,96134,1011,884,2026-08-04 01:09:15,해외 주식
460960,7,ACE 글로벌인컴TOP10,11390,2,55,0.49,11368.0,-2.8518,3249,37,883,2026-08-04 01:09:15,기타
453080,4,KIWOOM 미국나스닥100(H),22335,2,140,0.63,22370.0,4.5925,493,11,871,2026-08-04 01:09:15,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24850,5,-350,-1.39,25036.0,12.676,15589,390,870,2026-08-04 01:09:15,해외 주식
0007N0,1,아이엠에셋 200,96600,5,-2650,-2.67,96513.0,-1.374,23,2,869,2026-08-04 01:09:15,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6780,2,120,1.8,6779.0,,432193,2974,854,2026-08-04 01:09:15,국내 업종/테마
329660,7,KODEX TRF5050,18050,2,15,0.08,18062.0,0.7134,1438,25,848,2026-08-04 01:09:15,기타
461460,6,PLUS 국고채10년액티브,51595,2,135,0.26,51526.0,-1.4082,16,0,837,2026-08-04 01:09:15,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94095,5,-10,-0.01,94095.0,-2.0046,714,67,832,2026-08-04 01:09:15,채권/금리
453330,4,RISE 미국S&P500(H),17995,2,170,0.95,17980.0,6.0572,27064,487,828,2026-08-04 01:09:15,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,38410,2,1050,2.81,38358.0,-38.038,1907,73,826,2026-08-04 01:09:15,국내 업종/테마
359210,1,KODEX 코스피TR,31675,5,-785,-2.42,31627.0,-5.3369,2059,66,824,2026-08-04 01:09:15,국내 대표지수
495040,1,PLUS 코리아밸류업,29270,5,-365,-1.23,29241.0,1.2746,3843,113,820,2026-08-04 01:09:15,국내 대표지수
298770,4,KODEX 한국대만IT프리미어,74290,5,-1590,-2.1,74060.0,9.6791,7292,554,817,2026-08-04 01:09:15,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11945,5,-10,-0.08,11930.0,-0.0915,17815,214,812,2026-08-04 01:09:15,기타
157490,2,TIGER 소프트웨어,8440,2,230,2.8,8436.0,-10.6638,170930,1445,803,2026-08-04 01:09:15,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,12770,2,130,1.03,12596.0,-1.6038,65325,838,798,2026-08-04 01:09:15,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,24875,5,-240,-0.96,24883.0,-12.5827,5084,129,796,2026-08-04 01:09:15,국내 업종/테마
0066W0,5,SOL 국제금,12172,5,-113,-0.92,12205.0,-14.2708,21173,259,791,2026-08-04 01:09:15,원자재/원자재파생
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11435,2,65,0.57,11438.0,-1.1805,7475,85,789,2026-08-04 01:09:15,해외 주식
228810,2,TIGER 미디어컨텐츠,3330,2,135,4.23,3328.0,-34.3943,186478,618,787,2026-08-04 01:09:15,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51235,2,15,0.03,51246.0,0.4707,50,2,780,2026-08-04 01:09:15,기타
458030,6,WON 국공채머니마켓액티브,54925,2,15,0.03,54919.0,0.6414,17,0,779,2026-08-04 01:09:15,채권/금리
108450,2,ACE 삼성그룹섹터가중,35290,5,-545,-1.52,35218.0,-2.0902,6855,243,776,2026-08-04 01:09:15,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12500,2,370,3.05,12252.0,-2.1775,24771,312,769,2026-08-04 01:09:15,해외 주식
438560,6,SOL 국고채3년,100410,3,0,0.0,100416.0,0.6011,5,0,763,2026-08-04 01:09:15,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12540,2,75,0.6,12549.0,-4.3045,8904,111,759,2026-08-04 01:09:15,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34385,5,-710,-2.02,34694.0,9.855,14839,521,756,2026-08-04 01:09:15,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,12140,5,-30,-0.25,12179.0,2.5705,31476,384,753,2026-08-04 01:09:15,해외 주식
364960,2,TIGER BBIG,6190,2,65,1.06,6209.0,-23.2937,12391,77,749,2026-08-04 01:09:15,국내 업종/테마
490480,2,SOL K방산,27620,2,1010,3.8,27661.0,-35.1134,16962,466,746,2026-08-04 01:09:15,국내 업종/테마
138530,2,TIGER LG그룹플러스,10965,2,160,1.48,10971.0,-8.7416,26389,289,743,2026-08-04 01:09:15,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106050,3,0,0.0,106149.0,0.1321,0,0,743,2026-08-04 01:09:15,채권/금리
210780,2,TIGER 코스피고배당,22355,2,185,0.83,22361.0,-13.3528,3125,69,738,2026-08-04 01:09:15,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10415,2,60,0.58,10412.0,-18.3305,12729,132,729,2026-08-04 01:09:15,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8985,5,-10,-0.11,8963.0,,26183,237,728,2026-08-04 01:09:15,해외 주식
0193G0,1,KoAct 코스피액티브,7495,5,-190,-2.47,7491.0,,132013,1005,727,2026-08-04 01:09:15,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11270,3,0,0.0,11259.0,-1.2876,23346,264,721,2026-08-04 01:09:15,기타
130730,6,KIWOOM 단기자금,102835,2,30,0.03,102825.0,0.6165,1655,170,721,2026-08-04 01:09:15,채권/금리
495750,1,HANARO 코리아밸류업,29320,5,-540,-1.81,29392.0,1.9498,797,23,718,2026-08-04 01:09:15,국내 대표지수
211560,2,TIGER 배당성장,34005,5,-175,-0.51,34008.0,-9.5662,2272,77,714,2026-08-04 01:09:15,국내 업종/테마
337140,2,KODEX 코스피대형주,32280,5,-770,-2.33,32215.0,-2.7856,8357,274,710,2026-08-04 01:09:15,국내 업종/테마
441540,2,HANARO Fn조선해운,26040,2,190,0.74,26043.0,-30.436,6927,181,703,2026-08-04 01:09:15,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8050,2,450,5.92,7753.0,3.1907,27188,220,696,2026-08-04 01:09:15,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,15040,5,-65,-0.43,15005.0,5.6172,16578,250,692,2026-08-04 01:09:15,해외 주식
440640,6,ACE 단기채권알파액티브,112405,2,15,0.01,112416.0,0.7575,71,7,688,2026-08-04 01:09:15,채권/금리
0008T0,2,SOL 화장품TOP3플러스,15075,2,890,6.27,15046.0,-12.8418,197445,2916,686,2026-08-04 01:09:15,국내 업종/테마
434960,1,DAISHIN343 K200,97485,5,-2260,-2.27,96729.0,-1.0375,156,15,682,2026-08-04 01:09:15,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13270,2,5,0.04,13190.0,3.293,11212,148,677,2026-08-04 01:09:15,해외 주식
365040,1,TIGER AI코리아그로스액티브,31955,5,-935,-2.84,32002.0,-2.9508,14263,462,671,2026-08-04 01:09:15,국내 대표지수
266420,2,KODEX 헬스케어,16500,2,510,3.19,16545.0,-24.2898,9244,153,660,2026-08-04 01:09:15,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18780,2,145,0.78,18734.0,-0.1867,7211,136,657,2026-08-04 01:09:15,기타
0022T0,4,SOL 국제금커버드콜액티브,12610,5,-140,-1.1,12642.0,-13.3232,17624,223,656,2026-08-04 01:09:15,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13000,5,-10,-0.08,12916.0,9.4942,10775,140,650,2026-08-04 01:09:15,해외 주식
228800,2,TIGER 여행레저,2490,2,5,0.2,2492.0,-26.1516,46180,115,646,2026-08-04 01:09:15,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32930,5,-440,-1.32,32949.0,6.0712,1981,66,642,2026-08-04 01:09:15,해외 주식
0098Z0,1,FOCUS 200,85425,2,155,0.18,82100.0,-0.4622,2,0,641,2026-08-04 01:09:15,국내 대표지수
292190,1,KODEX KRX300,42550,5,-1070,-2.45,42454.0,-3.4351,3971,174,638,2026-08-04 01:09:15,국내 대표지수
278620,6,PLUS 단기채권액티브,118770,2,45,0.04,118771.0,0.5973,14,1,637,2026-08-04 01:09:15,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11640,2,60,0.52,11660.0,2.3301,334,3,634,2026-08-04 01:09:15,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9245,2,95,1.04,9212.0,-8.5785,7096,65,633,2026-08-04 01:09:15,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,2,10,0.1,10168.0,0.5934,102,1,631,2026-08-04 01:09:15,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,13470,2,565,4.38,13462.0,-16.081,68733,924,626,2026-08-04 01:09:15,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7715,5,-110,-1.41,7726.0,-4.2274,59190,459,625,2026-08-04 01:09:15,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10405,5,-160,-1.51,10539.0,5.1653,4842,50,624,2026-08-04 01:09:15,해외 주식
455660,6,ACE 미국하이일드액티브(H),9440,2,5,0.05,9441.0,0.1055,5766,54,623,2026-08-04 01:09:15,채권/금리
495940,4,RISE 미국AI테크액티브,19775,2,65,0.33,19792.0,-2.0075,2288,45,623,2026-08-04 01:09:15,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107375,2,65,0.06,107354.0,0.5622,5,0,623,2026-08-04 01:09:15,채권/금리
123310,3,TIGER 인버스,1298,5,-16,-1.22,1300.0,-13.1527,3382841,4294,622,2026-08-04 01:09:15,국내 파생
0040S0,4,HANARO 글로벌피지컬AI액티브,23465,2,100,0.43,23321.0,-1.4967,4158,98,610,2026-08-04 01:09:15,해외 주식
277640,2,TIGER 코스피대형주,33390,5,-810,-2.37,33313.0,-2.8773,12877,437,601,2026-08-04 01:09:15,국내 업종/테마
440910,4,WON 미국우주항공방산,26680,2,830,3.21,26548.0,3.5035,970,25,600,2026-08-04 01:09:15,해외 주식
453640,4,KODEX 미국S&P500헬스케어,13945,5,-160,-1.13,13941.0,11.3086,12429,174,600,2026-08-04 01:09:15,해외 주식
261240,7,KODEX 미국달러선물,14670,5,-55,-0.37,14672.0,-2.9974,31251,458,594,2026-08-04 01:09:15,기타
100910,1,KIWOOM KRX100,15205,5,-475,-3.03,15199.0,0.0104,24136,376,593,2026-08-04 01:09:15,국내 대표지수
491700,1,HK 200,97715,5,-1665,-1.68,96900.0,-1.2668,133,13,586,2026-08-04 01:09:15,국내 대표지수
225040,4,TIGER 미국S&P500레버리지(합성 H),66465,2,1190,1.82,66450.0,10.4016,2357,156,585,2026-08-04 01:09:15,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22810,5,-15,-0.07,22884.0,4.2237,535,12,579,2026-08-04 01:09:15,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,6890,5,-800,-10.4,6898.0,,270416,2006,575,2026-08-04 01:09:15,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,7015,5,-795,-10.18,7039.0,,226902,1741,575,2026-08-04 01:09:15,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12480,5,-205,-1.62,12528.0,-27.8179,15251,193,574,2026-08-04 01:09:15,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12445,5,-25,-0.2,12442.0,-3.1081,246,3,570,2026-08-04 01:09:15,채권/금리
252400,3,RISE 200선물레버리지,81330,5,-5305,-6.12,80893.0,-18.7023,9096,757,569,2026-08-04 01:09:15,국내 파생
475310,2,SOL 반도체후공정,21335,5,-380,-1.75,21364.0,-38.6669,56447,1229,565,2026-08-04 01:09:15,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,28265,2,265,0.95,28200.0,-16.1803,3574,100,565,2026-08-04 01:09:15,해외 주식
401470,2,KODEX 메타버스액티브,9440,2,260,2.83,9469.0,-3.9247,2396,22,562,2026-08-04 01:09:15,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6975,2,330,4.97,6994.0,-25.0846,70929,497,551,2026-08-04 01:09:15,해외 주식
261070,2,TIGER 코스닥150바이오테크,12255,2,840,7.36,12249.0,-36.0326,199259,2459,549,2026-08-04 01:09:15,국내 업종/테마
465330,2,RISE 2차전지TOP10,9550,2,130,1.38,9524.0,-41.125,77904,755,547,2026-08-04 01:09:15,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12795,2,85,0.67,12801.0,0.2653,3029,38,544,2026-08-04 01:09:15,해외 주식
150460,2,TIGER 중국소비테마,7130,2,125,1.78,7156.0,-12.5469,6460,45,543,2026-08-04 01:09:15,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7765,5,-30,-0.38,7788.0,,13072,101,540,2026-08-04 01:09:15,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8710,2,340,4.06,8580.0,-14.0216,16697,146,531,2026-08-04 01:09:15,해외 주식
0113P0,6,HK 머니마켓액티브,102170,2,5,0.0,102180.0,0.7246,10,1,529,2026-08-04 01:09:15,채권/금리
298340,6,PLUS 국채선물3년,56520,2,85,0.15,56476.0,0.8668,2,0,527,2026-08-04 01:09:15,채권/금리
0141S0,2,SOL 조선기자재,7745,2,15,0.19,7733.0,-49.1615,39686,310,527,2026-08-04 01:09:15,국내 업종/테마
336160,6,RISE 금융채액티브,100325,5,-15,-0.01,100351.0,0.5391,6,0,526,2026-08-04 01:09:15,채권/금리
480310,4,TIGER 글로벌온디바이스AI,19030,5,-25,-0.13,19042.0,5.448,1036,19,523,2026-08-04 01:09:15,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,9630,5,-235,-2.38,9619.0,-17.24,24409,240,520,2026-08-04 01:09:15,국내 업종/테마
114470,6,KIWOOM 국고채3년,107985,5,-10,-0.01,107980.0,0.5853,222,23,518,2026-08-04 01:09:15,채권/금리
491220,1,PLUS 200TR,114655,5,-2000,-1.71,114253.0,-1.6939,2639,303,516,2026-08-04 01:09:15,국내 대표지수
282000,3,RISE 국고채3년선물인버스,114310,5,-20,-0.02,114350.0,0.1313,1,0,514,2026-08-04 01:09:15,국내 파생
0172V0,5,1Q 은액티브,7792,5,-33,-0.42,7764.0,-22.6779,7246,56,514,2026-08-04 01:09:15,원자재/원자재파생
428510,4,KODEX 차이나AI테크액티브,22275,2,60,0.27,21975.0,-9.6798,6624,147,512,2026-08-04 01:09:15,해외 주식
261220,5,KODEX WTI원유선물(H),22465,2,440,2.0,22461.0,-23.0568,27212,608,511,2026-08-04 01:09:15,원자재/원자재파생
0132H0,4,KODEX 미국원자력SMR,8505,2,240,2.9,8532.0,-23.5077,24467,209,510,2026-08-04 01:09:15,해외 주식
445150,2,KODEX 친환경조선해운액티브,26825,2,350,1.32,26804.0,-37.4729,740,20,510,2026-08-04 01:09:15,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),44970,2,415,0.93,44969.0,2.7559,3111,139,507,2026-08-04 01:09:15,해외 주식
0210E0,2,PLUS 200커버드콜액티브,6670,5,-170,-2.49,6658.0,,25976,177,507,2026-08-04 01:09:15,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10719.0,0.469,0,0,504,2026-08-04 01:09:15,채권/금리
306950,3,KODEX KRX300레버리지,62555,5,-3210,-4.88,61869.0,-22.4835,2629,170,500,2026-08-04 01:09:15,국내 파생
278240,3,RISE 코스닥150선물레버리지,6710,2,415,6.59,6730.0,-66.4446,184071,1245,499,2026-08-04 01:09:15,국내 파생
494840,4,TIGER 미국방산TOP10,13995,2,285,2.08,13916.0,2.6807,3885,54,497,2026-08-04 01:09:15,해외 주식
101280,4,KODEX 일본TOPIX100,30480,5,-585,-1.88,30174.0,7.6334,3081,94,494,2026-08-04 01:09:15,해외 주식
442560,7,RISE TDF2040액티브 적격,16415,5,-45,-0.27,16300.0,1.6676,1913,31,492,2026-08-04 01:09:15,기타
