itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
481180,4,SOL 미국AI소프트웨어,14430,5,-120,-0.82,14435.0,18.0049,99584,1438,1241,2026-07-29 06:15:46,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,3,0,0.0,101571.0,0.5942,0,0,1229,2026-07-29 06:15:46,채권/금리
114820,6,TIGER 국채3년,104930,2,130,0.12,104923.0,0.105,8784,921,1228,2026-07-29 06:15:46,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,9915,5,-410,-3.97,9845.0,-13.6345,46466,462,1215,2026-07-29 06:15:46,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,25470,5,-535,-2.06,25665.0,-4.3055,36600,939,1210,2026-07-29 06:15:46,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6255,5,-255,-3.92,6296.0,-24.5218,123930,782,1204,2026-07-29 06:15:46,해외 주식
152870,1,파워 200,89080,5,-7130,-7.41,89257.0,-4.9966,1764,166,1203,2026-07-29 06:15:46,국내 대표지수
0151P0,2,RISE 코리아전략산업액티브,11570,5,-1090,-8.61,11646.0,-24.5306,1273111,15179,1197,2026-07-29 06:15:46,국내 업종/테마
491820,2,HANARO 전력설비투자,31897,5,-4788,-13.05,31976.0,-37.5256,515403,16959,1196,2026-07-29 06:15:46,국내 업종/테마
138520,2,TIGER 삼성그룹,29280,5,-2060,-6.57,29553.0,-1.338,174558,5229,1183,2026-07-29 06:15:46,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,20965,5,-30,-0.14,21179.0,0.0,6101,128,1174,2026-07-29 06:15:46,해외 주식
309230,4,ACE 미국WideMoat동일가중,31500,2,275,0.88,31629.0,4.0833,17032,538,1172,2026-07-29 06:15:46,해외 주식
488500,4,TIGER 미국S&P500동일가중,13315,2,45,0.34,13306.0,5.9481,169564,2265,1172,2026-07-29 06:15:46,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,8625,5,-860,-9.07,8954.0,,1086957,9542,1156,2026-07-29 06:15:46,해외 주식
399110,4,SOL 미국S&P500ESG,20985,5,-210,-0.99,20976.0,2.5895,9624,202,1154,2026-07-29 06:15:46,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93135,5,-65,-0.07,93357.0,-2.4748,1,0,1147,2026-07-29 06:15:46,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52355,2,10,0.02,52352.0,0.77,737,38,1147,2026-07-29 06:15:46,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13800,5,-20,-0.14,13869.0,-13.2999,144516,2010,1145,2026-07-29 06:15:46,해외 주식
495330,1,1Q 코리아밸류업,26605,5,-2235,-7.75,26971.0,-2.0742,32419,892,1144,2026-07-29 06:15:46,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,8790,5,-445,-4.82,8764.0,,868417,7850,1143,2026-07-29 06:15:46,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7720,2,90,1.18,7725.0,0.6596,196017,1507,1141,2026-07-29 06:15:46,기타
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100100,2,30,0.03,100178.0,0.11,90,9,1138,2026-07-29 06:15:46,채권/금리
354500,1,ACE 코스닥150,11230,5,-750,-6.26,11156.0,-41.689,444927,5020,1134,2026-07-29 06:15:46,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,21350,5,-515,-2.36,21378.0,6.7627,52224,1122,1132,2026-07-29 06:15:46,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15435,5,-30,-0.19,15513.0,-1.9341,67862,1052,1127,2026-07-29 06:15:46,기타
0036R0,4,RISE 미국휴머노이드로봇,19005,5,-185,-0.96,19080.0,-1.5646,54481,1051,1121,2026-07-29 06:15:46,해외 주식
168580,4,ACE 중국본토CSI300,35715,5,-115,-0.32,35892.0,-3.5272,2747,97,1114,2026-07-29 06:15:46,해외 주식
448100,1,WON 200,90395,5,-8110,-8.23,90999.0,-4.6375,63929,5926,1085,2026-07-29 06:15:46,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50540,2,15,0.03,50535.0,0.5872,81,4,1079,2026-07-29 06:15:46,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100610,3,0,0.0,100675.0,,0,0,1071,2026-07-29 06:15:46,채권/금리
438570,6,SOL 국고채10년,98295,2,320,0.33,98326.0,-2.3181,476,46,1068,2026-07-29 06:15:46,채권/금리
304940,4,KODEX 미국나스닥100선물(H),30390,5,-185,-0.61,30581.0,1.2082,19371,591,1064,2026-07-29 06:15:46,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50210,3,0,0.0,50225.0,,3,0,1061,2026-07-29 06:15:46,채권/금리
319640,4,TIGER 골드선물(H),23845,5,-70,-0.29,23879.0,-13.6643,15528,369,1061,2026-07-29 06:15:46,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,13325,5,-1200,-8.26,13385.0,-22.801,664360,8992,1059,2026-07-29 06:15:46,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,3,0,0.0,10125.0,0.4466,569,5,1053,2026-07-29 06:15:46,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7980,5,-30,-0.37,8038.0,-4.4176,153175,1222,1049,2026-07-29 06:15:46,기타
0168K0,2,TIGER 기술이전바이오액티브,5175,5,-405,-7.26,5190.0,-43.3215,4036146,21309,1047,2026-07-29 06:15:46,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,10360,5,-110,-1.05,10366.0,-1.6143,150938,1568,1046,2026-07-29 06:15:46,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100370,2,45,0.04,100348.0,,815,81,1044,2026-07-29 06:15:46,채권/금리
233160,3,TIGER 코스닥150 레버리지,4980,5,-880,-15.02,4938.0,-69.8483,3585158,17875,1043,2026-07-29 06:15:46,국내 파생
412570,2,TIGER 2차전지TOP10레버리지,774,5,-121,-13.52,791.0,-67.9212,7593500,6224,1036,2026-07-29 06:15:46,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10700,3,0,0.0,10706.0,0.7058,0,0,1030,2026-07-29 06:15:46,채권/금리
0221V0,6,IBK 초단기채권액티브,100110,2,10,0.01,100112.0,,73,7,1030,2026-07-29 06:15:46,채권/금리
481430,6,RISE 국고채10년액티브,98295,2,195,0.2,98346.0,-2.1349,14703,1441,1028,2026-07-29 06:15:46,채권/금리
325010,2,KODEX 성장주,34225,5,-3005,-8.07,34275.0,-8.6717,181639,6241,1027,2026-07-29 06:15:46,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15430,5,-495,-3.11,15784.0,-10.0791,26530,414,1025,2026-07-29 06:15:46,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106125,2,10,0.01,106138.0,0.621,27,2,1022,2026-07-29 06:15:46,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),27275,2,75,0.28,27333.0,-9.7096,8074,215,1015,2026-07-29 06:15:46,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,10610,5,-930,-8.06,10648.0,-54.1154,802708,8797,1013,2026-07-29 06:15:46,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48605,2,100,0.21,48609.0,-2.483,3060,148,997,2026-07-29 06:15:46,기타
308620,6,KODEX 미국10년국채선물,12110,5,-130,-1.06,12114.0,-1.9231,31401,380,993,2026-07-29 06:15:46,채권/금리
114100,6,RISE 국고채3년,106415,2,115,0.11,106446.0,0.0902,5169,550,990,2026-07-29 06:15:46,채권/금리
139220,2,TIGER 200 건설,5815,5,-640,-9.91,5843.0,-37.5726,1680595,10099,987,2026-07-29 06:15:46,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11450,5,-135,-1.17,11473.0,-0.6768,87584,1005,987,2026-07-29 06:15:46,채권/금리
328370,1,PLUS 코스피TR,31150,5,-2870,-8.44,31568.0,-8.8669,196902,5910,981,2026-07-29 06:15:46,국내 대표지수
457990,2,PLUS 태양광&ESS,27200,5,-2390,-8.08,27328.0,-41.7692,754504,21445,979,2026-07-29 06:15:46,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,34660,2,475,1.39,34558.0,9.0604,27563,960,977,2026-07-29 06:15:46,해외 주식
0138Y0,7,PLUS 금채권혼합,9620,5,-55,-0.57,9629.0,-6.8817,112520,1082,976,2026-07-29 06:15:46,기타
461500,6,HANARO 종합채권(AA-이상)액티브,105125,2,220,0.21,105018.0,-2.2412,156,16,976,2026-07-29 06:15:46,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,11750,5,-1135,-8.81,11893.0,10.9341,606176,7276,969,2026-07-29 06:15:46,기타
449770,4,KIWOOM 미국S&P500,21350,5,-120,-0.56,21372.0,2.3111,6378,136,961,2026-07-29 06:15:46,해외 주식
325020,2,KODEX 배당가치,26325,5,-930,-3.41,26367.0,-2.817,54140,1426,948,2026-07-29 06:15:46,국내 업종/테마
367770,2,RISE 수소경제테마,18160,5,-1200,-6.2,18286.0,-34.8806,475179,8877,944,2026-07-29 06:15:46,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),39235,5,-425,-1.07,39660.0,-11.3149,17263,679,942,2026-07-29 06:15:46,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10805,3,0,0.0,10818.0,0.6052,5349,57,940,2026-07-29 06:15:46,채권/금리
143850,4,TIGER 미국S&P500선물(H),74955,2,205,0.27,74959.0,2.3832,2598,195,937,2026-07-29 06:15:46,해외 주식
332940,1,HANARO MSCI Korea TR,38720,5,-3130,-7.48,39141.0,-4.8432,3733,148,929,2026-07-29 06:15:46,국내 대표지수
469170,2,ACE 포스코그룹포커스,4690,5,-325,-6.48,4704.0,-42.7512,1243074,6005,929,2026-07-29 06:15:46,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,7280,5,-1350,-15.64,7219.0,-62.6084,1451285,10890,925,2026-07-29 06:15:46,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,11395,5,-1105,-8.84,11424.0,-49.8194,190464,2240,912,2026-07-29 06:15:46,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),13885,5,-205,-1.45,14000.0,-1.6749,24038,338,911,2026-07-29 06:15:46,해외 주식
475050,2,ACE KPOP포커스,6445,5,-530,-7.6,6459.0,-27.6078,994768,6497,909,2026-07-29 06:15:46,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14000,5,-145,-1.03,13993.0,0.8916,41041,576,903,2026-07-29 06:15:46,기타
377990,2,TIGER Fn신재생에너지,17515,5,-2205,-11.18,17611.0,-43.8737,596416,10867,893,2026-07-29 06:15:46,국내 업종/테마
329670,7,KODEX TRF7030,22240,5,-80,-0.36,22272.0,1.0716,21217,472,890,2026-07-29 06:15:46,기타
460960,7,ACE 글로벌인컴TOP10,11540,5,-100,-0.86,11549.0,-0.6319,48619,563,883,2026-07-29 06:15:46,기타
269540,4,PLUS 미국S&P500(H),29330,2,80,0.27,29375.0,3.2474,24085,707,880,2026-07-29 06:15:46,해외 주식
444490,4,WON 미국S&P500,20370,5,-170,-0.83,20428.0,2.4183,27573,565,876,2026-07-29 06:15:46,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11290,5,-365,-3.13,11413.0,6.6331,192563,2194,875,2026-07-29 06:15:46,해외 주식
496090,1,KIWOOM 코리아밸류업,26895,5,-1905,-6.61,27162.0,-2.6534,11718,325,874,2026-07-29 06:15:46,국내 대표지수
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18015,5,-585,-3.15,18097.0,-14.5024,53140,959,874,2026-07-29 06:15:46,기타
471760,2,TIGER AI반도체핵심공정,9995,5,-1180,-10.56,10054.0,-50.0671,1936604,19995,870,2026-07-29 06:15:46,국내 업종/테마
326240,2,RISE IT플러스,33775,5,-2865,-7.82,33923.0,-12.7308,53742,1833,865,2026-07-29 06:15:46,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13775,5,-395,-2.79,13751.0,18.9257,1370431,18623,861,2026-07-29 06:15:46,해외 주식
455860,2,SOL 2차전지소부장Fn,3530,5,-270,-7.11,3544.0,-49.2996,1880712,6942,856,2026-07-29 06:15:46,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24080,5,-1165,-4.61,24568.0,14.3601,163614,3986,843,2026-07-29 06:15:46,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,20050,5,-505,-2.46,20278.0,-2.7443,39914,807,842,2026-07-29 06:15:46,해외 주식
329660,7,KODEX TRF5050,17910,5,-110,-0.61,18006.0,0.4901,13936,250,842,2026-07-29 06:15:46,기타
211900,2,KODEX 코리아배당성장,26130,5,-970,-3.58,26158.0,-12.3313,56173,1473,836,2026-07-29 06:15:46,국내 업종/테마
0000J0,2,PLUS 한화그룹주,21695,5,-2090,-8.79,21800.0,-41.846,177472,3981,835,2026-07-29 06:15:46,국내 업종/테마
130730,6,KIWOOM 단기자금,102760,2,35,0.03,102749.0,0.5825,15052,1546,834,2026-07-29 06:15:46,채권/금리
461460,6,PLUS 국고채10년액티브,51420,2,145,0.28,51415.0,-2.2775,3664,188,834,2026-07-29 06:15:46,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93975,2,175,0.19,93934.0,-2.5607,182,17,831,2026-07-29 06:15:46,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,7900,2,95,1.22,7919.0,-39.8691,1885471,14844,826,2026-07-29 06:15:46,국내 업종/테마
476850,1,KoAct 배당성장액티브,18100,5,-1260,-6.51,18167.0,-8.1514,288142,5275,824,2026-07-29 06:15:46,국내 대표지수
266370,2,KODEX IT,51330,5,-4885,-8.69,51723.0,-6.1363,767812,39762,821,2026-07-29 06:15:46,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),21495,5,-160,-0.74,21636.0,1.4285,10141,219,817,2026-07-29 06:15:46,해외 주식
453330,4,RISE 미국S&P500(H),17560,2,50,0.29,17589.0,3.3276,17099,300,808,2026-07-29 06:15:46,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11990,5,-120,-0.99,12001.0,1.5426,66376,799,803,2026-07-29 06:15:46,기타
0066W0,5,SOL 국제금,12330,5,-195,-1.56,12339.0,-13.3818,75373,930,801,2026-07-29 06:15:46,원자재/원자재파생
0007N0,1,아이엠에셋 200,88415,5,-7965,-8.26,88898.0,-4.4703,572,51,796,2026-07-29 06:15:46,국내 대표지수
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11435,5,-60,-0.52,11510.0,-1.1281,44720,512,789,2026-07-29 06:15:46,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51185,2,20,0.04,51175.0,0.3235,211,10,779,2026-07-29 06:15:46,기타
458030,6,WON 국공채머니마켓액티브,54900,2,20,0.04,54890.0,0.6603,1012,55,773,2026-07-29 06:15:46,채권/금리
438560,6,SOL 국고채3년,100235,2,155,0.15,100235.0,0.1,554,55,765,2026-07-29 06:15:46,채권/금리
123310,3,TIGER 인버스,1498,2,107,7.69,1495.0,-7.6975,12667798,18725,762,2026-07-29 06:15:46,국내 파생
272910,6,ACE 중장기국공채액티브,105890,2,130,0.12,105946.0,-0.3252,223,23,758,2026-07-29 06:15:46,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,5990,5,-480,-7.42,6004.0,,1228529,7543,758,2026-07-29 06:15:46,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,8820,5,-440,-4.75,8976.0,-17.9442,198788,1764,754,2026-07-29 06:15:46,해외 주식
495040,1,PLUS 코리아밸류업,26865,5,-1790,-6.25,26915.0,-2.7047,20623,570,752,2026-07-29 06:15:46,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,12055,5,-140,-1.15,12140.0,2.1356,103687,1261,747,2026-07-29 06:15:46,해외 주식
298770,4,KODEX 한국대만IT프리미어,67740,5,-5355,-7.33,68077.0,4.5408,39399,2735,745,2026-07-29 06:15:46,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,11440,2,20,0.18,11339.0,0.2009,35864,410,732,2026-07-29 06:15:46,기타
0098N0,2,PLUS 자사주매입고배당주,12095,5,-395,-3.16,12162.0,-5.1868,99680,1219,732,2026-07-29 06:15:46,국내 업종/테마
157490,2,TIGER 소프트웨어,7830,5,-275,-3.39,7856.0,-14.5944,706345,5648,731,2026-07-29 06:15:46,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33225,5,-1805,-5.15,34133.0,9.5201,51398,1729,731,2026-07-29 06:15:46,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,33050,5,-2775,-7.75,33201.0,-39.2282,34768,1197,727,2026-07-29 06:15:46,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10260,5,-375,-3.53,10306.0,-16.6921,148205,1548,723,2026-07-29 06:15:46,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,32710,5,-2015,-5.8,32727.0,-6.5025,27056,889,720,2026-07-29 06:15:46,국내 업종/테마
210780,2,TIGER 코스피고배당,21720,5,-680,-3.04,21733.0,-14.2748,34548,756,717,2026-07-29 06:15:46,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12260,5,-365,-2.89,12439.0,0.4775,263237,3273,716,2026-07-29 06:15:46,해외 주식
228810,2,TIGER 미디어컨텐츠,2995,5,-180,-5.67,2996.0,-35.2042,364598,1102,713,2026-07-29 06:15:46,국내 업종/테마
138530,2,TIGER LG그룹플러스,10175,5,-450,-4.24,10208.0,-11.1623,771446,8039,710,2026-07-29 06:15:46,국내 업종/테마
364960,2,TIGER BBIG,5815,5,-260,-4.28,5843.0,-24.8144,30958,185,709,2026-07-29 06:15:46,국내 업종/테마
486240,2,DAISHIN343 AI반도체&인프라액티브,22010,5,-2090,-8.67,21996.0,-17.1394,15059,350,704,2026-07-29 06:15:46,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15600,2,150,0.97,15540.0,9.3805,69205,1080,702,2026-07-29 06:15:46,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13635,2,85,0.63,13577.0,6.866,123683,1687,695,2026-07-29 06:15:46,해외 주식
440640,6,ACE 단기채권알파액티브,112305,5,-20,-0.02,112313.0,0.7128,3049,342,687,2026-07-29 06:15:46,채권/금리
211560,2,TIGER 배당성장,32625,5,-1370,-4.03,32778.0,-11.793,38719,1283,685,2026-07-29 06:15:46,국내 업종/테마
490480,2,SOL K방산,23770,5,-2565,-9.74,23887.0,-35.6113,99651,2455,677,2026-07-29 06:15:46,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,14300,5,-95,-0.66,14292.0,-15.4728,628368,9038,672,2026-07-29 06:15:46,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8465,5,-335,-3.81,8537.0,,134241,1145,669,2026-07-29 06:15:46,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,12820,5,-175,-1.35,12816.0,-12.6094,96221,1233,667,2026-07-29 06:15:46,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13270,2,5,0.04,13262.0,13.6188,94628,1261,664,2026-07-29 06:15:46,해외 주식
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,23975,2,2815,13.3,23863.0,,22583831,512902,662,2026-07-29 06:15:46,국내 업종/테마
441540,2,HANARO Fn조선해운,24005,5,-1625,-6.34,24223.0,-31.3145,41196,1005,660,2026-07-29 06:15:46,국내 업종/테마
495750,1,HANARO 코리아밸류업,26900,5,-1915,-6.65,27152.0,-2.5368,2993,81,659,2026-07-29 06:15:46,국내 대표지수
337140,2,KODEX 코스피대형주,29480,5,-2555,-7.98,29651.0,-6.6036,142990,4218,649,2026-07-29 06:15:46,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9490,5,-100,-1.04,9449.0,-3.8803,38795,368,645,2026-07-29 06:15:46,기타
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7475,5,-110,-1.45,7504.0,-0.6549,194727,1465,643,2026-07-29 06:15:46,해외 주식
433880,7,PLUS TDF2060액티브 적격,18580,5,-300,-1.59,18583.0,0.4522,18517,345,641,2026-07-29 06:15:46,기타
278620,6,PLUS 단기채권액티브,118620,2,45,0.04,118626.0,0.4958,162,19,635,2026-07-29 06:15:46,채권/금리
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,2,10,0.1,10161.0,0.5442,3053,31,631,2026-07-29 06:15:46,국내 업종/테마
228800,2,TIGER 여행레저,2400,5,-60,-2.44,2401.0,-28.1752,386011,938,627,2026-07-29 06:15:46,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10440,3,0,0.0,10518.0,2.9078,19173,199,626,2026-07-29 06:15:46,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14545,2,190,1.32,14672.0,12.544,79526,1168,625,2026-07-29 06:15:46,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11440,5,-80,-0.69,11603.0,1.3087,64490,738,623,2026-07-29 06:15:46,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107210,2,40,0.04,107205.0,0.431,37,3,622,2026-07-29 06:15:46,채권/금리
434960,1,DAISHIN343 K200,88065,5,-8325,-8.64,88949.0,-4.7389,4198,370,616,2026-07-29 06:15:46,국내 대표지수
455660,6,ACE 미국하이일드액티브(H),9445,5,-10,-0.11,9463.0,-0.6806,37792,357,614,2026-07-29 06:15:46,채권/금리
365040,1,TIGER AI코리아그로스액티브,29225,5,-2100,-6.7,29305.0,-8.0974,72564,2163,614,2026-07-29 06:15:46,국내 대표지수
476750,6,ACE 미국30년국채엔화노출액티브(H),7765,5,-50,-0.64,7785.0,-5.4007,147528,1147,613,2026-07-29 06:15:46,채권/금리
261240,7,KODEX 미국달러선물,14900,5,-170,-1.13,14916.0,0.0996,126794,1898,611,2026-07-29 06:15:46,기타
266420,2,KODEX 헬스케어,15105,5,-695,-4.4,15172.0,-27.6888,80565,1246,604,2026-07-29 06:15:46,국내 업종/테마
440910,4,WON 미국우주항공방산,26695,5,-465,-1.71,26838.0,6.0937,22090,591,601,2026-07-29 06:15:46,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,30670,5,-2135,-6.51,31084.0,-0.3796,24349,764,598,2026-07-29 06:15:46,해외 주식
261220,5,KODEX WTI원유선물(H),22890,2,180,0.79,22875.0,-10.9587,167391,3830,595,2026-07-29 06:15:46,원자재/원자재파생
495940,4,RISE 미국AI테크액티브,19195,5,-250,-1.29,19308.0,-2.1882,8831,169,595,2026-07-29 06:15:46,해외 주식
292190,1,KODEX KRX300,38800,5,-2990,-7.15,38982.0,-7.9516,26771,1058,582,2026-07-29 06:15:46,국내 대표지수
455960,6,RISE 미국달러SOFR금리액티브(합성),12645,5,-135,-1.06,12646.0,0.1567,3555,44,579,2026-07-29 06:15:46,채권/금리
359210,1,KODEX 코스피TR,28910,5,-2465,-7.86,29085.0,-8.9525,369404,10870,578,2026-07-29 06:15:46,국내 대표지수
298340,6,PLUS 국채선물3년,56330,2,75,0.13,56354.0,0.2405,25210,1419,575,2026-07-29 06:15:46,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,21530,5,-1340,-5.86,21960.0,-2.7223,40573,884,571,2026-07-29 06:15:46,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),21960,5,-305,-1.37,22078.0,0.4285,1296,28,567,2026-07-29 06:15:46,해외 주식
0098Z0,1,FOCUS 200,74870,5,-6960,-8.51,75710.0,-4.7714,6766,514,562,2026-07-29 06:15:46,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,28035,5,-500,-1.75,28147.0,-19.0037,19370,543,561,2026-07-29 06:15:46,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),63380,2,445,0.71,63576.0,4.8217,11226,713,558,2026-07-29 06:15:46,해외 주식
0115E0,2,KODEX 코리아소버린AI,11825,5,-885,-6.96,11913.0,-18.3162,271158,3277,556,2026-07-29 06:15:46,국내 업종/테마
277640,2,TIGER 코스피대형주,30485,5,-2495,-7.57,30677.0,-6.823,181077,5618,549,2026-07-29 06:15:46,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12835,5,-5,-0.04,12836.0,1.0132,18470,237,539,2026-07-29 06:15:46,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,11710,5,-775,-6.21,11725.0,-33.4754,447162,5328,539,2026-07-29 06:15:46,국내 업종/테마
150460,2,TIGER 중국소비테마,6995,5,-80,-1.13,7017.0,-13.2966,125436,892,533,2026-07-29 06:15:46,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102120,2,15,0.01,102122.0,0.7101,39,3,529,2026-07-29 06:15:46,채권/금리
465330,2,RISE 2차전지TOP10,8750,5,-625,-6.67,8778.0,-42.0223,584531,5288,525,2026-07-29 06:15:46,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6515,5,-105,-1.59,6639.0,-28.2774,96056,631,521,2026-07-29 06:15:46,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,23655,5,-305,-1.27,23716.0,58.2562,96415,2339,520,2026-07-29 06:15:46,국내 업종/테마
401470,2,KODEX 메타버스액티브,8670,5,-475,-5.19,8721.0,-5.4781,29886,261,520,2026-07-29 06:15:46,국내 업종/테마
0172V0,5,1Q 은액티브,7865,5,-10,-0.13,7792.0,-22.6425,94378,738,519,2026-07-29 06:15:46,원자재/원자재파생
114470,6,KIWOOM 국고채3년,107790,2,130,0.12,107802.0,0.0606,3107,334,517,2026-07-29 06:15:46,채권/금리
282000,3,RISE 국고채3년선물인버스,114610,2,15,0.01,114503.0,0.6057,2,0,516,2026-07-29 06:15:46,국내 파생
200030,4,KODEX 미국S&P500산업재(합성),45460,5,-455,-0.99,45592.0,4.7928,1856,84,513,2026-07-29 06:15:46,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8375,5,-195,-2.28,8442.0,-13.5217,39906,336,511,2026-07-29 06:15:46,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7280,5,-50,-0.68,7326.0,,257333,1852,510,2026-07-29 06:15:46,해외 주식
428510,4,KODEX 차이나AI테크액티브,22140,5,-1320,-5.63,22411.0,-2.0459,56264,1262,509,2026-07-29 06:15:46,해외 주식
480310,4,TIGER 글로벌온디바이스AI,18390,5,-915,-4.74,18569.0,8.2119,48279,899,506,2026-07-29 06:15:46,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10705,3,0,0.0,10712.0,0.5164,200,2,504,2026-07-29 06:15:46,채권/금리
491700,1,HK 200,83970,5,-12175,-12.66,89116.0,-4.8635,12248,1101,504,2026-07-29 06:15:46,국내 대표지수
475310,2,SOL 반도체후공정,18305,5,-1945,-9.6,18422.0,-42.6265,580826,10850,503,2026-07-29 06:15:46,국내 업종/테마
0141S0,2,SOL 조선기자재,7330,5,-675,-8.43,7349.0,-47.714,650315,4884,502,2026-07-29 06:15:46,국내 업종/테마
100910,1,KIWOOM KRX100,13820,5,-1080,-7.25,13956.0,-5.0956,232286,3316,498,2026-07-29 06:15:46,국내 대표지수
494840,4,TIGER 미국방산TOP10,14130,5,-50,-0.35,14206.0,7.1806,57035,814,495,2026-07-29 06:15:46,해외 주식
101280,4,KODEX 일본TOPIX100,29995,5,-35,-0.12,29957.0,2.0734,120408,3604,486,2026-07-29 06:15:46,해외 주식
