itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
476450,6,KIWOOM 머니마켓액티브,52742,2,2,0.0,52748.0,0.7642,162,8,1338,2026-08-26 04:03:51,채권/금리
0092B0,2,SOL 한국원자력SMR,16480,2,1015,6.56,16500.0,-25.434,521365,8456,1335,2026-08-26 04:03:51,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100680,2,70,0.07,100677.0,0.7611,6016,605,1334,2026-08-26 04:03:51,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17300,2,145,0.85,17312.0,-20.1351,12603,216,1323,2026-08-26 04:03:51,국내 업종/테마
192090,4,TIGER 차이나CSI300,12505,2,160,1.3,12531.0,-13.3076,18093,224,1319,2026-08-26 04:03:51,해외 주식
448100,1,WON 200,112130,2,2360,2.15,112172.0,-13.4941,11841,1300,1318,2026-08-26 04:03:51,국내 대표지수
0193G0,1,KoAct 코스피액티브,8465,2,165,1.99,8467.0,-17.1244,598131,5011,1312,2026-08-26 04:03:51,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),14040,2,115,0.83,14144.0,1.8033,2942,41,1306,2026-08-26 04:03:51,기타
461500,6,HANARO 종합채권(AA-이상)액티브,105200,2,285,0.27,105157.0,-0.6299,140,14,1302,2026-08-26 04:03:51,채권/금리
325010,2,KODEX 성장주,43155,2,1020,2.42,43141.0,-15.0505,723,30,1295,2026-08-26 04:03:51,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6610,2,250,3.93,6605.0,-26.0466,103665,682,1289,2026-08-26 04:03:51,해외 주식
471760,2,TIGER AI반도체핵심공정,14000,5,-135,-0.96,14015.0,-33.5449,443381,6156,1281,2026-08-26 04:03:51,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48715,2,105,0.22,48720.0,-0.6439,1267,61,1274,2026-08-26 04:03:51,기타
498180,6,파워 종합채권(AA-이상)액티브,93100,3,0,0.0,93484.0,-0.8626,0,0,1269,2026-08-26 04:03:51,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,21755,2,130,0.6,21775.0,-7.8535,30078,652,1251,2026-08-26 04:03:51,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15765,2,25,0.16,15779.0,-4.2871,17422,274,1245,2026-08-26 04:03:51,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101800,2,10,0.01,101818.0,0.6476,81,8,1232,2026-08-26 04:03:51,채권/금리
114820,6,TIGER 국채3년,105265,2,90,0.09,105276.0,0.8195,619,65,1232,2026-08-26 04:03:51,채권/금리
377990,2,TIGER Fn신재생에너지,24590,2,355,1.46,24599.0,-31.7488,63110,1531,1230,2026-08-26 04:03:51,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,26000,2,75,0.29,25974.0,-14.5753,34451,891,1222,2026-08-26 04:03:51,해외 주식
367770,2,RISE 수소경제테마,23195,2,230,1.0,23218.0,-25.3657,32847,752,1218,2026-08-26 04:03:51,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100930,3,0,0.0,101015.0,0.8442,0,0,1211,2026-08-26 04:03:51,채권/금리
319640,4,TIGER 골드선물(H),27340,5,-5,-0.02,27350.0,1.3153,10735,293,1203,2026-08-26 04:03:51,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9575,2,5,0.05,9557.0,-7.5363,157710,1496,1202,2026-08-26 04:03:51,해외 주식
328370,1,PLUS 코스피TR,38610,2,925,2.45,38685.0,-14.2061,207,7,1197,2026-08-26 04:03:51,국내 대표지수
0000J0,2,PLUS 한화그룹주,28410,5,-45,-0.16,28469.0,-24.6525,21108,597,1193,2026-08-26 04:03:51,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21390,2,55,0.26,21433.0,-4.9666,26660,567,1187,2026-08-26 04:03:51,해외 주식
399110,4,SOL 미국S&P500ESG,21145,2,40,0.19,21097.0,-4.5551,6422,135,1184,2026-08-26 04:03:51,해외 주식
488500,4,TIGER 미국S&P500동일가중,12960,5,-10,-0.08,12939.0,-0.6569,17607,227,1173,2026-08-26 04:03:51,해외 주식
309230,4,ACE 미국WideMoat동일가중,31785,5,-215,-0.67,31786.0,3.305,2696,85,1170,2026-08-26 04:03:51,해외 주식
372330,4,KODEX 차이나항셍테크,7055,2,100,1.44,7055.0,-13.4664,53088,371,1168,2026-08-26 04:03:51,해외 주식
332940,1,HANARO MSCI Korea TR,48325,2,675,1.42,48543.0,-11.9875,44,2,1160,2026-08-26 04:03:51,국내 대표지수
469170,2,ACE 포스코그룹포커스,5685,5,-65,-1.13,5680.0,-27.323,366259,2071,1151,2026-08-26 04:03:51,국내 업종/테마
438570,6,SOL 국고채10년,98750,2,545,0.55,98745.0,-0.3097,48,4,1145,2026-08-26 04:03:51,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13865,2,75,0.54,13889.0,-20.6788,13469,185,1144,2026-08-26 04:03:51,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52470,5,-15,-0.03,52473.0,0.7776,1098,57,1139,2026-08-26 04:03:51,채권/금리
266370,2,KODEX IT,66975,2,705,1.06,66979.0,-13.7503,19295,1275,1139,2026-08-26 04:03:51,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50960,3,0,0.0,50969.0,0.6716,112,5,1138,2026-08-26 04:03:51,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8865,2,115,1.31,8898.0,-54.5809,198905,1738,1135,2026-08-26 04:03:51,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100575,2,140,0.14,100550.0,0.6614,4,0,1113,2026-08-26 04:03:51,채권/금리
326240,2,RISE IT플러스,42965,2,125,0.29,43228.0,-15.1264,2013,85,1108,2026-08-26 04:03:51,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7915,5,-30,-0.38,7915.0,,382208,2990,1104,2026-08-26 04:03:51,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9650,5,-85,-0.87,9629.0,-25.173,7367,70,1095,2026-08-26 04:03:51,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32115,5,-45,-0.14,32159.0,-1.3649,1803,57,1092,2026-08-26 04:03:51,해외 주식
203780,4,TIGER 미국나스닥바이오,37365,2,930,2.55,37091.0,12.1939,29029,1076,1084,2026-08-26 04:03:51,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14155,2,55,0.39,14139.0,-9.3248,77121,1070,1083,2026-08-26 04:03:51,기타
168580,4,ACE 중국본토CSI300,34455,2,240,0.7,34673.0,-12.2468,817,28,1075,2026-08-26 04:03:51,해외 주식
0221V0,6,IBK 초단기채권액티브,100370,3,0,0.0,100380.0,,0,0,1073,2026-08-26 04:03:51,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9655,2,10,0.1,9672.0,-31.2545,141682,1351,1067,2026-08-26 04:03:51,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7950,5,-5,-0.06,7978.0,-6.3367,42266,335,1065,2026-08-26 04:03:51,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50330,5,-45,-0.09,50361.0,,1,0,1064,2026-08-26 04:03:51,채권/금리
455860,2,SOL 2차전지소부장Fn,4435,5,-40,-0.89,4442.0,-34.4803,484534,2131,1060,2026-08-26 04:03:51,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,10140,2,15,0.15,10159.0,-2.5037,115354,1169,1060,2026-08-26 04:03:51,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10157.0,0.6941,1,0,1059,2026-08-26 04:03:51,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18810,5,-25,-0.13,18783.0,-14.6942,25384,473,1053,2026-08-26 04:03:51,해외 주식
496090,1,KIWOOM 코리아밸류업,32280,2,485,1.53,32314.0,-12.8736,176,5,1049,2026-08-26 04:03:51,국내 대표지수
0085P0,6,ACE 미국10년국채액티브,9925,2,45,0.46,9927.0,-8.3871,73593,729,1042,2026-08-26 04:03:51,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11435,5,-20,-0.17,11419.0,-7.5732,40074,456,1041,2026-08-26 04:03:51,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15840,2,85,0.54,15939.0,-21.4019,2007,31,1039,2026-08-26 04:03:51,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10390,2,105,1.02,10405.0,,309379,3181,1039,2026-08-26 04:03:51,기타
476850,1,KoAct 배당성장액티브,21660,2,195,0.91,21668.0,-9.6874,23403,501,1029,2026-08-26 04:03:51,국내 대표지수
465780,6,마이티 26-09 특수채(AAA)액티브,106340,3,0,0.0,106357.0,0.6673,0,0,1024,2026-08-26 04:03:51,채권/금리
261270,7,KODEX 미국달러선물인버스,8055,5,-10,-0.12,8071.0,9.3559,20172,162,1019,2026-08-26 04:03:51,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10725,5,-10,-0.09,10731.0,0.7981,10,0,1010,2026-08-26 04:03:51,채권/금리
0008T0,2,SOL 화장품TOP3플러스,19965,2,135,0.68,19983.0,33.9864,1571410,31421,1008,2026-08-26 04:03:51,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41580,2,90,0.22,41636.0,-18.5433,5222,214,998,2026-08-26 04:03:51,해외 주식
251340,3,KODEX 코스닥150선물인버스,2390,2,15,0.63,2401.0,19.9494,32914262,79199,992,2026-08-26 04:03:51,국내 파생
475050,2,ACE KPOP포커스,6835,2,215,3.25,6844.0,-26.0336,596533,4026,988,2026-08-26 04:03:51,국내 업종/테마
114100,6,RISE 국고채3년,106820,2,100,0.09,106803.0,0.848,33,3,987,2026-08-26 04:03:51,채권/금리
0007N0,1,아이엠에셋 200,109600,2,2150,2.0,109486.0,-13.3216,32,3,986,2026-08-26 04:03:51,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50700,3,0,0.0,50711.0,0.8654,0,0,981,2026-08-26 04:03:51,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10460,2,195,1.9,10457.0,-25.508,130037,1350,957,2026-08-26 04:03:51,해외 주식
308620,6,KODEX 미국10년국채선물,11650,2,55,0.47,11655.0,-8.5568,21238,247,955,2026-08-26 04:03:51,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15260,2,175,1.16,15466.0,0.9367,10773,164,949,2026-08-26 04:03:51,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,3,0,0.0,10846.0,0.7903,1089,11,943,2026-08-26 04:03:51,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19440,2,95,0.49,19441.0,-21.7436,8099,156,943,2026-08-26 04:03:51,기타
481430,6,RISE 국고채10년액티브,98760,2,625,0.64,98676.0,-0.3352,43,4,939,2026-08-26 04:03:51,채권/금리
433970,7,KODEX TDF2030액티브 적격,14060,2,115,0.82,13996.0,-3.2457,6936,97,935,2026-08-26 04:03:51,기타
211900,2,KODEX 코리아배당성장,28310,2,310,1.11,28390.0,-10.7636,3377,95,934,2026-08-26 04:03:51,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11060,2,35,0.32,11050.0,-7.4141,11156,123,922,2026-08-26 04:03:51,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),24735,2,495,2.04,24971.0,-27.7604,2565,62,920,2026-08-26 04:03:51,해외 주식
0066W0,5,SOL 국제금,13640,3,0,0.0,13692.0,-5.9959,127497,1738,914,2026-08-26 04:03:51,원자재/원자재파생
485690,4,RISE 미국AI밸류체인TOP3Plus,21740,2,155,0.72,21697.0,-9.6265,72843,1574,913,2026-08-26 04:03:51,해외 주식
325020,2,KODEX 배당가치,29410,2,280,0.96,29479.0,-6.9236,5551,162,912,2026-08-26 04:03:51,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,42270,2,1165,2.83,42293.0,-28.9456,1687,70,909,2026-08-26 04:03:51,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30020,2,40,0.13,30024.0,0.8748,4308,129,901,2026-08-26 04:03:51,해외 주식
298770,4,KODEX 한국대만IT프리미어,81190,2,1475,1.85,81451.0,-6.6991,4779,384,893,2026-08-26 04:03:51,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28700,2,405,1.43,28734.0,-17.4712,1941,55,890,2026-08-26 04:03:51,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77360,2,90,0.12,77338.0,1.671,601,46,890,2026-08-26 04:03:51,해외 주식
329670,7,KODEX TRF7030,22135,2,20,0.09,22172.0,-3.677,6094,134,885,2026-08-26 04:03:51,기타
453080,4,KIWOOM 미국나스닥100(H),22680,2,5,0.02,22691.0,-1.7244,747,16,885,2026-08-26 04:03:51,해외 주식
495040,1,PLUS 코리아밸류업,32040,2,585,1.86,32051.0,-13.0511,143,4,881,2026-08-26 04:03:51,국내 대표지수
444490,4,WON 미국S&P500,20250,2,35,0.17,20240.0,-6.1078,10896,219,881,2026-08-26 04:03:51,해외 주식
108450,2,ACE 삼성그룹섹터가중,39710,2,735,1.89,39830.0,-10.2269,1504,59,874,2026-08-26 04:03:51,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11225,2,45,0.4,11201.0,-6.1172,12906,144,870,2026-08-26 04:03:51,기타
292770,6,KODEX 국채선물3년인버스,57545,5,-140,-0.24,57590.0,0.1041,2,0,863,2026-08-26 04:03:51,채권/금리
479620,4,SOL 미국AI반도체칩메이커,24130,2,130,0.54,24027.0,-13.9014,5059,121,857,2026-08-26 04:03:51,해외 주식
329660,7,KODEX TRF5050,17925,3,0,0.0,17967.0,-2.2344,11744,210,842,2026-08-26 04:03:51,기타
461460,6,PLUS 국고채10년액티브,51610,2,205,0.4,51632.0,-0.2233,49,2,837,2026-08-26 04:03:51,채권/금리
138530,2,TIGER LG그룹플러스,12480,2,80,0.65,12509.0,-10.437,37670,466,831,2026-08-26 04:03:51,국내 업종/테마
130730,6,KIWOOM 단기자금,102985,3,0,0.0,102992.0,0.645,405,41,824,2026-08-26 04:03:51,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94155,2,355,0.38,94074.0,-0.851,16635,1563,822,2026-08-26 04:03:51,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6770,5,-275,-3.9,6783.0,,11507028,80273,821,2026-08-26 04:03:51,국내 업종/테마
359210,1,KODEX 코스피TR,35615,2,670,1.92,35694.0,-13.7268,9305,328,819,2026-08-26 04:03:51,국내 대표지수
0162L0,4,KODEX 차이나AI반도체TOP10,13195,2,225,1.73,13224.0,-17.5612,280923,3650,818,2026-08-26 04:03:51,해외 주식
453330,4,RISE 미국S&P500(H),18175,2,25,0.14,18166.0,2.6889,10405,189,818,2026-08-26 04:03:51,해외 주식
157490,2,TIGER 소프트웨어,8635,2,130,1.53,8647.0,-7.6548,34582,294,810,2026-08-26 04:03:51,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11705,2,25,0.21,11700.0,-7.1503,44415,519,808,2026-08-26 04:03:51,기타
449770,4,KIWOOM 미국S&P500,21125,2,35,0.17,21125.0,-6.0481,2910,61,803,2026-08-26 04:03:51,해외 주식
364960,2,TIGER BBIG,6655,2,30,0.45,6674.0,-12.8863,32259,213,802,2026-08-26 04:03:51,국내 업종/테마
337140,2,KODEX 코스피대형주,36345,2,885,2.5,36417.0,-14.1247,5963,214,800,2026-08-26 04:03:51,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10725,2,60,0.56,10733.0,-9.0691,36186,388,799,2026-08-26 04:03:51,국내 업종/테마
490480,2,SOL K방산,28885,5,-195,-0.67,28979.0,-24.4087,8632,247,794,2026-08-26 04:03:51,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11350,2,85,0.75,11353.0,-6.7136,22613,256,789,2026-08-26 04:03:51,해외 주식
495750,1,HANARO 코리아밸류업,32155,2,280,0.88,32255.0,-11.9777,37,1,788,2026-08-26 04:03:51,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51360,2,40,0.08,51354.0,0.5682,546,28,782,2026-08-26 04:03:51,기타
458030,6,WON 국공채머니마켓액티브,55025,2,15,0.03,55016.0,0.6955,747,41,780,2026-08-26 04:03:51,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12865,5,-45,-0.35,12903.0,0.8006,11462,147,778,2026-08-26 04:03:51,국내 업종/테마
210780,2,TIGER 코스피고배당,23550,2,175,0.75,23564.0,-6.8978,5966,140,777,2026-08-26 04:03:51,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34285,2,50,0.15,34204.0,-10.9249,4197,142,771,2026-08-26 04:03:51,해외 주식
434960,1,DAISHIN K200,109755,2,2350,2.19,109784.0,-13.355,1987,214,768,2026-08-26 04:03:51,국내 대표지수
438560,6,SOL 국고채3년,100590,2,135,0.13,100592.0,0.823,123,12,763,2026-08-26 04:03:51,채권/금리
365040,1,TIGER AI코리아그로스액티브,36355,2,555,1.55,36406.0,-11.3752,13003,467,763,2026-08-26 04:03:51,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11040,2,30,0.27,11044.0,-7.3563,30248,333,762,2026-08-26 04:03:51,기타
473640,4,HANARO 글로벌금채굴기업,38055,2,705,1.89,38068.0,10.0957,44981,1711,761,2026-08-26 04:03:51,해외 주식
228810,2,TIGER 미디어컨텐츠,3115,2,60,1.96,3116.0,-25.1226,222810,689,756,2026-08-26 04:03:51,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12260,3,0,0.0,12274.0,-19.3156,11362,138,738,2026-08-26 04:03:51,해외 주식
272910,6,ACE 중장기국공채액티브,106390,2,265,0.25,106367.0,0.6783,25,2,732,2026-08-26 04:03:51,채권/금리
441540,2,HANARO Fn조선해운,26970,5,-310,-1.14,27013.0,-20.6631,9340,251,728,2026-08-26 04:03:51,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,14000,5,-35,-0.25,14048.0,-6.0112,40024,561,728,2026-08-26 04:03:51,해외 주식
266420,2,KODEX 헬스케어,18120,2,345,1.94,18132.0,-11.4791,15715,282,725,2026-08-26 04:03:51,국내 업종/테마
292190,1,KODEX KRX300,48045,2,1010,2.15,48113.0,-14.2238,872,41,721,2026-08-26 04:03:51,국내 대표지수
475310,2,SOL 반도체후공정,26155,5,-190,-0.72,26193.0,-24.7823,59757,1558,719,2026-08-26 04:03:51,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12075,2,15,0.12,12097.0,-5.7076,16185,194,718,2026-08-26 04:03:51,해외 주식
211560,2,TIGER 배당성장,35490,2,550,1.57,35532.0,-10.817,1950,69,713,2026-08-26 04:03:51,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8500,5,-60,-0.7,8543.0,1.4819,13665,115,706,2026-08-26 04:03:51,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14650,5,-15,-0.1,14641.0,-3.3409,13609,198,703,2026-08-26 04:03:51,해외 주식
0098Z0,1,FOCUS 200,92835,2,1910,2.1,93149.0,-13.1494,32,2,696,2026-08-26 04:03:51,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,9875,2,85,0.87,9885.0,,29549,290,691,2026-08-26 04:03:51,해외 주식
228800,2,TIGER 여행레저,2660,2,50,1.92,2664.0,-17.2742,152067,403,686,2026-08-26 04:03:51,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13375,3,0,0.0,13351.0,-0.1515,28418,379,682,2026-08-26 04:03:51,해외 주식
440640,6,ACE 단기채권알파액티브,112640,2,5,0.0,112656.0,0.828,2210,248,681,2026-08-26 04:03:51,채권/금리
277640,2,TIGER 코스피대형주,37670,2,865,2.35,37652.0,-13.6564,4292,159,678,2026-08-26 04:03:51,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8515,2,50,0.59,8511.0,-18.9016,105372,893,673,2026-08-26 04:03:51,해외 주식
100910,1,KIWOOM KRX100,17185,2,315,1.87,17187.0,-12.8367,218,3,670,2026-08-26 04:03:51,국내 대표지수
298340,6,PLUS 국채선물3년,56625,2,65,0.11,56595.0,1.1173,15,0,668,2026-08-26 04:03:51,채권/금리
278620,6,PLUS 단기채권액티브,119070,2,40,0.03,119040.0,0.8002,411,48,667,2026-08-26 04:03:51,채권/금리
0115E0,2,KODEX 코리아소버린AI,14780,2,180,1.23,14802.0,-7.8397,19243,282,665,2026-08-26 04:03:51,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18720,2,100,0.54,18638.0,-6.583,7883,147,665,2026-08-26 04:03:51,기타
491700,1,HK 200,109815,2,2335,2.17,109898.0,-13.7019,12,1,659,2026-08-26 04:03:51,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,33165,2,270,0.82,33185.0,-6.1752,2561,83,647,2026-08-26 04:03:51,해외 주식
465330,2,RISE 2차전지TOP10,10840,5,-255,-2.3,10852.0,-26.181,192834,2076,642,2026-08-26 04:03:51,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,2,15,0.15,10185.0,0.5434,8,0,632,2026-08-26 04:03:51,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14650,2,5,0.03,14669.0,8.4507,26984,394,630,2026-08-26 04:03:51,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9185,2,105,1.16,9131.0,-9.5411,14548,133,629,2026-08-26 04:03:51,기타
419890,6,KIWOOM 단기채권ESG액티브,107545,2,30,0.03,107557.0,0.6694,1014,109,624,2026-08-26 04:03:51,채권/금리
455660,6,ACE 미국하이일드액티브(H),9500,2,20,0.21,9495.0,0.5306,7173,68,618,2026-08-26 04:03:51,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7530,2,140,1.89,7525.0,,101471,755,617,2026-08-26 04:03:51,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,13240,2,185,1.42,13246.0,-21.5681,148815,1952,617,2026-08-26 04:03:51,국내 업종/테마
306950,3,KODEX KRX300레버리지,76860,2,2775,3.75,77544.0,-39.0548,1682,126,615,2026-08-26 04:03:51,국내 파생
252400,3,RISE 200선물레버리지,102000,2,4145,4.24,101937.0,-38.1839,18151,1796,612,2026-08-26 04:03:51,국내 파생
0172V0,5,1Q 은액티브,9065,2,120,1.34,9007.0,-18.3106,79504,715,612,2026-08-26 04:03:51,원자재/원자재파생
150460,2,TIGER 중국소비테마,8030,2,150,1.9,8035.0,0.6385,24534,196,607,2026-08-26 04:03:51,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10285,2,135,1.33,10270.0,-0.5451,1678,17,607,2026-08-26 04:03:51,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23865,2,215,0.91,23968.0,1.8957,1830,43,606,2026-08-26 04:03:51,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23275,5,-130,-0.56,23352.0,-18.2073,14870,342,605,2026-08-26 04:03:51,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7520,2,70,0.94,7538.0,-10.6625,71044,533,602,2026-08-26 04:03:51,채권/금리
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9065,2,20,0.22,9080.0,,375108,3379,598,2026-08-26 04:03:51,국내 업종/테마
261240,7,KODEX 미국달러선물,14315,2,10,0.07,14318.0,-7.9473,29891,427,596,2026-08-26 04:03:51,기타
278240,3,RISE 코스닥150선물레버리지,8090,5,-25,-0.31,8098.0,-55.5708,43788,347,590,2026-08-26 04:03:51,국내 파생
495940,4,RISE 미국AI테크액티브,18950,2,50,0.26,18956.0,-18.8654,5996,112,587,2026-08-26 04:03:51,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10965,2,170,1.57,10958.0,-22.0015,14211,153,587,2026-08-26 04:03:51,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7220,5,-55,-0.76,7183.0,-41.6132,73155,522,585,2026-08-26 04:03:51,해외 주식
0141S0,2,SOL 조선기자재,8730,2,260,3.07,8752.0,-32.6174,149769,1303,581,2026-08-26 04:03:51,국내 업종/테마
491220,1,PLUS 200TR,128605,2,2835,2.25,129420.0,-13.8297,2032,257,579,2026-08-26 04:03:51,국내 대표지수
401470,2,KODEX 메타버스액티브,9790,2,180,1.87,9787.0,-6.7443,5010,48,573,2026-08-26 04:03:51,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12725,2,95,0.75,12751.0,-30.7485,23016,291,573,2026-08-26 04:03:51,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8890,2,370,4.34,8935.0,,46986,410,567,2026-08-26 04:03:51,국내 업종/테마
304780,3,HANARO 200선물레버리지,124500,2,5225,4.38,124141.0,-38.0551,6334,758,560,2026-08-26 04:03:51,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,9615,2,245,2.61,9645.0,-30.1529,204012,1956,558,2026-08-26 04:03:51,국내 업종/테마
140700,2,KODEX 보험,21400,2,730,3.53,21403.0,9.5186,141844,3011,556,2026-08-26 04:03:51,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12115,5,-10,-0.08,12152.0,-7.8648,990,11,555,2026-08-26 04:03:51,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),67650,2,190,0.28,67604.0,3.7526,1482,100,555,2026-08-26 04:03:51,해외 주식
440910,4,WON 미국우주항공방산,25160,2,35,0.14,25078.0,-8.0345,1775,44,554,2026-08-26 04:03:51,해외 주식
385590,2,ACE ESG액티브,23775,2,455,1.95,23812.0,-10.0136,2980,70,547,2026-08-26 04:03:51,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12650,2,15,0.12,12681.0,-5.5646,12486,157,544,2026-08-26 04:03:51,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8715,2,355,4.25,8767.0,,108324,916,540,2026-08-26 04:03:51,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16445,2,95,0.58,16355.0,-5.2817,6666,109,534,2026-08-26 04:03:51,기타
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10652,5,-23,-0.22,10751.0,,125496,1327,533,2026-08-26 04:03:51,기타
0113P0,6,HK 머니마켓액티브,102375,2,10,0.01,102373.0,0.7529,10,1,530,2026-08-26 04:03:51,채권/금리
445150,2,KODEX 친환경조선해운액티브,28315,5,-365,-1.27,28392.0,-24.1821,8048,227,524,2026-08-26 04:03:51,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8710,2,95,1.1,8670.0,-16.7231,8507,73,523,2026-08-26 04:03:51,해외 주식
101280,4,KODEX 일본TOPIX100,30665,2,430,1.42,30490.0,-2.9002,5479,167,521,2026-08-26 04:03:51,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7470,2,25,0.34,7474.0,-29.8635,28239,208,519,2026-08-26 04:03:51,해외 주식
275300,2,KODEX 우량주,30185,2,700,2.37,30250.0,-11.4909,1340,40,513,2026-08-26 04:03:51,국내 업종/테마
253150,3,PLUS 200선물레버리지,203670,2,7955,4.06,203761.0,-38.2545,12863,2534,509,2026-08-26 04:03:51,국내 파생
114470,6,KIWOOM 국고채3년,108205,2,135,0.12,108174.0,0.8089,111,12,509,2026-08-26 04:03:51,채권/금리
0139P0,2,ACE 고배당주,13715,2,215,1.59,13752.0,-5.8117,11031,151,507,2026-08-26 04:03:51,국내 업종/테마
