itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0176E0,4,RISE 미국AI전력인프라액티브,10655,2,110,1.04,10557.0,-17.7458,11979,127,1316,2026-08-10 02:26:30,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13985,5,-60,-0.43,14092.0,3.0921,9281,129,1315,2026-08-10 02:26:30,기타
488720,7,WON 종합채권(AA-이상)액티브,48690,5,-45,-0.09,48706.0,-1.7242,230,11,1305,2026-08-10 02:26:30,기타
0131W0,6,1Q 단기특수은행채액티브,101950,2,15,0.01,101945.0,0.6666,13,1,1303,2026-08-10 02:26:30,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,23215,2,320,1.4,22978.0,7.2865,18778,435,1300,2026-08-10 02:26:30,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27595,2,260,0.95,27515.0,-4.5422,25513,703,1297,2026-08-10 02:26:30,해외 주식
495330,1,1Q 코리아밸류업,30025,2,150,0.5,30032.0,-11.2643,2772,83,1291,2026-08-10 02:26:30,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,16640,2,565,3.51,16670.0,-20.1243,37958,627,1273,2026-08-10 02:26:30,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2355,5,-165,-6.55,2359.0,27.337,54934504,130713,1255,2026-08-10 02:26:30,국내 파생
139220,2,TIGER 200 건설,7345,2,50,0.69,7358.0,-32.2656,401663,2942,1255,2026-08-10 02:26:30,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16180,2,30,0.19,16175.0,1.2856,73143,1184,1246,2026-08-10 02:26:30,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9175,5,-75,-0.81,9182.0,,436698,4013,1239,2026-08-10 02:26:30,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7535,2,75,1.01,7546.0,-7.7533,71941,541,1232,2026-08-10 02:26:30,해외 주식
114820,6,TIGER 국채3년,105155,5,-70,-0.07,105181.0,0.5014,1409,148,1230,2026-08-10 02:26:30,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101665,2,10,0.01,101684.0,0.6285,76,7,1230,2026-08-10 02:26:30,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14860,2,205,1.4,14845.0,-10.5312,16192,239,1226,2026-08-10 02:26:30,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21990,2,70,0.32,21940.0,1.8114,4237,92,1220,2026-08-10 02:26:30,해외 주식
399110,4,SOL 미국S&P500ESG,21725,2,55,0.25,21626.0,4.2824,13524,292,1217,2026-08-10 02:26:30,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10820,5,-200,-1.81,10845.0,,9660209,102413,1212,2026-08-10 02:26:30,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,5,-15,-0.01,100889.0,,38,3,1211,2026-08-10 02:26:30,채권/금리
367770,2,RISE 수소경제테마,23165,2,470,2.07,23189.0,-28.407,30465,703,1205,2026-08-10 02:26:30,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9540,5,-180,-1.85,9522.0,,242829,2312,1197,2026-08-10 02:26:30,해외 주식
0092B0,2,SOL 한국원자력SMR,14850,2,195,1.33,14877.0,-40.4511,66000,975,1195,2026-08-10 02:26:30,국내 업종/테마
325010,2,KODEX 성장주,39570,2,480,1.23,39604.0,-16.759,3337,132,1187,2026-08-10 02:26:30,국내 업종/테마
377990,2,TIGER Fn신재생에너지,24190,2,580,2.46,24166.0,-38.7982,94326,2269,1185,2026-08-10 02:26:30,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31865,2,290,0.92,32015.0,6.6528,1882,60,1179,2026-08-10 02:26:30,해외 주식
488500,4,TIGER 미국S&P500동일가중,13110,2,45,0.34,13114.0,4.7066,26800,350,1173,2026-08-10 02:26:30,해외 주식
471760,2,TIGER AI반도체핵심공정,12810,2,485,3.94,12834.0,-45.7049,646253,8314,1146,2026-08-10 02:26:30,국내 업종/테마
448100,1,WON 200,101740,2,710,0.7,100959.0,-15.0695,12816,1299,1145,2026-08-10 02:26:30,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,93515,5,-75,-0.08,93451.0,-1.7995,12,1,1137,2026-08-10 02:26:30,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50900,5,-10,-0.02,50907.0,0.6524,660,33,1137,2026-08-10 02:26:30,채권/금리
469170,2,ACE 포스코그룹포커스,5695,2,15,0.26,5692.0,-38.3638,557216,3135,1136,2026-08-10 02:26:30,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100460,5,-45,-0.04,100443.0,0.4447,49,4,1132,2026-08-10 02:26:30,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32740,2,310,0.96,32721.0,2.3351,5211,170,1130,2026-08-10 02:26:30,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52415,3,0,0.0,52409.0,0.7786,1034,54,1128,2026-08-10 02:26:30,채권/금리
0000J0,2,PLUS 한화그룹주,28920,2,1280,4.63,28904.0,-31.5673,49656,1421,1128,2026-08-10 02:26:30,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),46950,2,1450,3.19,46746.0,-0.4377,7001,327,1127,2026-08-10 02:26:30,해외 주식
319640,4,TIGER 골드선물(H),25560,2,260,1.03,25569.0,-10.1084,12118,309,1125,2026-08-10 02:26:30,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,20075,2,230,1.16,20069.0,-4.4847,14964,300,1124,2026-08-10 02:26:30,해외 주식
168580,4,ACE 중국본토CSI300,35885,2,65,0.18,35906.0,-5.7245,145,5,1120,2026-08-10 02:26:30,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9960,2,410,4.29,9951.0,-24.2064,312009,3040,1106,2026-08-10 02:26:30,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16795,2,475,2.91,16975.0,-13.8787,2021,33,1102,2026-08-10 02:26:30,해외 주식
328370,1,PLUS 코스피TR,35470,2,295,0.84,35352.0,-16.1502,379,13,1100,2026-08-10 02:26:30,국내 대표지수
261270,7,KODEX 미국달러선물인버스,7895,2,20,0.25,7903.0,2.6058,20508,162,1088,2026-08-10 02:26:30,기타
0193G0,1,KoAct 코스피액티브,7700,2,20,0.26,7707.0,,912082,7042,1086,2026-08-10 02:26:30,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50645,2,20,0.04,50639.0,0.6661,96,4,1081,2026-08-10 02:26:30,채권/금리
438570,6,SOL 국고채10년,98860,3,0,0.0,98855.0,-1.3718,40,3,1075,2026-08-10 02:26:30,채권/금리
0221V0,6,IBK 초단기채권액티브,100215,2,10,0.01,100226.0,,20,2,1071,2026-08-10 02:26:30,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13550,2,90,0.67,13550.0,-0.2963,42345,575,1070,2026-08-10 02:26:30,기타
449770,4,KIWOOM 미국S&P500,21800,2,125,0.58,21781.0,2.0711,2540,55,1068,2026-08-10 02:26:30,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50355,3,0,0.0,50338.0,,0,0,1065,2026-08-10 02:26:30,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8135,2,40,0.49,8111.0,-4.4766,124368,1009,1062,2026-08-10 02:26:30,기타
0085P0,6,ACE 미국10년국채액티브,10085,2,5,0.05,10087.0,-3.8356,89522,900,1059,2026-08-10 02:26:30,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10145,3,0,0.0,10143.0,0.545,38,0,1058,2026-08-10 02:26:30,채권/금리
455860,2,SOL 2차전지소부장Fn,4475,2,115,2.64,4475.0,-45.2949,474582,2085,1056,2026-08-10 02:26:30,국내 업종/테마
332940,1,HANARO MSCI Korea TR,43730,2,535,1.24,43537.0,-14.6934,96,4,1050,2026-08-10 02:26:30,국내 대표지수
475050,2,ACE KPOP포커스,7270,2,70,0.97,7276.0,-21.7392,442256,3193,1043,2026-08-10 02:26:30,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10717.0,0.7052,0,0,1031,2026-08-10 02:26:30,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106220,3,0,0.0,106240.0,0.6586,0,0,1023,2026-08-10 02:26:30,채권/금리
326240,2,RISE IT플러스,39480,2,445,1.14,39541.0,-16.2609,5193,206,1011,2026-08-10 02:26:30,국내 업종/테마
266370,2,KODEX IT,59165,2,665,1.14,59254.0,-14.2418,46051,2743,1006,2026-08-10 02:26:30,국내 업종/테마
114100,6,RISE 국고채3년,106705,5,-70,-0.07,106703.0,0.4718,64,6,1003,2026-08-10 02:26:30,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7785,2,165,2.17,7798.0,,391280,3018,996,2026-08-10 02:26:30,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26720,5,-170,-0.63,27021.0,-14.2812,343,9,994,2026-08-10 02:26:30,해외 주식
203780,4,TIGER 미국나스닥바이오,34780,2,630,1.84,34792.0,7.559,11055,383,988,2026-08-10 02:26:30,해외 주식
496090,1,KIWOOM 코리아밸류업,30160,2,35,0.12,30167.0,-10.4441,1380,41,980,2026-08-10 02:26:30,국내 대표지수
0138Y0,7,PLUS 금채권혼합,9875,2,35,0.36,9903.0,-5.5209,138702,1370,978,2026-08-10 02:26:30,기타
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20185,2,165,0.82,20210.0,-10.7247,8063,162,969,2026-08-10 02:26:30,기타
308620,6,KODEX 미국10년국채선물,11850,2,10,0.08,11852.0,-3.7399,18981,224,960,2026-08-10 02:26:30,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),14945,2,180,1.22,15046.0,-2.9895,4526,67,956,2026-08-10 02:26:30,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105290,2,105,0.1,105231.0,-1.9209,274,28,956,2026-08-10 02:26:30,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11220,5,-20,-0.18,11244.0,-1.7517,35289,395,956,2026-08-10 02:26:30,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11855,5,-5,-0.04,11849.0,2.3768,61809,733,954,2026-08-10 02:26:30,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22715,2,225,1.0,22625.0,0.8449,3657,82,954,2026-08-10 02:26:30,해외 주식
476850,1,KoAct 배당성장액티브,20125,2,125,0.63,20145.0,-12.8511,48249,972,946,2026-08-10 02:26:30,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10835,2,5,0.05,10832.0,0.7441,20,0,943,2026-08-10 02:26:30,채권/금리
479620,4,SOL 미국AI반도체칩메이커,26845,2,215,0.81,26784.0,6.3286,20020,535,940,2026-08-10 02:26:30,해외 주식
211900,2,KODEX 코리아배당성장,28335,5,-5,-0.02,28330.0,-11.523,3159,89,935,2026-08-10 02:26:30,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14230,2,50,0.35,14157.0,0.3954,12462,177,932,2026-08-10 02:26:30,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10470,2,235,2.3,10364.0,-25.0458,50619,529,927,2026-08-10 02:26:30,해외 주식
143850,4,TIGER 미국S&P500선물(H),78235,2,395,0.51,78225.0,3.7866,2887,225,919,2026-08-10 02:26:30,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42695,2,1125,2.71,42737.0,-36.3254,5250,222,918,2026-08-10 02:26:30,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30390,2,140,0.46,30378.0,4.3103,3598,109,912,2026-08-10 02:26:30,해외 주식
329670,7,KODEX TRF7030,22565,2,70,0.31,22567.0,1.1119,8520,192,903,2026-08-10 02:26:30,기타
453080,4,KIWOOM 미국나스닥100(H),23115,2,240,1.05,23096.0,2.3084,2286,52,901,2026-08-10 02:26:30,해외 주식
444490,4,WON 미국S&P500,20870,2,90,0.43,20874.0,2.1632,9417,195,897,2026-08-10 02:26:30,해외 주식
325020,2,KODEX 배당가치,28855,5,-220,-0.76,28841.0,-2.4675,6421,185,895,2026-08-10 02:26:30,국내 업종/테마
0007N0,1,아이엠에셋 200,98695,5,-75,-0.08,98638.0,-14.8514,31,3,888,2026-08-10 02:26:30,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11455,2,55,0.48,11423.0,-1.5903,12430,142,876,2026-08-10 02:26:30,기타
481430,6,RISE 국고채10년액티브,98845,5,-90,-0.09,98832.0,-1.2132,17,1,867,2026-08-10 02:26:30,채권/금리
486240,2,DAISHIN343 AI반도체&인프라액티브,27085,2,1175,4.53,26990.0,-21.6984,3117,83,867,2026-08-10 02:26:30,국내 업종/테마
490480,2,SOL K방산,32035,2,1660,5.47,32062.0,-23.3149,39498,1252,865,2026-08-10 02:26:30,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13695,5,-355,-2.53,13685.0,2.1444,667754,9323,863,2026-08-10 02:26:30,해외 주식
329660,7,KODEX TRF5050,18145,5,-10,-0.06,18196.0,0.7957,4316,78,853,2026-08-10 02:26:30,기타
298770,4,KODEX 한국대만IT프리미어,76970,2,1445,1.91,77182.0,-3.5928,18670,1429,847,2026-08-10 02:26:30,해외 주식
0066W0,5,SOL 국제금,12965,2,120,0.93,13023.0,-11.4749,48314,625,843,2026-08-10 02:26:30,원자재/원자재파생
461460,6,PLUS 국고채10년액티브,51705,5,-55,-0.11,51685.0,-1.2497,74,3,839,2026-08-10 02:26:30,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,11025,2,50,0.46,10977.0,,142973,1571,838,2026-08-10 02:26:30,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,94125,2,65,0.07,94058.0,-2.077,12,1,832,2026-08-10 02:26:30,채권/금리
453330,4,RISE 미국S&P500(H),18355,2,100,0.55,18354.0,4.821,29656,543,826,2026-08-10 02:26:30,해외 주식
495040,1,PLUS 코리아밸류업,30035,2,220,0.74,29969.0,-11.3339,980,29,826,2026-08-10 02:26:30,국내 대표지수
364960,2,TIGER BBIG,6765,2,85,1.27,6770.0,-16.5,12735,85,819,2026-08-10 02:26:30,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,37130,5,-95,-0.26,37286.0,-10.3013,3102,116,817,2026-08-10 02:26:30,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12000,2,30,0.25,11994.0,0.2428,25561,305,816,2026-08-10 02:26:30,기타
359210,1,KODEX 코스피TR,32600,2,15,0.05,32612.0,-15.7031,2944,96,815,2026-08-10 02:26:30,국내 대표지수
138530,2,TIGER LG그룹플러스,12080,2,65,0.54,12106.0,-3.0658,78762,949,812,2026-08-10 02:26:30,국내 업종/테마
157490,2,TIGER 소프트웨어,8575,5,-20,-0.23,8577.0,-5.5495,83472,717,809,2026-08-10 02:26:30,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3425,2,10,0.29,3422.0,-24.6969,294261,1002,808,2026-08-10 02:26:30,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11630,2,25,0.22,11619.0,1.8623,14944,173,797,2026-08-10 02:26:30,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12935,2,90,0.7,12896.0,-4.9927,2626,33,796,2026-08-10 02:26:30,해외 주식
469060,4,RISE 미국반도체NYSE,37000,2,535,1.47,36915.0,3.5123,14208,525,796,2026-08-10 02:26:30,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51290,2,10,0.02,51289.0,0.3915,258,13,781,2026-08-10 02:26:30,기타
0098N0,2,PLUS 자사주매입고배당주,12880,5,-235,-1.79,12885.0,-0.5908,46884,603,779,2026-08-10 02:26:30,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54940,2,5,0.01,54948.0,0.6596,1470,80,779,2026-08-10 02:26:30,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12380,2,65,0.53,12387.0,1.6089,7143,88,768,2026-08-10 02:26:30,해외 주식
210780,2,TIGER 코스피고배당,23175,5,-150,-0.64,23214.0,-10.0384,9821,227,765,2026-08-10 02:26:30,국내 업종/테마
441540,2,HANARO Fn조선해운,28225,2,390,1.4,28325.0,-25.3153,7604,212,762,2026-08-10 02:26:30,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10800,5,-50,-0.46,10801.0,-11.8466,62191,668,761,2026-08-10 02:26:30,국내 업종/테마
438560,6,SOL 국고채3년,100490,3,0,0.0,100490.0,0.4648,151,15,758,2026-08-10 02:26:30,채권/금리
266420,2,KODEX 헬스케어,18820,2,850,4.73,18812.0,-13.3559,81659,1519,753,2026-08-10 02:26:30,국내 업종/테마
211560,2,TIGER 배당성장,35465,5,-55,-0.15,35458.0,-11.3134,4274,151,745,2026-08-10 02:26:30,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,15740,5,-390,-2.42,15746.0,1.4465,701394,11039,740,2026-08-10 02:26:30,국내 업종/테마
495750,1,HANARO 코리아밸류업,30110,2,145,0.48,30120.0,-10.6077,1976,59,738,2026-08-10 02:26:30,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11330,5,-25,-0.22,11334.0,-0.0201,22063,249,736,2026-08-10 02:26:30,기타
272910,6,ACE 중장기국공채액티브,106230,5,-75,-0.07,106258.0,0.1413,14,1,730,2026-08-10 02:26:30,채권/금리
337140,2,KODEX 코스피대형주,32980,5,-15,-0.05,33064.0,-15.5099,6169,205,726,2026-08-10 02:26:30,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,9270,2,55,0.6,9199.0,,13667,126,723,2026-08-10 02:26:30,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8495,2,340,4.17,8477.0,6.0468,53080,449,722,2026-08-10 02:26:30,해외 주식
130730,6,KIWOOM 단기자금,102870,2,5,0.0,102875.0,0.6457,3312,340,721,2026-08-10 02:26:30,채권/금리
475350,4,RISE 버크셔포트폴리오TOP10,15040,5,-55,-0.36,14997.0,6.585,32075,481,699,2026-08-10 02:26:30,해외 주식
365040,1,TIGER AI코리아그로스액티브,33215,2,285,0.87,33158.0,-14.5564,4114,136,698,2026-08-10 02:26:30,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13400,2,130,0.98,13411.0,-10.7197,30383,406,697,2026-08-10 02:26:30,해외 주식
434960,1,DAISHIN343 K200,98815,2,70,0.07,98783.0,-15.2547,761,75,692,2026-08-10 02:26:30,국내 대표지수
440640,6,ACE 단기채권알파액티브,112480,2,20,0.02,112477.0,0.7525,410,46,690,2026-08-10 02:26:30,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13245,2,60,0.46,13207.0,4.1899,16170,213,675,2026-08-10 02:26:30,해외 주식
228800,2,TIGER 여행레저,2615,2,5,0.19,2608.0,-23.4605,99756,259,675,2026-08-10 02:26:30,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8240,2,750,10.01,8116.0,-20.1918,270898,2221,672,2026-08-10 02:26:30,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,34400,2,775,2.3,34473.0,-0.9865,1594,54,671,2026-08-10 02:26:30,해외 주식
433880,7,PLUS TDF2060액티브 적격,19095,2,215,1.14,19007.0,-0.5749,17393,331,668,2026-08-10 02:26:30,기타
292190,1,KODEX KRX300,43565,2,305,0.71,43599.0,-16.6174,4036,176,653,2026-08-10 02:26:30,국내 대표지수
278620,6,PLUS 단기채권액티브,118875,2,15,0.01,118887.0,0.6904,654,77,651,2026-08-10 02:26:30,채권/금리
475310,2,SOL 반도체후공정,24115,2,1455,6.42,24103.0,-37.0556,120211,2866,651,2026-08-10 02:26:30,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9450,2,70,0.75,9426.0,-1.9037,17603,166,647,2026-08-10 02:26:30,기타
473640,4,HANARO 글로벌금채굴기업,33130,2,1390,4.38,33087.0,-8.9632,25992,861,646,2026-08-10 02:26:30,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,12915,5,-35,-0.27,12978.0,4.7339,48434,624,646,2026-08-10 02:26:30,해외 주식
495940,4,RISE 미국AI테크액티브,20440,2,235,1.16,20328.0,-8.2063,3359,68,644,2026-08-10 02:26:30,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,24750,2,540,2.23,24509.0,-7.7012,7999,197,644,2026-08-10 02:26:30,해외 주식
261070,2,TIGER 코스닥150바이오테크,14485,2,1180,8.87,14507.0,-23.6661,389149,5539,643,2026-08-10 02:26:30,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,8505,2,1015,13.55,8549.0,-60.7237,244405,2038,637,2026-08-10 02:26:30,국내 파생
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,3,0,0.0,10173.0,0.5937,4317,43,635,2026-08-10 02:26:30,국내 업종/테마
0098Z0,1,FOCUS 200,84690,2,705,0.84,83975.0,-14.7368,2,0,635,2026-08-10 02:26:30,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,13620,2,45,0.33,13611.0,-15.297,40742,557,627,2026-08-10 02:26:30,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10615,2,120,1.14,10565.0,2.5848,4332,45,626,2026-08-10 02:26:30,해외 주식
455660,6,ACE 미국하이일드액티브(H),9475,2,5,0.05,9471.0,0.3199,26719,252,625,2026-08-10 02:26:30,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107465,5,-10,-0.01,107434.0,0.6226,2,0,623,2026-08-10 02:26:30,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7680,2,10,0.13,7694.0,-7.6947,9281,71,622,2026-08-10 02:26:30,채권/금리
282000,3,RISE 국고채3년선물인버스,114375,2,160,0.14,114326.0,0.2325,2,0,615,2026-08-10 02:26:30,국내 파생
277640,2,TIGER 코스피대형주,34180,2,10,0.03,34188.0,-15.3472,6160,211,615,2026-08-10 02:26:30,국내 업종/테마
465330,2,RISE 2차전지TOP10,10830,2,190,1.79,10838.0,-38.4082,142421,1521,615,2026-08-10 02:26:30,국내 업종/테마
440910,4,WON 미국우주항공방산,27730,2,310,1.13,27716.0,4.6964,2620,72,610,2026-08-10 02:26:30,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14155,2,85,0.6,14164.0,10.7277,21110,297,609,2026-08-10 02:26:30,해외 주식
0141S0,2,SOL 조선기자재,8830,2,430,5.12,8858.0,-43.7752,316086,2752,605,2026-08-10 02:26:30,국내 업종/테마
100910,1,KIWOOM KRX100,15490,5,-20,-0.13,15511.0,-14.5725,611,9,604,2026-08-10 02:26:30,국내 대표지수
0000Z0,2,RISE 바이오TOP10액티브,10410,2,810,8.44,10408.0,-33.5641,258527,2649,604,2026-08-10 02:26:30,국내 업종/테마
491700,1,HK 200,99290,2,715,0.73,99057.0,-15.3354,298,29,596,2026-08-10 02:26:30,국내 대표지수
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23425,2,90,0.39,23581.0,0.6686,712,16,595,2026-08-10 02:26:30,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,13015,2,335,2.64,13035.0,-39.1134,33131,426,592,2026-08-10 02:26:30,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11800,2,40,0.34,11839.0,2.2969,740,8,590,2026-08-10 02:26:30,해외 주식
252400,3,RISE 200선물레버리지,84000,5,-125,-0.15,84258.0,-40.4678,8347,708,588,2026-08-10 02:26:30,국내 파생
261240,7,KODEX 미국달러선물,14585,5,-25,-0.17,14601.0,-1.8475,54883,799,586,2026-08-10 02:26:30,기타
150460,2,TIGER 중국소비테마,7610,2,10,0.13,7599.0,-3.6145,19174,144,580,2026-08-10 02:26:30,국내 업종/테마
123310,3,TIGER 인버스,1264,5,-1,-0.08,1264.0,-2.7672,2259406,2838,579,2026-08-10 02:26:30,국내 파생
401470,2,KODEX 메타버스액티브,9620,3,0,0.0,9621.0,-1.6863,6198,59,572,2026-08-10 02:26:30,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12380,5,-10,-0.08,12383.0,-1.1568,36,0,567,2026-08-10 02:26:30,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),69110,2,605,0.88,69172.0,8.0435,7019,484,567,2026-08-10 02:26:30,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,9290,2,385,4.32,9230.0,-14.0029,13890,128,562,2026-08-10 02:26:30,해외 주식
298340,6,PLUS 국채선물3년,56565,3,0,0.0,56532.0,0.8198,0,0,561,2026-08-10 02:26:30,채권/금리
0172V0,5,1Q 은액티브,8485,2,5,0.06,8498.0,-21.1163,59107,500,560,2026-08-10 02:26:30,원자재/원자재파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8050,3,0,0.0,8044.0,,15347,123,555,2026-08-10 02:26:30,해외 주식
0046Y0,4,ACE 미국배당퀄리티,13030,2,40,0.31,13024.0,2.9601,8238,107,554,2026-08-10 02:26:30,해외 주식
428510,4,KODEX 차이나AI테크액티브,25125,2,365,1.47,24962.0,-5.8297,8272,208,553,2026-08-10 02:26:30,해외 주식
445150,2,KODEX 친환경조선해운액티브,29545,2,850,2.96,29583.0,-32.0211,5364,156,547,2026-08-10 02:26:30,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20225,2,135,0.67,20152.0,-1.1196,46727,939,546,2026-08-10 02:26:30,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10060,2,120,1.21,10078.0,-25.9591,41384,418,533,2026-08-10 02:26:30,국내 업종/테마
101280,4,KODEX 일본TOPIX100,31350,2,285,0.92,31286.0,4.0348,3134,97,533,2026-08-10 02:26:30,해외 주식
114470,6,KIWOOM 국고채3년,108115,2,5,0.0,108079.0,0.451,133,14,530,2026-08-10 02:26:30,채권/금리
0113P0,6,HK 머니마켓액티브,102230,2,10,0.01,102235.0,0.7341,30,3,530,2026-08-10 02:26:30,채권/금리
0132H0,4,KODEX 미국원자력SMR,9190,2,400,4.55,9182.0,-26.2275,29771,272,528,2026-08-10 02:26:30,해외 주식
491220,1,PLUS 200TR,116715,5,-185,-0.16,116630.0,-14.7525,1434,167,525,2026-08-10 02:26:30,국내 대표지수
476260,2,HANARO 반도체핵심공정주도주,12165,2,1050,9.45,12165.0,-24.5418,438324,5268,523,2026-08-10 02:26:30,국내 업종/테마
306950,3,KODEX KRX300레버리지,65350,2,1020,1.59,64720.0,-41.8802,4019,263,523,2026-08-10 02:26:30,국내 파생
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9205,2,525,6.05,9183.0,,416243,3762,520,2026-08-10 02:26:30,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,11265,2,230,2.08,11191.0,-13.7891,7544,84,518,2026-08-10 02:26:30,해외 주식
0210E0,2,PLUS 200커버드콜액티브,6800,3,0,0.0,6809.0,,139718,956,517,2026-08-10 02:26:30,국내 업종/테마
287180,4,PLUS 미국나스닥테크,56775,2,685,1.22,56749.0,7.3595,3670,207,511,2026-08-10 02:26:30,해외 주식
442560,7,RISE TDF2040액티브 적격,16660,5,-35,-0.21,16563.0,0.069,9637,160,508,2026-08-10 02:26:30,기타
200030,4,KODEX 미국S&P500산업재(합성),44900,2,70,0.16,45234.0,1.2078,948,42,506,2026-08-10 02:26:30,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10728.0,0.6094,0,0,505,2026-08-10 02:26:30,채권/금리
