itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0199C0,2,ACE 고배당주Plus커버드콜액티브,9360,2,90,0.97,9362.0,,433989,4044,1343,2026-08-26 02:06:52,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7330,2,55,0.76,7347.0,-0.818,12180,89,1341,2026-08-26 02:06:52,채권/금리
476450,6,KIWOOM 머니마켓액티브,52750,2,10,0.02,52748.0,0.7642,6,0,1338,2026-08-26 02:06:52,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100695,2,85,0.08,100677.0,0.7611,6008,604,1334,2026-08-26 02:06:52,채권/금리
476030,4,SOL 미국나스닥100,16855,5,-115,-0.68,16944.0,-9.2673,26405,446,1332,2026-08-26 02:06:52,해외 주식
0092B0,2,SOL 한국원자력SMR,16420,2,955,6.18,16435.0,-25.434,399996,6473,1330,2026-08-26 02:06:52,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),14050,2,125,0.9,14144.0,1.8033,1841,25,1307,2026-08-26 02:06:52,기타
192090,4,TIGER 차이나CSI300,12380,2,35,0.28,12417.0,-13.3076,7392,91,1306,2026-08-26 02:06:52,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105370,2,455,0.43,105187.0,-0.6299,138,14,1304,2026-08-26 02:06:52,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17050,5,-105,-0.61,17055.0,-20.1351,5114,87,1304,2026-08-26 02:06:52,국내 업종/테마
448100,1,WON 200,109905,2,135,0.12,109875.0,-13.4941,11700,1285,1291,2026-08-26 02:06:52,국내 대표지수
0193G0,1,KoAct 코스피액티브,8300,3,0,0.0,8300.0,-17.1244,202710,1681,1287,2026-08-26 02:06:52,국내 대표지수
0123G0,4,TIGER 미국AI전력SMR,6575,2,215,3.38,6586.0,-26.0466,73685,485,1282,2026-08-26 02:06:52,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48715,2,105,0.22,48720.0,-0.6439,1267,61,1274,2026-08-26 02:06:52,기타
325010,2,KODEX 성장주,42360,2,225,0.53,42304.0,-15.0505,603,25,1271,2026-08-26 02:06:52,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93100,3,0,0.0,93486.0,-0.8626,0,0,1269,2026-08-26 02:06:52,채권/금리
471760,2,TIGER AI반도체핵심공정,13745,5,-390,-2.76,13778.0,-33.5449,374990,5200,1258,2026-08-26 02:06:52,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15745,2,5,0.03,15757.0,-4.2871,15014,236,1244,2026-08-26 02:06:52,기타
463680,4,KODEX 미국S&P500테크놀로지,21600,5,-25,-0.12,21712.0,-7.8535,25953,562,1242,2026-08-26 02:06:52,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101800,2,10,0.01,101818.0,0.6476,51,5,1232,2026-08-26 02:06:52,채권/금리
114820,6,TIGER 국채3년,105280,2,105,0.1,105311.0,0.8195,545,57,1232,2026-08-26 02:06:52,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25800,5,-125,-0.48,25905.0,-14.5753,33384,863,1213,2026-08-26 02:06:52,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100930,3,0,0.0,101016.0,0.8442,0,0,1211,2026-08-26 02:06:52,채권/금리
377990,2,TIGER Fn신재생에너지,24200,5,-35,-0.14,24248.0,-31.7488,53374,1293,1210,2026-08-26 02:06:52,국내 업종/테마
319640,4,TIGER 골드선물(H),27430,2,85,0.31,27445.0,1.3153,7029,192,1207,2026-08-26 02:06:52,해외 주식
367770,2,RISE 수소경제테마,22865,5,-100,-0.44,22873.0,-25.3657,30416,696,1200,2026-08-26 02:06:52,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28295,5,-160,-0.56,28299.0,-24.6525,17176,485,1188,2026-08-26 02:06:52,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9435,5,-135,-1.41,9531.0,-7.5363,133991,1271,1184,2026-08-26 02:06:52,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21295,5,-40,-0.19,21368.0,-4.9666,25357,539,1182,2026-08-26 02:06:52,해외 주식
328370,1,PLUS 코스피TR,38035,2,350,0.93,37965.0,-14.2061,107,4,1179,2026-08-26 02:06:52,국내 대표지수
399110,4,SOL 미국S&P500ESG,21035,5,-70,-0.33,21036.0,-4.5551,4693,98,1178,2026-08-26 02:06:52,해외 주식
488500,4,TIGER 미국S&P500동일가중,12895,5,-75,-0.58,12901.0,-0.6569,14647,188,1167,2026-08-26 02:06:52,해외 주식
372330,4,KODEX 차이나항셍테크,7030,2,75,1.08,7026.0,-13.4664,34543,241,1163,2026-08-26 02:06:52,해외 주식
309230,4,ACE 미국WideMoat동일가중,31580,5,-420,-1.31,31694.0,3.305,2295,72,1162,2026-08-26 02:06:52,해외 주식
438570,6,SOL 국고채10년,98870,2,665,0.68,98816.0,-0.3097,13,1,1146,2026-08-26 02:06:52,채권/금리
469170,2,ACE 포스코그룹포커스,5645,5,-105,-1.83,5648.0,-27.323,316043,1787,1143,2026-08-26 02:06:52,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52480,5,-5,-0.01,52473.0,0.7776,1065,55,1139,2026-08-26 02:06:52,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50975,2,15,0.03,50969.0,0.6716,92,4,1139,2026-08-26 02:06:52,채권/금리
332940,1,HANARO MSCI Korea TR,47425,5,-225,-0.47,47510.0,-11.9875,29,1,1138,2026-08-26 02:06:52,국내 대표지수
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13780,5,-10,-0.07,13814.0,-20.6788,8506,116,1137,2026-08-26 02:06:52,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,8720,5,-30,-0.34,8739.0,-54.5809,132261,1151,1116,2026-08-26 02:06:52,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100575,2,140,0.14,100551.0,0.6614,4,0,1113,2026-08-26 02:06:52,채권/금리
266370,2,KODEX IT,65410,5,-860,-1.3,65504.0,-13.7503,13474,886,1112,2026-08-26 02:06:52,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7820,5,-125,-1.57,7829.0,,312811,2443,1091,2026-08-26 02:06:52,국내 업종/테마
326240,2,RISE IT플러스,42250,5,-590,-1.38,42336.0,-15.1264,1981,84,1090,2026-08-26 02:06:52,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9600,5,-135,-1.39,9604.0,-25.173,6597,63,1090,2026-08-26 02:06:52,해외 주식
304940,4,KODEX 미국나스닥100선물(H),31970,5,-190,-0.59,32159.0,-1.3649,656,20,1087,2026-08-26 02:06:52,해외 주식
203780,4,TIGER 미국나스닥바이오,37090,2,655,1.8,36984.0,12.1939,25286,936,1076,2026-08-26 02:06:52,해외 주식
0221V0,6,IBK 초단기채권액티브,100370,3,0,0.0,100380.0,,0,0,1073,2026-08-26 02:06:52,채권/금리
168580,4,ACE 중국본토CSI300,34310,2,95,0.28,34352.0,-12.2468,348,11,1070,2026-08-26 02:06:52,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7950,5,-5,-0.06,7972.0,-6.3367,19299,153,1065,2026-08-26 02:06:52,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50330,5,-45,-0.09,50361.0,,1,0,1064,2026-08-26 02:06:52,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13880,5,-220,-1.56,13938.0,-9.3248,60511,838,1062,2026-08-26 02:06:52,기타
0138Y0,7,PLUS 금채권혼합,10145,2,20,0.2,10147.0,-2.5037,68930,698,1060,2026-08-26 02:06:52,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10157.0,0.6941,0,0,1059,2026-08-26 02:06:52,채권/금리
455860,2,SOL 2차전지소부장Fn,4385,5,-90,-2.01,4385.0,-34.4803,366959,1611,1048,2026-08-26 02:06:52,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9470,5,-175,-1.81,9472.0,-31.2545,102910,980,1046,2026-08-26 02:06:52,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,18660,5,-175,-0.93,18732.0,-14.6942,20903,390,1045,2026-08-26 02:06:52,해외 주식
0085P0,6,ACE 미국10년국채액티브,9897,2,17,0.17,9898.0,-8.3871,50094,496,1039,2026-08-26 02:06:52,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11360,5,-95,-0.83,11388.0,-7.5732,31552,358,1034,2026-08-26 02:06:52,해외 주식
496090,1,KIWOOM 코리아밸류업,31740,5,-55,-0.17,31821.0,-12.8736,149,4,1032,2026-08-26 02:06:52,국내 대표지수
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10260,5,-25,-0.24,10266.0,,254134,2609,1026,2026-08-26 02:06:52,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15640,5,-115,-0.73,15865.0,-21.4019,581,9,1026,2026-08-26 02:06:52,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106340,3,0,0.0,106357.0,0.6673,0,0,1024,2026-08-26 02:06:52,채권/금리
261270,7,KODEX 미국달러선물인버스,8080,2,15,0.19,8095.0,9.3559,12696,102,1022,2026-08-26 02:06:52,기타
0008T0,2,SOL 화장품TOP3플러스,20190,2,360,1.82,20196.0,33.9864,1120210,22364,1020,2026-08-26 02:06:52,국내 업종/테마
476850,1,KoAct 배당성장액티브,21335,5,-130,-0.61,21337.0,-9.6874,17374,370,1013,2026-08-26 02:06:52,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10731.0,0.7981,1,0,1011,2026-08-26 02:06:52,채권/금리
251340,3,KODEX 코스닥150선물인버스,2410,2,35,1.47,2421.0,19.9494,25473428,61319,1000,2026-08-26 02:06:52,국내 파생
114100,6,RISE 국고채3년,106870,2,150,0.14,106840.0,0.848,27,2,987,2026-08-26 02:06:52,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41075,5,-415,-1.0,41396.0,-18.5433,756,31,986,2026-08-26 02:06:52,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50700,3,0,0.0,50712.0,0.8654,0,0,981,2026-08-26 02:06:52,채권/금리
475050,2,ACE KPOP포커스,6760,2,140,2.11,6772.0,-26.0336,498662,3362,977,2026-08-26 02:06:52,국내 업종/테마
0007N0,1,아이엠에셋 200,107450,3,0,0.0,107226.0,-13.3216,18,1,967,2026-08-26 02:06:52,국내 대표지수
308620,6,KODEX 미국10년국채선물,11615,2,20,0.17,11623.0,-8.5568,10328,120,952,2026-08-26 02:06:52,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,5,0.05,10846.0,0.7903,201,2,944,2026-08-26 02:06:52,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10310,2,45,0.44,10427.0,-25.508,73106,757,943,2026-08-26 02:06:52,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),15155,2,70,0.46,15367.0,0.9367,8194,124,943,2026-08-26 02:06:52,해외 주식
481430,6,RISE 국고채10년액티브,98760,2,625,0.64,98752.0,-0.3352,43,4,939,2026-08-26 02:06:52,채권/금리
433970,7,KODEX TDF2030액티브 적격,14035,2,90,0.65,13972.0,-3.2457,4657,65,933,2026-08-26 02:06:52,기타
211900,2,KODEX 코리아배당성장,28250,2,250,0.89,28295.0,-10.7636,2549,72,932,2026-08-26 02:06:52,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19200,5,-145,-0.75,19240.0,-21.7436,5133,98,931,2026-08-26 02:06:52,기타
468380,6,KODEX iShares미국하이일드액티브,11030,2,5,0.05,11020.0,-7.4141,7582,83,920,2026-08-26 02:06:52,채권/금리
0066W0,5,SOL 국제금,13640,3,0,0.0,13655.0,-5.9959,106147,1446,914,2026-08-26 02:06:52,원자재/원자재파생
325020,2,KODEX 배당가치,29285,2,155,0.53,29278.0,-6.9236,3925,114,908,2026-08-26 02:06:52,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21525,5,-60,-0.28,21634.0,-9.6265,50224,1084,904,2026-08-26 02:06:52,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24225,5,-15,-0.06,24513.0,-27.7604,319,7,901,2026-08-26 02:06:52,해외 주식
269540,4,PLUS 미국S&P500(H),29970,5,-10,-0.03,30024.0,0.8748,2652,79,899,2026-08-26 02:06:52,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41525,2,420,1.02,41740.0,-28.9456,823,34,893,2026-08-26 02:06:52,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77210,5,-60,-0.08,77181.0,1.671,295,22,888,2026-08-26 02:06:52,해외 주식
329670,7,KODEX TRF7030,22080,5,-35,-0.16,22129.0,-3.677,2890,63,883,2026-08-26 02:06:52,기타
453080,4,KIWOOM 미국나스닥100(H),22575,5,-100,-0.44,22691.0,-1.7244,372,8,880,2026-08-26 02:06:52,해외 주식
298770,4,KODEX 한국대만IT프리미어,80035,2,320,0.4,80050.0,-6.6991,2929,235,880,2026-08-26 02:06:52,해외 주식
444490,4,WON 미국S&P500,20145,5,-70,-0.35,20182.0,-6.1078,10831,218,876,2026-08-26 02:06:52,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28095,5,-200,-0.71,28209.0,-17.4712,557,15,871,2026-08-26 02:06:52,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7175,2,130,1.85,7165.0,,7114622,50307,870,2026-08-26 02:06:52,국내 업종/테마
495040,1,PLUS 코리아밸류업,31590,2,135,0.43,31562.0,-13.0511,21,0,869,2026-08-26 02:06:52,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11180,3,0,0.0,11171.0,-6.1172,7378,82,866,2026-08-26 02:06:52,기타
292770,6,KODEX 국채선물3년인버스,57545,5,-140,-0.24,57568.0,0.1041,2,0,863,2026-08-26 02:06:52,채권/금리
108450,2,ACE 삼성그룹섹터가중,39220,2,245,0.63,39210.0,-10.2269,1014,39,863,2026-08-26 02:06:52,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,23845,5,-155,-0.65,23958.0,-13.9014,1679,40,846,2026-08-26 02:06:52,해외 주식
329660,7,KODEX TRF5050,17900,5,-25,-0.14,17943.0,-2.2344,9487,170,841,2026-08-26 02:06:52,기타
461460,6,PLUS 국고채10년액티브,51650,2,245,0.48,51669.0,-0.2233,41,2,838,2026-08-26 02:06:52,채권/금리
138530,2,TIGER LG그룹플러스,12405,2,5,0.04,12433.0,-10.437,23751,293,826,2026-08-26 02:06:52,국내 업종/테마
130730,6,KIWOOM 단기자금,102990,2,5,0.0,102992.0,0.645,245,25,824,2026-08-26 02:06:52,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94155,2,355,0.38,94074.0,-0.851,16635,1563,822,2026-08-26 02:06:52,채권/금리
453330,4,RISE 미국S&P500(H),18125,5,-25,-0.14,18166.0,2.6889,5527,100,816,2026-08-26 02:06:52,해외 주식
359210,1,KODEX 코스피TR,35040,2,95,0.27,35029.0,-13.7268,4319,151,806,2026-08-26 02:06:52,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11660,5,-20,-0.17,11662.0,-7.1503,12692,148,805,2026-08-26 02:06:52,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10755,2,90,0.84,10756.0,-9.0691,24559,263,801,2026-08-26 02:06:52,국내 업종/테마
157490,2,TIGER 소프트웨어,8540,2,35,0.41,8534.0,-7.6548,23208,196,801,2026-08-26 02:06:52,국내 업종/테마
364960,2,TIGER BBIG,6645,2,20,0.3,6631.0,-12.8863,16434,108,801,2026-08-26 02:06:52,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21025,5,-65,-0.31,21064.0,-6.0481,2011,42,799,2026-08-26 02:06:52,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,12815,5,-155,-1.2,12857.0,-17.5612,134096,1731,795,2026-08-26 02:06:52,해외 주식
490480,2,SOL K방산,28690,5,-390,-1.34,28714.0,-24.4087,6338,181,789,2026-08-26 02:06:52,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11320,2,55,0.49,11321.0,-6.7136,14778,167,787,2026-08-26 02:06:52,해외 주식
337140,2,KODEX 코스피대형주,35685,2,225,0.63,35691.0,-14.1247,3844,137,785,2026-08-26 02:06:52,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12930,2,20,0.15,12922.0,0.8006,8082,104,782,2026-08-26 02:06:52,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51365,2,45,0.09,51355.0,0.5682,347,17,782,2026-08-26 02:06:52,기타
458030,6,WON 국공채머니마켓액티브,55025,2,15,0.03,55016.0,0.6955,747,41,780,2026-08-26 02:06:52,채권/금리
210780,2,TIGER 코스피고배당,23565,2,190,0.81,23554.0,-6.8978,3556,83,778,2026-08-26 02:06:52,국내 업종/테마
495750,1,HANARO 코리아밸류업,31725,5,-150,-0.47,31765.0,-11.9777,19,0,777,2026-08-26 02:06:52,국내 대표지수
438560,6,SOL 국고채3년,100650,2,195,0.19,100616.0,0.823,12,1,764,2026-08-26 02:06:52,채권/금리
469060,4,RISE 미국반도체NYSE,33850,5,-385,-1.12,34105.0,-10.9249,3627,123,762,2026-08-26 02:06:52,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,11000,5,-10,-0.09,11014.0,-7.3563,21163,233,759,2026-08-26 02:06:52,기타
473640,4,HANARO 글로벌금채굴기업,37940,2,590,1.58,37958.0,10.0957,36855,1402,759,2026-08-26 02:06:52,해외 주식
434960,1,DAISHIN K200,107465,2,60,0.06,107511.0,-13.355,1459,156,752,2026-08-26 02:06:52,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,35715,5,-85,-0.24,35702.0,-11.3752,7201,257,750,2026-08-26 02:06:52,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3085,2,30,0.98,3092.0,-25.1226,185672,575,749,2026-08-26 02:06:52,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12220,5,-40,-0.33,12208.0,-19.3156,8979,109,736,2026-08-26 02:06:52,해외 주식
272910,6,ACE 중장기국공채액티브,106125,3,0,0.0,106369.0,0.6783,0,0,730,2026-08-26 02:06:52,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,14040,2,5,0.04,14010.0,-6.0112,17184,240,730,2026-08-26 02:06:52,해외 주식
441540,2,HANARO Fn조선해운,26925,5,-355,-1.3,26923.0,-20.6631,6103,164,727,2026-08-26 02:06:52,국내 업종/테마
266420,2,KODEX 헬스케어,18090,2,315,1.77,18087.0,-11.4791,10867,195,724,2026-08-26 02:06:52,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12010,5,-50,-0.41,12064.0,-5.7076,13001,156,715,2026-08-26 02:06:52,해외 주식
211560,2,TIGER 배당성장,35395,2,455,1.3,35414.0,-10.817,983,34,711,2026-08-26 02:06:52,국내 업종/테마
475310,2,SOL 반도체후공정,25825,5,-520,-1.97,25852.0,-24.7823,49848,1299,710,2026-08-26 02:06:52,국내 업종/테마
292190,1,KODEX KRX300,47105,2,70,0.15,47149.0,-14.2238,508,23,707,2026-08-26 02:06:52,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8450,5,-110,-1.29,8519.0,1.4819,9588,81,701,2026-08-26 02:06:52,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14610,5,-55,-0.38,14599.0,-3.3409,9280,135,701,2026-08-26 02:06:52,해외 주식
228800,2,TIGER 여행레저,2655,2,45,1.72,2658.0,-17.2742,99419,263,685,2026-08-26 02:06:52,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,9755,5,-35,-0.36,9858.0,,21273,208,683,2026-08-26 02:06:52,해외 주식
0098Z0,1,FOCUS 200,90925,3,0,0.0,91231.0,-13.1494,5,0,682,2026-08-26 02:06:52,국내 대표지수
440640,6,ACE 단기채권알파액티브,112640,2,5,0.0,112656.0,0.828,2065,232,681,2026-08-26 02:06:52,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13340,5,-35,-0.26,13313.0,-0.1515,5870,78,680,2026-08-26 02:06:52,해외 주식
298340,6,PLUS 국채선물3년,56635,2,75,0.13,56617.0,1.1173,7,0,668,2026-08-26 02:06:52,채권/금리
278620,6,PLUS 단기채권액티브,119070,2,40,0.03,119041.0,0.8002,402,47,667,2026-08-26 02:06:52,채권/금리
0190Y0,4,TIGER 구글밸류체인,8440,5,-25,-0.3,8466.0,-18.9016,31827,269,667,2026-08-26 02:06:52,해외 주식
277640,2,TIGER 코스피대형주,36840,2,35,0.1,36903.0,-13.6564,2825,104,663,2026-08-26 02:06:52,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18650,2,30,0.16,18566.0,-6.583,4459,83,662,2026-08-26 02:06:52,기타
0115E0,2,KODEX 코리아소버린AI,14610,2,10,0.07,14633.0,-7.8397,12595,184,657,2026-08-26 02:06:52,국내 업종/테마
100910,1,KIWOOM KRX100,16840,5,-30,-0.18,16830.0,-12.8367,114,1,657,2026-08-26 02:06:52,국내 대표지수
491700,1,HK 200,106950,5,-530,-0.49,107642.0,-13.7019,2,0,642,2026-08-26 02:06:52,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,32650,5,-245,-0.74,32855.0,-6.1752,1562,51,637,2026-08-26 02:06:52,해외 주식
465330,2,RISE 2차전지TOP10,10725,5,-370,-3.33,10730.0,-26.181,181809,1957,635,2026-08-26 02:06:52,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,2,15,0.15,10185.0,0.5434,8,0,632,2026-08-26 02:06:52,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14590,5,-55,-0.38,14627.0,8.4507,22159,323,627,2026-08-26 02:06:52,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9145,2,65,0.72,9106.0,-9.5411,11032,101,626,2026-08-26 02:06:52,기타
419890,6,KIWOOM 단기채권ESG액티브,107545,2,30,0.03,107559.0,0.6694,1014,109,624,2026-08-26 02:06:52,채권/금리
455660,6,ACE 미국하이일드액티브(H),9505,2,25,0.26,9495.0,0.5306,4767,45,618,2026-08-26 02:06:52,채권/금리
261070,2,TIGER 코스닥150바이오테크,13205,2,150,1.15,13222.0,-21.5681,129176,1694,615,2026-08-26 02:06:52,국내 업종/테마
0172V0,5,1Q 은액티브,9050,2,105,1.17,8983.0,-18.3106,58545,525,611,2026-08-26 02:06:52,원자재/원자재파생
150460,2,TIGER 중국소비테마,8060,2,180,2.28,8074.0,0.6385,18068,144,609,2026-08-26 02:06:52,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23915,2,265,1.12,23928.0,1.8957,1692,40,607,2026-08-26 02:06:52,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10290,2,140,1.38,10231.0,-0.5451,1171,12,607,2026-08-26 02:06:52,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7380,5,-10,-0.14,7382.0,,48629,359,605,2026-08-26 02:06:52,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,23130,5,-275,-1.17,23279.0,-18.2073,12838,295,601,2026-08-26 02:06:52,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7500,2,50,0.67,7522.0,-10.6625,44384,333,600,2026-08-26 02:06:52,채권/금리
261240,7,KODEX 미국달러선물,14270,5,-35,-0.24,14275.0,-7.9473,19527,278,594,2026-08-26 02:06:52,기타
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8980,5,-65,-0.72,9001.0,,197646,1778,593,2026-08-26 02:06:52,국내 업종/테마
306950,3,KODEX KRX300레버리지,73980,5,-105,-0.14,74494.0,-39.0548,846,63,592,2026-08-26 02:06:52,국내 파생
252400,3,RISE 200선물레버리지,97510,5,-345,-0.35,97772.0,-38.1839,12430,1221,585,2026-08-26 02:06:52,국내 파생
495940,4,RISE 미국AI테크액티브,18790,5,-110,-0.58,18902.0,-18.8654,4600,86,582,2026-08-26 02:06:52,해외 주식
278240,3,RISE 코스닥150선물레버리지,7945,5,-170,-2.09,7965.0,-55.5708,36906,292,579,2026-08-26 02:06:52,국내 파생
0141S0,2,SOL 조선기자재,8685,2,215,2.54,8703.0,-32.6174,113793,989,578,2026-08-26 02:06:52,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7125,5,-150,-2.06,7163.0,-41.6132,52761,376,577,2026-08-26 02:06:52,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10725,5,-70,-0.65,10732.0,-22.0015,8119,87,574,2026-08-26 02:06:52,국내 업종/테마
491220,1,PLUS 200TR,126830,2,1060,0.84,126786.0,-13.8297,1968,248,571,2026-08-26 02:06:52,국내 대표지수
401470,2,KODEX 메타버스액티브,9710,2,100,1.04,9712.0,-6.7443,3730,36,568,2026-08-26 02:06:52,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12590,5,-40,-0.32,12587.0,-30.7485,7684,96,567,2026-08-26 02:06:52,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9640,2,270,2.88,9642.0,-30.1529,150452,1441,559,2026-08-26 02:06:52,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12105,5,-20,-0.16,12117.0,-7.8648,879,10,554,2026-08-26 02:06:52,채권/금리
140700,2,KODEX 보험,21300,2,630,3.05,21334.0,9.5186,102402,2167,554,2026-08-26 02:06:52,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67340,5,-120,-0.18,67604.0,3.7526,591,39,552,2026-08-26 02:06:52,해외 주식
440910,4,WON 미국우주항공방산,25080,5,-45,-0.18,25005.0,-8.0345,1652,41,552,2026-08-26 02:06:52,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12625,5,-10,-0.08,12645.0,-5.5646,5990,75,543,2026-08-26 02:06:52,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8475,5,-45,-0.53,8483.0,,23495,200,540,2026-08-26 02:06:52,국내 업종/테마
385590,2,ACE ESG액티브,23380,2,60,0.26,23376.0,-10.0136,2078,48,538,2026-08-26 02:06:52,국내 업종/테마
304780,3,HANARO 200선물레버리지,119040,5,-235,-0.2,119102.0,-38.0551,4782,569,536,2026-08-26 02:06:52,국내 파생
442560,7,RISE TDF2040액티브 적격,16395,2,45,0.28,16280.0,-5.2817,4045,66,533,2026-08-26 02:06:52,기타
0113P0,6,HK 머니마켓액티브,102375,2,10,0.01,102373.0,0.7529,10,1,530,2026-08-26 02:06:52,채권/금리
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10530,5,-145,-1.36,10671.0,,109883,1161,527,2026-08-26 02:06:52,기타
445150,2,KODEX 친환경조선해운액티브,28255,5,-425,-1.48,28250.0,-24.1821,2519,71,523,2026-08-26 02:06:52,국내 업종/테마
101280,4,KODEX 일본TOPIX100,30590,2,355,1.17,30396.0,-2.9002,1541,46,520,2026-08-26 02:06:52,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8635,2,20,0.23,8646.0,-16.7231,4948,42,518,2026-08-26 02:06:52,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8240,5,-120,-1.44,8326.0,,65909,552,511,2026-08-26 02:06:52,국내 업종/테마
