itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
412570,2,TIGER 2차전지TOP10레버리지,958,5,-97,-9.19,993.0,-57.6306,1254950,1215,1277,2026-07-28 01:05:35,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,101835,2,5,0.0,101842.0,0.6473,69,7,1271,2026-07-28 01:05:35,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6595,5,-165,-2.44,6685.0,-21.3497,37415,248,1270,2026-07-28 01:05:35,해외 주식
233160,3,TIGER 코스닥150 레버리지,5895,5,-945,-13.82,5880.0,-65.6455,842963,5124,1262,2026-07-28 01:05:35,국내 파생
481180,4,SOL 미국AI소프트웨어,14570,2,215,1.5,14617.0,17.519,18147,264,1253,2026-07-28 01:05:35,해외 주식
476030,4,SOL 미국나스닥100,17200,5,-395,-2.24,17288.0,4.4525,27663,477,1247,2026-07-28 01:05:35,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,26335,5,-780,-2.88,26485.0,-0.9316,5720,150,1238,2026-07-28 01:05:35,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9455,5,-310,-3.17,9442.0,,467930,4441,1229,2026-07-28 01:05:35,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101560,3,0,0.0,101560.0,0.6341,0,0,1229,2026-07-28 01:05:35,채권/금리
354500,1,ACE 코스닥150,12135,5,-930,-7.12,12150.0,-37.1253,100408,1236,1226,2026-07-28 01:05:35,국내 대표지수
114820,6,TIGER 국채3년,104715,2,70,0.07,104711.0,-0.1575,717,75,1225,2026-07-28 01:05:35,채권/금리
448100,1,WON 200,101630,5,-9170,-8.28,101711.0,7.7183,11359,1169,1194,2026-07-28 01:05:35,국내 대표지수
0074K0,2,KoAct K수출핵심기업TOP30액티브,14905,5,-1250,-7.74,14892.0,-14.7944,32929,492,1185,2026-07-28 01:05:35,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21105,5,-335,-1.56,21283.0,1.5873,4854,102,1182,2026-07-28 01:05:35,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22160,5,-490,-2.16,22116.0,11.1377,13217,293,1174,2026-07-28 01:05:35,해외 주식
488500,4,TIGER 미국S&P500동일가중,13340,5,-30,-0.22,13359.0,6.789,28954,386,1174,2026-07-28 01:05:35,해외 주식
309230,4,ACE 미국WideMoat동일가중,31515,2,130,0.41,31571.0,4.4084,2604,82,1172,2026-07-28 01:05:35,해외 주식
399110,4,SOL 미국S&P500ESG,21210,5,-390,-1.81,21239.0,4.3482,3687,78,1167,2026-07-28 01:05:35,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14000,5,-220,-1.55,14012.0,-9.8288,13819,194,1162,2026-07-28 01:05:35,해외 주식
168580,4,ACE 중국본토CSI300,37187,2,357,0.97,37280.0,-0.5938,195,7,1160,2026-07-28 01:05:35,해외 주식
325010,2,KODEX 성장주,38650,5,-3460,-8.22,38549.0,3.4387,10432,402,1160,2026-07-28 01:05:35,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,5680,5,-260,-4.38,5679.0,-41.7076,455811,2630,1150,2026-07-28 01:05:35,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15525,5,-85,-0.54,15565.0,-1.5431,13903,216,1149,2026-07-28 01:05:35,기타
498180,6,파워 종합채권(AA-이상)액티브,93065,3,0,0.0,93083.0,-3.0523,0,0,1147,2026-07-28 01:05:35,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52345,2,5,0.01,52347.0,0.7119,212,11,1146,2026-07-28 01:05:35,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100065,2,95,0.1,100042.0,-0.1349,190,19,1138,2026-07-28 01:05:35,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19420,5,-495,-2.49,19561.0,0.6825,4994,97,1136,2026-07-28 01:05:35,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,11900,5,-905,-7.07,11891.0,-48.0422,121755,1469,1131,2026-07-28 01:05:35,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7595,5,-15,-0.2,7610.0,0.3957,12616,95,1127,2026-07-28 01:05:35,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,8850,5,-1315,-12.94,9495.0,-56.7263,298160,2716,1124,2026-07-28 01:05:35,국내 업종/테마
139220,2,TIGER 200 건설,6585,5,-525,-7.38,6581.0,-29.6491,253907,1685,1115,2026-07-28 01:05:35,국내 업종/테마
328370,1,PLUS 코스피TR,35165,5,-2970,-7.79,35076.0,3.0675,839,29,1108,2026-07-28 01:05:35,국내 대표지수
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13340,5,-1515,-10.2,13463.0,27.5654,243174,3279,1101,2026-07-28 01:05:35,기타
304940,4,KODEX 미국나스닥100선물(H),30740,5,-710,-2.26,30878.0,4.0013,9122,281,1091,2026-07-28 01:05:35,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16270,5,-385,-2.31,16363.0,-6.6686,1871,30,1080,2026-07-28 01:05:35,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50485,5,-15,-0.03,50520.0,0.5275,144,7,1077,2026-07-28 01:05:35,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100530,3,0,0.0,100545.0,,0,0,1071,2026-07-28 01:05:35,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),28760,5,-190,-0.66,29535.0,-5.082,2669,77,1070,2026-07-28 01:05:35,해외 주식
319640,4,TIGER 골드선물(H),24010,5,-205,-0.85,24002.0,-13.9482,1800,43,1068,2026-07-28 01:05:35,해외 주식
438570,6,SOL 국고채10년,97675,5,-95,-0.1,97767.0,-2.8663,3,0,1062,2026-07-28 01:05:35,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50175,3,0,0.0,50208.0,,0,0,1061,2026-07-28 01:05:35,채권/금리
332940,1,HANARO MSCI Korea TR,44005,5,-3950,-8.24,43806.0,10.178,2123,93,1056,2026-07-28 01:05:35,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8030,5,-35,-0.43,8074.0,-3.5988,39747,318,1056,2026-07-28 01:05:35,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10115,3,0,0.0,10127.0,0.397,2912,29,1053,2026-07-28 01:05:35,채권/금리
0085P0,6,ACE 미국10년국채액티브,10510,2,10,0.1,10497.0,-1.3784,24306,255,1051,2026-07-28 01:05:35,채권/금리
475050,2,ACE KPOP포커스,7395,5,-200,-2.63,7385.0,-20.3513,170125,1268,1046,2026-07-28 01:05:35,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100275,2,5,0.0,100248.0,,1,0,1043,2026-07-28 01:05:35,채권/금리
449770,4,KIWOOM 미국S&P500,21620,5,-210,-0.96,21654.0,4.2248,756,16,1038,2026-07-28 01:05:35,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10705,3,0,0.0,10705.0,0.8478,0,0,1031,2026-07-28 01:05:35,채권/금리
377990,2,TIGER Fn신재생에너지,20200,5,-2155,-9.64,20207.0,-36.9661,131664,2710,1030,2026-07-28 01:05:35,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100090,3,0,0.0,100102.0,,39,3,1030,2026-07-28 01:05:35,채권/금리
367770,2,RISE 수소경제테마,19790,5,-1310,-6.21,19765.0,-26.7694,65306,1300,1029,2026-07-28 01:05:35,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104705,5,-110,-0.1,104719.0,-2.733,7,0,1028,2026-07-28 01:05:35,채권/금리
0092B0,2,SOL 한국원자력SMR,12830,5,-895,-6.52,12778.0,-44.3437,42265,547,1026,2026-07-28 01:05:35,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106105,3,0,0.0,106130.0,0.6354,0,0,1022,2026-07-28 01:05:35,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,15905,2,415,2.68,15813.0,27.3859,254693,4033,1018,2026-07-28 01:05:35,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11635,5,-15,-0.13,11633.0,0.007,10401,121,1015,2026-07-28 01:05:35,채권/금리
325020,2,KODEX 배당가치,28130,5,-1095,-3.75,28106.0,5.6594,2818,79,1013,2026-07-28 01:05:35,국내 업종/테마
457990,2,PLUS 태양광&ESS,30200,5,-2845,-8.61,30239.0,-34.5143,166248,5136,1012,2026-07-28 01:05:35,국내 업종/테마
308620,6,KODEX 미국10년국채선물,12280,5,-10,-0.08,12289.0,-1.483,12924,158,1007,2026-07-28 01:05:35,채권/금리
469170,2,ACE 포스코그룹포커스,5085,5,-240,-4.51,5085.0,-35.5505,221839,1137,1007,2026-07-28 01:05:35,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,11560,5,-1590,-12.09,11562.0,-41.6722,390501,4582,988,2026-07-28 01:05:35,국내 업종/테마
114100,6,RISE 국고채3년,106240,2,50,0.05,106228.0,-0.1159,524,55,988,2026-07-28 01:05:35,채권/금리
0138Y0,7,PLUS 금채권혼합,9720,5,-30,-0.31,9760.0,-6.8768,14939,145,987,2026-07-28 01:05:35,기타
203780,4,TIGER 미국나스닥바이오,34625,5,-365,-1.04,34699.0,11.1499,4319,149,976,2026-07-28 01:05:35,해외 주식
326240,2,RISE IT플러스,38050,5,-3880,-9.25,38090.0,1.1305,2104,81,974,2026-07-28 01:05:35,국내 업종/테마
481430,6,RISE 국고채10년액티브,97785,2,70,0.07,97780.0,-2.9113,2118,207,974,2026-07-28 01:05:35,채권/금리
496090,1,KIWOOM 코리아밸류업,29830,5,-2280,-7.1,29895.0,8.8091,66,1,969,2026-07-28 01:05:35,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40260,5,-1480,-3.55,40638.0,-6.5174,1786,72,966,2026-07-28 01:05:35,해외 주식
455860,2,SOL 2차전지소부장Fn,3915,5,-225,-5.43,3906.0,-42.2647,179974,707,947,2026-07-28 01:05:35,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48455,2,20,0.04,48470.0,-2.5649,2,0,946,2026-07-28 01:05:35,기타
266370,2,KODEX IT,58930,5,-6840,-10.4,58895.0,11.36,61039,3624,943,2026-07-28 01:05:35,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10805,2,5,0.05,10817.0,0.5586,1265,13,940,2026-07-28 01:05:35,채권/금리
143850,4,TIGER 미국S&P500선물(H),74815,5,-750,-0.99,74808.0,3.6272,3439,257,935,2026-07-28 01:05:35,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14235,5,-365,-2.5,14400.0,1.7067,2517,36,934,2026-07-28 01:05:35,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18985,5,-780,-3.95,18967.0,-9.2722,11361,216,930,2026-07-28 01:05:35,기타
0000J0,2,PLUS 한화그룹주,23985,5,-1445,-5.68,23992.0,-39.9007,29616,717,923,2026-07-28 01:05:35,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14190,5,-65,-0.46,14124.0,1.5677,12150,172,915,2026-07-28 01:05:35,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11800,5,-520,-4.22,11903.0,12.8203,39667,470,915,2026-07-28 01:05:35,해외 주식
269540,4,PLUS 미국S&P500(H),29295,5,-290,-0.98,29336.0,4.3197,2945,86,908,2026-07-28 01:05:35,해외 주식
479620,4,SOL 미국AI반도체칩메이커,25800,5,-1960,-7.06,26315.0,22.7827,25407,661,903,2026-07-28 01:05:35,해외 주식
476850,1,KoAct 배당성장액티브,19970,5,-1530,-7.12,19974.0,1.6214,52406,1057,899,2026-07-28 01:05:35,국내 대표지수
329670,7,KODEX TRF7030,22435,5,-130,-0.58,22485.0,2.3425,5856,131,897,2026-07-28 01:05:35,기타
0007N0,1,아이엠에셋 200,99590,5,-8730,-8.06,99294.0,7.9353,59,5,896,2026-07-28 01:05:35,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11695,2,45,0.39,11690.0,-0.7546,9574,111,895,2026-07-28 01:05:35,기타
444490,4,WON 미국S&P500,20670,5,-215,-1.03,20699.0,4.3728,10486,217,889,2026-07-28 01:05:35,해외 주식
211900,2,KODEX 코리아배당성장,27735,5,-855,-2.99,27715.0,-6.3328,2535,70,888,2026-07-28 01:05:35,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,20870,5,-830,-3.82,21068.0,3.2104,3438,71,877,2026-07-28 01:05:35,해외 주식
130730,6,KIWOOM 단기자금,102755,2,20,0.02,102768.0,0.612,4730,486,855,2026-07-28 01:05:35,채권/금리
329660,7,KODEX TRF5050,18055,5,-70,-0.39,18116.0,1.0756,2408,43,849,2026-07-28 01:05:35,기타
486830,6,HANARO 머니마켓액티브,53105,2,5,0.01,53110.0,0.7398,296,15,843,2026-07-28 01:05:35,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6645,5,-505,-7.06,6644.0,,533582,3575,837,2026-07-28 01:05:35,국내 업종/테마
0066W0,5,SOL 국제금,12635,5,-85,-0.67,12704.0,-13.322,5647,71,834,2026-07-28 01:05:35,원자재/원자재파생
298770,4,KODEX 한국대만IT프리미어,75535,5,-4410,-5.52,75297.0,14.6981,5650,434,831,2026-07-28 01:05:35,해외 주식
495040,1,PLUS 코리아밸류업,29630,5,-2050,-6.47,29619.0,8.1525,291,8,830,2026-07-28 01:05:35,국내 대표지수
461460,6,PLUS 국고채10년액티브,51100,2,25,0.05,51112.0,-3.0007,73,3,829,2026-07-28 01:05:35,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93675,2,30,0.03,93656.0,-3.0139,5,0,828,2026-07-28 01:05:35,채권/금리
453080,4,KIWOOM 미국나스닥100(H),21770,5,-485,-2.18,21875.0,3.8502,18961,413,827,2026-07-28 01:05:35,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,8040,5,-555,-6.46,8030.0,-33.1909,323850,2636,820,2026-07-28 01:05:35,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,37010,5,-3030,-7.57,37241.0,-33.126,1951,74,814,2026-07-28 01:05:35,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,9475,5,-575,-5.72,9588.0,-13.5112,81067,772,810,2026-07-28 01:05:35,해외 주식
453330,4,RISE 미국S&P500(H),17530,5,-185,-1.04,17554.0,4.6297,11428,200,806,2026-07-28 01:05:35,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12180,5,-35,-0.29,12170.0,2.4231,85490,1042,804,2026-07-28 01:05:35,기타
486240,2,DAISHIN343 AI반도체&인프라액티브,25020,5,-2650,-9.58,25090.0,-3.9429,174,4,801,2026-07-28 01:05:35,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11560,5,-105,-0.9,11642.0,0.5466,10546,121,798,2026-07-28 01:05:35,해외 주식
108450,2,ACE 삼성그룹섹터가중,35930,5,-2580,-6.7,35816.0,4.8487,888,31,790,2026-07-28 01:05:35,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12805,5,-450,-3.39,13005.0,2.8715,231594,2961,785,2026-07-28 01:05:35,해외 주식
438560,6,SOL 국고채3년,100035,2,70,0.07,100039.0,-0.1199,68,6,783,2026-07-28 01:05:35,채권/금리
295020,6,RISE 국채선물10년인버스,60650,5,-65,-0.11,60681.0,4.0263,2,0,781,2026-07-28 01:05:35,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51145,5,-5,-0.01,51137.0,0.2548,19,0,778,2026-07-28 01:05:35,기타
228810,2,TIGER 미디어컨텐츠,3270,5,-90,-2.68,3267.0,-30.5795,28982,94,778,2026-07-28 01:05:35,국내 업종/테마
157490,2,TIGER 소프트웨어,8315,5,-265,-3.09,8306.0,-8.1464,60119,504,775,2026-07-28 01:05:35,국내 업종/테마
458030,6,WON 국공채머니마켓액티브,54890,2,15,0.03,54885.0,0.6419,106,5,773,2026-07-28 01:05:35,채권/금리
469060,4,RISE 미국반도체NYSE,35850,5,-2350,-6.15,36411.0,16.0782,6602,238,771,2026-07-28 01:05:35,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12720,5,-250,-1.93,12740.0,-0.8768,22361,284,770,2026-07-28 01:05:35,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10835,5,-200,-1.81,10821.0,-12.702,27098,294,764,2026-07-28 01:05:35,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12275,5,-180,-1.45,12325.0,4.2695,14498,178,761,2026-07-28 01:05:35,해외 주식
138530,2,TIGER LG그룹플러스,10900,5,-500,-4.39,10913.0,-1.5839,46884,512,761,2026-07-28 01:05:35,국내 업종/테마
490480,2,SOL K방산,26550,5,-1060,-3.84,26503.0,-33.2365,13500,359,757,2026-07-28 01:05:35,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105600,3,0,0.0,105676.0,-0.6539,0,0,756,2026-07-28 01:05:35,채권/금리
364960,2,TIGER BBIG,6190,5,-205,-3.21,6183.0,-19.0064,859,5,755,2026-07-28 01:05:35,국내 업종/테마
210780,2,TIGER 코스피고배당,22775,5,-470,-2.02,22764.0,-10.138,2739,62,752,2026-07-28 01:05:35,국내 업종/테마
495750,1,HANARO 코리아밸류업,29770,5,-2345,-7.3,29875.0,9.5646,258,7,729,2026-07-28 01:05:35,국내 대표지수
211560,2,TIGER 배당성장,34660,5,-1200,-3.35,34722.0,-5.6816,3105,108,728,2026-07-28 01:05:35,국내 업종/테마
337140,2,KODEX 코스피대형주,33065,5,-2870,-7.99,33077.0,5.4542,14311,475,727,2026-07-28 01:05:35,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11465,5,-70,-0.61,11481.0,1.2542,27760,318,722,2026-07-28 01:05:35,기타
441540,2,HANARO Fn조선해운,25980,5,-1565,-5.68,26023.0,-27.5347,2504,65,714,2026-07-28 01:05:35,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8950,5,-205,-2.24,8945.0,,24682,221,707,2026-07-28 01:05:35,해외 주식
434960,1,DAISHIN343 K200,100355,5,-8060,-7.43,99496.0,7.6587,437,44,702,2026-07-28 01:05:35,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,15505,2,125,0.81,15522.0,9.1941,14053,217,698,2026-07-28 01:05:35,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13610,2,35,0.26,13598.0,7.23,32063,435,694,2026-07-28 01:05:35,해외 주식
0008T0,2,SOL 화장품TOP3플러스,14740,5,-295,-1.96,14746.0,-11.9978,186608,2752,693,2026-07-28 01:05:35,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112325,2,35,0.03,112324.0,0.704,1301,146,689,2026-07-28 01:05:35,채권/금리
0098Z0,1,FOCUS 200,91770,3,0,0.0,84485.0,6.9015,0,0,688,2026-07-28 01:05:35,국내 대표지수
123310,3,TIGER 인버스,1352,2,100,7.99,1355.0,-17.3052,3162455,4233,688,2026-07-28 01:05:35,국내 파생
365040,1,TIGER AI코리아그로스액티브,32760,5,-2790,-7.85,32679.0,4.6511,4406,145,688,2026-07-28 01:05:35,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13100,5,-110,-0.83,13192.0,-12.6179,11224,147,681,2026-07-28 01:05:35,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13270,2,5,0.04,13284.0,14.3424,7907,105,664,2026-07-28 01:05:35,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9630,5,-105,-1.08,9564.0,-1.8058,9103,87,655,2026-07-28 01:05:35,기타
228800,2,TIGER 여행레저,2505,5,-45,-1.76,2506.0,-25.5475,143977,361,655,2026-07-28 01:05:35,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18960,5,-120,-0.63,18900.0,1.4624,7832,148,654,2026-07-28 01:05:35,기타
453950,4,TIGER TSMC파운드리밸류체인,33455,5,-1785,-5.07,33577.0,4.9768,26785,901,652,2026-07-28 01:05:35,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7585,2,275,3.76,7628.0,-3.3069,39004,296,652,2026-07-28 01:05:35,해외 주식
292190,1,KODEX KRX300,43480,5,-3680,-7.8,43505.0,4.1841,2004,88,652,2026-07-28 01:05:35,국내 대표지수
359210,1,KODEX 코스피TR,32375,5,-2780,-7.91,32348.0,2.8074,3641,118,648,2026-07-28 01:05:35,국내 대표지수
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11705,3,0,0.0,11757.0,3.3893,143,1,638,2026-07-28 01:05:35,해외 주식
266420,2,KODEX 헬스케어,15925,5,-310,-1.91,15904.0,-26.8035,7862,125,637,2026-07-28 01:05:35,국내 업종/테마
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,19730,2,3050,18.29,19775.0,,3357389,64979,635,2026-07-28 01:05:35,국내 업종/테마
278620,6,PLUS 단기채권액티브,118495,3,0,0.0,118582.0,0.445,0,0,634,2026-07-28 01:05:35,채권/금리
261240,7,KODEX 미국달러선물,15145,2,15,0.1,15143.0,0.4981,40215,609,630,2026-07-28 01:05:35,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10160,3,0,0.0,10162.0,0.594,1019,10,630,2026-07-28 01:05:35,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10425,2,55,0.53,10543.0,2.0169,1104,11,626,2026-07-28 01:05:35,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14535,5,-70,-0.48,14558.0,13.8373,13919,202,625,2026-07-28 01:05:35,해외 주식
455660,6,ACE 미국하이일드액티브(H),9455,5,-25,-0.26,9450.0,-0.3665,4253,40,624,2026-07-28 01:05:35,채권/금리
0115E0,2,KODEX 코리아소버린AI,13100,5,-890,-6.36,13092.0,-10.0323,50206,666,622,2026-07-28 01:05:35,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107160,2,50,0.05,107158.0,0.3748,1,0,622,2026-07-28 01:05:35,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7840,5,-20,-0.25,7833.0,-5.0272,46316,362,619,2026-07-28 01:05:35,채권/금리
277640,2,TIGER 코스피대형주,34155,5,-2940,-7.93,34186.0,5.247,15193,523,615,2026-07-28 01:05:35,국내 업종/테마
440910,4,WON 미국우주항공방산,27320,2,380,1.41,27375.0,6.3141,4686,128,615,2026-07-28 01:05:35,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23100,5,-1500,-6.1,23453.0,2.2869,5482,127,612,2026-07-28 01:05:35,해외 주식
495940,4,RISE 미국AI테크액티브,19715,5,-890,-4.32,19840.0,1.9544,766,15,611,2026-07-28 01:05:35,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,9230,5,-2375,-20.47,9191.0,,789631,7457,609,2026-07-28 01:05:35,국내 업종/테마
261220,5,KODEX WTI원유선물(H),22760,5,-535,-2.3,22753.0,-7.006,82591,1877,603,2026-07-28 01:05:35,원자재/원자재파생
491700,1,HK 200,99665,5,-6825,-6.41,99632.0,5.5909,853,85,598,2026-07-28 01:05:35,국내 대표지수
428510,4,KODEX 차이나AI테크액티브,25830,2,135,0.53,25687.0,5.611,5553,144,594,2026-07-28 01:05:35,해외 주식
475310,2,SOL 반도체후공정,21205,5,-2405,-10.19,21216.0,-33.6797,113380,2430,594,2026-07-28 01:05:35,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12905,2,105,0.82,12838.0,0.4315,43,0,591,2026-07-28 01:05:35,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,12805,5,-940,-6.84,12825.0,-27.1087,46608,605,589,2026-07-28 01:05:35,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,28915,5,-385,-1.31,29164.0,-18.225,2073,59,578,2026-07-28 01:05:35,해외 주식
465330,2,RISE 2차전지TOP10,9620,5,-510,-5.03,9591.0,-34.7522,69335,669,577,2026-07-28 01:05:35,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22300,5,-345,-1.52,22368.0,1.3199,438,9,575,2026-07-28 01:05:35,해외 주식
298340,6,PLUS 국채선물3년,56230,3,0,0.0,56241.0,0.08,0,0,574,2026-07-28 01:05:35,채권/금리
401470,2,KODEX 메타버스액티브,9375,5,-340,-3.5,9416.0,1.7236,11108,104,563,2026-07-28 01:05:35,국내 업종/테마
100910,1,KIWOOM KRX100,15575,5,-1460,-8.57,15566.0,9.2658,723,11,561,2026-07-28 01:05:35,국내 대표지수
225040,4,TIGER 미국S&P500레버리지(합성 H),63095,5,-1350,-2.09,63315.0,7.5158,3911,247,555,2026-07-28 01:05:35,해외 주식
487130,2,KoAct AI인프라액티브,24020,5,-2725,-10.19,24051.0,-11.5868,8044,196,552,2026-07-28 01:05:35,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6775,5,-75,-1.09,6868.0,-25.8659,24521,166,552,2026-07-28 01:05:35,해외 주식
0141S0,2,SOL 조선기자재,8300,5,-590,-6.64,8293.0,-44.0516,94448,790,552,2026-07-28 01:05:35,국내 업종/테마
306950,3,KODEX KRX300레버리지,68400,5,-12335,-15.28,67958.0,-4.9674,2593,184,547,2026-07-28 01:05:35,국내 파생
480310,4,TIGER 글로벌온디바이스AI,19870,5,-545,-2.67,19909.0,12.6981,15110,300,546,2026-07-28 01:05:35,해외 주식
150460,2,TIGER 중국소비테마,7135,5,-135,-1.86,7166.0,-11.5494,1235,8,546,2026-07-28 01:05:35,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12910,5,-75,-0.58,12927.0,2.0739,1940,25,542,2026-07-28 01:05:35,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7635,5,-215,-2.74,7674.0,,22702,174,542,2026-07-28 01:05:35,해외 주식
252400,3,RISE 200선물레버리지,90115,5,-17335,-16.13,90081.0,0.8352,3574,327,541,2026-07-28 01:05:35,국내 파생
114470,6,KIWOOM 국고채3년,107575,2,45,0.04,107588.0,-0.1615,31,3,538,2026-07-28 01:05:35,채권/금리
360140,2,KODEX 200롱코스닥150숏선물,24400,5,-200,-0.81,24389.0,65.6008,15912,385,537,2026-07-28 01:05:35,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8662,5,-113,-1.29,8726.0,-12.1182,4131,35,533,2026-07-28 01:05:35,해외 주식
0113P0,6,HK 머니마켓액티브,102110,2,15,0.01,102113.0,0.7052,16,1,529,2026-07-28 01:05:35,채권/금리
491220,1,PLUS 200TR,116870,5,-10985,-8.59,117159.0,7.378,714,84,526,2026-07-28 01:05:35,국내 대표지수
0172V0,5,1Q 은액티브,7960,5,-265,-3.22,8092.0,-21.8528,16021,128,525,2026-07-28 01:05:35,원자재/원자재파생
200030,4,KODEX 미국S&P500산업재(합성),46400,5,-150,-0.32,46485.0,6.2906,166,7,523,2026-07-28 01:05:35,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),16995,2,55,0.32,17174.0,-2.5597,811,13,520,2026-07-28 01:05:35,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,9700,5,-965,-9.05,9703.0,-10.6409,33638,329,519,2026-07-28 01:05:35,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,27310,5,-1535,-5.32,27325.0,-32.9918,3732,102,519,2026-07-28 01:05:35,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,9320,5,-2425,-20.65,9338.0,,299573,2871,517,2026-07-28 01:05:35,국내 업종/테마
