itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
304660,6,KODEX 미국30년국채울트라선물(H),7260,2,5,0.07,7277.0,-1.0907,7294,52,1336,2026-08-25 02:52:27,채권/금리
495330,1,1Q 코리아밸류업,30820,5,-685,-2.17,30833.0,-13.1253,1741,53,1325,2026-08-25 02:52:27,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9170,5,-5,-0.05,9178.0,,423816,3857,1302,2026-08-25 02:52:27,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104725,5,-30,-0.03,104844.0,-0.7814,44,4,1296,2026-08-25 02:52:27,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13935,2,75,0.54,14123.0,1.3281,6740,94,1296,2026-08-25 02:52:27,기타
192090,4,TIGER 차이나CSI300,12240,5,-110,-0.89,12322.0,-13.2725,11082,136,1291,2026-08-25 02:52:27,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6232,5,-368,-5.58,6239.0,-22.4898,670392,4232,1291,2026-08-25 02:52:27,국내 업종/테마
476030,4,SOL 미국나스닥100,16840,5,-30,-0.18,16834.0,-9.802,34484,580,1288,2026-08-25 02:52:27,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16620,5,-215,-1.28,16643.0,-21.6248,27252,452,1271,2026-08-25 02:52:27,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48585,2,65,0.13,48563.0,-0.8278,530,25,1271,2026-08-25 02:52:27,기타
498180,6,파워 종합채권(AA-이상)액티브,93155,2,110,0.12,93159.0,-0.9211,1,0,1255,2026-08-25 02:52:27,채권/금리
139220,2,TIGER 200 건설,7355,2,185,2.58,7361.0,-24.6057,294674,2133,1255,2026-08-25 02:52:27,국내 업종/테마
448100,1,WON 200,106025,5,-3280,-3.0,106076.0,-13.8606,1536,163,1246,2026-08-25 02:52:27,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,21630,5,-45,-0.21,21508.0,-7.6405,9046,194,1244,2026-08-25 02:52:27,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15690,2,5,0.03,15723.0,-4.6215,20251,316,1240,2026-08-25 02:52:27,기타
0193G0,1,KoAct 코스피액티브,8020,5,-210,-2.55,8018.0,-17.8233,122529,983,1239,2026-08-25 02:52:27,국내 대표지수
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101820,2,5,0.0,101810.0,0.6723,3,0,1232,2026-08-25 02:52:27,채권/금리
114820,6,TIGER 국채3년,105085,5,-35,-0.03,105132.0,0.7668,1528,160,1229,2026-08-25 02:52:27,채권/금리
0123G0,4,TIGER 미국AI전력SMR,6305,5,-75,-1.18,6253.0,-25.814,30577,192,1229,2026-08-25 02:52:27,해외 주식
325010,2,KODEX 성장주,40830,5,-1015,-2.43,40729.0,-15.6351,1495,60,1225,2026-08-25 02:52:27,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100905,3,0,0.0,100912.0,0.8193,0,0,1211,2026-08-25 02:52:27,채권/금리
471760,2,TIGER AI반도체핵심공정,13305,5,-130,-0.97,13313.0,-36.836,156160,2055,1211,2026-08-25 02:52:27,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,25690,2,55,0.21,25663.0,-15.5308,2519,64,1207,2026-08-25 02:52:27,해외 주식
319640,4,TIGER 골드선물(H),27205,5,-155,-0.57,27213.0,1.3708,22841,628,1197,2026-08-25 02:52:27,해외 주식
0092B0,2,SOL 한국원자력SMR,14650,2,580,4.12,14690.0,-32.1601,257772,3763,1187,2026-08-25 02:52:27,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21300,2,195,0.92,21273.0,-5.9911,1273,26,1182,2026-08-25 02:52:27,해외 주식
399110,4,SOL 미국S&P500ESG,21010,5,-110,-0.52,20955.0,-4.4872,9579,201,1177,2026-08-25 02:52:27,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9345,5,-175,-1.84,9366.0,-8.0194,87947,818,1173,2026-08-25 02:52:27,해외 주식
309230,4,ACE 미국WideMoat동일가중,31850,2,130,0.41,31856.0,2.401,5437,172,1172,2026-08-25 02:52:27,해외 주식
367770,2,RISE 수소경제테마,22305,5,-195,-0.87,22366.0,-26.8769,60243,1339,1171,2026-08-25 02:52:27,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12920,2,70,0.54,12908.0,-1.576,45152,582,1169,2026-08-25 02:52:27,해외 주식
0000J0,2,PLUS 한화그룹주,28135,2,530,1.92,28220.0,-26.9033,612756,17193,1168,2026-08-25 02:52:27,국내 업종/테마
377990,2,TIGER Fn신재생에너지,23260,5,-205,-0.87,23289.0,-33.9173,53774,1234,1163,2026-08-25 02:52:27,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2485,2,70,2.9,2495.0,21.9696,37426369,93155,1151,2026-08-25 02:52:27,국내 파생
372330,4,KODEX 차이나항셍테크,6885,5,-50,-0.72,6892.0,-13.7152,67597,466,1139,2026-08-25 02:52:27,해외 주식
328370,1,PLUS 코스피TR,36750,5,-835,-2.22,36745.0,-14.4337,157,5,1139,2026-08-25 02:52:27,국내 대표지수
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50970,3,0,0.0,50965.0,0.6914,55,2,1139,2026-08-25 02:52:27,채권/금리
438570,6,SOL 국고채10년,98205,2,85,0.09,98250.0,-0.3959,20,1,1134,2026-08-25 02:52:27,채권/금리
469170,2,ACE 포스코그룹포커스,5630,5,-75,-1.31,5636.0,-27.8918,398582,2235,1129,2026-08-25 02:52:27,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13625,5,-115,-0.84,13621.0,-20.9664,16121,218,1124,2026-08-25 02:52:27,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52470,5,-10,-0.02,52469.0,0.768,247,12,1118,2026-08-25 02:52:27,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,2,65,0.06,100417.0,0.5963,14,1,1112,2026-08-25 02:52:27,채권/금리
332940,1,HANARO MSCI Korea TR,46125,5,-795,-1.69,45864.0,-13.3358,35,1,1107,2026-08-25 02:52:27,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),32005,5,-45,-0.14,31964.0,-1.7022,1798,57,1104,2026-08-25 02:52:27,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9590,2,10,0.1,9557.0,-26.3644,5958,57,1088,2026-08-25 02:52:27,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7770,5,-230,-2.87,7778.0,,407098,3162,1088,2026-08-25 02:52:27,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7930,5,-80,-1.0,7953.0,-5.6891,64009,507,1082,2026-08-25 02:52:27,기타
0221V0,6,IBK 초단기채권액티브,100370,2,10,0.01,100370.0,,4,0,1073,2026-08-25 02:52:27,채권/금리
266370,2,KODEX IT,62950,5,-2295,-3.52,63011.0,-15.0843,34372,2154,1070,2026-08-25 02:52:27,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,10110,5,-5,-0.05,10122.0,-2.6,248406,2529,1067,2026-08-25 02:52:27,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,8330,5,-5,-0.06,8403.0,-56.7351,223114,1846,1066,2026-08-25 02:52:27,국내 업종/테마
168580,4,ACE 중국본토CSI300,34165,2,115,0.34,34095.0,-12.67,171,5,1066,2026-08-25 02:52:27,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50358.0,,0,0,1065,2026-08-25 02:52:27,채권/금리
326240,2,RISE IT플러스,41170,5,-1185,-2.8,41089.0,-16.0872,701,28,1062,2026-08-25 02:52:27,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,36545,5,-195,-0.53,36323.0,13.1331,19732,717,1060,2026-08-25 02:52:27,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,1,0,1059,2026-08-25 02:52:27,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18635,5,-290,-1.53,18601.0,-14.2866,9854,183,1044,2026-08-25 02:52:27,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13610,5,-215,-1.56,13630.0,-11.0933,84325,1133,1041,2026-08-25 02:52:27,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9395,5,-105,-1.11,9399.0,-32.288,138382,1304,1038,2026-08-25 02:52:27,국내 업종/테마
455860,2,SOL 2차전지소부장Fn,4355,5,-170,-3.76,4361.0,-33.7482,142670,625,1036,2026-08-25 02:52:27,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8080,5,-15,-0.19,8092.0,9.7627,10188,82,1034,2026-08-25 02:52:27,기타
0085P0,6,ACE 미국10년국채액티브,9845,5,-5,-0.05,9851.0,-8.6653,82166,808,1034,2026-08-25 02:52:27,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11345,5,-160,-1.39,11290.0,-7.1697,61932,702,1032,2026-08-25 02:52:27,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15655,5,-215,-1.35,15740.0,-20.8282,2360,36,1027,2026-08-25 02:52:27,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106335,3,0,0.0,106349.0,0.6626,0,0,1024,2026-08-25 02:52:27,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10735,2,15,0.14,10730.0,0.6572,13,0,1011,2026-08-25 02:52:27,채권/금리
496090,1,KIWOOM 코리아밸류업,31045,5,-360,-1.15,31003.0,-13.9423,1043,32,1009,2026-08-25 02:52:27,국내 대표지수
114100,6,RISE 국고채3년,106645,2,5,0.0,106656.0,0.7724,30,3,985,2026-08-25 02:52:27,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40990,2,290,0.71,40920.0,-20.0943,1946,79,984,2026-08-25 02:52:27,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50715,3,0,0.0,50701.0,0.8952,0,0,981,2026-08-25 02:52:27,채권/금리
476850,1,KoAct 배당성장액티브,20710,5,-325,-1.55,20705.0,-11.4966,36742,754,973,2026-08-25 02:52:27,국내 대표지수
0008T0,2,SOL 화장품TOP3플러스,19570,2,405,2.11,19564.0,29.4932,1462678,28525,969,2026-08-25 02:52:27,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7955,2,770,10.72,7961.0,,11109047,88274,963,2026-08-25 02:52:27,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,3,0,0.0,10845.0,0.8368,2182,23,944,2026-08-25 02:52:27,채권/금리
475050,2,ACE KPOP포커스,6510,5,-115,-1.74,6517.0,-25.9777,294224,1920,941,2026-08-25 02:52:27,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11555,3,0,0.0,11560.0,-8.8723,16676,192,936,2026-08-25 02:52:27,채권/금리
0007N0,1,아이엠에셋 200,103945,5,-2755,-2.58,103518.0,-13.9266,36,3,936,2026-08-25 02:52:27,국내 대표지수
481430,6,RISE 국고채10년액티브,98170,5,-20,-0.02,98161.0,-0.2793,10,0,934,2026-08-25 02:52:27,채권/금리
433970,7,KODEX TDF2030액티브 적격,13980,5,-35,-0.25,13920.0,-2.7601,10595,148,930,2026-08-25 02:52:27,기타
195980,4,PLUS 신흥국MSCI(합성 H),14910,5,-305,-2.0,15046.0,1.8066,10793,160,927,2026-08-25 02:52:27,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19080,5,-265,-1.37,19079.0,-21.7436,10853,206,925,2026-08-25 02:52:27,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10030,5,-70,-0.69,10040.0,-26.7054,94082,937,918,2026-08-25 02:52:27,해외 주식
211900,2,KODEX 코리아배당성장,27805,2,170,0.62,27807.0,-11.9269,4676,129,918,2026-08-25 02:52:27,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10995,2,15,0.14,10994.0,-7.792,22405,246,911,2026-08-25 02:52:27,채권/금리
143850,4,TIGER 미국S&P500선물(H),77120,5,-70,-0.09,77080.0,1.5657,361,27,906,2026-08-25 02:52:27,해외 주식
0066W0,5,SOL 국제금,13520,5,-70,-0.52,13623.0,-6.3405,114657,1568,906,2026-08-25 02:52:27,원자재/원자재파생
269540,4,PLUS 미국S&P500(H),29950,5,-5,-0.02,29932.0,0.7907,3217,96,899,2026-08-25 02:52:27,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21315,5,-95,-0.44,21321.0,-10.3592,6028,128,895,2026-08-25 02:52:27,해외 주식
325020,2,KODEX 배당가치,28750,5,-110,-0.38,28795.0,-7.7863,3115,89,891,2026-08-25 02:52:27,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),23895,3,0,0.0,24133.0,-28.7886,1976,47,889,2026-08-25 02:52:27,해외 주식
329670,7,KODEX TRF7030,22030,5,-5,-0.02,22072.0,-4.0255,6151,135,881,2026-08-25 02:52:27,기타
453080,4,KIWOOM 미국나스닥100(H),22575,5,-25,-0.11,22540.0,-2.0495,3316,74,880,2026-08-25 02:52:27,해외 주식
444490,4,WON 미국S&P500,20130,2,5,0.02,20122.0,-6.5258,4808,96,876,2026-08-25 02:52:27,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,27165,5,-770,-2.76,27152.0,-18.5213,1473,39,869,2026-08-25 02:52:27,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57685,3,0,0.0,57676.0,0.1041,1,0,865,2026-08-25 02:52:27,채권/금리
460960,7,ACE 글로벌인컴TOP10,11155,2,35,0.31,11148.0,-6.621,5567,62,859,2026-08-25 02:52:27,기타
454320,2,HANARO CAPEX설비투자iSelect,39850,2,445,1.13,39644.0,-31.8842,678,26,857,2026-08-25 02:52:27,국내 업종/테마
495040,1,PLUS 코리아밸류업,30855,5,-365,-1.17,30740.0,-13.7007,41,1,849,2026-08-25 02:52:27,국내 대표지수
298770,4,KODEX 한국대만IT프리미어,77080,5,-2125,-2.68,77040.0,-7.296,22053,1709,848,2026-08-25 02:52:27,해외 주식
329660,7,KODEX TRF5050,17865,5,-35,-0.2,17899.0,-2.3707,3491,62,840,2026-08-25 02:52:27,기타
108450,2,ACE 삼성그룹섹터가중,38050,5,-685,-1.77,38022.0,-10.7797,8641,329,837,2026-08-25 02:52:27,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,23560,5,-315,-1.32,23533.0,-14.3498,20192,475,836,2026-08-25 02:52:27,해외 주식
461460,6,PLUS 국고채10년액티브,51360,2,45,0.09,51350.0,-0.398,422,21,833,2026-08-25 02:52:27,채권/금리
130730,6,KIWOOM 단기자금,102985,2,15,0.01,102981.0,0.6303,187,19,824,2026-08-25 02:52:27,채권/금리
449770,4,KIWOOM 미국S&P500,21015,2,30,0.14,20998.0,-6.5158,223595,4700,820,2026-08-25 02:52:27,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93700,2,80,0.09,93744.0,-1.0412,11000,1030,818,2026-08-25 02:52:27,채권/금리
453330,4,RISE 미국S&P500(H),18110,5,-10,-0.06,18105.0,2.5192,38581,699,815,2026-08-25 02:52:27,해외 주식
138530,2,TIGER LG그룹플러스,12200,5,-130,-1.05,12193.0,-10.9426,30226,366,813,2026-08-25 02:52:27,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,12780,5,-50,-0.39,12793.0,-18.4511,492321,6320,812,2026-08-25 02:52:27,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11655,2,20,0.17,11649.0,-7.508,88185,1025,804,2026-08-25 02:52:27,기타
0018C0,2,PLUS 고배당주위클리고정커버드콜,10640,2,115,1.09,10653.0,-10.2627,42193,445,793,2026-08-25 02:52:27,국내 업종/테마
364960,2,TIGER BBIG,6535,5,-155,-2.32,6531.0,-12.0316,3207,21,787,2026-08-25 02:52:27,국내 업종/테마
490480,2,SOL K방산,28585,5,-295,-1.02,28655.0,-24.9286,6253,179,786,2026-08-25 02:52:27,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11295,5,-5,-0.04,11282.0,-6.4237,26950,304,785,2026-08-25 02:52:27,해외 주식
157490,2,TIGER 소프트웨어,8340,5,-220,-2.57,8353.0,-7.0576,31371,260,782,2026-08-25 02:52:27,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51320,5,-5,-0.01,51335.0,0.578,13,0,781,2026-08-25 02:52:27,기타
359210,1,KODEX 코스피TR,33950,5,-800,-2.3,33899.0,-14.2082,115426,3924,781,2026-08-25 02:52:27,국내 대표지수
458030,6,WON 국공채머니마켓액티브,55010,2,5,0.01,55014.0,0.6864,211,11,780,2026-08-25 02:52:27,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12840,2,150,1.18,12865.0,-0.9172,22134,281,777,2026-08-25 02:52:27,국내 업종/테마
210780,2,TIGER 코스피고배당,23215,2,65,0.28,23245.0,-7.794,6743,155,766,2026-08-25 02:52:27,국내 업종/테마
438560,6,SOL 국고채3년,100455,3,0,0.0,100452.0,0.823,121,12,762,2026-08-25 02:52:27,채권/금리
495750,1,HANARO 코리아밸류업,31075,5,-340,-1.08,30945.0,-13.2479,29,0,761,2026-08-25 02:52:27,국내 대표지수
337140,2,KODEX 코스피대형주,34490,5,-1120,-3.15,34524.0,-13.7615,4008,138,759,2026-08-25 02:52:27,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10965,5,-10,-0.09,10967.0,-7.6508,89108,976,757,2026-08-25 02:52:27,기타
469060,4,RISE 미국반도체NYSE,33590,5,-230,-0.68,33589.0,-12.0047,4591,153,756,2026-08-25 02:52:27,해외 주식
473640,4,HANARO 글로벌금채굴기업,37275,5,-325,-0.86,37366.0,10.8327,88155,3333,746,2026-08-25 02:52:27,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12185,5,-130,-1.06,12308.0,-18.9537,1288,15,736,2026-08-25 02:52:27,해외 주식
272910,6,ACE 중장기국공채액티브,106045,3,0,0.0,106091.0,0.6024,0,0,730,2026-08-25 02:52:27,채권/금리
434960,1,DAISHIN K200,103650,5,-3125,-2.93,103717.0,-13.8632,1451,151,726,2026-08-25 02:52:27,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11985,2,5,0.04,12003.0,-6.3331,8417,100,725,2026-08-25 02:52:27,해외 주식
228810,2,TIGER 미디어컨텐츠,2995,5,-60,-1.96,2993.0,-25.1226,59485,177,725,2026-08-25 02:52:27,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,34500,5,-1025,-2.89,34478.0,-12.056,5462,187,725,2026-08-25 02:52:27,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13930,5,-40,-0.29,13972.0,-6.4464,146123,2063,724,2026-08-25 02:52:27,해외 주식
441540,2,HANARO Fn조선해운,26745,5,-85,-0.32,26806.0,-21.9718,7194,192,722,2026-08-25 02:52:27,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8510,5,-155,-1.79,8532.0,2.7267,5208,44,711,2026-08-25 02:52:27,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14650,2,165,1.14,14650.0,-4.5273,17179,250,703,2026-08-25 02:52:27,해외 주식
211560,2,TIGER 배당성장,34830,2,70,0.2,34803.0,-11.2765,1496,51,700,2026-08-25 02:52:27,국내 업종/테마
475310,2,SOL 반도체후공정,24895,2,10,0.04,24933.0,-28.9508,55579,1352,697,2026-08-25 02:52:27,국내 업종/테마
266420,2,KODEX 헬스케어,17415,5,-605,-3.36,17418.0,-10.259,12536,219,697,2026-08-25 02:52:27,국내 업종/테마
292190,1,KODEX KRX300,45735,5,-1180,-2.52,45539.0,-14.4427,1529,69,686,2026-08-25 02:52:27,국내 대표지수
440640,6,ACE 단기채권알파액티브,112640,2,15,0.01,112645.0,0.819,59,6,681,2026-08-25 02:52:27,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13325,2,30,0.23,13356.0,-0.7487,16533,220,680,2026-08-25 02:52:27,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,9605,5,-115,-1.18,9634.0,,253851,2426,672,2026-08-25 02:52:27,해외 주식
278620,6,PLUS 단기채권액티브,119030,2,45,0.04,119022.0,0.7621,18,2,667,2026-08-25 02:52:27,채권/금리
228800,2,TIGER 여행레저,2575,5,-15,-0.58,2573.0,-17.9081,30243,77,666,2026-08-25 02:52:27,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8370,5,-115,-1.36,8332.0,-18.7099,16188,135,661,2026-08-25 02:52:27,해외 주식
0098Z0,1,FOCUS 200,88135,5,-1870,-2.08,88071.0,-14.0281,1,0,661,2026-08-25 02:52:27,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18530,5,-10,-0.05,18449.0,-6.9844,4509,83,658,2026-08-25 02:52:27,기타
298340,6,PLUS 국채선물3년,56525,5,-20,-0.04,56505.0,1.0905,11414,645,656,2026-08-25 02:52:27,채권/금리
277640,2,TIGER 코스피대형주,35700,5,-905,-2.47,35696.0,-14.1256,4812,171,643,2026-08-25 02:52:27,국내 업종/테마
491700,1,HK 200,106600,3,0,0.0,103947.0,-14.4085,0,0,640,2026-08-25 02:52:27,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14210,5,-460,-3.14,14233.0,-7.3978,13379,188,639,2026-08-25 02:52:27,국내 업종/테마
100910,1,KIWOOM KRX100,16325,5,-300,-1.8,16241.0,-14.1026,765,12,637,2026-08-25 02:52:27,국내 대표지수
465330,2,RISE 2차전지TOP10,10945,5,-335,-2.97,10955.0,-24.9501,55756,607,635,2026-08-25 02:52:27,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,5,-5,-0.05,10184.0,0.6916,6,0,631,2026-08-25 02:52:27,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,32340,5,-260,-0.8,32492.0,-7.0166,2167,69,631,2026-08-25 02:52:27,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14570,2,55,0.38,14580.0,7.488,27616,402,627,2026-08-25 02:52:27,해외 주식
419890,6,KIWOOM 단기채권ESG액티브,107520,2,25,0.02,107519.0,0.6507,1012,108,624,2026-08-25 02:52:27,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9055,2,5,0.06,9006.0,-9.84,9770,88,620,2026-08-25 02:52:27,기타
455660,6,ACE 미국하이일드액티브(H),9485,2,5,0.05,9472.0,0.5306,9814,93,617,2026-08-25 02:52:27,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23035,5,-465,-1.98,23157.0,-17.8753,8882,204,599,2026-08-25 02:52:27,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23550,5,-455,-1.9,23617.0,3.4252,2670,63,598,2026-08-25 02:52:27,해외 주식
0172V0,5,1Q 은액티브,8850,5,-165,-1.83,8996.0,-17.6713,105251,950,597,2026-08-25 02:52:27,원자재/원자재파생
479730,4,TIGER 인도빌리언컨슈머,10095,5,-95,-0.93,10151.0,-0.1532,22212,224,596,2026-08-25 02:52:27,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7425,5,-5,-0.07,7426.0,-10.9023,45309,336,594,2026-08-25 02:52:27,채권/금리
261240,7,KODEX 미국달러선물,14270,2,5,0.04,14280.0,-8.2047,47340,675,594,2026-08-25 02:52:27,기타
150460,2,TIGER 중국소비테마,7800,5,-20,-0.26,7829.0,-0.1278,8079,63,590,2026-08-25 02:52:27,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,12685,5,-605,-4.55,12676.0,-20.1563,131101,1680,589,2026-08-25 02:52:27,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7140,5,-220,-2.99,7130.0,,108804,774,585,2026-08-25 02:52:27,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7200,5,-140,-1.91,7167.0,-41.0915,16023,114,583,2026-08-25 02:52:27,해외 주식
495940,4,RISE 미국AI테크액티브,18710,2,30,0.16,18712.0,-19.8099,7785,145,580,2026-08-25 02:52:27,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12115,5,-30,-0.25,12117.0,-7.7128,81,0,555,2026-08-25 02:52:27,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,10370,5,-320,-2.99,10372.0,-22.7602,16083,166,555,2026-08-25 02:52:27,국내 업종/테마
401470,2,KODEX 메타버스액티브,9470,5,-205,-2.12,9446.0,-6.1136,3681,34,554,2026-08-25 02:52:27,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12300,5,-50,-0.4,12319.0,-32.2838,30481,371,554,2026-08-25 02:52:27,국내 업종/테마
306950,3,KODEX KRX300레버리지,69100,5,-4755,-6.44,69514.0,-39.244,2386,163,553,2026-08-25 02:52:27,국내 파생
440910,4,WON 미국우주항공방산,25075,5,-625,-2.43,25044.0,-5.9298,6414,160,552,2026-08-25 02:52:27,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8750,5,-200,-2.23,8730.0,,321544,2786,551,2026-08-25 02:52:27,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67170,5,-35,-0.05,67185.0,3.3605,2243,150,551,2026-08-25 02:52:27,해외 주식
491220,1,PLUS 200TR,122320,5,-3330,-2.65,122379.0,-13.9119,2116,258,550,2026-08-25 02:52:27,국내 대표지수
252400,3,RISE 200선물레버리지,91500,5,-4945,-5.13,90999.0,-39.0746,10096,918,549,2026-08-25 02:52:27,국내 파생
0141S0,2,SOL 조선기자재,8255,2,75,0.92,8261.0,-34.9245,64339,525,549,2026-08-25 02:52:27,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7480,5,-415,-5.26,7491.0,-56.7753,77384,567,545,2026-08-25 02:52:27,국내 파생
261220,5,KODEX WTI원유선물(H),24090,2,55,0.23,24081.0,-9.6259,50709,1218,542,2026-08-25 02:52:27,원자재/원자재파생
0046Y0,4,ACE 미국배당퀄리티,12550,5,-20,-0.16,12616.0,-6.0504,6951,87,540,2026-08-25 02:52:27,해외 주식
140700,2,KODEX 보험,20575,2,75,0.37,20615.0,8.6178,86768,1781,535,2026-08-25 02:52:27,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102350,3,0,0.0,102364.0,0.7381,0,0,530,2026-08-25 02:52:27,채권/금리
0000Z0,2,RISE 바이오TOP10액티브,9050,5,-590,-6.12,9050.0,-28.1402,109362,1004,529,2026-08-25 02:52:27,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16275,5,-75,-0.46,16185.0,-5.2817,5161,84,529,2026-08-25 02:52:27,기타
385590,2,ACE ESG액티브,22760,5,-380,-1.64,22630.0,-10.7081,237,5,523,2026-08-25 02:52:27,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28170,2,30,0.11,28220.0,-25.6097,4103,114,521,2026-08-25 02:52:27,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10385,5,-265,-2.49,10532.0,,116036,1206,519,2026-08-25 02:52:27,기타
0118Z0,4,ACE 미국AI테크핵심산업액티브,8535,5,-150,-1.73,8517.0,-16.0464,9593,81,512,2026-08-25 02:52:27,해외 주식
101280,4,KODEX 일본TOPIX100,30080,5,-35,-0.12,30152.0,-3.2856,2216,66,511,2026-08-25 02:52:27,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7320,5,-30,-0.41,7327.0,-30.7584,12385,90,509,2026-08-25 02:52:27,해외 주식
