itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0168K0,2,TIGER 기술이전바이오액티브,6560,5,-290,-4.23,6578.0,-23.2063,999876,6689,1370,2026-08-18 05:33:07,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,10990,2,140,1.29,11101.0,-16.5706,28421,315,1363,2026-08-18 05:33:07,해외 주식
451530,6,TIGER 국고채30년스트립액티브,33280,5,-715,-2.1,33451.0,-19.2518,32526,1079,1362,2026-08-18 05:33:07,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10960,2,360,3.4,11273.0,3.4651,516828,5767,1354,2026-08-18 05:33:07,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17480,5,-460,-2.56,17501.0,-14.3471,68844,1230,1346,2026-08-18 05:33:07,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102015,2,10,0.01,102014.0,0.681,14,1,1345,2026-08-18 05:33:07,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100475,5,-115,-0.11,100497.0,0.6906,44,4,1341,2026-08-18 05:33:07,채권/금리
476450,6,KIWOOM 머니마켓액티브,52710,3,0,0.0,52710.0,0.755,1150,60,1336,2026-08-18 05:33:07,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7155,5,-110,-1.51,7163.0,-1.8907,29956,214,1331,2026-08-18 05:33:07,채권/금리
476030,4,SOL 미국나스닥100,17610,5,-260,-1.45,17741.0,-2.9782,66588,1179,1330,2026-08-18 05:33:07,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6840,5,-280,-3.93,6876.0,-16.432,147367,1012,1320,2026-08-18 05:33:07,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2002,5,-73,-3.52,1994.0,6.6289,1502567,3024,1318,2026-08-18 05:33:07,원자재/원자재파생
182480,7,TIGER 미국MSCI리츠(합성 H),13980,5,-20,-0.14,14017.0,3.2886,12931,180,1314,2026-08-18 05:33:07,기타
471760,2,TIGER AI반도체핵심공정,14545,5,-110,-0.75,14562.0,-35.4121,2200716,32914,1309,2026-08-18 05:33:07,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,23120,5,-375,-1.6,23162.0,2.2699,29417,684,1306,2026-08-18 05:33:07,해외 주식
325010,2,KODEX 성장주,43100,5,-680,-1.55,43120.0,-13.6404,5300,233,1293,2026-08-18 05:33:07,국내 업종/테마
139220,2,TIGER 200 건설,7470,5,-230,-2.99,7481.0,-24.3615,397493,3038,1292,2026-08-18 05:33:07,국내 업종/테마
251340,3,KODEX 코스닥150선물인버스,2375,2,70,3.04,2387.0,15.6547,81068740,189324,1283,2026-08-18 05:33:07,국내 파생
411420,4,KODEX 미국나스닥AI테크액티브,27270,5,-490,-1.77,27490.0,-7.5861,99148,2720,1282,2026-08-18 05:33:07,해외 주식
0193G0,1,KoAct 코스피액티브,8455,5,-140,-1.63,8458.0,,249720,2164,1281,2026-08-18 05:33:07,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9295,5,-85,-0.91,9233.0,,882097,8243,1273,2026-08-18 05:33:07,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48355,5,-140,-0.29,48364.0,-1.443,1074,51,1265,2026-08-18 05:33:07,기타
448100,1,WON 200,112170,5,-1085,-0.96,111848.0,-11.8778,5154,590,1262,2026-08-18 05:33:07,국내 대표지수
447620,7,SOL 미국TOP5채권혼합50,15875,5,-155,-0.97,15917.0,-2.3157,107772,1720,1254,2026-08-18 05:33:07,기타
114820,6,TIGER 국채3년,104980,5,-130,-0.12,104966.0,0.6029,2275,238,1249,2026-08-18 05:33:07,채권/금리
367770,2,RISE 수소경제테마,23505,5,-695,-2.87,23513.0,-25.6072,48088,1146,1234,2026-08-18 05:33:07,국내 업종/테마
377990,2,TIGER Fn신재생에너지,24650,5,-480,-1.91,24672.0,-32.0962,144731,3639,1233,2026-08-18 05:33:07,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101735,2,5,0.0,101754.0,0.6231,51,5,1231,2026-08-18 05:33:07,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14745,5,-160,-1.07,14770.0,-15.3847,15953,237,1224,2026-08-18 05:33:07,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100880,3,0,0.0,100804.0,,0,0,1211,2026-08-18 05:33:07,채권/금리
399110,4,SOL 미국S&P500ESG,21610,5,-270,-1.23,21639.0,0.8382,10648,230,1210,2026-08-18 05:33:07,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9595,5,-810,-7.78,9643.0,-47.975,607805,6005,1209,2026-08-18 05:33:07,국내 업종/테마
328370,1,PLUS 코스피TR,38730,5,-360,-0.92,38566.0,-12.5797,108,4,1201,2026-08-18 05:33:07,국내 대표지수
0092B0,2,SOL 한국원자력SMR,14800,5,-680,-4.39,14800.0,-30.8775,177533,2675,1199,2026-08-18 05:33:07,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21555,5,-310,-1.42,21653.0,-2.0386,6916,149,1196,2026-08-18 05:33:07,해외 주식
372330,4,KODEX 차이나항셍테크,7215,5,-55,-0.76,7217.0,-12.4685,21953,160,1190,2026-08-18 05:33:07,해외 주식
488500,4,TIGER 미국S&P500동일가중,13070,5,-210,-1.58,13096.0,4.674,104417,1367,1176,2026-08-18 05:33:07,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,15115,2,95,0.63,15291.0,-1.0215,154902,2402,1171,2026-08-18 05:33:07,기타
461500,6,HANARO 종합채권(AA-이상)액티브,104335,5,-435,-0.42,104478.0,-1.4486,6,0,1166,2026-08-18 05:33:07,채권/금리
332940,1,HANARO MSCI Korea TR,48535,5,-820,-1.66,48355.0,-11.1282,511,25,1165,2026-08-18 05:33:07,국내 대표지수
309230,4,ACE 미국WideMoat동일가중,31600,5,-855,-2.63,31724.0,8.2762,14581,462,1163,2026-08-18 05:33:07,해외 주식
0000J0,2,PLUS 한화그룹주,29385,5,-665,-2.21,29428.0,-23.6923,129582,3854,1146,2026-08-18 05:33:07,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10400,5,-545,-4.98,10425.0,-27.6125,711388,7766,1144,2026-08-18 05:33:07,국내 업종/테마
266370,2,KODEX IT,67235,5,-1700,-2.47,67217.0,-8.8343,57212,3972,1143,2026-08-18 05:33:07,국내 업종/테마
319640,4,TIGER 골드선물(H),25890,2,325,1.27,25882.0,-8.6802,11063,287,1139,2026-08-18 05:33:07,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50940,2,15,0.03,50939.0,0.6224,54,2,1138,2026-08-18 05:33:07,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32775,5,-320,-0.97,33032.0,1.0997,6329,207,1131,2026-08-18 05:33:07,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100265,5,-135,-0.13,100289.0,0.5206,2,0,1130,2026-08-18 05:33:07,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20165,5,-165,-0.81,20391.0,-7.7564,20023,406,1129,2026-08-18 05:33:07,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52450,3,0,0.0,52442.0,0.8556,2715,142,1128,2026-08-18 05:33:07,채권/금리
326240,2,RISE IT플러스,44035,5,-955,-2.12,43869.0,-9.7493,3393,153,1127,2026-08-18 05:33:07,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92720,5,-535,-0.57,92772.0,-1.3697,16,1,1123,2026-08-18 05:33:07,채권/금리
469170,2,ACE 포스코그룹포커스,5565,5,-240,-4.13,5575.0,-31.1892,669836,3796,1121,2026-08-18 05:33:07,국내 업종/테마
168580,4,ACE 중국본토CSI300,35910,2,295,0.83,35940.0,-9.7555,2444,88,1120,2026-08-18 05:33:07,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,12080,3,0,0.0,12217.0,-2.215,166027,2014,1099,2026-08-18 05:33:07,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16720,5,-60,-0.36,16872.0,-16.1,5222,87,1097,2026-08-18 05:33:07,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,5,-50,-0.1,50669.0,0.7355,1060,53,1080,2026-08-18 05:33:07,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7890,5,-300,-3.66,7902.0,,835367,6725,1077,2026-08-18 05:33:07,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100290,2,5,0.0,100302.0,,49,4,1072,2026-08-18 05:33:07,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7950,5,-20,-0.25,7981.0,-6.4713,203303,1615,1069,2026-08-18 05:33:07,기타
261270,7,KODEX 미국달러선물인버스,7925,2,55,0.7,7932.0,5.0734,47321,374,1064,2026-08-18 05:33:07,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50325,2,10,0.02,50358.0,,8,0,1064,2026-08-18 05:33:07,채권/금리
438570,6,SOL 국고채10년,97585,5,-765,-0.78,97643.0,-0.5361,319,31,1063,2026-08-18 05:33:07,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,2,5,0.05,10151.0,0.5448,24,0,1059,2026-08-18 05:33:07,채권/금리
496090,1,KIWOOM 코리아밸류업,32505,5,-235,-0.72,32455.0,-11.7326,950,31,1056,2026-08-18 05:33:07,국내 대표지수
455860,2,SOL 2차전지소부장Fn,4430,5,-205,-4.42,4436.0,-35.1749,614461,2790,1054,2026-08-18 05:33:07,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43725,5,-2205,-4.8,44509.0,-7.567,10572,468,1049,2026-08-18 05:33:07,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11715,5,-195,-1.64,11945.0,-10.7866,241137,2852,1048,2026-08-18 05:33:07,해외 주식
0138Y0,7,PLUS 금채권혼합,9930,2,40,0.4,9960.0,-5.7198,266018,2652,1043,2026-08-18 05:33:07,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,5,-5,-0.05,10724.0,0.7518,215,2,1032,2026-08-18 05:33:07,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106310,2,25,0.02,106301.0,0.6725,1,0,1024,2026-08-18 05:33:07,채권/금리
0085P0,6,ACE 미국10년국채액티브,10015,5,-95,-0.94,10004.0,-5.1644,175030,1754,1012,2026-08-18 05:33:07,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20850,5,-350,-1.65,20805.0,-16.1061,20027,427,1011,2026-08-18 05:33:07,기타
476850,1,KoAct 배당성장액티브,21380,5,-390,-1.79,21384.0,-9.3698,91307,1986,1005,2026-08-18 05:33:07,국내 대표지수
203780,4,TIGER 미국나스닥바이오,35330,2,335,0.96,35242.0,6.8549,21350,751,1003,2026-08-18 05:33:07,해외 주식
114100,6,RISE 국고채3년,106490,5,-180,-0.17,106484.0,0.6499,580,61,1003,2026-08-18 05:33:07,채권/금리
481430,6,RISE 국고채10년액티브,97595,5,-750,-0.76,97561.0,-0.521,338,32,996,2026-08-18 05:33:07,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),26745,2,50,0.19,26968.0,-21.3118,5368,144,995,2026-08-18 05:33:07,해외 주식
0007N0,1,아이엠에셋 200,109295,5,-1410,-1.27,109105.0,-11.5047,141,15,984,2026-08-18 05:33:07,국내 대표지수
449770,4,KIWOOM 미국S&P500,21590,5,-280,-1.28,21668.0,-0.8544,5073,109,972,2026-08-18 05:33:07,해외 주식
308620,6,KODEX 미국10년국채선물,11780,5,-110,-0.93,11777.0,-5.259,52377,618,954,2026-08-18 05:33:07,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15150,5,-35,-0.23,15223.0,-0.1316,18728,285,951,2026-08-18 05:33:07,해외 주식
475050,2,ACE KPOP포커스,6565,5,-300,-4.37,6573.0,-24.7259,1019504,6792,949,2026-08-18 05:33:07,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10840,2,15,0.14,10839.0,0.604,4539,49,943,2026-08-18 05:33:07,채권/금리
486240,2,DAISHIN343 AI반도체&인프라액티브,29440,5,-5,-0.02,29300.0,-13.7775,9871,298,942,2026-08-18 05:33:07,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,22410,5,-480,-2.1,22711.0,-4.0021,49469,1120,941,2026-08-18 05:33:07,해외 주식
433970,7,KODEX TDF2030액티브 적격,14215,5,-85,-0.59,14159.0,-0.5078,16624,236,938,2026-08-18 05:33:07,기타
479620,4,SOL 미국AI반도체칩메이커,26035,5,-690,-2.58,26485.0,-3.7111,39840,1045,937,2026-08-18 05:33:07,해외 주식
211900,2,KODEX 코리아배당성장,28250,5,-510,-1.77,28243.0,-11.0019,6693,190,932,2026-08-18 05:33:07,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11205,5,-85,-0.75,11206.0,-3.5952,50103,561,932,2026-08-18 05:33:07,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,43305,5,-395,-0.9,43018.0,-26.0638,4035,175,931,2026-08-18 05:33:07,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,14470,2,310,2.19,14506.0,-5.8738,625959,9273,926,2026-08-18 05:33:07,해외 주식
325020,2,KODEX 배당가치,29580,5,-460,-1.53,29557.0,-5.5609,7855,235,917,2026-08-18 05:33:07,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77800,5,-880,-1.12,77800.0,3.6217,12012,937,914,2026-08-18 05:33:07,해외 주식
269540,4,PLUS 미국S&P500(H),30235,5,-330,-1.08,30331.0,3.2078,6576,199,907,2026-08-18 05:33:07,해외 주식
298770,4,KODEX 한국대만IT프리미어,82350,5,-795,-0.96,81932.0,-0.3317,33643,2864,906,2026-08-18 05:33:07,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23125,5,-220,-0.94,23317.0,0.9828,12276,286,902,2026-08-18 05:33:07,해외 주식
444490,4,WON 미국S&P500,20700,5,-335,-1.59,20767.0,-0.5203,16685,346,900,2026-08-18 05:33:07,해외 주식
329670,7,KODEX TRF7030,22455,5,-165,-0.73,22478.0,-0.2008,21937,492,898,2026-08-18 05:33:07,기타
359210,1,KODEX 코스피TR,35650,5,-495,-1.37,35608.0,-12.3546,13341,488,891,2026-08-18 05:33:07,국내 대표지수
495040,1,PLUS 코리아밸류업,32225,5,-305,-0.94,32182.0,-11.8045,3116,103,886,2026-08-18 05:33:07,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39795,5,-1210,-2.95,39745.0,-3.3015,7983,327,875,2026-08-18 05:33:07,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11395,5,-125,-1.09,11370.0,-1.8037,106471,1215,872,2026-08-18 05:33:07,기타
0066W0,5,SOL 국제금,13100,2,100,0.77,13210.0,-12.0434,123033,1622,865,2026-08-18 05:33:07,원자재/원자재파생
0008T0,2,SOL 화장품TOP3플러스,17560,5,-175,-0.99,17566.0,9.8142,1476398,25371,860,2026-08-18 05:33:07,국내 업종/테마
490480,2,SOL K방산,30920,5,-970,-3.04,30913.0,-17.5863,42025,1316,850,2026-08-18 05:33:07,국내 업종/테마
329660,7,KODEX TRF5050,18050,5,-140,-0.77,18105.0,-0.3023,9947,180,848,2026-08-18 05:33:07,기타
138530,2,TIGER LG그룹플러스,12545,5,-355,-2.75,12556.0,-6.9936,230719,2949,835,2026-08-18 05:33:07,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51040,5,-370,-0.72,51039.0,-0.5706,128,6,828,2026-08-18 05:33:07,채권/금리
453330,4,RISE 미국S&P500(H),18255,5,-210,-1.14,18326.0,4.5892,19638,359,821,2026-08-18 05:33:07,해외 주식
469060,4,RISE 미국반도체NYSE,37255,5,-20,-0.05,37843.0,-1.816,28480,1071,820,2026-08-18 05:33:07,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93325,5,-465,-0.5,93339.0,-1.4242,36,3,815,2026-08-18 05:33:07,채권/금리
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11922,5,-123,-1.02,11942.0,-2.3515,120993,1447,811,2026-08-18 05:33:07,기타
412770,4,TIGER 글로벌AI플랫폼액티브,13260,5,-105,-0.79,13254.0,-8.5529,4529,60,808,2026-08-18 05:33:07,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10690,5,-90,-0.83,10713.0,-11.5061,68852,736,807,2026-08-18 05:33:07,국내 업종/테마
157490,2,TIGER 소프트웨어,8575,5,-440,-4.88,8577.0,-6.5804,222959,1946,804,2026-08-18 05:33:07,국내 업종/테마
364960,2,TIGER BBIG,6600,5,-265,-3.86,6603.0,-13.2112,28617,191,802,2026-08-18 05:33:07,국내 업종/테마
337140,2,KODEX 코스피대형주,36390,5,-390,-1.06,36356.0,-12.3578,20170,754,801,2026-08-18 05:33:07,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11600,5,-70,-0.6,11623.0,-0.4018,39443,458,800,2026-08-18 05:33:07,해외 주식
495750,1,HANARO 코리아밸류업,32640,5,-165,-0.5,32388.0,-12.7135,277,9,800,2026-08-18 05:33:07,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12925,5,-45,-0.35,12957.0,-1.4557,50505,652,788,2026-08-18 05:33:07,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51260,5,-30,-0.06,51291.0,0.4406,10638,545,780,2026-08-18 05:33:07,기타
458030,6,WON 국공채머니마켓액티브,54985,2,10,0.02,54981.0,0.6868,226,12,780,2026-08-18 05:33:07,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,11250,5,-120,-1.06,11252.0,-2.9865,253493,2858,776,2026-08-18 05:33:07,기타
434960,1,DAISHIN343 K200,110555,5,-385,-0.35,109392.0,-11.8386,717,79,774,2026-08-18 05:33:07,국내 대표지수
210780,2,TIGER 코스피고배당,23410,5,-155,-0.66,23409.0,-8.8346,10787,253,773,2026-08-18 05:33:07,국내 업종/테마
292190,1,KODEX KRX300,48080,5,-485,-1.0,47987.0,-12.2004,3281,160,769,2026-08-18 05:33:07,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,36260,5,-485,-1.32,36231.0,-10.049,3310,124,761,2026-08-18 05:33:07,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,10815,5,-215,-1.95,11065.0,,330920,3660,757,2026-08-18 05:33:07,해외 주식
438560,6,SOL 국고채3년,100270,5,-165,-0.16,100287.0,0.7119,138,13,756,2026-08-18 05:33:07,채권/금리
441540,2,HANARO Fn조선해운,27890,5,-325,-1.15,27852.0,-18.1581,13998,394,753,2026-08-18 05:33:07,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12300,5,-130,-1.05,12375.0,-1.2709,96392,1185,744,2026-08-18 05:33:07,해외 주식
475310,2,SOL 반도체후공정,27050,2,735,2.79,27072.0,-28.7629,309162,8475,744,2026-08-18 05:33:07,국내 업종/테마
211560,2,TIGER 배당성장,35360,5,-850,-2.35,35351.0,-10.4055,3967,141,732,2026-08-18 05:33:07,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3075,5,-150,-4.65,3072.0,-27.6906,472021,1469,729,2026-08-18 05:33:07,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105880,5,-270,-0.25,105876.0,0.4352,59,6,728,2026-08-18 05:33:07,채권/금리
0190Y0,4,TIGER 구글밸류체인,9140,5,-185,-1.98,9197.0,-9.5834,145103,1335,722,2026-08-18 05:33:07,해외 주식
130730,6,KIWOOM 단기자금,102945,2,5,0.0,102935.0,0.6698,1734,178,721,2026-08-18 05:33:07,채권/금리
266420,2,KODEX 헬스케어,17850,5,-530,-2.88,17842.0,-11.0143,52224,941,714,2026-08-18 05:33:07,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8380,5,-460,-5.2,8464.0,13.406,86255,726,704,2026-08-18 05:33:07,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13520,2,145,1.08,13603.0,-12.0065,75675,1031,703,2026-08-18 05:33:07,해외 주식
0098Z0,1,FOCUS 200,93350,5,-410,-0.44,92792.0,-11.9652,57,5,700,2026-08-18 05:33:07,국내 대표지수
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7965,5,-110,-1.36,7982.0,,33891402,245073,697,2026-08-18 05:33:07,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14760,5,-200,-1.34,14723.0,2.1872,33518,494,694,2026-08-18 05:33:07,해외 주식
0115E0,2,KODEX 코리아소버린AI,14810,5,-525,-3.42,14834.0,-5.7818,236116,3609,689,2026-08-18 05:33:07,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13290,5,-90,-0.67,13265.0,3.6235,27883,370,684,2026-08-18 05:33:07,해외 주식
453950,4,TIGER TSMC파운드리밸류체인,35080,5,-590,-1.65,35325.0,1.9288,17757,626,684,2026-08-18 05:33:07,해외 주식
440640,6,ACE 단기채권알파액티브,112565,2,25,0.02,112572.0,0.7835,958,107,680,2026-08-18 05:33:07,채권/금리
277640,2,TIGER 코스피대형주,37585,5,-465,-1.22,37587.0,-11.8404,14994,582,677,2026-08-18 05:33:07,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8235,5,-30,-0.36,8379.0,-28.1929,159542,1325,675,2026-08-18 05:33:07,해외 주식
433880,7,PLUS TDF2060액티브 적격,19025,5,-210,-1.09,18978.0,-2.1753,29725,566,672,2026-08-18 05:33:07,기타
100910,1,KIWOOM KRX100,17140,5,-225,-1.3,17144.0,-11.2865,4717,83,668,2026-08-18 05:33:07,국내 대표지수
228800,2,TIGER 여행레저,2570,5,-25,-0.96,2571.0,-23.1112,319526,833,665,2026-08-18 05:33:07,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,33690,2,995,3.04,33858.0,-12.5803,24810,839,657,2026-08-18 05:33:07,해외 주식
491700,1,HK 200,109335,5,-605,-0.55,109531.0,-12.0727,527,59,656,2026-08-18 05:33:07,국내 대표지수
0036D0,4,TIME 미국배당다우존스액티브,13040,3,0,0.0,13073.0,1.2595,0,0,652,2026-08-18 05:33:07,해외 주식
278620,6,PLUS 단기채권액티브,118965,2,20,0.02,118961.0,0.6856,198,23,652,2026-08-18 05:33:07,채권/금리
491220,1,PLUS 200TR,129395,5,-1195,-0.92,129026.0,-11.6083,13763,1813,647,2026-08-18 05:33:07,국내 대표지수
0040S0,4,HANARO 글로벌피지컬AI액티브,24870,5,-530,-2.09,25097.0,-9.5764,11761,295,647,2026-08-18 05:33:07,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9325,5,-120,-1.27,9301.0,-6.4477,36117,336,639,2026-08-18 05:33:07,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10170,5,-10,-0.1,10180.0,0.6426,466,4,636,2026-08-18 05:33:07,국내 업종/테마
465330,2,RISE 2차전지TOP10,10975,5,-420,-3.69,10987.0,-26.0785,165887,1850,631,2026-08-18 05:33:07,국내 업종/테마
306950,3,KODEX KRX300레버리지,78445,5,-1940,-2.41,78296.0,-36.4998,4014,329,628,2026-08-18 05:33:07,국내 파생
455660,6,ACE 미국하이일드액티브(H),9475,5,-10,-0.11,9470.0,0.8465,19380,183,625,2026-08-18 05:33:07,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107430,5,-75,-0.07,107459.0,0.6365,1314,141,623,2026-08-18 05:33:07,채권/금리
440910,4,WON 미국우주항공방산,28185,2,30,0.11,28299.0,3.511,9331,263,620,2026-08-18 05:33:07,해외 주식
261070,2,TIGER 코스닥150바이오테크,13310,5,-445,-3.24,13316.0,-21.1296,151653,2052,618,2026-08-18 05:33:07,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19910,5,-350,-1.73,20196.0,-10.1576,24550,496,617,2026-08-18 05:33:07,해외 주식
252400,3,RISE 200선물레버리지,102785,5,-3045,-2.88,102442.0,-35.3947,17323,1856,617,2026-08-18 05:33:07,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10350,5,-135,-1.29,10389.0,4.785,3783,39,611,2026-08-18 05:33:07,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14160,5,-240,-1.67,14220.0,9.3386,29006,412,609,2026-08-18 05:33:07,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7490,5,-125,-1.64,7494.0,,212391,1633,607,2026-08-18 05:33:07,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,8310,5,-490,-5.57,8327.0,-53.1167,83581,724,606,2026-08-18 05:33:07,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23815,5,-5,-0.02,23943.0,0.804,20066,478,605,2026-08-18 05:33:07,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8455,2,115,1.38,8486.0,,358578,3266,598,2026-08-18 05:33:07,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7435,5,-160,-2.11,7441.0,-8.8151,125118,933,595,2026-08-18 05:33:07,채권/금리
261240,7,KODEX 미국달러선물,14555,5,-55,-0.38,14559.0,-4.2282,66561,969,592,2026-08-18 05:33:07,기타
0111J0,2,HANARO 증권고배당TOP3플러스,12920,5,-640,-4.72,12926.0,-29.209,60845,803,588,2026-08-18 05:33:07,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10985,5,-195,-1.74,10994.0,-21.101,57540,648,588,2026-08-18 05:33:07,국내 업종/테마
298340,6,PLUS 국채선물3년,56440,5,-75,-0.13,56413.0,0.8476,4205,237,587,2026-08-18 05:33:07,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,11845,5,-535,-4.32,11883.0,,302977,3793,586,2026-08-18 05:33:07,국내 업종/테마
401470,2,KODEX 메타버스액티브,9730,5,-355,-3.52,9737.0,-1.2727,52836,529,579,2026-08-18 05:33:07,국내 업종/테마
0172V0,5,1Q 은액티브,8620,2,20,0.23,8781.0,-29.9104,120401,1056,578,2026-08-18 05:33:07,원자재/원자재파생
0197W0,2,SOL SK하이닉스단일종목레버리지,8275,2,75,0.91,8319.0,,455816,4048,575,2026-08-18 05:33:07,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,26025,2,140,0.54,25807.0,-8.8525,10820,287,573,2026-08-18 05:33:07,해외 주식
150460,2,TIGER 중국소비테마,7510,5,-215,-2.78,7508.0,-5.5624,9235,69,572,2026-08-18 05:33:07,국내 업종/테마
0141S0,2,SOL 조선기자재,8635,5,-270,-3.03,8640.0,-29.6048,367958,3230,566,2026-08-18 05:33:07,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12345,5,-60,-0.48,12350.0,-3.9861,2698,33,565,2026-08-18 05:33:07,채권/금리
304780,3,HANARO 200선물레버리지,125310,5,-3310,-2.57,124974.0,-35.1126,4005,545,564,2026-08-18 05:33:07,국내 파생
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8170,5,-15,-0.18,8219.0,,46748,386,564,2026-08-18 05:33:07,해외 주식
225040,4,TIGER 미국S&P500레버리지(합성 H),68375,5,-1595,-2.28,68905.0,7.6958,8504,585,561,2026-08-18 05:33:07,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9410,5,-420,-4.27,9433.0,-30.2095,216591,2075,560,2026-08-18 05:33:07,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,9155,5,-330,-3.48,9229.0,-9.3213,27683,255,554,2026-08-18 05:33:07,해외 주식
