itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
192090,4,TIGER 차이나CSI300,12525,2,50,0.4,12586.0,-11.8375,24974,313,1328,2026-08-20 03:33:21,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2000,2,3,0.15,1997.0,9.8459,556914,1112,1321,2026-08-20 03:33:21,원자재/원자재파생
139220,2,TIGER 200 건설,7565,2,130,1.75,7575.0,-15.6073,284158,2139,1297,2026-08-20 03:33:21,국내 업종/테마
325010,2,KODEX 성장주,43090,2,2430,5.98,43074.0,-10.6865,1680,71,1293,2026-08-20 03:33:21,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13855,2,40,0.29,14039.0,2.6756,3884,53,1289,2026-08-20 03:33:21,기타
0123G0,4,TIGER 미국AI전력SMR,6635,2,235,3.67,6595.0,-17.9488,95340,629,1281,2026-08-20 03:33:21,해외 주식
471760,2,TIGER AI반도체핵심공정,14125,2,15,0.11,14139.0,-25.8929,545048,7724,1278,2026-08-20 03:33:21,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22350,5,-130,-0.58,22107.0,-3.6566,17064,381,1274,2026-08-20 03:33:21,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48505,2,90,0.19,48495.0,-0.6567,120,5,1269,2026-08-20 03:33:21,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9170,2,125,1.38,9177.0,,450984,4115,1265,2026-08-20 03:33:21,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,10140,5,-35,-0.34,10028.0,-15.735,12010,121,1257,2026-08-20 03:33:21,해외 주식
114820,6,TIGER 국채3년,105085,5,-50,-0.05,105123.0,0.9457,1734,182,1256,2026-08-20 03:33:21,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,26400,5,-70,-0.26,26236.0,-11.2907,30441,801,1254,2026-08-20 03:33:21,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15865,2,60,0.38,15875.0,-3.6868,44168,698,1253,2026-08-20 03:33:21,기타
0193G0,1,KoAct 코스피액티브,8410,2,425,5.32,8413.0,-13.0648,450178,3778,1253,2026-08-20 03:33:21,국내 대표지수
448100,1,WON 200,111150,2,6210,5.92,111332.0,-10.654,14464,1575,1250,2026-08-20 03:33:21,국내 대표지수
377990,2,TIGER Fn신재생에너지,24790,2,145,0.59,24800.0,-23.4797,71232,1775,1240,2026-08-20 03:33:21,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101800,2,55,0.05,101787.0,0.6379,1,0,1232,2026-08-20 03:33:21,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9985,5,-90,-0.89,9798.0,8.86,469940,4689,1223,2026-08-20 03:33:21,해외 주식
367770,2,RISE 수소경제테마,23200,2,50,0.22,23238.0,-19.0843,46124,1069,1218,2026-08-20 03:33:21,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100904.0,0.8798,0,0,1211,2026-08-20 03:33:21,채권/금리
0092B0,2,SOL 한국원자력SMR,14775,2,60,0.41,14791.0,-25.0955,63491,939,1204,2026-08-20 03:33:21,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21695,2,395,1.85,21656.0,-3.5981,10119,218,1204,2026-08-20 03:33:21,해외 주식
328370,1,PLUS 코스피TR,38715,2,2515,6.95,38460.0,-11.6858,26,0,1200,2026-08-20 03:33:21,국내 대표지수
399110,4,SOL 미국S&P500ESG,21305,5,-290,-1.34,21247.0,-0.6124,12199,259,1193,2026-08-20 03:33:21,해외 주식
372330,4,KODEX 차이나항셍테크,7190,2,65,0.91,7207.0,-10.4099,65148,469,1186,2026-08-20 03:33:21,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14165,2,65,0.46,14101.0,-15.1625,8803,124,1176,2026-08-20 03:33:21,해외 주식
309230,4,ACE 미국WideMoat동일가중,31925,2,490,1.56,32003.0,3.7346,4156,132,1175,2026-08-20 03:33:21,해외 주식
488500,4,TIGER 미국S&P500동일가중,13050,2,120,0.93,13024.0,1.1998,68364,888,1175,2026-08-20 03:33:21,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104635,2,15,0.01,104712.0,-0.6694,54,5,1170,2026-08-20 03:33:21,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,9185,2,135,1.49,9179.0,-45.3173,122965,1132,1166,2026-08-20 03:33:21,국내 업종/테마
319640,4,TIGER 골드선물(H),26500,2,945,3.7,26505.0,-5.8922,11416,303,1166,2026-08-20 03:33:21,해외 주식
332940,1,HANARO MSCI Korea TR,48195,2,2855,6.3,48293.0,-9.3744,4495,216,1157,2026-08-20 03:33:21,국내 대표지수
0000J0,2,PLUS 한화그룹주,29495,2,535,1.85,29483.0,-19.4997,112285,3305,1150,2026-08-20 03:33:21,국내 업종/테마
266370,2,KODEX IT,67145,2,4290,6.83,67178.0,-8.2342,42813,2841,1141,2026-08-20 03:33:21,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,92985,2,155,0.17,93049.0,-0.8704,1,0,1140,2026-08-20 03:33:21,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52455,2,10,0.02,52455.0,0.7588,3106,162,1138,2026-08-20 03:33:21,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50945,2,10,0.02,50955.0,0.6521,320,16,1138,2026-08-20 03:33:21,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100435,2,140,0.14,100416.0,0.5766,1,0,1132,2026-08-20 03:33:21,채권/금리
469170,2,ACE 포스코그룹포커스,5620,2,115,2.09,5617.0,-27.49,298327,1684,1130,2026-08-20 03:33:21,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32520,2,155,0.48,32404.0,1.1406,2637,85,1122,2026-08-20 03:33:21,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14400,2,320,2.27,14299.0,1.2221,91874,1312,1116,2026-08-20 03:33:21,기타
326240,2,RISE IT플러스,43535,2,2115,5.11,43611.0,-9.2563,3389,146,1114,2026-08-20 03:33:21,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10065,2,75,0.75,10059.0,-19.952,286267,2866,1107,2026-08-20 03:33:21,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19490,2,85,0.44,19395.0,-7.8422,10210,198,1091,2026-08-20 03:33:21,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7995,2,45,0.57,8025.0,-5.2393,56853,454,1091,2026-08-20 03:33:21,기타
168580,4,ACE 중국본토CSI300,34720,3,0,0.0,34766.0,-9.9118,236,8,1083,2026-08-20 03:33:21,해외 주식
438570,6,SOL 국고채10년,98180,2,110,0.11,98155.0,0.4352,97,9,1073,2026-08-20 03:33:21,채권/금리
0221V0,6,IBK 초단기채권액티브,100300,3,0,0.0,100338.0,,0,0,1072,2026-08-20 03:33:21,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7910,2,65,0.83,7933.0,,432899,3456,1072,2026-08-20 03:33:21,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50370,3,0,0.0,50367.0,,0,0,1065,2026-08-20 03:33:21,채권/금리
251340,3,KODEX 코스닥150선물인버스,2335,5,-70,-2.91,2348.0,10.3211,49134646,114924,1062,2026-08-20 03:33:21,국내 파생
261270,7,KODEX 미국달러선물인버스,8015,2,25,0.31,8024.0,7.6819,28256,226,1062,2026-08-20 03:33:21,기타
203780,4,TIGER 미국나스닥바이오,37345,2,2085,5.91,37410.0,13.3397,30168,1123,1061,2026-08-20 03:33:21,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10154.0,0.5943,4,0,1059,2026-08-20 03:33:21,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11625,5,-45,-0.39,11557.0,-1.7616,78144,907,1058,2026-08-20 03:33:21,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16095,2,10,0.06,16159.0,-15.4089,2685,43,1056,2026-08-20 03:33:21,해외 주식
455860,2,SOL 2차전지소부장Fn,4435,2,55,1.26,4431.0,-30.6414,208588,933,1056,2026-08-20 03:33:21,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,10005,2,165,1.68,10009.0,-5.2024,73181,732,1051,2026-08-20 03:33:21,기타
496090,1,KIWOOM 코리아밸류업,32100,2,1195,3.87,32079.0,-9.2961,192,6,1043,2026-08-20 03:33:21,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43190,2,800,1.89,42753.0,-14.1295,2809,120,1037,2026-08-20 03:33:21,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106310,3,0,0.0,106331.0,0.6914,0,0,1024,2026-08-20 03:33:21,채권/금리
0085P0,6,ACE 미국10년국채액티브,9975,2,25,0.25,9962.0,-6.8386,120020,1194,1017,2026-08-20 03:33:21,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,2,5,0.05,10726.0,0.6575,103,1,1010,2026-08-20 03:33:21,채권/금리
114100,6,RISE 국고채3년,106610,5,-75,-0.07,106651.0,0.9379,72,7,1004,2026-08-20 03:33:21,채권/금리
476850,1,KoAct 배당성장액티브,21270,2,970,4.78,21284.0,-8.9944,51360,1085,1000,2026-08-20 03:33:21,국내 대표지수
475050,2,ACE KPOP포커스,6795,2,130,1.95,6795.0,-26.2722,397843,2713,992,2026-08-20 03:33:21,국내 업종/테마
0007N0,1,아이엠에셋 200,108980,2,6415,6.25,108788.0,-10.4662,39,4,981,2026-08-20 03:33:21,국내 대표지수
0052T0,6,1Q 중단기회사채(A-이상)액티브,50670,5,-20,-0.04,50697.0,0.8354,46,2,980,2026-08-20 03:33:21,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10740,2,15,0.14,10544.0,-12.7695,146584,1565,977,2026-08-20 03:33:21,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19847,2,12,0.06,19846.0,-12.8132,16847,333,973,2026-08-20 03:33:21,기타
195980,4,PLUS 신흥국MSCI(합성 H),15265,2,445,3.0,15237.0,1.7857,6786,103,959,2026-08-20 03:33:21,해외 주식
481430,6,RISE 국고채10년액티브,98130,2,120,0.12,98086.0,0.2096,25,2,953,2026-08-20 03:33:21,채권/금리
308620,6,KODEX 미국10년국채선물,11715,3,0,0.0,11711.0,-6.802,17108,199,949,2026-08-20 03:33:21,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,5,-15,-0.14,10842.0,0.7431,1259,13,942,2026-08-20 03:33:21,채권/금리
433970,7,KODEX TDF2030액티브 적격,14100,2,25,0.18,14026.0,-1.0453,23349,329,938,2026-08-20 03:33:21,기타
204480,4,TIGER 차이나CSI300레버리지(합성),25185,2,335,1.35,25279.0,-24.3532,4340,108,937,2026-08-20 03:33:21,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21965,2,380,1.76,21795.0,-5.8683,29812,654,934,2026-08-20 03:33:21,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28695,2,725,2.59,28717.0,-9.6868,299,8,918,2026-08-20 03:33:21,국내 업종/테마
211900,2,KODEX 코리아배당성장,27755,2,55,0.2,27741.0,-7.344,4715,131,916,2026-08-20 03:33:21,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77785,2,295,0.38,77794.0,3.0657,932,72,914,2026-08-20 03:33:21,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11095,5,-15,-0.14,11088.0,-5.6082,49793,550,909,2026-08-20 03:33:21,채권/금리
269540,4,PLUS 미국S&P500(H),30185,2,115,0.38,30153.0,2.4357,5772,174,906,2026-08-20 03:33:21,해외 주식
325020,2,KODEX 배당가치,29000,2,390,1.36,29040.0,-2.2506,1967,57,899,2026-08-20 03:33:21,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21345,2,60,0.28,21321.0,-3.4628,2020,43,896,2026-08-20 03:33:21,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22925,2,120,0.53,22851.0,0.8245,3784,86,894,2026-08-20 03:33:21,해외 주식
298770,4,KODEX 한국대만IT프리미어,81240,2,2930,3.74,80283.0,0.2818,5260,425,894,2026-08-20 03:33:21,해외 주식
444490,4,WON 미국S&P500,20475,2,45,0.22,20430.0,-3.4728,9387,191,891,2026-08-20 03:33:21,해외 주식
329670,7,KODEX TRF7030,22190,5,-55,-0.25,22203.0,-1.7474,11208,247,888,2026-08-20 03:33:21,기타
0008T0,2,SOL 화장품TOP3플러스,18000,2,560,3.21,18006.0,17.2043,921084,16390,882,2026-08-20 03:33:21,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24800,5,-25,-0.1,24515.0,-4.0766,28312,698,880,2026-08-20 03:33:21,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,40910,5,-765,-1.84,40896.0,-23.2081,2538,104,880,2026-08-20 03:33:21,국내 업종/테마
0066W0,5,SOL 국제금,13275,2,440,3.43,13323.0,-11.5133,68762,913,876,2026-08-20 03:33:21,원자재/원자재파생
495040,1,PLUS 코리아밸류업,31815,2,1295,4.24,31828.0,-9.4894,1043,32,875,2026-08-20 03:33:21,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,39600,2,1565,4.11,39578.0,-3.1942,5810,226,871,2026-08-20 03:33:21,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13475,2,25,0.19,13451.0,-9.7847,822616,11146,869,2026-08-20 03:33:21,해외 주식
460960,7,ACE 글로벌인컴TOP10,11275,2,25,0.22,11260.0,-4.3855,29196,329,863,2026-08-20 03:33:21,기타
359210,1,KODEX 코스피TR,35540,2,2130,6.38,35488.0,-11.4967,6287,221,853,2026-08-20 03:33:21,국내 대표지수
329660,7,KODEX TRF5050,17960,5,-20,-0.11,17972.0,-0.8316,3663,65,844,2026-08-20 03:33:21,기타
490480,2,SOL K방산,30695,2,225,0.74,30734.0,-16.3142,19812,603,844,2026-08-20 03:33:21,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51315,2,15,0.03,51313.0,0.2148,611,31,832,2026-08-20 03:33:21,채권/금리
138530,2,TIGER LG그룹플러스,12390,2,15,0.12,12393.0,-1.9414,63864,796,825,2026-08-20 03:33:21,국내 업종/테마
453330,4,RISE 미국S&P500(H),18265,2,80,0.44,18238.0,4.0614,18830,343,822,2026-08-20 03:33:21,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93540,5,-10,-0.01,93622.0,-0.7954,3,0,817,2026-08-20 03:33:21,채권/금리
364960,2,TIGER BBIG,6740,2,235,3.61,6738.0,-12.3906,24144,161,816,2026-08-20 03:33:21,국내 업종/테마
157490,2,TIGER 소프트웨어,8635,2,335,4.04,8656.0,-6.794,76844,662,810,2026-08-20 03:33:21,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11802,2,12,0.1,11790.0,-4.842,155763,1832,803,2026-08-20 03:33:21,기타
337140,2,KODEX 코스피대형주,36200,2,1915,5.59,36246.0,-10.526,25656,921,796,2026-08-20 03:33:21,국내 업종/테마
469060,4,RISE 미국반도체NYSE,35195,2,10,0.03,34758.0,-0.894,24634,863,792,2026-08-20 03:33:21,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11410,3,0,0.0,11421.0,-4.5419,23741,270,787,2026-08-20 03:33:21,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10535,5,-10,-0.09,10528.0,-8.2065,57100,602,785,2026-08-20 03:33:21,국내 업종/테마
495750,1,HANARO 코리아밸류업,31960,2,1240,4.04,32016.0,-8.8163,59,1,783,2026-08-20 03:33:21,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51315,2,10,0.02,51326.0,0.5586,164,8,781,2026-08-20 03:33:21,기타
458030,6,WON 국공채머니마켓액티브,55010,2,20,0.04,55001.0,0.6774,688,37,780,2026-08-20 03:33:21,채권/금리
412770,4,TIGER 글로벌AI플랫폼액티브,12765,5,-115,-0.89,12683.0,-11.4168,2905,36,777,2026-08-20 03:33:21,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,11125,2,30,0.27,11113.0,-5.3731,81119,898,768,2026-08-20 03:33:21,기타
0098N0,2,PLUS 자사주매입고배당주,12645,5,-155,-1.21,12640.0,2.4599,33359,423,765,2026-08-20 03:33:21,국내 업종/테마
434960,1,DAISHIN K200,109270,2,6635,6.46,109024.0,-10.6022,1182,129,765,2026-08-20 03:33:21,국내 대표지수
438560,6,SOL 국고채3년,100425,5,-10,-0.01,100432.0,0.9549,30,3,763,2026-08-20 03:33:21,채권/금리
365040,1,TIGER AI코리아그로스액티브,36265,2,1990,5.81,36174.0,-8.1223,12949,463,762,2026-08-20 03:33:21,국내 대표지수
210780,2,TIGER 코스피고배당,23070,2,40,0.17,23067.0,-5.9375,5435,125,761,2026-08-20 03:33:21,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3135,2,75,2.45,3133.0,-26.2651,158461,495,753,2026-08-20 03:33:21,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12180,2,80,0.66,12144.0,-3.2,7968,96,737,2026-08-20 03:33:21,해외 주식
441540,2,HANARO Fn조선해운,27125,5,-150,-0.55,27124.0,-14.5922,6086,165,732,2026-08-20 03:33:21,국내 업종/테마
266420,2,KODEX 헬스케어,18265,2,540,3.05,18310.0,-6.4891,47432,868,731,2026-08-20 03:33:21,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106100,2,220,0.21,106105.0,0.632,85,9,730,2026-08-20 03:33:21,채권/금리
475310,2,SOL 반도체후공정,26415,2,20,0.08,26455.0,-16.0732,129358,3429,726,2026-08-20 03:33:21,국내 업종/테마
130730,6,KIWOOM 단기자금,102965,2,25,0.02,102962.0,0.6649,96,9,721,2026-08-20 03:33:21,채권/금리
292190,1,KODEX KRX300,47975,2,2810,6.22,47884.0,-11.2473,5635,268,720,2026-08-20 03:33:21,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8560,2,285,3.44,8575.0,0.8531,89703,765,719,2026-08-20 03:33:21,해외 주식
211560,2,TIGER 배당성장,34720,2,310,0.9,34721.0,-7.492,2183,75,719,2026-08-20 03:33:21,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10160,2,55,0.54,10099.0,,96391,975,711,2026-08-20 03:33:21,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13595,2,355,2.68,13703.0,-11.0697,27750,378,707,2026-08-20 03:33:21,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14745,5,-100,-0.67,14773.0,-1.1829,37931,559,700,2026-08-20 03:33:21,해외 주식
0098Z0,1,FOCUS 200,93010,2,6285,7.25,92558.0,-11.0945,2,0,698,2026-08-20 03:33:21,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13415,2,145,1.09,13419.0,0.7331,22288,297,691,2026-08-20 03:33:21,해외 주식
473640,4,HANARO 글로벌금채굴기업,35290,2,2190,6.62,35100.0,-3.2023,29093,1025,688,2026-08-20 03:33:21,해외 주식
0190Y0,4,TIGER 구글밸류체인,8615,5,-100,-1.15,8537.0,-12.2773,127859,1097,681,2026-08-20 03:33:21,해외 주식
440640,6,ACE 단기채권알파액티브,112610,2,40,0.04,112612.0,0.7924,416,46,680,2026-08-20 03:33:21,채권/금리
277640,2,TIGER 코스피대형주,37510,2,2040,5.75,37475.0,-9.7836,13169,485,675,2026-08-20 03:33:21,국내 업종/테마
100910,1,KIWOOM KRX100,17115,2,1010,6.27,17146.0,-10.5075,3675,62,667,2026-08-20 03:33:21,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14820,2,310,2.14,14834.0,-1.4888,33352,488,667,2026-08-20 03:33:21,국내 업종/테마
278620,6,PLUS 단기채권액티브,119005,2,55,0.05,119013.0,0.7623,37,4,666,2026-08-20 03:33:21,채권/금리
228800,2,TIGER 여행레저,2570,2,30,1.18,2577.0,-18.9793,94290,243,666,2026-08-20 03:33:21,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18790,2,125,0.67,18716.0,-3.9777,4577,85,663,2026-08-20 03:33:21,기타
292770,6,KODEX 국채선물3년인버스,57635,5,-25,-0.04,57633.0,-0.0347,1,0,657,2026-08-20 03:33:21,채권/금리
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,7195,5,-2225,-23.62,7195.0,,22186036,168761,649,2026-08-20 03:33:21,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,33255,5,-335,-1.0,33026.0,2.7374,10438,346,648,2026-08-20 03:33:21,해외 주식
491220,1,PLUS 200TR,128825,2,8335,6.92,128773.0,-11.2184,11207,1418,644,2026-08-20 03:33:21,국내 대표지수
465330,2,RISE 2차전지TOP10,11045,2,180,1.66,11041.0,-21.439,113481,1263,641,2026-08-20 03:33:21,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,13805,2,670,5.1,13788.0,-17.0247,433165,5944,638,2026-08-20 03:33:21,국내 업종/테마
298340,6,PLUS 국채선물3년,56510,2,20,0.04,56507.0,1.164,2,0,637,2026-08-20 03:33:21,채권/금리
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,2,5,0.05,10183.0,0.6927,1015,10,636,2026-08-20 03:33:21,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14730,2,425,2.97,14784.0,8.7407,48535,715,633,2026-08-20 03:33:21,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9200,2,60,0.66,9200.0,-8.3227,40532,371,630,2026-08-20 03:33:21,기타
0181L0,4,SOL 미국우주항공TOP10,7780,5,-80,-1.02,7742.0,-34.9338,39466,307,630,2026-08-20 03:33:21,해외 주식
455660,6,ACE 미국하이일드액티브(H),9487,2,27,0.29,9477.0,0.9501,7392,70,626,2026-08-20 03:33:21,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107540,2,35,0.03,107518.0,0.6931,207,22,624,2026-08-20 03:33:21,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23950,2,405,1.72,23838.0,-10.3731,13588,324,623,2026-08-20 03:33:21,해외 주식
278240,3,RISE 코스닥150선물레버리지,8510,2,395,4.87,8536.0,-47.4588,100877,855,620,2026-08-20 03:33:21,국내 파생
491700,1,HK 200,102200,3,0,0.0,109181.0,-11.1343,0,0,613,2026-08-20 03:33:21,국내 대표지수
306950,3,KODEX KRX300레버리지,76395,2,6990,10.07,77054.0,-34.4618,6041,442,611,2026-08-20 03:33:21,국내 파생
495940,4,RISE 미국AI테크액티브,19285,2,65,0.34,19188.0,-14.8072,14374,275,607,2026-08-20 03:33:21,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7590,2,140,1.88,7579.0,-9.3677,54598,413,607,2026-08-20 03:33:21,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23815,2,245,1.04,24089.0,3.0607,10012,239,605,2026-08-20 03:33:21,해외 주식
252400,3,RISE 200선물레버리지,100670,2,10865,12.1,100878.0,-34.0228,14405,1413,604,2026-08-20 03:33:21,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10205,5,-40,-0.39,10208.0,1.9294,11154,113,602,2026-08-20 03:33:21,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7475,2,440,6.25,7489.0,,158743,1173,598,2026-08-20 03:33:21,국내 업종/테마
440910,4,WON 미국우주항공방산,27055,5,-530,-1.92,26982.0,2.8907,5887,159,595,2026-08-20 03:33:21,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8545,2,1645,23.84,8560.0,,151114,1226,594,2026-08-20 03:33:21,국내 업종/테마
261240,7,KODEX 미국달러선물,14390,5,-40,-0.28,14393.0,-6.5718,93208,1337,591,2026-08-20 03:33:21,기타
0172V0,5,1Q 은액티브,8820,2,530,6.39,8693.0,-23.7,117547,1032,591,2026-08-20 03:33:21,원자재/원자재파생
0166S0,2,PLUS K제조업핵심기업액티브,10985,2,630,6.08,10970.0,-18.9116,28180,306,588,2026-08-20 03:33:21,국내 업종/테마
401470,2,KODEX 메타버스액티브,9840,2,215,2.23,9856.0,-1.8859,4630,45,585,2026-08-20 03:33:21,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9735,2,395,4.23,9734.0,-25.6962,281800,2731,579,2026-08-20 03:33:21,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9270,2,235,2.6,9278.0,,222740,2064,575,2026-08-20 03:33:21,국내 업종/테마
150460,2,TIGER 중국소비테마,7630,2,210,2.83,7622.0,-3.8861,128853,977,575,2026-08-20 03:33:21,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12745,2,525,4.3,12757.0,-28.8995,90909,1155,574,2026-08-20 03:33:21,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8350,2,1610,23.89,8393.0,,353567,2819,564,2026-08-20 03:33:21,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,11780,2,1660,16.4,11757.0,,48572,545,562,2026-08-20 03:33:21,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68370,2,620,0.92,68213.0,6.6425,2532,173,561,2026-08-20 03:33:21,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12200,5,-45,-0.37,12211.0,-5.7715,846,10,559,2026-08-20 03:33:21,채권/금리
0141S0,2,SOL 조선기자재,8490,2,30,0.35,8503.0,-26.8799,62907,539,556,2026-08-20 03:33:21,국내 업종/테마
304780,3,HANARO 200선물레버리지,122655,2,13305,12.17,122948.0,-34.4425,3208,381,552,2026-08-20 03:33:21,국내 파생
385590,2,ACE ESG액티브,23670,2,1110,4.92,23593.0,-4.5686,359,8,544,2026-08-20 03:33:21,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12760,2,15,0.12,12753.0,-3.044,10712,136,542,2026-08-20 03:33:21,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10820,2,345,3.29,10847.0,,140617,1513,541,2026-08-20 03:33:21,기타
428510,4,KODEX 차이나AI테크액티브,24410,2,145,0.6,24213.0,-10.0848,9295,227,537,2026-08-20 03:33:21,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8890,2,115,1.31,8820.0,-12.9465,8328,73,533,2026-08-20 03:33:21,해외 주식
140700,2,KODEX 보험,20500,2,50,0.24,20524.0,12.8626,58927,1206,533,2026-08-20 03:33:21,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102330,2,20,0.02,102339.0,0.7434,109,11,530,2026-08-20 03:33:21,채권/금리
445150,2,KODEX 친환경조선해운액티브,28620,5,-230,-0.8,28630.0,-18.0701,2054,59,529,2026-08-20 03:33:21,국내 업종/테마
114470,6,KIWOOM 국고채3년,108030,2,55,0.05,108028.0,0.865,3721,402,529,2026-08-20 03:33:21,채권/금리
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7630,5,-40,-0.52,7622.0,-22.0529,51651,396,526,2026-08-20 03:33:21,해외 주식
442560,7,RISE TDF2040액티브 적격,16520,2,35,0.21,16403.0,-2.299,8740,144,520,2026-08-20 03:33:21,기타
261220,5,KODEX WTI원유선물(H),23795,2,10,0.04,23773.0,-15.386,90309,2151,518,2026-08-20 03:33:21,원자재/원자재파생
282000,3,RISE 국고채3년선물인버스,114520,5,-5,0.0,114533.0,-0.0481,2,0,515,2026-08-20 03:33:21,국내 파생
101280,4,KODEX 일본TOPIX100,30310,2,160,0.53,30237.0,-1.4834,1669,50,515,2026-08-20 03:33:21,해외 주식
