itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
495330,1,1Q 코리아밸류업,31165,2,1050,3.49,31198.0,-16.901,9722,300,1340,2026-08-12 03:11:39,국내 대표지수
476030,4,SOL 미국나스닥100,17585,5,-30,-0.17,17552.0,-2.1873,21934,384,1336,2026-08-12 03:11:39,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,17285,2,500,2.98,17252.0,-18.2018,22088,376,1331,2026-08-12 03:11:39,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,10625,2,240,2.31,10539.0,-16.0809,7480,79,1312,2026-08-12 03:11:39,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2045,5,-30,-1.45,2037.0,5.5442,1018972,2095,1310,2026-08-12 03:11:39,원자재/원자재파생
139220,2,TIGER 200 건설,7600,2,150,2.01,7607.0,-29.1826,302959,2282,1309,2026-08-12 03:11:39,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22975,5,-110,-0.48,22784.0,3.4545,7774,178,1298,2026-08-12 03:11:39,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48410,5,-65,-0.13,48486.0,-2.0114,27,1,1297,2026-08-12 03:11:39,기타
411420,4,KODEX 미국나스닥AI테크액티브,27310,5,-140,-0.51,27292.0,-6.9003,4166,113,1297,2026-08-12 03:11:39,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13700,5,-90,-0.65,13760.0,2.1507,2823,38,1288,2026-08-12 03:11:39,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9280,2,50,0.54,9276.0,,427893,3970,1253,2026-08-12 03:11:39,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16035,5,-220,-1.35,16057.0,0.6813,103101,1656,1251,2026-08-12 03:11:39,기타
325010,2,KODEX 성장주,41670,2,1985,5.0,41692.0,-19.6498,656,26,1250,2026-08-12 03:11:39,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,9805,5,-115,-1.16,9822.0,-56.4435,339704,3285,1245,2026-08-12 03:11:39,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14895,2,40,0.27,14891.0,-12.4632,7068,104,1236,2026-08-12 03:11:39,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9740,2,305,3.23,9583.0,,172764,1661,1232,2026-08-12 03:11:39,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101680,3,0,0.0,101705.0,0.6085,0,0,1230,2026-08-12 03:11:39,채권/금리
114820,6,TIGER 국채3년,105080,2,50,0.05,105110.0,0.4062,908,95,1229,2026-08-12 03:11:39,채권/금리
471760,2,TIGER AI반도체핵심공정,13535,2,615,4.76,13561.0,-43.6301,281004,3720,1225,2026-08-12 03:11:39,국내 업종/테마
367770,2,RISE 수소경제테마,23325,2,480,2.1,23362.0,-29.2725,25510,588,1225,2026-08-12 03:11:39,국내 업종/테마
377990,2,TIGER Fn신재생에너지,24660,2,85,0.35,24713.0,-35.3848,53388,1310,1221,2026-08-12 03:11:39,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,15125,2,270,1.82,15147.0,-36.4492,47973,719,1218,2026-08-12 03:11:39,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21720,2,5,0.02,21576.0,2.7717,3661,79,1216,2026-08-12 03:11:39,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21900,5,-160,-0.73,21875.0,1.4719,2362,51,1215,2026-08-12 03:11:39,해외 주식
372330,4,KODEX 차이나항셍테크,7355,5,-115,-1.54,7376.0,-8.6398,47084,347,1214,2026-08-12 03:11:39,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100830,3,0,0.0,100857.0,,0,0,1210,2026-08-12 03:11:39,채권/금리
448100,1,WON 200,107325,2,5310,5.21,107254.0,-18.5612,16372,1717,1207,2026-08-12 03:11:39,국내 대표지수
309230,4,ACE 미국WideMoat동일가중,32160,2,50,0.16,32252.0,6.5934,1599,51,1190,2026-08-12 03:11:39,해외 주식
488500,4,TIGER 미국S&P500동일가중,13170,2,30,0.23,13166.0,4.3492,13632,179,1179,2026-08-12 03:11:39,해외 주식
319640,4,TIGER 골드선물(H),26015,2,230,0.89,26082.0,-7.4314,7781,201,1145,2026-08-12 03:11:39,해외 주식
328370,1,PLUS 코스피TR,36890,2,1310,3.68,37282.0,-18.7857,262,9,1144,2026-08-12 03:11:39,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),32565,5,-110,-0.34,32506.0,0.8176,7883,256,1140,2026-08-12 03:11:39,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50920,2,5,0.01,50916.0,0.6623,1589,80,1138,2026-08-12 03:11:39,채권/금리
469170,2,ACE 포스코그룹포커스,5680,2,10,0.18,5681.0,-35.4274,333242,1887,1136,2026-08-12 03:11:39,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93065,3,0,0.0,93024.0,-2.1142,0,0,1132,2026-08-12 03:11:39,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100350,2,20,0.02,100388.0,0.3049,24,2,1131,2026-08-12 03:11:39,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52425,2,25,0.05,52418.0,0.7208,1648,86,1128,2026-08-12 03:11:39,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20105,2,165,0.83,20066.0,-8.0475,15872,318,1126,2026-08-12 03:11:39,해외 주식
0000J0,2,PLUS 한화그룹주,28800,2,360,1.27,28834.0,-27.8173,88337,2512,1123,2026-08-12 03:11:39,국내 업종/테마
332940,1,HANARO MSCI Korea TR,46520,2,2690,6.14,46449.0,-17.9905,131,5,1116,2026-08-12 03:11:39,국내 대표지수
168580,4,ACE 중국본토CSI300,35740,5,-60,-0.17,35970.0,-7.5891,881,31,1115,2026-08-12 03:11:39,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10060,2,20,0.2,10070.0,-33.4218,278241,2777,1112,2026-08-12 03:11:39,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14020,2,435,3.2,13961.0,-7.1112,43689,604,1101,2026-08-12 03:11:39,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16690,2,35,0.21,16771.0,-14.7428,2778,46,1095,2026-08-12 03:11:39,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45585,5,-1295,-2.76,45466.0,-1.7191,5896,268,1094,2026-08-12 03:11:39,해외 주식
326240,2,RISE IT플러스,42300,2,1850,4.57,42346.0,-16.6753,5300,221,1083,2026-08-12 03:11:39,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50650,2,20,0.04,50639.0,0.6961,40,2,1081,2026-08-12 03:11:39,채권/금리
266370,2,KODEX IT,63475,2,3410,5.68,63598.0,-17.4705,21517,1336,1079,2026-08-12 03:11:39,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7875,5,-20,-0.25,7894.0,4.087,19256,152,1073,2026-08-12 03:11:39,기타
0221V0,6,IBK 초단기채권액티브,100240,2,10,0.01,100249.0,,18,1,1072,2026-08-12 03:11:39,채권/금리
438570,6,SOL 국고채10년,98180,5,-45,-0.05,98301.0,-1.5042,15,1,1067,2026-08-12 03:11:39,채권/금리
449770,4,KIWOOM 미국S&P500,21735,3,0,0.0,21731.0,0.6974,3649,79,1065,2026-08-12 03:11:39,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50365,3,0,0.0,50329.0,,0,0,1065,2026-08-12 03:11:39,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8130,2,10,0.12,8129.0,-5.9067,184952,1502,1061,2026-08-12 03:11:39,기타
0085P0,6,ACE 미국10년국채액티브,10085,2,40,0.4,10071.0,-5.1121,59898,602,1059,2026-08-12 03:11:39,채권/금리
455860,2,SOL 2차전지소부장Fn,4475,2,15,0.34,4480.0,-40.9663,404805,1808,1058,2026-08-12 03:11:39,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10135,3,0,0.0,10145.0,0.3962,0,0,1057,2026-08-12 03:11:39,채권/금리
251340,3,KODEX 코스닥150선물인버스,2320,2,15,0.65,2339.0,16.4141,38311138,89727,1053,2026-08-12 03:11:39,국내 파생
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,5,-5,-0.05,10718.0,0.8466,4,0,1032,2026-08-12 03:11:39,채권/금리
475050,2,ACE KPOP포커스,7165,5,-75,-1.04,7168.0,-19.734,185776,1328,1028,2026-08-12 03:11:39,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106245,5,-5,0.0,106255.0,0.6727,1,0,1023,2026-08-12 03:11:39,채권/금리
496090,1,KIWOOM 코리아밸류업,31385,2,1135,3.75,31362.0,-16.306,293,9,1020,2026-08-12 03:11:39,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7950,2,210,2.71,7968.0,,675212,5347,1018,2026-08-12 03:11:39,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9985,2,60,0.6,9935.0,-4.7505,165898,1650,1013,2026-08-12 03:11:39,기타
114100,6,RISE 국고채3년,106640,2,50,0.05,106633.0,0.4383,171,18,1003,2026-08-12 03:11:39,채권/금리
203780,4,TIGER 미국나스닥바이오,35330,5,-10,-0.03,35181.0,11.8531,25360,891,1003,2026-08-12 03:11:39,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),26770,5,-155,-0.58,27146.0,-18.7048,90,2,996,2026-08-12 03:11:39,해외 주식
476850,1,KoAct 배당성장액티브,20915,2,595,2.93,20990.0,-15.2,40737,842,983,2026-08-12 03:11:39,국내 대표지수
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20455,2,295,1.46,20420.0,-19.4567,9596,194,982,2026-08-12 03:11:39,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10910,2,720,7.07,10338.0,-20.7929,128109,1391,960,2026-08-12 03:11:39,해외 주식
308620,6,KODEX 미국10년국채선물,11845,2,40,0.34,11862.0,-4.9517,8636,102,959,2026-08-12 03:11:39,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11235,2,5,0.04,11240.0,-2.966,18821,211,957,2026-08-12 03:11:39,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11845,2,30,0.25,11769.0,-1.0815,29290,344,954,2026-08-12 03:11:39,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104675,5,-25,-0.02,104701.0,-2.058,31,3,950,2026-08-12 03:11:39,채권/금리
0007N0,1,아이엠에셋 200,105035,2,5185,5.19,104893.0,-18.3076,56,5,945,2026-08-12 03:11:39,국내 대표지수
485690,4,RISE 미국AI밸류체인TOP3Plus,22445,5,-50,-0.22,22378.0,-1.8571,6779,151,943,2026-08-12 03:11:39,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),15010,2,65,0.43,15128.0,-2.5433,5026,75,943,2026-08-12 03:11:39,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10820,3,0,0.0,10834.0,0.6043,1582,17,941,2026-08-12 03:11:39,채권/금리
211900,2,KODEX 코리아배당성장,28505,2,10,0.04,28502.0,-10.8586,1853,52,941,2026-08-12 03:11:39,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14175,5,-15,-0.11,14142.0,-0.3762,6441,91,928,2026-08-12 03:11:39,기타
479620,4,SOL 미국AI반도체칩메이커,26145,5,-35,-0.13,26049.0,-4.0675,16860,438,928,2026-08-12 03:11:39,해외 주식
0008T0,2,SOL 화장품TOP3플러스,17955,2,1615,9.88,17986.0,-0.8796,5146231,92440,925,2026-08-12 03:11:39,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,42925,2,500,1.18,42963.0,-32.962,1870,79,923,2026-08-12 03:11:39,국내 업종/테마
486240,2,DAISHIN343 AI반도체&인프라액티브,28655,2,1055,3.82,28747.0,-17.8572,451,12,917,2026-08-12 03:11:39,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),78000,5,-190,-0.24,77996.0,4.0452,438,34,917,2026-08-12 03:11:39,해외 주식
325020,2,KODEX 배당가치,29360,2,240,0.82,29389.0,-5.8187,3330,97,910,2026-08-12 03:11:39,국내 업종/테마
269540,4,PLUS 미국S&P500(H),30320,5,-80,-0.26,30255.0,4.0739,1140,34,910,2026-08-12 03:11:39,해외 주식
329670,7,KODEX TRF7030,22515,5,-70,-0.31,22540.0,0.6828,4533,101,901,2026-08-12 03:11:39,기타
453080,4,KIWOOM 미국나스닥100(H),22960,5,-120,-0.52,22933.0,0.8603,4188,96,895,2026-08-12 03:11:39,해외 주식
444490,4,WON 미국S&P500,20820,5,-55,-0.26,20826.0,0.9673,6184,128,895,2026-08-12 03:11:39,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,14175,2,405,2.94,14189.0,-3.0933,386589,5365,893,2026-08-12 03:11:39,해외 주식
298770,4,KODEX 한국대만IT프리미어,80090,2,2380,3.06,80068.0,-5.8894,3615,287,881,2026-08-12 03:11:39,해외 주식
460960,7,ACE 글로벌인컴TOP10,11440,2,5,0.04,11423.0,-2.3237,6864,78,875,2026-08-12 03:11:39,기타
0066W0,5,SOL 국제금,13245,2,150,1.15,13117.0,-10.0927,31604,415,868,2026-08-12 03:11:39,원자재/원자재파생
481430,6,RISE 국고채10년액티브,98325,2,140,0.14,98247.0,-1.5394,179,17,865,2026-08-12 03:11:39,채권/금리
108450,2,ACE 삼성그룹섹터가중,39180,2,1360,3.6,39224.0,-10.6122,3182,123,862,2026-08-12 03:11:39,국내 업종/테마
359210,1,KODEX 코스피TR,34400,2,1355,4.1,34411.0,-18.7585,75147,2535,860,2026-08-12 03:11:39,국내 대표지수
329660,7,KODEX TRF5050,18135,5,-20,-0.11,18171.0,0.3524,17790,322,852,2026-08-12 03:11:39,기타
495040,1,PLUS 코리아밸류업,30920,2,1035,3.46,31141.0,-17.0556,1274,38,850,2026-08-12 03:11:39,국내 대표지수
138530,2,TIGER LG그룹플러스,12490,2,295,2.42,12507.0,-3.2527,183319,2293,839,2026-08-12 03:11:39,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51395,2,40,0.08,51389.0,-1.5056,1263,64,834,2026-08-12 03:11:39,채권/금리
157490,2,TIGER 소프트웨어,8855,5,-75,-0.84,8861.0,-4.4409,69359,615,831,2026-08-12 03:11:39,국내 업종/테마
490480,2,SOL K방산,30690,2,650,2.16,30734.0,-24.0648,21426,647,829,2026-08-12 03:11:39,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93645,5,-45,-0.05,93603.0,-2.0543,141,13,828,2026-08-12 03:11:39,채권/금리
453330,4,RISE 미국S&P500(H),18285,5,-75,-0.41,18286.0,5.213,19772,361,823,2026-08-12 03:11:39,해외 주식
364960,2,TIGER BBIG,6800,5,-60,-0.87,6811.0,-12.2763,21371,145,823,2026-08-12 03:11:39,국내 업종/테마
469060,4,RISE 미국반도체NYSE,36500,2,255,0.7,36347.0,-1.8699,5149,187,821,2026-08-12 03:11:39,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11995,3,0,0.0,11992.0,-1.1581,9581,114,816,2026-08-12 03:11:39,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11590,5,-60,-0.52,11608.0,1.1235,17691,204,800,2026-08-12 03:11:39,해외 주식
228810,2,TIGER 미디어컨텐츠,3340,5,-60,-1.76,3343.0,-22.6394,157760,530,791,2026-08-12 03:11:39,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12955,2,90,0.7,13020.0,-9.3057,11238,145,789,2026-08-12 03:11:39,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9365,5,-1615,-14.71,9329.0,,9065713,91826,784,2026-08-12 03:11:39,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10775,5,-95,-0.87,10761.0,-10.7051,122966,1333,781,2026-08-12 03:11:39,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51285,2,40,0.08,51284.0,0.4213,32,1,781,2026-08-12 03:11:39,기타
458030,6,WON 국공채머니마켓액티브,54960,2,15,0.03,54958.0,0.6871,74,4,779,2026-08-12 03:11:39,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12875,5,-75,-0.58,12875.0,-2.1334,21980,284,779,2026-08-12 03:11:39,국내 업종/테마
337140,2,KODEX 코스피대형주,34925,2,1610,4.83,35022.0,-18.7103,29028,996,768,2026-08-12 03:11:39,국내 업종/테마
495750,1,HANARO 코리아밸류업,31275,2,1235,4.11,31298.0,-16.2612,40,1,766,2026-08-12 03:11:39,국내 대표지수
210780,2,TIGER 코스피고배당,23210,5,-100,-0.43,23255.0,-9.7693,4706,109,766,2026-08-12 03:11:39,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12350,5,-20,-0.16,12365.0,0.4058,6736,83,760,2026-08-12 03:11:39,해외 주식
438560,6,SOL 국고채3년,100370,2,15,0.01,100397.0,0.4655,61,6,757,2026-08-12 03:11:39,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10705,2,110,1.04,10631.0,,149974,1594,749,2026-08-12 03:11:39,해외 주식
441540,2,HANARO Fn조선해운,27730,5,-155,-0.56,27749.0,-23.7907,6492,179,749,2026-08-12 03:11:39,국내 업종/테마
211560,2,TIGER 배당성장,35645,5,-95,-0.27,35674.0,-10.3621,3569,127,749,2026-08-12 03:11:39,국내 업종/테마
266420,2,KODEX 헬스케어,18475,5,-570,-2.99,18497.0,-5.9739,27835,518,739,2026-08-12 03:11:39,국내 업종/테마
434960,1,DAISHIN343 K200,105165,2,5360,5.37,105080.0,-18.6007,566,59,736,2026-08-12 03:11:39,국내 대표지수
0080X0,7,SOL 미국S&P500미국채혼합50,11310,3,0,0.0,11312.0,-2.174,23673,266,735,2026-08-12 03:11:39,기타
365040,1,TIGER AI코리아그로스액티브,34990,2,1455,4.34,35005.0,-16.4862,14083,487,735,2026-08-12 03:11:39,국내 대표지수
272910,6,ACE 중장기국공채액티브,106090,2,50,0.05,106105.0,0.0802,141,14,730,2026-08-12 03:11:39,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8615,5,-80,-0.92,8655.0,8.8235,28761,247,728,2026-08-12 03:11:39,해외 주식
130730,6,KIWOOM 단기자금,102895,5,-5,0.0,102895.0,0.6504,48,4,721,2026-08-12 03:11:39,채권/금리
0190Y0,4,TIGER 구글밸류체인,9140,2,5,0.05,9084.0,,75508,685,713,2026-08-12 03:11:39,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13635,2,160,1.19,13505.0,-9.7015,27359,370,709,2026-08-12 03:11:39,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14940,5,-130,-0.86,14946.0,5.1896,28226,420,695,2026-08-12 03:11:39,해외 주식
475310,2,SOL 반도체후공정,25250,2,535,2.16,25274.0,-32.3155,73538,1828,694,2026-08-12 03:11:39,국내 업종/테마
292190,1,KODEX KRX300,46215,2,2105,4.77,46234.0,-19.1683,2997,136,693,2026-08-12 03:11:39,국내 대표지수
228800,2,TIGER 여행레저,2640,2,5,0.19,2643.0,-18.9231,62400,164,682,2026-08-12 03:11:39,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13355,2,50,0.38,13390.0,4.2448,11024,147,681,2026-08-12 03:11:39,해외 주식
440640,6,ACE 단기채권알파액티브,112500,2,15,0.01,112506.0,0.7568,1092,122,678,2026-08-12 03:11:39,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,34650,2,445,1.3,34559.0,0.1903,2161,74,676,2026-08-12 03:11:39,해외 주식
0115E0,2,KODEX 코리아소버린AI,14480,2,320,2.26,14504.0,-11.4538,103207,1485,666,2026-08-12 03:11:39,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,8115,2,295,3.77,8088.0,-25.2391,92590,745,665,2026-08-12 03:11:39,해외 주식
433880,7,PLUS TDF2060액티브 적격,19000,5,-20,-0.11,18979.0,-1.7985,4652,88,665,2026-08-12 03:11:39,기타
0098Z0,1,FOCUS 200,88550,2,3445,4.05,89239.0,-18.2368,8,0,664,2026-08-12 03:11:39,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33795,2,455,1.36,33375.0,-5.899,14797,495,659,2026-08-12 03:11:39,해외 주식
0036D0,4,TIME 미국배당다우존스액티브,13050,5,-30,-0.23,13136.0,5.7853,30913,402,653,2026-08-12 03:11:39,해외 주식
277640,2,TIGER 코스피대형주,36190,2,1705,4.94,36203.0,-18.7088,16534,588,651,2026-08-12 03:11:39,국내 업종/테마
278620,6,PLUS 단기채권액티브,118870,5,-15,-0.01,118880.0,0.6476,364,43,651,2026-08-12 03:11:39,채권/금리
278240,3,RISE 코스닥150선물레버리지,8655,5,-55,-0.63,8678.0,-54.2783,56965,481,648,2026-08-12 03:11:39,국내 파생
0040S0,4,HANARO 글로벌피지컬AI액티브,24800,2,295,1.2,24620.0,-8.9372,11011,272,645,2026-08-12 03:11:39,해외 주식
100910,1,KIWOOM KRX100,16460,2,795,5.08,16494.0,-18.3249,898,14,642,2026-08-12 03:11:39,국내 대표지수
261070,2,TIGER 코스닥150바이오테크,13805,5,-460,-3.22,13835.0,-17.2564,156097,2150,638,2026-08-12 03:11:39,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9290,5,-60,-0.64,9312.0,-4.685,22295,206,636,2026-08-12 03:11:39,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10155,5,-25,-0.25,10175.0,0.6426,57,0,635,2026-08-12 03:11:39,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19940,5,-150,-0.75,19861.0,-9.0383,1267,25,628,2026-08-12 03:11:39,해외 주식
491700,1,HK 200,104060,2,3550,3.53,105256.0,-17.884,464,47,624,2026-08-12 03:11:39,국내 대표지수
455660,6,ACE 미국하이일드액티브(H),9450,5,-15,-0.16,9459.0,0.4763,5169,48,624,2026-08-12 03:11:39,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107470,2,30,0.03,107452.0,0.5992,99,10,623,2026-08-12 03:11:39,채권/금리
465330,2,RISE 2차전지TOP10,10970,2,180,1.67,10976.0,-34.2475,170409,1850,623,2026-08-12 03:11:39,국내 업종/테마
440910,4,WON 미국우주항공방산,28215,2,315,1.13,28249.0,5.8221,4883,137,621,2026-08-12 03:11:39,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10505,2,30,0.29,10564.0,2.8907,6561,68,620,2026-08-12 03:11:39,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14400,5,-5,-0.03,14384.0,13.2753,12583,180,619,2026-08-12 03:11:39,해외 주식
282000,3,RISE 국고채3년선물인버스,114470,5,-5,0.0,114463.0,0.3462,1,0,616,2026-08-12 03:11:39,국내 파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7600,2,20,0.26,7586.0,-9.2656,15053,114,616,2026-08-12 03:11:39,채권/금리
0111J0,2,HANARO 증권고배당TOP3플러스,13445,2,220,1.66,13490.0,-34.6131,19952,266,612,2026-08-12 03:11:39,국내 업종/테마
0141S0,2,SOL 조선기자재,8715,3,0,0.0,8720.0,-36.8936,101863,879,597,2026-08-12 03:11:39,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23480,5,-100,-0.42,23679.0,1.3757,8460,198,596,2026-08-12 03:11:39,해외 주식
261240,7,KODEX 미국달러선물,14615,2,10,0.07,14622.0,-3.1499,10418,151,595,2026-08-12 03:11:39,기타
0000Z0,2,RISE 바이오TOP10액티브,9845,5,-415,-4.04,9860.0,-28.2518,183009,1811,591,2026-08-12 03:11:39,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11800,2,30,0.25,11809.0,0.3371,3550,41,590,2026-08-12 03:11:39,해외 주식
401470,2,KODEX 메타버스액티브,9915,2,25,0.25,9931.0,0.3042,1387,13,590,2026-08-12 03:11:39,국내 업종/테마
150460,2,TIGER 중국소비테마,7650,2,20,0.26,7652.0,-5.5109,16520,127,583,2026-08-12 03:11:39,국내 업종/테마
0172V0,5,1Q 은액티브,8790,2,170,1.97,8668.0,-22.6906,50287,437,580,2026-08-12 03:11:39,원자재/원자재파생
306950,3,KODEX KRX300레버리지,72325,2,6275,9.5,72623.0,-46.0597,4636,323,579,2026-08-12 03:11:39,국내 파생
298340,6,PLUS 국채선물3년,56485,3,0,0.0,56480.0,0.6593,0,0,572,2026-08-12 03:11:39,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7205,2,305,4.42,7219.0,,173346,1230,569,2026-08-12 03:11:39,국내 업종/테마
252400,3,RISE 200선물레버리지,94730,2,8830,10.28,94822.0,-45.1469,5927,539,568,2026-08-12 03:11:39,국내 파생
0118Z0,4,ACE 미국AI테크핵심산업액티브,9390,2,200,2.18,9320.0,-10.1662,16101,150,568,2026-08-12 03:11:39,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12390,2,15,0.12,12405.0,-2.5975,224,2,567,2026-08-12 03:11:39,채권/금리
0166S0,2,PLUS K제조업핵심기업액티브,10590,2,475,4.7,10605.0,-28.1606,12725,132,567,2026-08-12 03:11:39,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68845,5,-365,-0.53,68639.0,8.6499,3870,265,565,2026-08-12 03:11:39,해외 주식
428510,4,KODEX 차이나AI테크액티브,25595,2,415,1.65,25548.0,-6.556,4556,114,563,2026-08-12 03:11:39,해외 주식
491220,1,PLUS 200TR,123970,2,5865,4.97,123939.0,-18.1816,4852,591,558,2026-08-12 03:11:39,국내 대표지수
0046Y0,4,ACE 미국배당퀄리티,13025,5,-25,-0.19,13016.0,2.1438,11466,149,554,2026-08-12 03:11:39,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9245,5,-55,-0.59,9264.0,,269623,2458,550,2026-08-12 03:11:39,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8085,2,10,0.12,8090.0,,21960,176,550,2026-08-12 03:11:39,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,10920,2,1395,14.65,10980.0,,73445,774,546,2026-08-12 03:11:39,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,29195,5,-80,-0.27,29229.0,-28.057,1841,53,540,2026-08-12 03:11:39,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19900,2,5,0.03,19759.0,-8.1726,2869,56,537,2026-08-12 03:11:39,해외 주식
123310,3,TIGER 인버스,1188,5,-60,-4.81,1188.0,1.2165,2521775,3042,530,2026-08-12 03:11:39,국내 파생
0113P0,6,HK 머니마켓액티브,102240,3,0,0.0,102256.0,0.729,0,0,530,2026-08-12 03:11:39,채권/금리
101280,4,KODEX 일본TOPIX100,31135,5,-145,-0.46,31200.0,3.7489,5653,176,529,2026-08-12 03:11:39,해외 주식
114470,6,KIWOOM 국고채3년,107990,2,20,0.02,108003.0,0.4089,31,3,529,2026-08-12 03:11:39,채권/금리
0132H0,4,KODEX 미국원자력SMR,9135,2,220,2.47,9108.0,-21.6609,65029,590,525,2026-08-12 03:11:39,해외 주식
261220,5,KODEX WTI원유선물(H),23340,2,265,1.15,23323.0,-11.6747,54536,1269,525,2026-08-12 03:11:39,원자재/원자재파생
385590,2,ACE ESG액티브,22725,2,750,3.41,22976.0,-14.411,702,15,523,2026-08-12 03:11:39,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,11360,2,250,2.25,11279.0,-14.0758,19009,214,523,2026-08-12 03:11:39,해외 주식
