itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0168K0,2,TIGER 기술이전바이오액티브,6555,2,5,0.08,6569.0,-18.0738,1330930,8655,1361,2026-08-19 05:47:17,국내 업종/테마
0131W0,6,1Q 단기특수은행채액티브,102020,2,5,0.0,102019.0,0.6958,2014,205,1345,2026-08-19 05:47:17,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100560,2,75,0.07,100567.0,0.6964,2022,203,1342,2026-08-19 05:47:17,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7210,2,50,0.7,7222.0,-1.7833,24934,179,1341,2026-08-19 05:47:17,채권/금리
476450,6,KIWOOM 머니마켓액티브,52715,2,5,0.01,52712.0,0.7743,1854,97,1336,2026-08-19 05:47:17,채권/금리
192090,4,TIGER 차이나CSI300,12535,5,-445,-3.43,12625.0,-7.3519,46206,588,1329,2026-08-19 05:47:17,해외 주식
495330,1,1Q 코리아밸류업,30700,5,-1510,-4.69,30706.0,-8.0461,7479,229,1320,2026-08-19 05:47:17,국내 대표지수
476030,4,SOL 미국나스닥100,17215,5,-410,-2.33,17296.0,-2.8593,40198,698,1317,2026-08-19 05:47:17,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16985,5,-420,-2.41,16982.0,-12.7788,70335,1192,1316,2026-08-19 05:47:17,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1993,5,-12,-0.6,1990.0,10.2253,1330264,2647,1312,2026-08-19 05:47:17,원자재/원자재파생
139220,2,TIGER 200 건설,7480,3,0,0.0,7498.0,-18.784,608637,4447,1290,2026-08-19 05:47:17,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,14205,5,-205,-1.42,14246.0,-28.9973,1849977,26327,1286,2026-08-19 05:47:17,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13770,5,-200,-1.43,13962.0,4.794,7294,100,1281,2026-08-19 05:47:17,기타
463680,4,KODEX 미국S&P500테크놀로지,22495,5,-425,-1.85,22406.0,0.9523,27345,616,1271,2026-08-19 05:47:17,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48415,2,65,0.13,48424.0,-0.9526,205,9,1267,2026-08-19 05:47:17,기타
0176E0,4,RISE 미국AI전력인프라액티브,10120,5,-830,-7.58,10261.0,-13.5072,13703,140,1255,2026-08-19 05:47:17,해외 주식
114820,6,TIGER 국채3년,105085,2,85,0.08,105092.0,0.7677,8076,848,1251,2026-08-19 05:47:17,채권/금리
0199C0,2,ACE 고배당주Plus커버드콜액티브,9050,5,-250,-2.69,9045.0,,708135,6377,1249,2026-08-19 05:47:17,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,15800,5,-95,-0.6,15830.0,-2.9313,53207,844,1248,2026-08-19 05:47:17,기타
411420,4,KODEX 미국나스닥AI테크액티브,26440,5,-835,-3.06,26580.0,-7.8839,7814,208,1243,2026-08-19 05:47:17,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10095,5,-890,-8.1,10301.0,12.7244,293081,2993,1237,2026-08-19 05:47:17,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6405,5,-445,-6.5,6425.0,-15.951,145536,939,1236,2026-08-19 05:47:17,해외 주식
377990,2,TIGER Fn신재생에너지,24660,2,60,0.24,24679.0,-27.444,160677,3930,1233,2026-08-19 05:47:17,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101745,2,10,0.01,101762.0,0.633,81,8,1231,2026-08-19 05:47:17,채권/금리
325010,2,KODEX 성장주,40845,5,-2100,-4.89,40878.0,-9.5038,1853,75,1225,2026-08-19 05:47:17,국내 업종/테마
367770,2,RISE 수소경제테마,23195,5,-310,-1.32,23224.0,-21.9103,88536,2029,1218,2026-08-19 05:47:17,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100810,3,0,0.0,100876.0,,0,0,1210,2026-08-19 05:47:17,채권/금리
399110,4,SOL 미국S&P500ESG,21600,5,-25,-0.12,21291.0,0.1466,10635,228,1210,2026-08-19 05:47:17,해외 주식
0193G0,1,KoAct 코스피액티브,7990,5,-445,-5.28,7998.0,,84093,671,1195,2026-08-19 05:47:17,국내 대표지수
0092B0,2,SOL 한국원자력SMR,14730,5,-35,-0.24,14768.0,-28.7232,106829,1536,1193,2026-08-19 05:47:17,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21370,5,-180,-0.84,21418.0,-1.8,16897,365,1186,2026-08-19 05:47:17,해외 주식
372330,4,KODEX 차이나항셍테크,7165,5,-130,-1.78,7151.0,-7.112,39463,284,1182,2026-08-19 05:47:17,해외 주식
448100,1,WON 200,105065,5,-6950,-6.2,105253.0,-7.5612,87336,9161,1182,2026-08-19 05:47:17,국내 대표지수
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14105,5,-620,-4.21,14076.0,-13.0243,19715,280,1171,2026-08-19 05:47:17,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104570,2,175,0.17,104537.0,-1.0287,3666,383,1169,2026-08-19 05:47:17,채권/금리
488500,4,TIGER 미국S&P500동일가중,12925,5,-160,-1.22,12931.0,3.8714,65389,849,1163,2026-08-19 05:47:17,해외 주식
309230,4,ACE 미국WideMoat동일가중,31445,5,-200,-0.63,31514.0,6.2808,5349,169,1157,2026-08-19 05:47:17,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,9055,5,-615,-6.36,8960.0,-45.4751,425460,3792,1150,2026-08-19 05:47:17,국내 업종/테마
0000J0,2,PLUS 한화그룹주,29300,5,-100,-0.34,29306.0,-19.727,157742,4621,1143,2026-08-19 05:47:17,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52447,5,-3,-0.01,52446.0,0.7588,371,19,1138,2026-08-19 05:47:17,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50940,3,0,0.0,50943.0,0.6421,14,0,1138,2026-08-19 05:47:17,채권/금리
328370,1,PLUS 코스피TR,36600,5,-1795,-4.68,36494.0,-8.9195,85,3,1135,2026-08-19 05:47:17,국내 대표지수
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100295,2,30,0.03,100383.0,0.6222,66,6,1130,2026-08-19 05:47:17,채권/금리
319640,4,TIGER 골드선물(H),25575,5,-375,-1.45,25585.0,-4.1198,8539,218,1125,2026-08-19 05:47:17,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32380,5,-415,-1.27,32463.0,2.3564,2938,95,1117,2026-08-19 05:47:17,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92830,2,110,0.12,92910.0,-1.1883,16,1,1116,2026-08-19 05:47:17,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14100,5,-1000,-6.62,14225.0,6.7892,74483,1059,1107,2026-08-19 05:47:17,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10035,5,-315,-3.04,10046.0,-25.0815,551109,5601,1104,2026-08-19 05:47:17,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5485,5,-60,-1.08,5495.0,-30.2225,595282,3244,1102,2026-08-19 05:47:17,국내 업종/테마
332940,1,HANARO MSCI Korea TR,45375,5,-2750,-5.71,45351.0,-7.6828,362,16,1089,2026-08-19 05:47:17,국내 대표지수
0036R0,4,RISE 미국휴머노이드로봇,19430,5,-700,-3.48,19536.0,-4.3763,11281,220,1088,2026-08-19 05:47:17,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7950,3,0,0.0,7968.0,-5.3986,119476,948,1085,2026-08-19 05:47:17,기타
168580,4,ACE 중국본토CSI300,34605,5,-1360,-3.78,34869.0,-5.9985,3968,139,1080,2026-08-19 05:47:17,해외 주식
266370,2,KODEX IT,63370,5,-3790,-5.64,63457.0,-6.2797,63725,4040,1077,2026-08-19 05:47:17,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100300,2,10,0.01,100312.0,,50,5,1072,2026-08-19 05:47:17,채권/금리
438570,6,SOL 국고채10년,98070,2,535,0.55,97945.0,-0.2557,343,33,1070,2026-08-19 05:47:17,채권/금리
326240,2,RISE IT플러스,41665,5,-1940,-4.45,41650.0,-7.7436,5338,221,1067,2026-08-19 05:47:17,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,7995,2,90,1.14,8000.0,6.1073,53973,429,1067,2026-08-19 05:47:17,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50380,3,0,0.0,50347.0,,0,0,1065,2026-08-19 05:47:17,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7860,5,-10,-0.13,7876.0,,764970,5946,1065,2026-08-19 05:47:17,국내 업종/테마
0137V0,4,KIWOOM 미국S&P500모멘텀,11690,5,-370,-3.07,11791.0,0.0495,68879,812,1064,2026-08-19 05:47:17,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10152.0,0.6442,99,1,1059,2026-08-19 05:47:17,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16095,5,-625,-3.74,16140.0,-14.036,5734,93,1056,2026-08-19 05:47:17,해외 주식
455860,2,SOL 2차전지소부장Fn,4370,5,-10,-0.23,4376.0,-34.0362,524206,2257,1040,2026-08-19 05:47:17,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9835,5,-110,-1.11,9845.0,-3.7271,269163,2650,1033,2026-08-19 05:47:17,기타
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10724.0,0.7522,51,0,1032,2026-08-19 05:47:17,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106310,3,0,0.0,106308.0,0.6961,0,0,1024,2026-08-19 05:47:17,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42490,5,-1165,-2.67,42968.0,-11.0172,6231,268,1020,2026-08-19 05:47:17,해외 주식
251340,3,KODEX 코스닥150선물인버스,2385,5,-25,-1.04,2399.0,12.6168,101772490,245203,1011,2026-08-19 05:47:17,국내 파생
0085P0,6,ACE 미국10년국채액티브,9950,5,-70,-0.7,9927.0,-5.6135,263015,2626,1005,2026-08-19 05:47:17,채권/금리
114100,6,RISE 국고채3년,106605,2,90,0.08,106617.0,0.7676,1888,201,1004,2026-08-19 05:47:17,채권/금리
496090,1,KIWOOM 코리아밸류업,30860,5,-1520,-4.69,30852.0,-7.9731,509,15,1003,2026-08-19 05:47:17,국내 대표지수
203780,4,TIGER 미국나스닥바이오,35215,5,-35,-0.1,35271.0,12.0826,26848,952,1000,2026-08-19 05:47:17,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50690,2,60,0.12,50669.0,0.7461,181,9,980,2026-08-19 05:47:17,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19885,5,-915,-4.4,19842.0,-12.1808,27732,554,974,2026-08-19 05:47:17,기타
475050,2,ACE KPOP포커스,6670,2,90,1.37,6686.0,-26.2332,548451,3570,974,2026-08-19 05:47:17,국내 업종/테마
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10730,5,-945,-8.09,10950.0,-10.2614,192884,2099,966,2026-08-19 05:47:17,해외 주식
476850,1,KoAct 배당성장액티브,20300,5,-1095,-5.12,20319.0,-6.6932,74239,1505,954,2026-08-19 05:47:17,국내 대표지수
481430,6,RISE 국고채10년액티브,97920,2,255,0.26,97913.0,-0.0921,24961,2443,951,2026-08-19 05:47:17,채권/금리
308620,6,KODEX 미국10년국채선물,11710,5,-90,-0.76,11750.0,-5.6378,24541,288,949,2026-08-19 05:47:17,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),25365,5,-1475,-5.5,25428.0,-16.994,10748,278,944,2026-08-19 05:47:17,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,10,0.09,10840.0,0.697,793,8,944,2026-08-19 05:47:17,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),14970,5,-200,-1.32,14958.0,3.691,15177,226,940,2026-08-19 05:47:17,해외 주식
433970,7,KODEX TDF2030액티브 적격,14065,5,-150,-1.06,14018.0,0.1492,19255,271,928,2026-08-19 05:47:17,기타
0007N0,1,아이엠에셋 200,102575,5,-6785,-6.2,102627.0,-7.4425,93,9,923,2026-08-19 05:47:17,국내 대표지수
211900,2,KODEX 코리아배당성장,27600,5,-800,-2.82,27596.0,-7.5033,8947,246,911,2026-08-19 05:47:17,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11120,5,-100,-0.89,11097.0,-4.072,200036,2228,911,2026-08-19 05:47:17,채권/금리
143850,4,TIGER 미국S&P500선물(H),77355,5,-475,-0.61,77394.0,3.9188,1732,134,909,2026-08-19 05:47:17,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,21600,5,-835,-3.72,21788.0,-3.7334,48785,1064,907,2026-08-19 05:47:17,해외 주식
269540,4,PLUS 미국S&P500(H),30050,5,-155,-0.51,30095.0,3.3709,11576,348,902,2026-08-19 05:47:17,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,41830,5,-1135,-2.64,41800.0,-23.3931,644,26,899,2026-08-19 05:47:17,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,28000,5,-1360,-4.63,28000.0,-7.9624,6670,183,896,2026-08-19 05:47:17,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24840,5,-1220,-4.68,25145.0,-0.9126,56414,1411,894,2026-08-19 05:47:17,해외 주식
449770,4,KIWOOM 미국S&P500,21285,5,-305,-1.41,21341.0,-1.2977,30150,643,894,2026-08-19 05:47:17,해외 주식
329670,7,KODEX TRF7030,22240,5,-245,-1.09,22267.0,-0.5123,7698,171,890,2026-08-19 05:47:17,기타
453080,4,KIWOOM 미국나스닥100(H),22775,5,-370,-1.6,22883.0,2.4182,8449,192,888,2026-08-19 05:47:17,해외 주식
444490,4,WON 미국S&P500,20415,5,-305,-1.47,20453.0,-1.2158,13702,281,888,2026-08-19 05:47:17,해외 주식
325020,2,KODEX 배당가치,28645,5,-905,-3.06,28649.0,-2.2755,10417,297,888,2026-08-19 05:47:17,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,9340,2,1395,17.56,9377.0,,16724487,154724,887,2026-08-19 05:47:17,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,13610,5,-1085,-7.38,13653.0,1.2456,1222022,16977,878,2026-08-19 05:47:17,해외 주식
298770,4,KODEX 한국대만IT프리미어,78625,5,-2995,-3.67,78584.0,1.5472,1258,99,865,2026-08-19 05:47:17,해외 주식
460960,7,ACE 글로벌인컴TOP10,11290,5,-110,-0.96,11260.0,-3.1915,40157,454,864,2026-08-19 05:47:17,기타
0008T0,2,SOL 화장품TOP3플러스,17555,5,-35,-0.2,17603.0,16.3744,1713545,30203,860,2026-08-19 05:47:17,국내 업종/테마
0066W0,5,SOL 국제금,12830,5,-305,-2.32,12859.0,-8.7848,54002,698,847,2026-08-19 05:47:17,원자재/원자재파생
329660,7,KODEX TRF5050,17975,5,-110,-0.61,18001.0,-0.1155,10527,189,845,2026-08-19 05:47:17,기타
490480,2,SOL K방산,30705,5,-125,-0.41,30778.0,-15.857,64968,2001,844,2026-08-19 05:47:17,국내 업종/테마
495040,1,PLUS 코리아밸류업,30600,5,-1470,-4.58,30599.0,-7.9795,726,22,842,2026-08-19 05:47:17,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,38170,5,-1730,-4.34,38195.0,-1.3963,9933,378,840,2026-08-19 05:47:17,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51240,2,155,0.3,51211.0,-0.1369,8041,412,831,2026-08-19 05:47:17,채권/금리
138530,2,TIGER LG그룹플러스,12385,5,-85,-0.68,12396.0,-6.2759,63902,785,825,2026-08-19 05:47:17,국내 업종/테마
453330,4,RISE 미국S&P500(H),18165,5,-95,-0.52,18201.0,4.9098,23619,429,817,2026-08-19 05:47:17,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93540,2,215,0.23,93465.0,-1.1283,192,17,817,2026-08-19 05:47:17,채권/금리
359210,1,KODEX 코스피TR,33610,5,-1945,-5.47,33688.0,-8.7983,26310,885,807,2026-08-19 05:47:17,국내 대표지수
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11790,5,-140,-1.17,11805.0,-3.0878,62508,740,802,2026-08-19 05:47:17,기타
469060,4,RISE 미국반도체NYSE,35240,5,-2040,-5.47,35630.0,2.2036,26530,940,793,2026-08-19 05:47:17,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10550,5,-135,-1.26,10549.0,-9.0107,96612,1015,791,2026-08-19 05:47:17,국내 업종/테마
364960,2,TIGER BBIG,6530,5,-80,-1.21,6523.0,-12.1011,33819,218,790,2026-08-19 05:47:17,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11420,5,-175,-1.51,11435.0,-2.109,27231,312,788,2026-08-19 05:47:17,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12880,5,-375,-2.83,13090.0,-8.9942,40044,515,784,2026-08-19 05:47:17,해외 주식
157490,2,TIGER 소프트웨어,8330,5,-270,-3.14,8348.0,-5.0249,105116,868,781,2026-08-19 05:47:17,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51300,2,30,0.06,51311.0,0.4998,319,16,781,2026-08-19 05:47:17,기타
458030,6,WON 국공채머니마켓액티브,54995,2,5,0.01,54986.0,0.705,73,4,780,2026-08-19 05:47:17,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12745,5,-205,-1.58,12750.0,1.9744,30413,385,771,2026-08-19 05:47:17,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11105,5,-165,-1.46,11122.0,-3.553,33918,378,766,2026-08-19 05:47:17,기타
438560,6,SOL 국고채3년,100390,2,115,0.11,100423.0,0.7485,33,3,763,2026-08-19 05:47:17,채권/금리
210780,2,TIGER 코스피고배당,23050,5,-330,-1.41,23105.0,-6.5835,13614,313,761,2026-08-19 05:47:17,국내 업종/테마
495750,1,HANARO 코리아밸류업,30840,5,-1465,-4.53,30805.0,-7.5055,116,3,756,2026-08-19 05:47:17,국내 대표지수
337140,2,KODEX 코스피대형주,34195,5,-2050,-5.66,34273.0,-8.5202,43391,1485,752,2026-08-19 05:47:17,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3075,5,-10,-0.32,3078.0,-25.7522,293586,886,736,2026-08-19 05:47:17,국내 업종/테마
441540,2,HANARO Fn조선해운,27240,5,-720,-2.58,27204.0,-14.7561,7657,205,735,2026-08-19 05:47:17,국내 업종/테마
475310,2,SOL 반도체후공정,26610,5,-105,-0.39,26657.0,-20.3964,358182,9558,732,2026-08-19 05:47:17,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12090,5,-210,-1.71,12144.0,-0.1219,35303,429,731,2026-08-19 05:47:17,해외 주식
272910,6,ACE 중장기국공채액티브,105880,3,0,0.0,106015.0,0.6894,56,5,728,2026-08-19 05:47:17,채권/금리
434960,1,DAISHIN K200,102970,5,-6415,-5.86,102838.0,-8.1927,2076,215,721,2026-08-19 05:47:17,국내 대표지수
130730,6,KIWOOM 단기자금,102950,2,10,0.01,102937.0,0.6846,307,31,721,2026-08-19 05:47:17,채권/금리
365040,1,TIGER AI코리아그로스액티브,34255,5,-2095,-5.76,34259.0,-6.5073,4039,138,719,2026-08-19 05:47:17,국내 대표지수
211560,2,TIGER 배당성장,34455,5,-845,-2.39,34541.0,-8.3573,12098,415,713,2026-08-19 05:47:17,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10135,5,-665,-6.16,10321.0,,72829,746,709,2026-08-19 05:47:17,해외 주식
266420,2,KODEX 헬스케어,17695,2,20,0.11,17720.0,-7.5092,27927,489,708,2026-08-19 05:47:17,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14795,2,35,0.24,14758.0,0.0732,26230,389,703,2026-08-19 05:47:17,해외 주식
0190Y0,4,TIGER 구글밸류체인,8745,5,-390,-4.27,8745.0,-8.2797,61678,542,691,2026-08-19 05:47:17,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8270,5,-105,-1.25,8341.0,2.3838,130200,1090,691,2026-08-19 05:47:17,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13230,5,-345,-2.54,13270.0,-8.1168,58776,782,688,2026-08-19 05:47:17,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13260,5,-50,-0.38,13240.0,3.1996,24625,327,683,2026-08-19 05:47:17,해외 주식
440640,6,ACE 단기채권알파액티브,112575,2,15,0.01,112585.0,0.8105,701,78,680,2026-08-19 05:47:17,채권/금리
292190,1,KODEX KRX300,45200,5,-2540,-5.32,45250.0,-9.3422,1364,61,678,2026-08-19 05:47:17,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14525,5,-275,-1.86,14533.0,-3.8829,273045,3963,668,2026-08-19 05:47:17,국내 업종/테마
228800,2,TIGER 여행레저,2555,5,-20,-0.78,2561.0,-18.254,179599,458,661,2026-08-19 05:47:17,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18730,5,-310,-1.63,18659.0,-2.4242,10087,189,661,2026-08-19 05:47:17,기타
453950,4,TIGER TSMC파운드리밸류체인,33580,5,-1450,-4.14,33701.0,4.2559,5576,188,655,2026-08-19 05:47:17,해외 주식
278620,6,PLUS 단기채권액티브,118950,5,-15,-0.01,118952.0,0.8007,118,14,653,2026-08-19 05:47:17,채권/금리
0098Z0,1,FOCUS 200,87000,5,-5510,-5.96,87290.0,-7.2711,1865,162,653,2026-08-19 05:47:17,국내 대표지수
0181L0,4,SOL 미국우주항공TOP10,7890,5,-290,-3.55,7985.0,-30.9414,48846,388,647,2026-08-19 05:47:17,해외 주식
473640,4,HANARO 글로벌금채굴기업,32940,5,-840,-2.49,32711.0,-1.3867,16244,536,642,2026-08-19 05:47:17,해외 주식
277640,2,TIGER 코스피대형주,35365,5,-2080,-5.55,35434.0,-7.8944,19655,695,637,2026-08-19 05:47:17,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10175,2,5,0.05,10180.0,0.6432,56554,574,636,2026-08-19 05:47:17,국내 업종/테마
465330,2,RISE 2차전지TOP10,10900,2,40,0.37,10915.0,-24.7402,155160,1673,629,2026-08-19 05:47:17,국내 업종/테마
100910,1,KIWOOM KRX100,16100,5,-975,-5.71,16104.0,-8.4216,14332,231,628,2026-08-19 05:47:17,국내 대표지수
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9145,5,-170,-1.83,9176.0,-6.3851,40804,375,626,2026-08-19 05:47:17,기타
455660,6,ACE 미국하이일드액티브(H),9470,5,-5,-0.05,9461.0,1.1632,13674,129,625,2026-08-19 05:47:17,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107505,2,75,0.07,107503.0,0.637,214,23,624,2026-08-19 05:47:17,채권/금리
491700,1,HK 200,102535,5,-6600,-6.05,103094.0,-7.3164,6821,701,615,2026-08-19 05:47:17,국내 대표지수
453640,4,KODEX 미국S&P500헬스케어,14300,2,120,0.85,14325.0,9.1963,61970,889,615,2026-08-19 05:47:17,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23600,5,-1175,-4.74,24023.0,-7.8654,40243,960,614,2026-08-19 05:47:17,해외 주식
261070,2,TIGER 코스닥150바이오테크,13220,2,130,0.99,13258.0,-17.7764,244353,3228,613,2026-08-19 05:47:17,국내 업종/테마
298340,6,PLUS 국채선물3년,56480,2,25,0.04,56498.0,1.0832,22485,1270,612,2026-08-19 05:47:17,채권/금리
440910,4,WON 미국우주항공방산,27620,5,-565,-2.0,27670.0,7.4737,3245,90,608,2026-08-19 05:47:17,해외 주식
495940,4,RISE 미국AI테크액티브,19260,5,-700,-3.51,19387.0,-10.9754,3247,63,607,2026-08-19 05:47:17,해외 주식
491220,1,PLUS 200TR,121165,5,-7535,-5.85,121345.0,-8.4573,9684,1176,606,2026-08-19 05:47:17,국내 대표지수
479730,4,TIGER 인도빌리언컨슈머,10165,5,-220,-2.12,10240.0,4.4622,48988,503,600,2026-08-19 05:47:17,해외 주식
278240,3,RISE 코스닥150선물레버리지,8200,2,120,1.49,8208.0,-49.5316,101179,806,598,2026-08-19 05:47:17,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23515,5,-265,-1.11,23476.0,3.3014,7380,173,597,2026-08-19 05:47:17,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7445,3,0,0.0,7430.0,-9.2642,117173,873,596,2026-08-19 05:47:17,채권/금리
261240,7,KODEX 미국달러선물,14425,5,-135,-0.93,14435.0,-5.2392,62187,900,590,2026-08-19 05:47:17,기타
401470,2,KODEX 메타버스액티브,9675,5,-40,-0.41,9674.0,-1.7198,87743,847,576,2026-08-19 05:47:17,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7045,5,-445,-5.94,7051.0,,296642,2089,564,2026-08-19 05:47:17,국내 업종/테마
150460,2,TIGER 중국소비테마,7450,5,-60,-0.8,7456.0,-3.3463,8801,65,561,2026-08-19 05:47:17,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12240,5,-120,-0.97,12247.0,-4.556,891,10,561,2026-08-19 05:47:17,채권/금리
0141S0,2,SOL 조선기자재,8515,5,-120,-1.39,8532.0,-26.7911,173121,1450,558,2026-08-19 05:47:17,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10410,5,-535,-4.89,10423.0,-18.2294,36737,383,557,2026-08-19 05:47:17,국내 업종/테마
306950,3,KODEX KRX300레버리지,69605,5,-8705,-11.12,69167.0,-32.3076,3600,250,557,2026-08-19 05:47:17,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,9435,2,35,0.37,9434.0,-25.7504,149999,1404,557,2026-08-19 05:47:17,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67700,5,-630,-0.92,67942.0,8.3571,7600,515,555,2026-08-19 05:47:17,해외 주식
0172V0,5,1Q 은액티브,8265,5,-415,-4.78,8381.0,-18.5742,114518,952,554,2026-08-19 05:47:17,원자재/원자재파생
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9065,2,35,0.39,9075.0,,561497,5001,553,2026-08-19 05:47:17,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12230,5,-600,-4.68,12228.0,-28.5053,88886,1089,550,2026-08-19 05:47:17,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12750,5,-130,-1.01,12749.0,-1.6064,10145,129,542,2026-08-19 05:47:17,해외 주식
252400,3,RISE 200선물레버리지,89700,5,-12940,-12.61,90042.0,-29.3357,13162,1185,538,2026-08-19 05:47:17,국내 파생
428510,4,KODEX 차이나AI테크액티브,24460,5,-1640,-6.28,24335.0,-4.2765,20037,507,538,2026-08-19 05:47:17,해외 주식
140700,2,KODEX 보험,20455,5,-465,-2.22,20489.0,16.2577,143760,2941,532,2026-08-19 05:47:17,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28735,5,-605,-2.06,28747.0,-18.5969,4343,123,532,2026-08-19 05:47:17,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7700,5,-520,-6.33,7733.0,,62112,493,531,2026-08-19 05:47:17,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8780,5,-385,-4.2,8818.0,-11.1058,16570,146,531,2026-08-19 05:47:17,해외 주식
0113P0,6,HK 머니마켓액티브,102310,2,15,0.01,102314.0,0.7286,59,6,530,2026-08-19 05:47:17,채권/금리
