itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
372330,4,KODEX 차이나항셍테크,7560,5,-5,-0.07,7580.0,-5.7303,341066,2566,1319,2026-07-23 04:30:14,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),14335,5,-75,-0.52,14380.0,6.6508,10596,151,1319,2026-07-23 04:30:14,기타
411420,4,KODEX 미국나스닥AI테크액티브,27695,5,-175,-0.63,27735.0,6.0495,34489,960,1302,2026-07-23 04:30:14,해외 주식
0080Y0,2,SOL 조선TOP3플러스레버리지,10165,2,1000,10.91,10185.0,-57.3622,695265,6780,1291,2026-07-23 04:30:14,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,15675,2,400,2.62,15608.0,38.0478,111030,1750,1285,2026-07-23 04:30:14,기타
476030,4,SOL 미국나스닥100,17830,5,-130,-0.72,17849.0,8.8789,141374,2529,1284,2026-07-23 04:30:14,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9860,2,95,0.97,9855.0,,573393,5611,1282,2026-07-23 04:30:14,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1994,5,-56,-2.73,1988.0,-8.2775,1961537,3914,1278,2026-07-23 04:30:14,원자재/원자재파생
0131W0,6,1Q 단기특수은행채액티브,101815,2,35,0.03,101813.0,0.6427,8074,822,1266,2026-07-23 04:30:14,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5915,2,330,5.91,5921.0,-40.7742,1231492,7149,1258,2026-07-23 04:30:14,국내 업종/테마
481180,4,SOL 미국AI소프트웨어,14485,5,-470,-3.14,14415.0,16.701,47362,687,1253,2026-07-23 04:30:14,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13180,2,715,5.74,13174.0,-49.5345,367612,4748,1252,2026-07-23 04:30:14,국내 업종/테마
328370,1,PLUS 코스피TR,39630,2,1260,3.28,39716.0,6.5685,21655,847,1248,2026-07-23 04:30:14,국내 대표지수
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101515,3,0,0.0,101529.0,0.5995,0,0,1228,2026-07-23 04:30:14,채권/금리
114820,6,TIGER 국채3년,104510,2,45,0.04,104522.0,-0.6515,10550,1102,1228,2026-07-23 04:30:14,채권/금리
139220,2,TIGER 200 건설,7135,2,310,4.54,7135.0,-30.802,697186,4851,1227,2026-07-23 04:30:14,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,14200,2,395,2.86,14199.0,-35.1429,494940,7059,1221,2026-07-23 04:30:14,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,20530,5,-115,-0.56,20664.0,11.2338,11494,236,1211,2026-07-23 04:30:14,해외 주식
457990,2,PLUS 태양광&ESS,36395,2,3725,11.4,36386.0,-27.2337,301797,10677,1201,2026-07-23 04:30:14,국내 업종/테마
332940,1,HANARO MSCI Korea TR,49995,2,1450,2.99,50262.0,14.3311,421,20,1200,2026-07-23 04:30:14,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,23045,2,20,0.09,22830.0,16.0488,11858,274,1198,2026-07-23 04:30:14,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14495,5,-95,-0.65,14516.0,-5.5664,18289,266,1196,2026-07-23 04:30:14,해외 주식
377990,2,TIGER Fn신재생에너지,24400,2,2075,9.29,24400.0,-28.7083,75720,1793,1196,2026-07-23 04:30:14,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21230,5,-370,-1.71,21452.0,4.0211,2067,44,1189,2026-07-23 04:30:14,해외 주식
399110,4,SOL 미국S&P500ESG,21455,5,-195,-0.9,21476.0,6.0985,5820,125,1180,2026-07-23 04:30:14,해외 주식
261270,7,KODEX 미국달러선물인버스,7615,2,80,1.06,7620.0,-0.3966,39892,302,1171,2026-07-23 04:30:14,기타
447620,7,SOL 미국TOP5채권혼합50,15750,5,-115,-0.72,15770.0,2.5782,45960,728,1166,2026-07-23 04:30:14,기타
491230,6,PLUS 국공채머니마켓액티브,52330,2,10,0.02,52326.0,0.7258,1640,85,1162,2026-07-23 04:30:14,채권/금리
488500,4,TIGER 미국S&P500동일가중,13190,5,-105,-0.79,13185.0,5.0611,49761,657,1161,2026-07-23 04:30:14,해외 주식
168580,4,ACE 중국본토CSI300,37140,5,-395,-1.05,37177.0,0.3878,1032,38,1159,2026-07-23 04:30:14,해외 주식
309230,4,ACE 미국WideMoat동일가중,30905,5,-440,-1.4,30992.0,2.7587,4013,124,1150,2026-07-23 04:30:14,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,17190,2,35,0.2,17280.0,-2.8321,2087,35,1148,2026-07-23 04:30:14,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,92650,3,0,0.0,92727.0,-3.8153,4,0,1148,2026-07-23 04:30:14,채권/금리
367770,2,RISE 수소경제테마,22275,2,1110,5.24,22320.0,-23.1686,36540,798,1147,2026-07-23 04:30:14,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),31905,2,55,0.17,31934.0,7.6559,3058,97,1133,2026-07-23 04:30:14,해외 주식
325020,2,KODEX 배당가치,29740,2,615,2.11,29830.0,5.8843,3191,94,1130,2026-07-23 04:30:14,국내 업종/테마
326240,2,RISE IT플러스,44070,2,1620,3.82,44062.0,4.3303,6594,286,1128,2026-07-23 04:30:14,국내 업종/테마
266370,2,KODEX IT,69535,2,3355,5.07,69494.0,15.1116,89647,6163,1113,2026-07-23 04:30:14,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,13880,2,710,5.39,13872.0,-44.0084,46882,642,1110,2026-07-23 04:30:14,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,99910,2,30,0.03,99882.0,-0.3741,64,6,1106,2026-07-23 04:30:14,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8310,5,-175,-2.06,8452.0,0.6849,134780,1125,1101,2026-07-23 04:30:14,기타
496090,1,KIWOOM 코리아밸류업,33655,2,1045,3.2,33617.0,14.3392,520,17,1094,2026-07-23 04:30:14,국내 대표지수
204480,4,TIGER 차이나CSI300레버리지(합성),29080,5,-865,-2.89,29616.0,-2.6338,725,21,1082,2026-07-23 04:30:14,해외 주식
319640,4,TIGER 골드선물(H),24445,2,35,0.14,24442.0,-14.411,6147,150,1076,2026-07-23 04:30:14,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100395,3,0,0.0,100405.0,,0,0,1069,2026-07-23 04:30:14,채권/금리
469170,2,ACE 포스코그룹포커스,5445,2,285,5.52,5459.0,-37.169,662262,3536,1064,2026-07-23 04:30:14,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50165,3,0,0.0,50171.0,,0,0,1060,2026-07-23 04:30:14,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,42410,2,3095,7.87,42497.0,-24.3135,157083,6565,1060,2026-07-23 04:30:14,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,3,0,0.0,10122.0,0.4965,1001,10,1053,2026-07-23 04:30:14,채권/금리
438570,6,SOL 국고채10년,97270,3,0,0.0,97314.0,-4.2666,141,13,1052,2026-07-23 04:30:14,채권/금리
0221V0,6,IBK 초단기채권액티브,100065,2,25,0.02,100070.0,,21001,2101,1051,2026-07-23 04:30:14,채권/금리
449770,4,KIWOOM 미국S&P500,21880,5,-155,-0.7,21870.0,5.8335,3781,83,1050,2026-07-23 04:30:14,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100135,2,50,0.05,100126.0,,30,3,1041,2026-07-23 04:30:14,채권/금리
0085P0,6,ACE 미국10년국채액티브,10460,5,-120,-1.13,10458.0,-1.0877,134106,1408,1036,2026-07-23 04:30:14,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20885,2,180,0.87,20885.0,0.5968,20557,428,1034,2026-07-23 04:30:14,기타
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),43045,5,-1285,-2.9,43355.0,3.3333,8170,352,1033,2026-07-23 04:30:14,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10695,2,5,0.05,10701.0,0.6591,135,1,1030,2026-07-23 04:30:14,채권/금리
455860,2,SOL 2차전지소부장Fn,4240,2,225,5.6,4238.0,-45.0406,217256,905,1026,2026-07-23 04:30:14,국내 업종/테마
0007N0,1,아이엠에셋 200,113880,2,4425,4.04,113439.0,12.2953,182,20,1025,2026-07-23 04:30:14,국내 대표지수
461500,6,HANARO 종합채권(AA-이상)액티브,104330,2,65,0.06,104374.0,-3.7791,4,0,1025,2026-07-23 04:30:14,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106060,3,0,0.0,106097.0,0.6405,0,0,1021,2026-07-23 04:30:14,채권/금리
0000J0,2,PLUS 한화그룹주,26435,2,1435,5.74,26461.0,-38.9499,49362,1278,1018,2026-07-23 04:30:14,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,11650,5,-120,-1.02,11650.0,0.8243,57363,669,1016,2026-07-23 04:30:14,채권/금리
476850,1,KoAct 배당성장액티브,22275,2,625,2.89,22314.0,6.8834,36489,809,1014,2026-07-23 04:30:14,국내 대표지수
475050,2,ACE KPOP포커스,7160,2,290,4.22,7163.0,-28.2535,368525,2565,1013,2026-07-23 04:30:14,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,28520,2,450,1.6,28415.0,41.4174,12778,366,1012,2026-07-23 04:30:14,해외 주식
308620,6,KODEX 미국10년국채선물,12245,5,-125,-1.01,12241.0,-1.4343,18897,232,1004,2026-07-23 04:30:14,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,15515,5,-655,-4.05,15519.0,35.314,1517947,24115,1001,2026-07-23 04:30:14,해외 주식
114100,6,RISE 국고채3년,106025,2,50,0.05,106042.0,-0.647,24,2,986,2026-07-23 04:30:14,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15010,2,235,1.59,15044.0,2.8899,8765,131,985,2026-07-23 04:30:14,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9310,2,205,2.25,9314.0,-23.0672,885537,8201,978,2026-07-23 04:30:14,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9790,5,-20,-0.2,9802.0,-7.1463,75089,735,974,2026-07-23 04:30:14,기타
481430,6,RISE 국고채10년액티브,97405,2,180,0.19,97303.0,-4.2402,218,21,970,2026-07-23 04:30:14,채권/금리
203780,4,TIGER 미국나스닥바이오,34335,5,-695,-1.98,34423.0,7.619,18065,624,961,2026-07-23 04:30:14,해외 주식
143850,4,TIGER 미국S&P500선물(H),75735,2,10,0.01,75735.0,4.6214,541,41,947,2026-07-23 04:30:14,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10800,5,-10,-0.09,10810.0,0.7455,2881,31,940,2026-07-23 04:30:14,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,12335,2,35,0.28,12321.0,16.25,65472,812,937,2026-07-23 04:30:14,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22295,2,25,0.11,22313.0,8.0805,5881,131,936,2026-07-23 04:30:14,해외 주식
495040,1,PLUS 코리아밸류업,33300,2,960,2.97,33311.0,14.0769,1048,34,932,2026-07-23 04:30:14,국내 대표지수
486240,2,DAISHIN343 AI반도체&인프라액티브,29065,2,465,1.63,29556.0,8.426,377,11,930,2026-07-23 04:30:14,국내 업종/테마
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7365,2,400,5.74,7385.0,,336623,2435,928,2026-07-23 04:30:14,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14285,5,-10,-0.07,14243.0,1.9252,21105,302,921,2026-07-23 04:30:14,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10965,2,365,3.44,10751.0,-9.7104,85198,939,921,2026-07-23 04:30:14,해외 주식
269540,4,PLUS 미국S&P500(H),29690,2,30,0.1,29727.0,5.7183,1726,51,920,2026-07-23 04:30:14,해외 주식
211900,2,KODEX 코리아배당성장,28690,2,765,2.74,28726.0,-7.482,9305,265,918,2026-07-23 04:30:14,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,83205,2,1190,1.45,83252.0,21.7947,4824,400,915,2026-07-23 04:30:14,해외 주식
329670,7,KODEX TRF7030,22540,5,-130,-0.57,22605.0,2.5409,9612,217,902,2026-07-23 04:30:14,기타
460960,7,ACE 글로벌인컴TOP10,11720,5,-145,-1.22,11725.0,1.4165,22089,259,897,2026-07-23 04:30:14,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,13175,2,1205,10.07,13181.0,,1266828,16315,879,2026-07-23 04:30:14,국내 업종/테마
444490,4,WON 미국S&P500,20890,5,-180,-0.85,20909.0,5.8793,10057,211,877,2026-07-23 04:30:14,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50465,5,-15,-0.03,50493.0,0.4077,5,0,875,2026-07-23 04:30:14,채권/금리
108450,2,ACE 삼성그룹섹터가중,39450,2,1555,4.1,39453.0,4.6268,19479,764,868,2026-07-23 04:30:14,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22600,2,25,0.11,22614.0,8.0116,2780,62,859,2026-07-23 04:30:14,해외 주식
130730,6,KIWOOM 단기자금,102720,2,40,0.04,102729.0,0.5927,8698,893,855,2026-07-23 04:30:14,채권/금리
329660,7,KODEX TRF5050,18135,5,-35,-0.19,18171.0,0.9905,7881,143,852,2026-07-23 04:30:14,기타
0066W0,5,SOL 국제금,12805,5,-95,-0.74,12836.0,-13.3647,22736,292,845,2026-07-23 04:30:14,원자재/원자재파생
488720,7,WON 종합채권(AA-이상)액티브,48305,2,30,0.06,48289.0,-3.6331,2,0,843,2026-07-23 04:30:14,기타
486830,6,HANARO 머니마켓액티브,53085,2,10,0.02,53091.0,0.7306,2494,132,843,2026-07-23 04:30:14,채권/금리
469060,4,RISE 미국반도체NYSE,39200,2,770,2.0,39128.0,27.3475,3713,146,843,2026-07-23 04:30:14,해외 주식
490480,2,SOL K방산,29175,2,1860,6.81,29223.0,-34.7932,18790,534,831,2026-07-23 04:30:14,국내 업종/테마
337140,2,KODEX 코스피대형주,37670,2,1300,3.57,37657.0,9.7889,11407,426,829,2026-07-23 04:30:14,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51080,2,20,0.04,51089.0,-0.049,100,5,829,2026-07-23 04:30:14,기타
461460,6,PLUS 국고채10년액티브,50875,2,65,0.13,50866.0,-4.3667,97,4,825,2026-07-23 04:30:14,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93305,2,25,0.03,93300.0,-4.0478,198,18,825,2026-07-23 04:30:14,채권/금리
138530,2,TIGER LG그룹플러스,11730,2,415,3.67,11734.0,-2.5678,87133,1010,823,2026-07-23 04:30:14,국내 업종/테마
495750,1,HANARO 코리아밸류업,33455,2,1020,3.14,33584.0,13.7232,397,13,820,2026-07-23 04:30:14,국내 대표지수
453330,4,RISE 미국S&P500(H),17750,2,10,0.06,17764.0,5.6173,14454,256,817,2026-07-23 04:30:14,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11785,5,-65,-0.55,11786.0,2.1845,18828,222,813,2026-07-23 04:30:14,해외 주식
438560,6,SOL 국고채3년,99800,5,-55,-0.06,99868.0,-0.5379,82,8,811,2026-07-23 04:30:14,채권/금리
292190,1,KODEX KRX300,49585,2,2010,4.22,49662.0,8.6635,1725,85,793,2026-07-23 04:30:14,국내 대표지수
434960,1,DAISHIN343 K200,113080,2,3990,3.66,113709.0,11.6157,2792,315,792,2026-07-23 04:30:14,국내 대표지수
176950,6,KODEX 국채선물10년인버스,60795,5,-20,-0.03,60749.0,5.5999,153,9,792,2026-07-23 04:30:14,채권/금리
295020,6,RISE 국채선물10년인버스,60945,5,-65,-0.11,60946.0,5.6175,8,0,785,2026-07-23 04:30:14,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12860,2,210,1.66,12861.0,-3.3224,15012,192,784,2026-07-23 04:30:14,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3300,2,160,5.1,3304.0,-34.3114,193634,626,784,2026-07-23 04:30:14,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10940,2,40,0.37,10934.0,-14.3252,31782,346,782,2026-07-23 04:30:14,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12210,5,-120,-0.97,12221.0,3.3873,331727,4060,781,2026-07-23 04:30:14,기타
0113D0,4,TIME 글로벌탑픽액티브,12395,5,-155,-1.24,12433.0,4.6705,21044,262,781,2026-07-23 04:30:14,해외 주식
157490,2,TIGER 소프트웨어,8320,2,390,4.92,8344.0,-15.3302,49598,408,779,2026-07-23 04:30:14,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,36850,2,1105,3.09,37066.0,8.6468,13927,511,774,2026-07-23 04:30:14,국내 대표지수
458030,6,WON 국공채머니마켓액티브,54870,2,15,0.03,54871.0,0.6606,200,10,773,2026-07-23 04:30:14,채권/금리
0192L0,2,RISE SK하이닉스단일종목레버리지,13250,2,1155,9.55,13278.0,,749614,9717,769,2026-07-23 04:30:14,국내 업종/테마
211560,2,TIGER 배당성장,36010,2,925,2.64,35983.0,-6.8427,12251,435,767,2026-07-23 04:30:14,국내 업종/테마
210780,2,TIGER 코스피고배당,23180,2,570,2.52,23196.0,-12.263,13595,312,765,2026-07-23 04:30:14,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,13260,2,190,1.45,13203.0,3.4428,1453,19,760,2026-07-23 04:30:14,해외 주식
441540,2,HANARO Fn조선해운,27625,2,1210,4.58,27671.0,-25.8507,18693,508,760,2026-07-23 04:30:14,국내 업종/테마
364960,2,TIGER BBIG,6200,2,250,4.2,6205.0,-25.2087,9565,58,760,2026-07-23 04:30:14,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105415,3,0,0.0,105428.0,-1.1766,0,0,755,2026-07-23 04:30:14,채권/금리
0190Y0,4,TIGER 구글밸류체인,9470,5,-15,-0.16,9435.0,,51900,491,748,2026-07-23 04:30:14,해외 주식
359210,1,KODEX 코스피TR,36615,2,1245,3.52,36615.0,6.4399,70725,2575,732,2026-07-23 04:30:14,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,13055,2,1195,10.08,13034.0,,2133182,27170,731,2026-07-23 04:30:14,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11530,5,-115,-0.99,11533.0,2.3539,37078,429,726,2026-07-23 04:30:14,기타
0194M0,2,ACE 삼성전자단일종목레버리지,13495,2,920,7.32,13513.0,,459661,6146,722,2026-07-23 04:30:14,국내 업종/테마
0098Z0,1,FOCUS 200,96075,2,2760,2.96,96394.0,12.6573,4,0,721,2026-07-23 04:30:14,국내 대표지수
277640,2,TIGER 코스피대형주,38890,2,1310,3.49,38908.0,9.7071,10456,403,719,2026-07-23 04:30:14,국내 업종/테마
252400,3,RISE 200선물레버리지,119445,2,9465,8.61,119353.0,9.5582,14303,1687,717,2026-07-23 04:30:14,국내 파생
306950,3,KODEX KRX300레버리지,89510,2,6280,7.55,89720.0,3.9011,2560,223,716,2026-07-23 04:30:14,국내 파생
453950,4,TIGER TSMC파운드리밸류체인,36255,2,185,0.51,36249.0,14.1404,5263,193,707,2026-07-23 04:30:14,해외 주식
475310,2,SOL 반도체후공정,25200,2,430,1.74,25225.0,-26.3242,148539,3775,706,2026-07-23 04:30:14,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,13295,5,-105,-0.78,13307.0,-12.5071,27918,372,691,2026-07-23 04:30:14,해외 주식
0008T0,2,SOL 화장품TOP3플러스,14660,2,635,4.53,14672.0,-15.7485,203900,2937,689,2026-07-23 04:30:14,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112270,2,20,0.02,112268.0,0.7132,398,44,688,2026-07-23 04:30:14,채권/금리
475350,4,RISE 버크셔포트폴리오TOP10,15445,5,-130,-0.83,15436.0,9.2599,39551,613,687,2026-07-23 04:30:14,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13370,5,-80,-0.59,13357.0,6.3254,13400,179,682,2026-07-23 04:30:14,해외 주식
0115E0,2,KODEX 코리아소버린AI,14020,2,745,5.61,14031.0,-10.3461,61971,856,680,2026-07-23 04:30:14,국내 업종/테마
491700,1,HK 200,112990,2,2790,2.53,113643.0,13.1707,49,5,678,2026-07-23 04:30:14,국내 대표지수
0040S0,4,HANARO 글로벌피지컬AI액티브,25485,5,-55,-0.22,25409.0,12.7842,9903,254,675,2026-07-23 04:30:14,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9785,5,-15,-0.15,9745.0,0.075,11534,113,665,2026-07-23 04:30:14,기타
228800,2,TIGER 여행레저,2525,2,60,2.43,2526.0,-24.6641,95249,238,661,2026-07-23 04:30:14,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19250,5,-170,-0.88,19165.0,4.2666,13417,258,660,2026-07-23 04:30:14,기타
0036D0,4,TIME 미국배당다우존스액티브,13065,5,-90,-0.68,13064.0,15.3536,20834,273,660,2026-07-23 04:30:14,해외 주식
495940,4,RISE 미국AI테크액티브,21170,5,-500,-2.31,21195.0,15.635,9277,197,656,2026-07-23 04:30:14,해외 주식
487130,2,KoAct AI인프라액티브,28195,2,975,3.58,28204.0,-4.6585,6457,180,648,2026-07-23 04:30:14,국내 업종/테마
304780,3,HANARO 200선물레버리지,143645,2,9995,7.48,144876.0,9.621,2528,361,646,2026-07-23 04:30:14,국내 파생
261220,5,KODEX WTI원유선물(H),24525,2,625,2.62,24547.0,3.4408,141348,3466,644,2026-07-23 04:30:14,원자재/원자재파생
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7480,5,-310,-3.98,7440.0,-4.005,52152,390,643,2026-07-23 04:30:14,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11800,5,-135,-1.13,11875.0,5.8407,262,3,643,2026-07-23 04:30:14,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,14125,2,350,2.54,14126.0,-26.3682,57923,809,643,2026-07-23 04:30:14,국내 업종/테마
100910,1,KIWOOM KRX100,17790,2,640,3.73,17812.0,13.4841,5349,94,640,2026-07-23 04:30:14,국내 대표지수
479730,4,TIGER 인도빌리언컨슈머,10235,5,-165,-1.59,10301.0,-0.285,2537,25,635,2026-07-23 04:30:14,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,30,0.3,10158.0,0.6435,2,0,632,2026-07-23 04:30:14,국내 업종/테마
278620,6,PLUS 단기채권액티브,118485,2,5,0.0,118482.0,0.3345,14522,1720,628,2026-07-23 04:30:14,채권/금리
455660,6,ACE 미국하이일드액티브(H),9485,5,-20,-0.21,9485.0,-0.1554,15252,144,626,2026-07-23 04:30:14,채권/금리
465330,2,RISE 2차전지TOP10,10420,2,615,6.27,10425.0,-38.2953,54284,555,623,2026-07-23 04:30:14,국내 업종/테마
261240,7,KODEX 미국달러선물,15105,5,-140,-0.92,15112.0,1.0271,75678,1146,622,2026-07-23 04:30:14,기타
266420,2,KODEX 헬스케어,15545,2,455,3.02,15584.0,-29.486,19803,307,622,2026-07-23 04:30:14,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107040,3,0,0.0,107075.0,0.2622,0,0,621,2026-07-23 04:30:14,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7845,5,-60,-0.76,7849.0,-5.3353,41219,323,612,2026-07-23 04:30:14,채권/금리
453640,4,KODEX 미국S&P500헬스케어,14145,5,-200,-1.39,14180.0,9.515,19602,278,608,2026-07-23 04:30:14,해외 주식
123310,3,TIGER 인버스,1195,5,-51,-4.09,1196.0,-20.0257,3461042,4176,605,2026-07-23 04:30:14,국내 파생
491220,1,PLUS 200TR,133905,2,4750,3.68,133898.0,12.5533,2035,272,603,2026-07-23 04:30:14,국내 대표지수
0166S0,2,PLUS K제조업핵심기업액티브,11215,2,470,4.37,11223.0,-5.2072,25918,286,600,2026-07-23 04:30:14,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,13140,2,45,0.34,13141.0,-7.8466,408690,5399,598,2026-07-23 04:30:14,국내 업종/테마
253150,3,PLUS 200선물레버리지,238235,2,17825,8.09,238118.0,9.864,149608,35160,596,2026-07-23 04:30:14,국내 파생
440910,4,WON 미국우주항공방산,26365,5,-400,-1.49,26433.0,-0.4094,12470,329,593,2026-07-23 04:30:14,해외 주식
428510,4,KODEX 차이나AI테크액티브,25780,5,-1075,-4.0,25816.0,10.6288,22108,582,593,2026-07-23 04:30:14,해외 주식
480310,4,TIGER 글로벌온디바이스AI,21120,5,-20,-0.09,21169.0,31.0484,48467,1029,591,2026-07-23 04:30:14,해외 주식
473640,4,HANARO 글로벌금채굴기업,29440,2,240,0.82,29456.0,-20.175,6956,206,589,2026-07-23 04:30:14,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22790,2,90,0.4,23026.0,2.6684,71,1,588,2026-07-23 04:30:14,해외 주식
455960,6,RISE 미국달러SOFR금리액티브(합성),12820,5,-100,-0.77,12812.0,1.5324,2927,37,587,2026-07-23 04:30:14,채권/금리
298340,6,PLUS 국채선물3년,56130,2,35,0.06,56107.0,-0.4437,3428,192,586,2026-07-23 04:30:14,채권/금리
152500,3,ACE 레버리지,52495,2,3950,8.14,52642.0,9.2617,27890,1440,577,2026-07-23 04:30:14,국내 파생
401470,2,KODEX 메타버스액티브,9510,2,340,3.71,9502.0,-2.6621,4241,39,575,2026-07-23 04:30:14,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7100,5,-355,-4.76,7079.0,-25.784,165273,1177,575,2026-07-23 04:30:14,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8100,5,-70,-0.86,8118.0,,33132,270,575,2026-07-23 04:30:14,해외 주식
0141S0,2,SOL 조선기자재,9020,2,415,4.82,9014.0,-37.672,547663,4850,573,2026-07-23 04:30:14,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),64685,2,25,0.04,64839.0,9.3892,2065,133,569,2026-07-23 04:30:14,해외 주식
114470,6,KIWOOM 국고채3년,107360,5,-55,-0.05,107397.0,-0.5797,101,10,569,2026-07-23 04:30:14,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,9025,5,-195,-2.11,9046.0,-4.7521,25365,230,560,2026-07-23 04:30:14,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,25415,5,-390,-1.51,25433.0,71.4617,129760,3331,559,2026-07-23 04:30:14,국내 업종/테마
385590,2,ACE ESG액티브,24235,2,620,2.63,24400.0,15.6905,61,1,557,2026-07-23 04:30:14,국내 업종/테마
0172V0,5,1Q 은액티브,8260,5,-5,-0.06,8265.0,-24.2091,38689,319,553,2026-07-23 04:30:14,원자재/원자재파생
445150,2,KODEX 친환경조선해운액티브,29015,2,1265,4.56,29042.0,-30.1324,10116,288,551,2026-07-23 04:30:14,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12980,5,-100,-0.76,12974.0,2.3392,12844,166,545,2026-07-23 04:30:14,해외 주식
150460,2,TIGER 중국소비테마,7070,2,180,2.61,7086.0,-12.5463,89044,618,543,2026-07-23 04:30:14,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7960,2,260,3.38,7992.0,,95406,756,541,2026-07-23 04:30:14,국내 업종/테마
275300,2,KODEX 우량주,31250,2,1295,4.32,31237.0,16.785,2619,81,531,2026-07-23 04:30:14,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102075,2,30,0.03,102075.0,0.7056,5,0,529,2026-07-23 04:30:14,채권/금리
