itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
495330,1,1Q 코리아밸류업,31530,2,325,1.04,31603.0,-22.4049,912,28,1356,2026-09-17 05:17:08,국내 대표지수
451530,6,TIGER 국고채30년스트립액티브,34305,2,485,1.43,34284.0,-14.5852,17616,600,1355,2026-09-17 05:17:08,채권/금리
476030,4,SOL 미국나스닥100,16890,2,215,1.29,16795.0,-13.8141,17032,287,1326,2026-09-17 05:17:08,해외 주식
457990,2,PLUS 태양광&ESS,34120,2,175,0.52,34144.0,-25.9005,74748,2545,1314,2026-09-17 05:17:08,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100430,5,-65,-0.06,100455.0,0.51,22577,2268,1311,2026-09-17 05:17:08,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10160,3,0,0.0,10168.0,0.5442,188,1,1304,2026-09-17 05:17:08,채권/금리
304660,6,KODEX 미국30년국채울트라선물(H),7160,2,40,0.56,7162.0,-5.0034,15561,111,1289,2026-09-17 05:17:08,채권/금리
471760,2,TIGER AI반도체핵심공정,13965,5,-135,-0.96,13978.0,-31.6364,335679,4750,1285,2026-09-17 05:17:08,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104520,2,20,0.02,104501.0,-1.2848,9141,954,1284,2026-09-17 05:17:08,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,26430,2,390,1.5,26251.0,-12.6148,7948,209,1282,2026-09-17 05:17:08,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,22145,2,445,2.05,21983.0,-13.3269,8318,183,1273,2026-09-17 05:17:08,해외 주식
448100,1,WON 200,110185,2,925,0.85,110217.0,-23.8374,8834,970,1267,2026-09-17 05:17:08,국내 대표지수
463290,6,1Q 단기금융채액티브,109385,2,5,0.0,109390.0,0.7692,949,103,1261,2026-09-17 05:17:08,채권/금리
192090,4,TIGER 차이나CSI300,12115,2,135,1.13,12174.0,-17.2652,13471,162,1254,2026-09-17 05:17:08,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16755,2,300,1.82,16790.0,-25.8784,13332,222,1248,2026-09-17 05:17:08,국내 업종/테마
438570,6,SOL 국고채10년,96940,2,260,0.27,96893.0,-2.0417,4406,427,1245,2026-09-17 05:17:08,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52575,2,50,0.1,52560.0,0.719,3539,186,1236,2026-09-17 05:17:08,채권/금리
325010,2,KODEX 성장주,42580,2,275,0.65,42641.0,-23.9119,9339,397,1235,2026-09-17 05:17:08,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101985,3,0,0.0,101999.0,0.7458,0,0,1234,2026-09-17 05:17:08,채권/금리
469170,2,ACE 포스코그룹포커스,6025,2,45,0.75,6027.0,-14.9679,332065,2000,1229,2026-09-17 05:17:08,국내 업종/테마
0123G0,4,TIGER 미국AI전력SMR,6010,2,65,1.09,5949.0,-24.6037,125266,748,1229,2026-09-17 05:17:08,해외 주식
447620,7,SOL 미국TOP5채권혼합50,15745,2,85,0.54,15772.0,-1.3233,26707,420,1228,2026-09-17 05:17:08,기타
114820,6,TIGER 국채3년,104590,5,-110,-0.11,104623.0,-0.0621,2576,269,1222,2026-09-17 05:17:08,채권/금리
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100785,3,0,0.0,100719.0,0.4334,0,0,1209,2026-09-17 05:17:08,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5735,2,95,1.68,5740.0,-24.0405,784797,4493,1208,2026-09-17 05:17:08,국내 업종/테마
476450,6,KIWOOM 머니마켓액티브,52855,2,20,0.04,52852.0,0.8301,203,10,1198,2026-09-17 05:17:08,채권/금리
377990,2,TIGER Fn신재생에너지,23967,2,272,1.15,23985.0,-29.3917,18858,450,1186,2026-09-17 05:17:08,국내 업종/테마
328370,1,PLUS 코스피TR,38005,2,330,0.88,38021.0,-22.9393,202,7,1178,2026-09-17 05:17:08,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8125,5,-30,-0.37,8140.0,,499924,4048,1178,2026-09-17 05:17:08,국내 업종/테마
399110,4,SOL 미국S&P500ESG,20530,2,85,0.42,20452.0,-9.2597,10048,205,1170,2026-09-17 05:17:08,해외 주식
319640,4,TIGER 골드선물(H),25215,5,-175,-0.69,25208.0,-1.1871,6332,159,1160,2026-09-17 05:17:08,해외 주식
367770,2,RISE 수소경제테마,22460,2,445,2.02,22462.0,-25.7379,13290,297,1157,2026-09-17 05:17:08,국내 업종/테마
0000J0,2,PLUS 한화그룹주,28770,2,1255,4.56,28851.0,-24.8225,82858,2358,1151,2026-09-17 05:17:08,국내 업종/테마
332940,1,HANARO MSCI Korea TR,47710,2,115,0.24,47734.0,-22.9855,133,6,1145,2026-09-17 05:17:08,국내 대표지수
182480,7,TIGER 미국MSCI리츠(합성 H),12985,5,-195,-1.48,13253.0,-3.9245,54075,703,1143,2026-09-17 05:17:08,기타
251340,3,KODEX 코스닥150선물인버스,2440,5,-10,-0.41,2450.0,14.754,21209952,51895,1139,2026-09-17 05:17:08,국내 파생
488500,4,TIGER 미국S&P500동일가중,12415,2,85,0.69,12349.0,-8.8299,22082,273,1124,2026-09-17 05:17:08,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9160,2,155,1.72,9049.0,-33.123,166873,1522,1118,2026-09-17 05:17:08,해외 주식
309230,4,ACE 미국WideMoat동일가중,30235,2,160,0.53,30132.0,-4.944,2712,81,1113,2026-09-17 05:17:08,해외 주식
0085P0,6,ACE 미국10년국채액티브,9675,2,90,0.94,9673.0,-11.5459,211902,2046,1113,2026-09-17 05:17:08,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8830,2,805,10.03,8963.0,-57.1772,743800,6448,1113,2026-09-17 05:17:08,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100170,2,55,0.05,100097.0,0.0949,43,4,1109,2026-09-17 05:17:08,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13485,2,10,0.07,13518.0,-24.0875,465378,6311,1092,2026-09-17 05:17:08,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7880,2,40,0.51,7903.0,-5.3039,120791,950,1091,2026-09-17 05:17:08,기타
304940,4,KODEX 미국나스닥100선물(H),32020,2,85,0.27,31828.0,-5.2796,12146,389,1089,2026-09-17 05:17:08,해외 주식
372330,4,KODEX 차이나항셍테크,6465,2,30,0.47,6473.0,-15.9901,33267,214,1080,2026-09-17 05:17:08,해외 주식
455860,2,SOL 2차전지소부장Fn,4455,5,-30,-0.67,4461.0,-26.2336,477797,2129,1078,2026-09-17 05:17:08,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19250,2,250,1.32,19171.0,-17.2394,5628,108,1078,2026-09-17 05:17:08,해외 주식
0138Y0,7,PLUS 금채권혼합,9695,2,15,0.15,9679.0,-4.7713,89837,870,1076,2026-09-17 05:17:08,기타
0221V0,6,IBK 초단기채권액티브,100610,2,25,0.02,100618.0,,3,0,1076,2026-09-17 05:17:08,채권/금리
266370,2,KODEX IT,67120,5,-85,-0.13,67253.0,-26.2942,10602,717,1074,2026-09-17 05:17:08,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50380,2,5,0.01,50381.0,0.7097,5,0,1065,2026-09-17 05:17:08,채권/금리
326240,2,RISE IT플러스,42575,2,245,0.58,42544.0,-26.0095,2026,85,1064,2026-09-17 05:17:08,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,20250,2,230,1.15,20247.0,-9.4528,7299,147,1053,2026-09-17 05:17:08,해외 주식
496090,1,KIWOOM 코리아밸류업,31715,2,225,0.71,31799.0,-21.8435,235,7,1047,2026-09-17 05:17:08,국내 대표지수
168580,4,ACE 중국본토CSI300,33500,2,270,0.81,33760.0,-16.2129,1940,64,1045,2026-09-17 05:17:08,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13340,2,285,2.18,13341.0,-19.9571,11763,156,1041,2026-09-17 05:17:08,해외 주식
458030,6,WON 국공채머니마켓액티브,55110,2,5,0.01,55112.0,0.7311,1457,80,1039,2026-09-17 05:17:08,채권/금리
475050,2,ACE KPOP포커스,6985,5,-120,-1.69,6982.0,-14.346,357202,2513,1034,2026-09-17 05:17:08,국내 업종/테마
476850,1,KoAct 배당성장액티브,21530,2,205,0.96,21548.0,-18.4121,46828,1003,1033,2026-09-17 05:17:08,국내 대표지수
203780,4,TIGER 미국나스닥바이오,34580,2,475,1.39,34625.0,4.0262,12349,426,1030,2026-09-17 05:17:08,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9735,2,520,5.64,9462.0,-29.6565,15382,149,1027,2026-09-17 05:17:08,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13860,2,50,0.36,13807.0,-28.5382,24793,342,1026,2026-09-17 05:17:08,기타
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51065,2,10,0.02,51058.0,0.7697,63,3,1018,2026-09-17 05:17:08,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42265,2,1265,3.09,41800.0,-12.2432,3998,168,1014,2026-09-17 05:17:08,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10750,2,10,0.09,10747.0,0.7504,188,2,1013,2026-09-17 05:17:08,채권/금리
0008T0,2,SOL 화장품TOP3플러스,17650,5,-140,-0.79,17651.0,27.2987,1443493,25951,1006,2026-09-17 05:17:08,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9815,2,115,1.19,9819.0,-24.9517,153189,1491,1001,2026-09-17 05:17:08,국내 업종/테마
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15190,2,130,0.86,15217.0,-25.9588,2055,31,996,2026-09-17 05:17:08,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11195,2,65,0.58,11103.0,-16.5501,53794,599,996,2026-09-17 05:17:08,해외 주식
114100,6,RISE 국고채3년,105540,5,-90,-0.09,105558.0,-0.0538,238,25,992,2026-09-17 05:17:08,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10495,2,600,6.06,10133.0,-31.2848,174725,1819,976,2026-09-17 05:17:08,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6095,5,-35,-0.57,6095.0,-43.7615,10097566,62320,972,2026-09-17 05:17:08,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10850,5,-15,-0.14,10863.0,0.882,2355,25,944,2026-09-17 05:17:08,채권/금리
308620,6,KODEX 미국10년국채선물,11330,2,90,0.8,11336.0,-11.7047,23648,267,940,2026-09-17 05:17:08,채권/금리
433970,7,KODEX TDF2030액티브 적격,13825,2,65,0.47,13827.0,-5.7015,7355,101,940,2026-09-17 05:17:08,기타
261270,7,KODEX 미국달러선물인버스,8090,5,-80,-0.98,8096.0,10.7046,76795,622,936,2026-09-17 05:17:08,기타
195980,4,PLUS 신흥국MSCI(합성 H),15110,2,85,0.57,15144.0,-3.6859,4091,61,928,2026-09-17 05:17:08,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19080,2,190,1.01,19094.0,-24.2583,5735,109,925,2026-09-17 05:17:08,기타
454320,2,HANARO CAPEX설비투자iSelect,43025,2,1040,2.48,43007.0,-20.9769,921,39,925,2026-09-17 05:17:08,국내 업종/테마
0007N0,1,아이엠에셋 200,107575,2,640,0.6,107661.0,-23.9553,92,9,914,2026-09-17 05:17:08,국내 대표지수
211900,2,KODEX 코리아배당성장,28090,2,130,0.46,28142.0,-10.5579,4333,122,913,2026-09-17 05:17:08,국내 업종/테마
325020,2,KODEX 배당가치,29285,2,250,0.86,29294.0,-12.5602,1254,36,908,2026-09-17 05:17:08,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50700,5,-60,-0.12,50763.0,0.8543,100,5,908,2026-09-17 05:17:08,채권/금리
0066W0,5,SOL 국제금,12560,2,20,0.16,12506.0,-9.1963,39439,493,904,2026-09-17 05:17:08,원자재/원자재파생
468380,6,KODEX iShares미국하이일드액티브,10840,2,115,1.07,10824.0,-9.7807,20008,216,899,2026-09-17 05:17:08,채권/금리
143850,4,TIGER 미국S&P500선물(H),76470,2,10,0.01,76433.0,-0.4428,833,63,899,2026-09-17 05:17:08,해외 주식
269540,4,PLUS 미국S&P500(H),29710,2,5,0.02,29541.0,-1.2467,3378,100,891,2026-09-17 05:17:08,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28700,2,430,1.52,28709.0,-24.0667,25,0,890,2026-09-17 05:17:08,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,80590,2,835,1.05,80688.0,-17.4093,19817,1597,886,2026-09-17 05:17:08,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22635,2,110,0.49,22480.0,-5.4835,568,12,883,2026-09-17 05:17:08,해외 주식
444490,4,WON 미국S&P500,19980,2,185,0.93,19874.0,-8.8419,2951,58,879,2026-09-17 05:17:08,해외 주식
449770,4,KIWOOM 미국S&P500,20850,2,200,0.97,20739.0,-8.8189,6228,129,876,2026-09-17 05:17:08,해외 주식
329670,7,KODEX TRF7030,21740,2,130,0.6,21765.0,-7.0178,5157,112,870,2026-09-17 05:17:08,기타
479620,4,SOL 미국AI반도체칩메이커,24740,2,575,2.38,24485.0,-24.2002,15485,381,866,2026-09-17 05:17:08,해외 주식
460960,7,ACE 글로벌인컴TOP10,10845,2,105,0.98,10850.0,-10.2915,189914,2053,851,2026-09-17 05:17:08,기타
204480,4,TIGER 차이나CSI300레버리지(합성),22870,2,330,1.46,23300.0,-33.8906,4353,99,851,2026-09-17 05:17:08,해외 주식
495040,1,PLUS 코리아밸류업,31450,2,340,1.09,31496.0,-22.1664,83,2,849,2026-09-17 05:17:08,국내 대표지수
329660,7,KODEX TRF5050,17645,2,60,0.34,17700.0,-4.9831,14077,248,829,2026-09-17 05:17:08,기타
453330,4,RISE 미국S&P500(H),17955,5,-25,-0.14,17859.0,0.5338,127758,2292,826,2026-09-17 05:17:08,해외 주식
461460,6,PLUS 국고채10년액티브,50630,2,35,0.07,50638.0,-2.1468,10,0,821,2026-09-17 05:17:08,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93525,2,50,0.05,93563.0,-1.2571,10,0,813,2026-09-17 05:17:08,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,21820,2,550,2.59,21582.0,-16.2991,5029,109,807,2026-09-17 05:17:08,해외 주식
359210,1,KODEX 코스피TR,35040,2,320,0.92,35114.0,-23.2453,1366,47,806,2026-09-17 05:17:08,국내 대표지수
0018C0,2,PLUS 고배당주위클리고정커버드콜,10595,2,30,0.28,10601.0,-4.456,46350,492,805,2026-09-17 05:17:08,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11600,2,105,0.91,11587.0,-9.0124,46075,532,800,2026-09-17 05:17:08,기타
475310,2,SOL 반도체후공정,26905,2,180,0.67,26949.0,-23.2372,155486,4224,794,2026-09-17 05:17:08,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13030,2,35,0.27,13028.0,-2.0223,17713,231,788,2026-09-17 05:17:08,국내 업종/테마
138530,2,TIGER LG그룹플러스,12145,2,5,0.04,12150.0,-15.1049,14930,181,787,2026-09-17 05:17:08,국내 업종/테마
337140,2,KODEX 코스피대형주,35750,2,340,0.96,35787.0,-23.9099,4519,160,787,2026-09-17 05:17:08,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11127,2,127,1.15,11107.0,-9.3487,6955,77,784,2026-09-17 05:17:08,해외 주식
490480,2,SOL K방산,28975,2,1345,4.87,29015.0,-27.3182,38733,1110,782,2026-09-17 05:17:08,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,39075,2,260,0.67,39064.0,-21.6808,782,30,782,2026-09-17 05:17:08,국내 업종/테마
495750,1,HANARO 코리아밸류업,31730,2,205,0.65,31749.0,-21.7349,66,2,777,2026-09-17 05:17:08,국내 대표지수
210780,2,TIGER 코스피고배당,23525,2,215,0.92,23514.0,-6.196,7928,186,776,2026-09-17 05:17:08,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8580,2,95,1.12,8594.0,,404798,3453,764,2026-09-17 05:17:08,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33645,2,570,1.72,33318.0,-27.1003,34825,1165,757,2026-09-17 05:17:08,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,10800,2,120,1.12,10761.0,-10.7482,16177,174,756,2026-09-17 05:17:08,기타
481430,6,RISE 국고채10년액티브,96725,5,-60,-0.06,96770.0,-2.2127,159,15,749,2026-09-17 05:17:08,채권/금리
228810,2,TIGER 미디어컨텐츠,3075,5,-65,-2.07,3084.0,-16.9313,169117,525,747,2026-09-17 05:17:08,국내 업종/테마
365040,1,TIGER AI코리아그로스액티브,35580,2,195,0.55,35673.0,-22.8749,2128,75,747,2026-09-17 05:17:08,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14750,2,110,0.75,14648.0,-3.6636,18733,275,745,2026-09-17 05:17:08,해외 주식
364960,2,TIGER BBIG,6215,2,5,0.08,6216.0,-13.9294,4967,30,740,2026-09-17 05:17:08,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105605,2,135,0.13,105517.0,-0.3449,6,0,737,2026-09-17 05:17:08,채권/금리
441540,2,HANARO Fn조선해운,27215,2,1100,4.21,27227.0,-23.3603,17443,473,735,2026-09-17 05:17:08,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12880,2,20,0.16,12823.0,-9.4788,25942,333,734,2026-09-17 05:17:08,해외 주식
157490,2,TIGER 소프트웨어,7880,2,25,0.32,7882.0,-18.8534,23806,187,733,2026-09-17 05:17:08,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8915,2,145,1.65,8848.0,1.3872,83611,743,727,2026-09-17 05:17:08,해외 주식
298340,6,PLUS 국채선물3년,56275,2,25,0.04,56227.0,0.0444,20,1,725,2026-09-17 05:17:08,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10505,2,260,2.54,10401.0,,156174,1634,714,2026-09-17 05:17:08,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12195,2,295,2.48,12023.0,-28.7212,43432,527,709,2026-09-17 05:17:08,해외 주식
211560,2,TIGER 배당성장,35245,2,180,0.51,35252.0,-9.7855,2812,99,708,2026-09-17 05:17:08,국내 업종/테마
292190,1,KODEX KRX300,47155,2,155,0.33,47276.0,-24.0875,12229,576,707,2026-09-17 05:17:08,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,33580,5,-125,-0.37,33652.0,0.5519,23294,779,705,2026-09-17 05:17:08,해외 주식
465330,2,RISE 2차전지TOP10,11355,5,-25,-0.22,11367.0,-15.138,273437,3092,698,2026-09-17 05:17:08,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7245,2,65,0.91,7248.0,,87074,628,688,2026-09-17 05:17:08,국내 업종/테마
0098Z0,1,FOCUS 200,91655,2,350,0.38,91560.0,-23.433,6,0,687,2026-09-17 05:17:08,국내 대표지수
0238F0,4,KODEX 미국AI메모리TOP2플러스,9745,2,180,1.88,9658.0,,207621,2012,682,2026-09-17 05:17:08,해외 주식
0190Y0,4,TIGER 구글밸류체인,8420,2,235,2.87,8368.0,-23.233,17772,149,682,2026-09-17 05:17:08,해외 주식
0113D0,4,TIME 글로벌탑픽액티브,11860,2,130,1.11,11795.0,-9.4908,49076,578,682,2026-09-17 05:17:08,해외 주식
130730,6,KIWOOM 단기자금,103120,2,20,0.02,103113.0,0.6639,440,45,681,2026-09-17 05:17:08,채권/금리
228800,2,TIGER 여행레저,2645,5,-5,-0.19,2654.0,-16.6667,51768,137,680,2026-09-17 05:17:08,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51305,5,-35,-0.07,51307.0,0.5582,154,7,678,2026-09-17 05:17:08,기타
278620,6,PLUS 단기채권액티브,119120,2,45,0.04,119121.0,0.736,4,0,667,2026-09-17 05:17:08,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12805,5,-20,-0.16,12785.0,-4.5337,34699,443,666,2026-09-17 05:17:08,해외 주식
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10365,2,20,0.19,10390.0,,368037,3815,663,2026-09-17 05:17:08,기타
433880,7,PLUS TDF2060액티브 적격,18215,2,135,0.75,18296.0,-10.8323,9228,167,658,2026-09-17 05:17:08,기타
491700,1,HK 200,108200,2,1085,1.01,108085.0,-23.5358,6,0,649,2026-09-17 05:17:08,국내 대표지수
434960,1,DAISHIN K200,107980,2,1065,1.0,107941.0,-23.7944,936,100,648,2026-09-17 05:17:08,국내 대표지수
266420,2,KODEX 헬스케어,16050,2,165,1.04,16078.0,-12.8635,13252,212,642,2026-09-17 05:17:08,국내 업종/테마
261240,7,KODEX 미국달러선물,14290,2,140,0.99,14302.0,-8.8274,168657,2402,636,2026-09-17 05:17:08,기타
140700,2,KODEX 보험,21145,2,255,1.22,21159.0,-2.4544,126521,2704,634,2026-09-17 05:17:08,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,5,0.05,10201.0,0.5923,994,10,632,2026-09-17 05:17:08,국내 업종/테마
277640,2,TIGER 코스피대형주,36880,2,200,0.55,36993.0,-23.5397,5853,215,627,2026-09-17 05:17:08,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,31270,2,770,2.52,30888.0,-26.3463,1126,35,625,2026-09-17 05:17:08,해외 주식
292770,6,KODEX 국채선물3년인버스,58120,3,0,0.0,58172.0,1.1574,0,0,624,2026-09-17 05:17:08,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107485,5,-20,-0.02,107479.0,0.6271,2054,220,623,2026-09-17 05:17:08,채권/금리
455660,6,ACE 미국하이일드액티브(H),9345,2,20,0.21,9325.0,-0.8489,8221,76,617,2026-09-17 05:17:08,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8880,2,130,1.49,8884.0,-12.7012,25854,229,613,2026-09-17 05:17:08,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7475,2,55,0.74,7471.0,-11.6275,56989,425,605,2026-09-17 05:17:08,채권/금리
0115E0,2,KODEX 코리아소버린AI,13885,2,45,0.33,13923.0,-16.7285,23584,327,604,2026-09-17 05:17:08,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14035,2,170,1.23,13999.0,0.1262,13987,195,604,2026-09-17 05:17:08,해외 주식
495940,4,RISE 미국AI테크액티브,19150,2,445,2.38,18968.0,-21.0564,1613,30,603,2026-09-17 05:17:08,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,23450,2,350,1.52,23354.0,-23.345,3642,85,598,2026-09-17 05:17:08,해외 주식
440640,6,ACE 단기채권알파액티브,112800,2,10,0.01,112798.0,0.7953,14273,1609,596,2026-09-17 05:17:08,채권/금리
306950,3,KODEX KRX300레버리지,73830,2,1060,1.46,74146.0,-51.1447,523,38,591,2026-09-17 05:17:08,국내 파생
0172V0,5,1Q 은액티브,8280,5,-50,-0.6,8275.0,-15.3025,73858,609,588,2026-09-17 05:17:08,원자재/원자재파생
252400,3,RISE 200선물레버리지,97335,2,1310,1.36,97388.0,-50.7918,1302,126,584,2026-09-17 05:17:08,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,11070,2,95,0.87,11095.0,-27.028,11164,122,581,2026-09-17 05:17:08,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,6990,2,220,3.25,6919.0,-37.89,110658,770,580,2026-09-17 05:17:08,해외 주식
418670,4,TIGER 글로벌AI사이버보안,18935,2,235,1.26,18811.0,18.8055,80160,1513,576,2026-09-17 05:17:08,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22940,5,-110,-0.48,23100.0,-4.87,2886,66,574,2026-09-17 05:17:08,해외 주식
491220,1,PLUS 200TR,127135,2,1560,1.24,127389.0,-24.1926,70,8,572,2026-09-17 05:17:08,국내 대표지수
479730,4,TIGER 인도빌리언컨슈머,9635,2,135,1.42,9704.0,-9.2202,6712,64,568,2026-09-17 05:17:08,해외 주식
0141S0,2,SOL 조선기자재,8955,2,465,5.48,8957.0,-25.6568,182670,1618,564,2026-09-17 05:17:08,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12145,2,95,0.79,12149.0,-8.3999,495,5,556,2026-09-17 05:17:08,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),65885,5,-235,-0.36,65205.0,-0.0832,3132,206,553,2026-09-17 05:17:08,해외 주식
150460,2,TIGER 중국소비테마,7440,3,0,0.0,7461.0,-0.9321,648,4,549,2026-09-17 05:17:08,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,14070,2,255,1.85,13980.0,3.4162,38439,539,549,2026-09-17 05:17:08,해외 주식
401470,2,KODEX 메타버스액티브,9340,2,40,0.43,9354.0,-15.0297,4388,40,546,2026-09-17 05:17:08,국내 업종/테마
385590,2,ACE ESG액티브,23650,2,250,1.07,23632.0,-20.4082,116,2,544,2026-09-17 05:17:08,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16170,2,85,0.53,16161.0,-9.8118,8546,138,542,2026-09-17 05:17:08,기타
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10825,5,-15,-0.14,10865.0,,120210,1297,541,2026-09-17 05:17:08,기타
278240,3,RISE 코스닥150선물레버리지,7580,2,100,1.34,7572.0,-47.6191,37016,280,537,2026-09-17 05:17:08,국내 파생
304780,3,HANARO 200선물레버리지,119270,2,2380,2.04,118679.0,-50.6606,124,14,537,2026-09-17 05:17:08,국내 파생
261220,5,KODEX WTI원유선물(H),28465,5,-675,-2.32,28497.0,32.3041,92996,2636,534,2026-09-17 05:17:08,원자재/원자재파생
101280,4,KODEX 일본TOPIX100,30955,2,385,1.26,30905.0,-3.2818,2563,79,532,2026-09-17 05:17:08,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12375,2,15,0.12,12355.0,-8.3332,3117,38,532,2026-09-17 05:17:08,해외 주식
0113P0,6,HK 머니마켓액티브,102525,3,0,0.0,102556.0,0.7913,0,0,531,2026-09-17 05:17:08,채권/금리
480310,4,TIGER 글로벌온디바이스AI,20000,2,445,2.28,19798.0,-22.6792,24598,490,530,2026-09-17 05:17:08,해외 주식
445150,2,KODEX 친환경조선해운액티브,28425,2,925,3.36,28451.0,-24.3732,4002,113,526,2026-09-17 05:17:08,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12030,2,30,0.25,12031.0,-29.5076,33424,403,523,2026-09-17 05:17:08,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,11295,2,115,1.03,11306.0,-24.9917,50521,570,522,2026-09-17 05:17:08,국내 업종/테마
0238P0,7,TIGER 미국S&P500미국채혼합50,10220,2,105,1.04,10168.0,,129165,1319,516,2026-09-17 05:17:08,기타
440910,4,WON 미국우주항공방산,22905,2,265,1.17,22897.0,-21.3889,5577,127,515,2026-09-17 05:17:08,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,9190,2,155,1.72,9175.0,-63.2126,26763,241,515,2026-09-17 05:17:08,국내 업종/테마
0118Z0,4,ACE 미국AI테크핵심산업액티브,8615,2,180,2.13,8508.0,-16.7325,9891,85,513,2026-09-17 05:17:08,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),20705,5,-155,-0.74,20600.0,7.971,5149,106,508,2026-09-17 05:17:08,해외 주식
