itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100495,5,-45,-0.04,100518.0,,17,1,1342,2026-08-11 06:07:24,채권/금리
476030,4,SOL 미국나스닥100,17620,5,-120,-0.68,17580.0,0.429,28331,499,1339,2026-08-11 06:07:24,해외 주식
271050,5,KODEX WTI원유선물인버스(H),2085,5,-100,-4.58,2076.0,6.0679,1674872,3493,1336,2026-08-11 06:07:24,원자재/원자재파생
0123G0,4,TIGER 미국AI전력SMR,6830,5,-260,-3.67,6747.0,-17.0276,48173,328,1315,2026-08-11 06:07:24,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,23030,5,-270,-1.16,22764.0,7.4736,35487,817,1301,2026-08-11 06:07:24,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48515,5,-100,-0.21,48506.0,-1.8474,1,0,1300,2026-08-11 06:07:24,기타
182480,7,TIGER 미국MSCI리츠(합성 H),13790,5,-305,-2.16,13912.0,4.2184,8358,115,1296,2026-08-11 06:07:24,기타
495330,1,1Q 코리아밸류업,30080,5,-75,-0.25,30096.0,-11.9452,3658,110,1293,2026-08-11 06:07:24,국내 대표지수
411420,4,KODEX 미국나스닥AI테크액티브,27425,5,-275,-0.99,27348.0,-3.3182,8726,239,1289,2026-08-11 06:07:24,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,10380,5,-290,-2.72,10316.0,-14.1248,16125,167,1282,2026-08-11 06:07:24,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16750,5,-15,-0.09,16749.0,-16.4049,118876,2004,1281,2026-08-11 06:07:24,국내 업종/테마
139220,2,TIGER 200 건설,7460,2,55,0.74,7464.0,-30.1416,374565,2775,1279,2026-08-11 06:07:24,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,9895,5,-815,-7.61,9989.0,-49.8008,510421,5193,1257,2026-08-11 06:07:24,국내 업종/테마
447620,7,SOL 미국TOP5채권혼합50,16245,2,45,0.28,16164.0,0.3095,92897,1508,1251,2026-08-11 06:07:24,기타
0199C0,2,ACE 고배당주Plus커버드콜액티브,9195,5,-5,-0.05,9190.0,,490038,4528,1241,2026-08-11 06:07:24,국내 업종/테마
372330,4,KODEX 차이나항셍테크,7470,5,-100,-1.32,7472.0,-6.4506,37923,285,1233,2026-08-11 06:07:24,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101680,2,15,0.01,101697.0,0.6036,22,2,1230,2026-08-11 06:07:24,채권/금리
114820,6,TIGER 국채3년,105035,5,-140,-0.13,105057.0,0.516,1484,155,1229,2026-08-11 06:07:24,채권/금리
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14860,5,-10,-0.07,14847.0,-11.777,15014,222,1226,2026-08-11 06:07:24,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,22035,2,5,0.02,22040.0,1.1478,2990,66,1223,2026-08-11 06:07:24,해외 주식
399110,4,SOL 미국S&P500ESG,21720,5,-85,-0.39,21596.0,3.589,11157,241,1216,2026-08-11 06:07:24,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100822.0,,0,0,1211,2026-08-11 06:07:24,채권/금리
377990,2,TIGER Fn신재생에너지,24465,5,-235,-0.95,24468.0,-35.5842,90271,2206,1199,2026-08-11 06:07:24,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14870,5,-175,-1.16,14862.0,-36.8786,47133,701,1197,2026-08-11 06:07:24,국내 업종/테마
325010,2,KODEX 성장주,39895,2,315,0.8,39887.0,-15.6257,9540,379,1197,2026-08-11 06:07:24,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,32115,2,115,0.36,32201.0,5.9302,5861,188,1188,2026-08-11 06:07:24,해외 주식
251340,3,KODEX 코스닥150선물인버스,2320,2,10,0.43,2338.0,17.0805,98726017,228995,1188,2026-08-11 06:07:24,국내 파생
367770,2,RISE 수소경제테마,22805,5,-655,-2.79,22795.0,-26.4808,66048,1512,1186,2026-08-11 06:07:24,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,13140,3,0,0.0,13117.0,4.4319,70394,924,1176,2026-08-11 06:07:24,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9445,5,-180,-1.87,9348.0,,343560,3236,1176,2026-08-11 06:07:24,해외 주식
471760,2,TIGER AI반도체핵심공정,12950,5,-50,-0.38,12968.0,-42.4779,597042,7617,1166,2026-08-11 06:07:24,국내 업종/테마
448100,1,WON 200,102300,2,1280,1.27,102201.0,-15.1918,819,83,1151,2026-08-11 06:07:24,국내 대표지수
304940,4,KODEX 미국나스닥100선물(H),32690,5,-135,-0.41,32622.0,3.1259,16890,552,1144,2026-08-11 06:07:24,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93515,3,0,0.0,93051.0,-1.7855,0,0,1137,2026-08-11 06:07:24,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50900,5,-15,-0.03,50912.0,0.6424,2591,131,1137,2026-08-11 06:07:24,채권/금리
319640,4,TIGER 골드선물(H),25840,2,180,0.7,25872.0,-9.136,18704,487,1137,2026-08-11 06:07:24,해외 주식
469170,2,ACE 포스코그룹포커스,5665,5,-140,-2.41,5655.0,-35.7182,579040,3311,1133,2026-08-11 06:07:24,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100330,5,-130,-0.13,100356.0,0.3997,9,0,1131,2026-08-11 06:07:24,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52410,2,5,0.01,52414.0,0.74,17867,936,1128,2026-08-11 06:07:24,채권/금리
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),46910,5,-260,-0.55,46789.0,0.5113,6446,302,1126,2026-08-11 06:07:24,해외 주식
0193G0,1,KoAct 코스피액티브,7765,2,45,0.58,7763.0,,150065,1160,1122,2026-08-11 06:07:24,국내 대표지수
168580,4,ACE 중국본토CSI300,35820,5,-270,-0.75,35902.0,-5.1512,903,32,1118,2026-08-11 06:07:24,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10010,5,-20,-0.2,10018.0,-28.1776,863792,8734,1116,2026-08-11 06:07:24,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19930,5,-235,-1.17,19873.0,-3.7996,12957,258,1116,2026-08-11 06:07:24,해외 주식
0000J0,2,PLUS 한화그룹주,28405,5,-855,-2.92,28401.0,-26.3622,98000,2797,1108,2026-08-11 06:07:24,국내 업종/테마
328370,1,PLUS 코스피TR,35635,2,260,0.73,35715.0,-16.1233,97823,3496,1105,2026-08-11 06:07:24,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16650,5,-230,-1.36,16750.0,-11.4608,3048,50,1092,2026-08-11 06:07:24,해외 주식
261270,7,KODEX 미국달러선물인버스,7900,2,25,0.32,7906.0,3.4822,12894,101,1084,2026-08-11 06:07:24,기타
0052T0,6,1Q 중단기회사채(A-이상)액티브,50630,5,-10,-0.02,50641.0,0.6859,107,5,1080,2026-08-11 06:07:24,채권/금리
0221V0,6,IBK 초단기채권액티브,100230,2,15,0.01,100241.0,,169,16,1071,2026-08-11 06:07:24,채권/금리
438570,6,SOL 국고채10년,98280,5,-460,-0.47,98359.0,-1.2897,306,30,1068,2026-08-11 06:07:24,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13605,5,-10,-0.07,13539.0,0.5539,48641,657,1068,2026-08-11 06:07:24,기타
449770,4,KIWOOM 미국S&P500,21780,5,-35,-0.16,21765.0,1.6792,244406,5315,1067,2026-08-11 06:07:24,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50365,3,0,0.0,50337.0,,236,11,1065,2026-08-11 06:07:24,채권/금리
332940,1,HANARO MSCI Korea TR,44270,2,615,1.41,44117.0,-14.4523,164,7,1062,2026-08-11 06:07:24,국내 대표지수
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8115,5,-30,-0.37,8115.0,-4.7334,227512,1846,1059,2026-08-11 06:07:24,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10135,5,-10,-0.1,10144.0,0.6448,28,0,1057,2026-08-11 06:07:24,채권/금리
0085P0,6,ACE 미국10년국채액티브,10045,5,-65,-0.64,10042.0,-4.3188,160186,1609,1055,2026-08-11 06:07:24,채권/금리
455860,2,SOL 2차전지소부장Fn,4430,5,-155,-3.38,4436.0,-41.5179,291572,1313,1048,2026-08-11 06:07:24,국내 업종/테마
326240,2,RISE IT플러스,40390,2,495,1.24,40416.0,-14.727,2373,94,1034,2026-08-11 06:07:24,국내 업종/테마
475050,2,ACE KPOP포커스,7205,5,-145,-1.97,7215.0,-19.9347,325239,2339,1034,2026-08-11 06:07:24,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,2,10,0.09,10718.0,0.8,10,0,1032,2026-08-11 06:07:24,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106250,2,5,0.0,106249.0,0.6727,1,0,1023,2026-08-11 06:07:24,채권/금리
266370,2,KODEX IT,60065,2,590,0.99,60159.0,-13.6103,53544,3168,1021,2026-08-11 06:07:24,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9940,2,20,0.2,9946.0,-5.3887,351860,3507,1009,2026-08-11 06:07:24,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10865,5,-215,-1.94,10854.0,,14490100,163833,1008,2026-08-11 06:07:24,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),27000,5,-155,-0.57,27019.0,-14.4051,1433,38,1004,2026-08-11 06:07:24,해외 주식
114100,6,RISE 국고채3년,106555,5,-160,-0.15,106575.0,0.4482,213,22,1003,2026-08-11 06:07:24,채권/금리
203780,4,TIGER 미국나스닥바이오,35250,2,355,1.02,35182.0,10.2179,13186,464,1001,2026-08-11 06:07:24,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7740,5,-255,-3.19,7738.0,,607121,4758,995,2026-08-11 06:07:24,국내 업종/테마
496090,1,KIWOOM 코리아밸류업,30260,5,-45,-0.15,30246.0,-11.3298,82,2,983,2026-08-11 06:07:24,국내 대표지수
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20160,5,-30,-0.15,20125.0,-15.3992,7771,156,968,2026-08-11 06:07:24,기타
476850,1,KoAct 배당성장액티브,20380,2,135,0.67,20385.0,-11.933,63164,1278,958,2026-08-11 06:07:24,국내 대표지수
308620,6,KODEX 미국10년국채선물,11800,5,-80,-0.67,11796.0,-4.3479,20039,236,956,2026-08-11 06:07:24,채권/금리
468380,6,KODEX iShares미국하이일드액티브,11215,5,-30,-0.27,11223.0,-2.5879,191691,2151,956,2026-08-11 06:07:24,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,104700,5,-590,-0.56,104727.0,-1.5706,18,1,951,2026-08-11 06:07:24,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11805,5,-110,-0.92,11759.0,2.8959,38769,457,944,2026-08-11 06:07:24,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22485,5,-345,-1.51,22416.0,1.3709,6762,152,944,2026-08-11 06:07:24,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10820,5,-5,-0.05,10833.0,0.6976,652,7,941,2026-08-11 06:07:24,채권/금리
211900,2,KODEX 코리아배당성장,28465,5,-35,-0.12,28425.0,-11.1757,8794,251,939,2026-08-11 06:07:24,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),14950,2,40,0.27,15037.0,-1.6167,21344,315,939,2026-08-11 06:07:24,해외 주식
479620,4,SOL 미국AI반도체칩메이커,26175,5,-815,-3.02,25993.0,7.7015,15492,405,929,2026-08-11 06:07:24,해외 주식
433970,7,KODEX TDF2030액티브 적격,14185,5,-50,-0.35,14128.0,0.3957,14054,199,929,2026-08-11 06:07:24,기타
143850,4,TIGER 미국S&P500선물(H),78280,3,0,0.0,78276.0,4.5894,869,68,920,2026-08-11 06:07:24,해외 주식
269540,4,PLUS 미국S&P500(H),30420,2,5,0.02,30386.0,4.9154,14163,430,913,2026-08-11 06:07:24,해외 주식
454320,2,HANARO CAPEX설비투자iSelect,42345,5,-705,-1.64,42316.0,-33.2559,2726,115,910,2026-08-11 06:07:24,국내 업종/테마
329670,7,KODEX TRF7030,22570,5,-195,-0.86,22567.0,1.2381,10252,231,903,2026-08-11 06:07:24,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10185,5,-415,-3.92,10145.0,-18.7117,153679,1560,901,2026-08-11 06:07:24,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23095,5,-65,-0.28,23047.0,3.1454,3049,70,901,2026-08-11 06:07:24,해외 주식
325020,2,KODEX 배당가치,29050,5,-5,-0.02,29037.0,-3.6114,6333,184,901,2026-08-11 06:07:24,국내 업종/테마
0007N0,1,아이엠에셋 200,99935,2,1105,1.12,99837.0,-14.8802,645,63,899,2026-08-11 06:07:24,국내 대표지수
444490,4,WON 미국S&P500,20875,5,-55,-0.26,20859.0,1.8491,13993,292,898,2026-08-11 06:07:24,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,27525,2,235,0.86,27506.0,-16.7481,617,16,881,2026-08-11 06:07:24,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11420,5,-60,-0.52,11388.0,-1.4846,13762,156,874,2026-08-11 06:07:24,기타
0162L0,4,KODEX 차이나AI반도체TOP10,13830,5,-75,-0.54,13848.0,3.4953,579259,7941,871,2026-08-11 06:07:24,해외 주식
481430,6,RISE 국고채10년액티브,98185,5,-535,-0.54,98243.0,-1.3195,547,53,864,2026-08-11 06:07:24,채권/금리
0066W0,5,SOL 국제금,13130,2,65,0.5,13153.0,-11.1527,79348,1048,860,2026-08-11 06:07:24,원자재/원자재파생
298770,4,KODEX 한국대만IT프리미어,77675,2,955,1.24,77673.0,-2.3164,2710,208,854,2026-08-11 06:07:24,해외 주식
329660,7,KODEX TRF5050,18145,5,-20,-0.11,18179.0,0.2974,9726,176,853,2026-08-11 06:07:24,기타
157490,2,TIGER 소프트웨어,8920,2,240,2.76,8924.0,-7.512,170279,1500,847,2026-08-11 06:07:24,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,37875,2,310,0.83,37930.0,-8.3781,4290,162,833,2026-08-11 06:07:24,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51365,5,-270,-0.52,51428.0,-1.3376,122,6,833,2026-08-11 06:07:24,채권/금리
0008T0,2,SOL 화장품TOP3플러스,16305,2,435,2.74,16307.0,-2.6381,1630733,26521,832,2026-08-11 06:07:24,국내 업종/테마
364960,2,TIGER BBIG,6850,5,-20,-0.29,6849.0,-12.9278,56418,384,829,2026-08-11 06:07:24,국내 업종/테마
0017Y0,6,1Q 종합채권(AA-이상)액티브,93690,5,-370,-0.39,93636.0,-1.9392,45,4,828,2026-08-11 06:07:24,채권/금리
495040,1,PLUS 코리아밸류업,30035,2,25,0.08,30038.0,-11.8006,532,15,826,2026-08-11 06:07:24,국내 대표지수
453330,4,RISE 미국S&P500(H),18350,5,-30,-0.16,18345.0,5.6598,21078,386,826,2026-08-11 06:07:24,해외 주식
359210,1,KODEX 코스피TR,32930,2,305,0.93,32948.0,-16.034,7773,253,823,2026-08-11 06:07:24,국내 대표지수
138530,2,TIGER LG그룹플러스,12185,5,-35,-0.29,12195.0,-2.6683,166825,2038,819,2026-08-11 06:07:24,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11990,5,-30,-0.25,11992.0,-0.2964,50783,609,815,2026-08-11 06:07:24,기타
490480,2,SOL K방산,30125,5,-2075,-6.44,30130.0,-16.6883,56215,1715,813,2026-08-11 06:07:24,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3400,5,-25,-0.73,3403.0,-24.2257,219516,741,805,2026-08-11 06:07:24,국내 업종/테마
469060,4,RISE 미국반도체NYSE,36245,5,-1120,-3.0,35946.0,6.2026,38263,1382,797,2026-08-11 06:07:24,해외 주식
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11640,2,40,0.34,11619.0,1.0775,25132,292,797,2026-08-11 06:07:24,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,12945,2,75,0.58,12920.0,-6.6716,4550,58,788,2026-08-11 06:07:24,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10825,5,-20,-0.18,10821.0,-12.128,107618,1171,785,2026-08-11 06:07:24,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12925,5,-15,-0.12,12919.0,-2.0269,29120,378,782,2026-08-11 06:07:24,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51255,5,-25,-0.05,51275.0,0.4603,226,11,780,2026-08-11 06:07:24,기타
458030,6,WON 국공채머니마켓액티브,54945,5,-10,-0.02,54954.0,0.6962,41,2,779,2026-08-11 06:07:24,채권/금리
210780,2,TIGER 코스피고배당,23305,2,5,0.02,23288.0,-10.2547,9470,221,769,2026-08-11 06:07:24,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12360,5,-40,-0.32,12364.0,1.1419,25249,311,766,2026-08-11 06:07:24,해외 주식
266420,2,KODEX 헬스케어,19010,2,160,0.85,18980.0,-8.6725,64209,1219,760,2026-08-11 06:07:24,국내 업종/테마
438560,6,SOL 국고채3년,100355,5,-125,-0.12,100368.0,0.4699,23,2,757,2026-08-11 06:07:24,채권/금리
441540,2,HANARO Fn조선해운,27865,5,-735,-2.57,27857.0,-20.0448,8700,246,752,2026-08-11 06:07:24,국내 업종/테마
211560,2,TIGER 배당성장,35655,5,-65,-0.18,35578.0,-10.7251,7272,260,749,2026-08-11 06:07:24,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,10585,5,-500,-4.51,10531.0,,107075,1134,741,2026-08-11 06:07:24,해외 주식
495750,1,HANARO 코리아밸류업,30195,5,-55,-0.18,30191.0,-11.2228,408,12,740,2026-08-11 06:07:24,국내 대표지수
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8670,2,155,1.82,8731.0,7.3093,114322,994,737,2026-08-11 06:07:24,해외 주식
0080X0,7,SOL 미국S&P500미국채혼합50,11320,5,-45,-0.4,11308.0,-1.2305,27490,311,736,2026-08-11 06:07:24,기타
337140,2,KODEX 코스피대형주,33420,2,280,0.84,33414.0,-15.4196,17106,569,735,2026-08-11 06:07:24,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106040,5,-150,-0.14,106061.0,0.1225,3,0,730,2026-08-11 06:07:24,채권/금리
130730,6,KIWOOM 단기자금,102885,2,20,0.02,102888.0,0.6063,1330,136,721,2026-08-11 06:07:24,채권/금리
0190Y0,4,TIGER 구글밸류체인,9125,5,-145,-1.56,9108.0,,34668,316,712,2026-08-11 06:07:24,해외 주식
434960,1,DAISHIN343 K200,100630,2,1795,1.82,100008.0,-15.2574,1770,174,704,2026-08-11 06:07:24,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,33485,2,200,0.6,33469.0,-13.6576,16798,556,703,2026-08-11 06:07:24,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13520,2,25,0.19,13540.0,-10.5175,77086,1047,703,2026-08-11 06:07:24,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,15060,5,-20,-0.13,15070.0,5.1864,27496,414,700,2026-08-11 06:07:24,해외 주식
440640,6,ACE 단기채권알파액티브,112485,2,20,0.02,112494.0,0.757,814,91,690,2026-08-11 06:07:24,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13305,2,75,0.57,13323.0,3.7373,13269,176,679,2026-08-11 06:07:24,해외 주식
228800,2,TIGER 여행레저,2625,3,0,0.0,2628.0,-22.3373,141411,369,678,2026-08-11 06:07:24,국내 업종/테마
475310,2,SOL 반도체후공정,24600,2,25,0.1,24631.0,-31.8781,240401,5900,677,2026-08-11 06:07:24,국내 업종/테마
453950,4,TIGER TSMC파운드리밸류체인,34225,5,-345,-1.0,34151.0,2.1119,9441,322,667,2026-08-11 06:07:24,해외 주식
433880,7,PLUS TDF2060액티브 적격,19005,5,-90,-0.47,18958.0,-0.6693,23606,448,665,2026-08-11 06:07:24,기타
292190,1,KODEX KRX300,44110,2,345,0.79,44121.0,-15.4571,1267,55,662,2026-08-11 06:07:24,국내 대표지수
0036D0,4,TIME 미국배당다우존스액티브,13040,2,100,0.77,13085.0,5.6633,61035,794,652,2026-08-11 06:07:24,해외 주식
278620,6,PLUS 단기채권액티브,118895,2,15,0.01,118891.0,0.6391,1,0,652,2026-08-11 06:07:24,채권/금리
473640,4,HANARO 글로벌금채굴기업,33385,3,0,0.0,33426.0,-5.2908,57382,1944,651,2026-08-11 06:07:24,해외 주식
0115E0,2,KODEX 코리아소버린AI,14140,2,370,2.69,14120.0,-13.9731,75394,1052,650,2026-08-11 06:07:24,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,8655,5,-40,-0.46,8687.0,-54.7372,231363,2012,648,2026-08-11 06:07:24,국내 파생
261070,2,TIGER 코스닥150바이오테크,14190,5,-380,-2.61,14208.0,-16.2644,411779,5888,644,2026-08-11 06:07:24,국내 업종/테마
0098Z0,1,FOCUS 200,85460,2,1155,1.37,84932.0,-14.6499,4,0,641,2026-08-11 06:07:24,국내 대표지수
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9335,5,-130,-1.37,9291.0,-2.597,43501,405,639,2026-08-11 06:07:24,기타
0040S0,4,HANARO 글로벌피지컬AI액티브,24490,5,-295,-1.19,24395.0,-4.4895,4889,119,637,2026-08-11 06:07:24,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,2,15,0.15,10175.0,0.4943,3147,32,636,2026-08-11 06:07:24,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7810,5,-495,-5.96,8030.0,-9.6792,378381,2957,633,2026-08-11 06:07:24,해외 주식
495940,4,RISE 미국AI테크액티브,20065,5,-390,-1.91,20033.0,-6.3695,10202,204,632,2026-08-11 06:07:24,해외 주식
455660,6,ACE 미국하이일드액티브(H),9465,5,-10,-0.11,9454.0,0.4252,11771,111,625,2026-08-11 06:07:24,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107440,5,-25,-0.02,107435.0,0.6226,125,13,623,2026-08-11 06:07:24,채권/금리
277640,2,TIGER 코스피대형주,34550,2,360,1.05,34553.0,-15.5899,7867,269,622,2026-08-11 06:07:24,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10475,5,-75,-0.71,10550.0,1.9794,3972,41,618,2026-08-11 06:07:24,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14370,2,205,1.45,14399.0,10.4363,41362,594,618,2026-08-11 06:07:24,해외 주식
282000,3,RISE 국고채3년선물인버스,114445,2,80,0.07,114500.0,0.373,3,0,616,2026-08-11 06:07:24,국내 파생
476750,6,ACE 미국30년국채엔화노출액티브(H),7580,5,-130,-1.69,7599.0,-7.8737,50270,381,614,2026-08-11 06:07:24,채권/금리
440910,4,WON 미국우주항공방산,27870,2,85,0.31,27887.0,6.1306,3168,88,613,2026-08-11 06:07:24,해외 주식
100910,1,KIWOOM KRX100,15705,2,145,0.93,15695.0,-14.5557,6366,99,612,2026-08-11 06:07:24,국내 대표지수
465330,2,RISE 2차전지TOP10,10750,5,-385,-3.46,10754.0,-33.9366,147918,1613,610,2026-08-11 06:07:24,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,10225,5,-235,-2.25,10236.0,-28.2087,346495,3582,608,2026-08-11 06:07:24,국내 업종/테마
491700,1,HK 200,100510,2,1220,1.23,100223.0,-14.659,534,52,603,2026-08-11 06:07:24,국내 대표지수
252400,3,RISE 200선물레버리지,85980,2,1725,2.05,86131.0,-40.5651,32932,2786,602,2026-08-11 06:07:24,국내 파생
0111J0,2,HANARO 증권고배당TOP3플러스,13175,2,25,0.19,13193.0,-35.427,16507,217,599,2026-08-11 06:07:24,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23460,5,-20,-0.09,23584.0,1.8213,4283,100,596,2026-08-11 06:07:24,해외 주식
0141S0,2,SOL 조선기자재,8690,5,-245,-2.74,8693.0,-35.4874,198273,1738,595,2026-08-11 06:07:24,국내 업종/테마
261240,7,KODEX 미국달러선물,14580,5,-50,-0.34,14598.0,-2.7261,72604,1058,590,2026-08-11 06:07:24,기타
401470,2,KODEX 메타버스액티브,9895,2,250,2.59,9909.0,-1.077,14868,146,589,2026-08-11 06:07:24,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11760,5,-55,-0.47,11829.0,1.7158,64618,760,588,2026-08-11 06:07:24,해외 주식
150460,2,TIGER 중국소비테마,7605,5,-5,-0.07,7625.0,-6.2231,15140,115,580,2026-08-11 06:07:24,국내 업종/테마
0172V0,5,1Q 은액티브,8660,2,70,0.81,8748.0,-23.0976,117291,1031,572,2026-08-11 06:07:24,원자재/원자재파생
225040,4,TIGER 미국S&P500레버리지(합성 H),69350,5,-30,-0.04,69085.0,9.6137,2441,168,569,2026-08-11 06:07:24,해외 주식
123310,3,TIGER 인버스,1249,5,-13,-1.03,1250.0,-2.5483,3021068,3799,568,2026-08-11 06:07:24,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),12375,5,-15,-0.12,12384.0,-2.0941,279,3,567,2026-08-11 06:07:24,채권/금리
298340,6,PLUS 국채선물3년,56475,5,-70,-0.12,56454.0,0.7124,7363,415,560,2026-08-11 06:07:24,채권/금리
0118Z0,4,ACE 미국AI테크핵심산업액티브,9185,5,-130,-1.4,9179.0,-9.607,8094,74,556,2026-08-11 06:07:24,해외 주식
0046Y0,4,ACE 미국배당퀄리티,13050,5,-25,-0.19,13031.0,2.821,10790,140,555,2026-08-11 06:07:24,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8070,2,25,0.31,8087.0,,27582,220,553,2026-08-11 06:07:24,해외 주식
428510,4,KODEX 차이나AI테크액티브,25030,5,-185,-0.73,25052.0,-3.1617,4276,106,551,2026-08-11 06:07:24,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,10100,5,-20,-0.2,10106.0,-24.7584,30718,308,540,2026-08-11 06:07:24,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,29165,5,-695,-2.33,29199.0,-26.0745,5485,161,540,2026-08-11 06:07:24,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,6900,2,75,1.1,6887.0,,127710,869,538,2026-08-11 06:07:24,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19885,5,-300,-1.49,19749.0,-0.3582,6376,126,537,2026-08-11 06:07:24,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12610,2,260,2.11,12621.0,-14.945,599029,7517,536,2026-08-11 06:07:24,국내 업종/테마
101280,4,KODEX 일본TOPIX100,31275,5,-65,-0.21,31083.0,3.9135,3276,102,532,2026-08-11 06:07:24,해외 주식
491220,1,PLUS 200TR,118105,2,1320,1.13,118026.0,-14.9635,1964,230,531,2026-08-11 06:07:24,국내 대표지수
0113P0,6,HK 머니마켓액티브,102230,3,0,0.0,102246.0,0.739,0,0,530,2026-08-11 06:07:24,채권/금리
114470,6,KIWOOM 국고채3년,107970,5,-115,-0.11,107957.0,0.4649,79,8,529,2026-08-11 06:07:24,채권/금리
306950,3,KODEX KRX300레버리지,66100,2,1280,1.97,66235.0,-42.0682,2029,133,529,2026-08-11 06:07:24,국내 파생
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9220,5,-140,-1.5,9240.0,,546050,5047,526,2026-08-11 06:07:24,국내 업종/테마
