itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0199C0,2,ACE 고배당주Plus커버드콜액티브,9160,5,-60,-0.65,9158.0,,377525,3447,1365,2026-08-28 01:47:33,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6500,5,-35,-0.54,6503.0,-28.0683,357286,2327,1346,2026-08-28 01:47:33,국내 업종/테마
304660,6,KODEX 미국30년국채울트라선물(H),7320,5,-15,-0.2,7322.0,-1.2122,7481,54,1340,2026-08-28 01:47:33,채권/금리
476450,6,KIWOOM 머니마켓액티브,52755,5,-5,-0.01,52761.0,0.7928,34,1,1338,2026-08-28 01:47:33,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,17570,5,-80,-0.45,17572.0,-19.4432,7346,129,1335,2026-08-28 01:47:33,국내 업종/테마
139220,2,TIGER 200 건설,7850,5,-285,-3.5,7850.0,-11.0929,138670,1101,1335,2026-08-28 01:47:33,국내 업종/테마
476030,4,SOL 미국나스닥100,17105,2,75,0.44,17125.0,-9.6224,7196,123,1334,2026-08-28 01:47:33,해외 주식
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100685,5,-55,-0.05,100705.0,0.8559,8,0,1334,2026-08-28 01:47:33,채권/금리
182480,7,TIGER 미국MSCI리츠(합성 H),13920,5,-90,-0.64,13925.0,2.571,4267,59,1329,2026-08-28 01:47:33,기타
0193G0,1,KoAct 코스피액티브,8415,5,-85,-1.0,8424.0,-19.6598,18207,154,1325,2026-08-28 01:47:33,국내 대표지수
471760,2,TIGER AI반도체핵심공정,14410,5,-15,-0.1,14419.0,-31.6675,576350,8370,1319,2026-08-28 01:47:33,국내 업종/테마
192090,4,TIGER 차이나CSI300,12480,2,10,0.08,12525.0,-13.0102,3868,48,1317,2026-08-28 01:47:33,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6570,2,45,0.69,6552.0,-25.1721,20388,133,1311,2026-08-28 01:47:33,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,105295,5,-20,-0.02,105346.0,-0.5665,5,0,1304,2026-08-28 01:47:33,채권/금리
463680,4,KODEX 미국S&P500테크놀로지,22515,2,270,1.21,22454.0,-7.3031,4691,105,1295,2026-08-28 01:47:33,해외 주식
498180,6,파워 종합채권(AA-이상)액티브,93565,3,0,0.0,93531.0,-0.632,0,0,1291,2026-08-28 01:47:33,채권/금리
325010,2,KODEX 성장주,43000,5,-655,-1.5,43093.0,-18.1648,106,4,1290,2026-08-28 01:47:33,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,15910,5,-470,-2.87,15929.0,-17.8536,44176,712,1289,2026-08-28 01:47:33,국내 업종/테마
463290,6,1Q 단기금융채액티브,109235,2,15,0.01,109233.0,0.7611,2588,282,1284,2026-08-28 01:47:33,채권/금리
377990,2,TIGER Fn신재생에너지,25525,5,-565,-2.17,25555.0,-25.957,69068,1799,1276,2026-08-28 01:47:33,국내 업종/테마
411420,4,KODEX 미국나스닥AI테크액티브,26135,2,25,0.1,26192.0,-13.5675,51020,1335,1254,2026-08-28 01:47:33,해외 주식
114820,6,TIGER 국채3년,105295,5,-30,-0.03,105304.0,0.8522,310,32,1240,2026-08-28 01:47:33,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15815,2,50,0.32,15849.0,-2.5649,7674,121,1234,2026-08-28 01:47:33,기타
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101820,5,-5,0.0,101837.0,0.7021,11,1,1232,2026-08-28 01:47:33,채권/금리
367770,2,RISE 수소경제테마,23275,5,-230,-0.98,23318.0,-23.7717,7514,176,1222,2026-08-28 01:47:33,국내 업종/테마
448100,1,WON 200,110940,5,-2190,-1.94,111045.0,-15.718,2939,328,1220,2026-08-28 01:47:33,국내 대표지수
0000J0,2,PLUS 한화그룹주,29275,5,-260,-0.88,29283.0,-22.2559,9749,287,1215,2026-08-28 01:47:33,국내 업종/테마
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101095,3,0,0.0,101032.0,0.9133,0,0,1213,2026-08-28 01:47:33,채권/금리
319640,4,TIGER 골드선물(H),26940,5,-185,-0.68,26954.0,1.3639,4770,128,1199,2026-08-28 01:47:33,해외 주식
469170,2,ACE 포스코그룹포커스,5860,5,-45,-0.76,5864.0,-21.2892,185656,1088,1193,2026-08-28 01:47:33,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9570,5,-365,-3.67,9647.0,-11.4133,119957,1148,1191,2026-08-28 01:47:33,해외 주식
328370,1,PLUS 코스피TR,38405,5,-240,-0.62,38369.0,-16.2985,78,3,1191,2026-08-28 01:47:33,국내 대표지수
399110,4,SOL 미국S&P500ESG,21125,5,-15,-0.07,21114.0,-4.1372,2139,45,1183,2026-08-28 01:47:33,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8480,5,-70,-0.82,8491.0,,336917,2865,1183,2026-08-28 01:47:33,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,21220,2,5,0.02,21258.0,-4.4155,261,5,1178,2026-08-28 01:47:33,해외 주식
309230,4,ACE 미국WideMoat동일가중,31810,2,100,0.32,31873.0,3.0487,2901,92,1171,2026-08-28 01:47:33,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52490,5,-40,-0.08,52480.0,0.8737,261,13,1171,2026-08-28 01:47:33,채권/금리
488500,4,TIGER 미국S&P500동일가중,12845,5,-95,-0.73,12834.0,-0.6972,8626,111,1156,2026-08-28 01:47:33,해외 주식
332940,1,HANARO MSCI Korea TR,48160,5,-710,-1.45,47983.0,-15.406,132,6,1156,2026-08-28 01:47:33,국내 대표지수
372330,4,KODEX 차이나항셍테크,6950,5,-10,-0.14,6944.0,-13.0279,36444,252,1154,2026-08-28 01:47:33,해외 주식
266370,2,KODEX IT,67720,5,-145,-0.21,67749.0,-20.0648,15487,1053,1151,2026-08-28 01:47:33,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13915,2,50,0.36,13962.0,-19.1546,10378,144,1148,2026-08-28 01:47:33,해외 주식
438570,6,SOL 국고채10년,98660,5,-100,-0.1,98523.0,-0.1366,136,13,1141,2026-08-28 01:47:33,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8900,5,-260,-2.84,8979.0,-56.3706,124831,1143,1139,2026-08-28 01:47:33,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50975,3,0,0.0,50979.0,0.6913,0,0,1139,2026-08-28 01:47:33,채권/금리
0008T0,2,SOL 화장품TOP3플러스,20085,2,785,4.07,20132.0,34.965,1552401,30777,1135,2026-08-28 01:47:33,국내 업종/테마
326240,2,RISE IT플러스,43475,5,-400,-0.91,43519.0,-17.9984,1626,70,1122,2026-08-28 01:47:33,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,9810,5,-40,-0.41,9803.0,-8.0913,88163,866,1118,2026-08-28 01:47:33,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100570,2,255,0.25,100564.0,0.4154,14,1,1113,2026-08-28 01:47:33,채권/금리
455860,2,SOL 2차전지소부장Fn,4630,5,-80,-1.7,4634.0,-27.8161,123579,574,1107,2026-08-28 01:47:33,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9730,5,-165,-1.67,9714.0,-24.6096,3359,32,1104,2026-08-28 01:47:33,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32545,2,190,0.59,32622.0,-2.5159,713,23,1090,2026-08-28 01:47:33,해외 주식
168580,4,ACE 중국본토CSI300,34545,2,240,0.7,34674.0,-12.2747,564,19,1078,2026-08-28 01:47:33,해외 주식
0138Y0,7,PLUS 금채권혼합,10025,5,-60,-0.59,10063.0,-1.9446,55037,553,1078,2026-08-28 01:47:33,기타
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14135,5,-245,-1.7,14172.0,-14.0467,17105,242,1074,2026-08-28 01:47:33,기타
0221V0,6,IBK 초단기채권액티브,100400,2,5,0.0,100412.0,,1,0,1073,2026-08-28 01:47:33,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,18905,2,50,0.27,18939.0,-16.6938,8122,153,1068,2026-08-28 01:47:33,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50390,3,0,0.0,50394.0,,0,0,1065,2026-08-28 01:47:33,채권/금리
203780,4,TIGER 미국나스닥바이오,36535,5,-380,-1.03,36534.0,14.8211,18375,671,1060,2026-08-28 01:47:33,해외 주식
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10160.0,0.5943,0,0,1059,2026-08-28 01:47:33,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7980,2,50,0.63,7989.0,-7.2483,54224,432,1053,2026-08-28 01:47:33,기타
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15965,2,180,1.14,16039.0,-23.2248,1560,24,1047,2026-08-28 01:47:33,해외 주식
496090,1,KIWOOM 코리아밸류업,32095,5,-100,-0.31,31982.0,-16.2773,23,0,1043,2026-08-28 01:47:33,국내 대표지수
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10390,5,-50,-0.48,10399.0,,334261,3478,1039,2026-08-28 01:47:33,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11410,5,-90,-0.78,11445.0,-7.2474,37558,429,1038,2026-08-28 01:47:33,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),42500,2,620,1.48,42558.0,-15.5475,1328,56,1020,2026-08-28 01:47:33,해외 주식
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9230,5,-260,-2.74,9224.0,-32.6951,211355,1973,1020,2026-08-28 01:47:33,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106375,3,0,0.0,106380.0,0.7052,0,0,1014,2026-08-28 01:47:33,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10735.0,0.8458,0,0,1011,2026-08-28 01:47:33,채권/금리
476850,1,KoAct 배당성장액티브,21275,5,-275,-1.28,21304.0,-11.7454,21692,463,1011,2026-08-28 01:47:33,국내 대표지수
261270,7,KODEX 미국달러선물인버스,8115,2,30,0.37,8126.0,8.6693,6672,54,1005,2026-08-28 01:47:33,기타
114100,6,RISE 국고채3년,106845,5,-45,-0.04,106830.0,0.8764,12,1,987,2026-08-28 01:47:33,채권/금리
251340,3,KODEX 코스닥150선물인버스,2380,2,30,1.28,2393.0,17.2069,17280177,40878,978,2026-08-28 01:47:33,국내 파생
0007N0,1,아이엠에셋 200,108590,5,-1395,-1.27,108406.0,-16.2763,13,1,977,2026-08-28 01:47:33,국내 대표지수
475050,2,ACE KPOP포커스,6710,5,-40,-0.59,6711.0,-21.0527,173785,1168,970,2026-08-28 01:47:33,국내 업종/테마
195980,4,PLUS 신흥국MSCI(합성 H),15270,2,55,0.36,15442.0,-1.2013,1935,29,950,2026-08-28 01:47:33,해외 주식
308620,6,KODEX 미국10년국채선물,11545,5,-45,-0.39,11541.0,-8.1981,10475,121,947,2026-08-28 01:47:33,채권/금리
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10850,2,10,0.09,10847.0,0.6967,8,0,944,2026-08-28 01:47:33,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10285,5,-390,-3.65,10451.0,-19.6463,92494,950,941,2026-08-28 01:47:33,해외 주식
433970,7,KODEX TDF2030액티브 적격,14020,5,-30,-0.21,13983.0,-2.9195,3074,43,939,2026-08-28 01:47:33,기타
481430,6,RISE 국고채10년액티브,98500,5,-350,-0.35,98534.0,-0.0253,53,5,937,2026-08-28 01:47:33,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19265,2,20,0.1,19262.0,-23.631,7818,150,934,2026-08-28 01:47:33,기타
454320,2,HANARO CAPEX설비투자iSelect,43300,5,-705,-1.6,43296.0,-19.8306,465,20,931,2026-08-28 01:47:33,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50715,5,-5,-0.01,50757.0,0.845,6,0,930,2026-08-28 01:47:33,채권/금리
211900,2,KODEX 코리아배당성장,28055,2,75,0.27,28055.0,-9.2631,1072,30,926,2026-08-28 01:47:33,국내 업종/테마
0066W0,5,SOL 국제금,13360,5,-120,-0.89,13434.0,-5.2706,20326,272,922,2026-08-28 01:47:33,원자재/원자재파생
204480,4,TIGER 차이나CSI300레버리지(합성),24745,2,180,0.73,24938.0,-27.4834,189,4,921,2026-08-28 01:47:33,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10920,5,-40,-0.36,10912.0,-6.8014,13572,148,911,2026-08-28 01:47:33,채권/금리
269540,4,PLUS 미국S&P500(H),30220,2,115,0.38,30229.0,0.5175,945,28,907,2026-08-28 01:47:33,해외 주식
325020,2,KODEX 배당가치,29170,5,-250,-0.85,29207.0,-6.9868,890,26,904,2026-08-28 01:47:33,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,29110,5,-440,-1.49,29096.0,-15.752,544,15,902,2026-08-28 01:47:33,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,81930,2,530,0.65,82029.0,-11.8313,12607,1028,901,2026-08-28 01:47:33,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23000,2,195,0.86,23027.0,-3.0286,974,22,897,2026-08-28 01:47:33,해외 주식
143850,4,TIGER 미국S&P500선물(H),77860,2,285,0.37,77834.0,1.2992,230,17,895,2026-08-28 01:47:33,해외 주식
444490,4,WON 미국S&P500,20230,2,30,0.15,20249.0,-5.8934,4715,95,890,2026-08-28 01:47:33,해외 주식
329670,7,KODEX TRF7030,22090,5,-40,-0.18,22119.0,-3.6535,4593,101,884,2026-08-28 01:47:33,기타
108450,2,ACE 삼성그룹섹터가중,40095,5,-395,-0.98,40195.0,-10.3311,4723,190,882,2026-08-28 01:47:33,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11105,2,10,0.09,11076.0,-5.7798,4651,51,877,2026-08-28 01:47:33,기타
495040,1,PLUS 코리아밸류업,31750,5,-355,-1.11,31729.0,-15.7345,979,31,873,2026-08-28 01:47:33,국내 대표지수
292770,6,KODEX 국채선물3년인버스,57550,2,15,0.03,57593.0,-0.0174,18,1,863,2026-08-28 01:47:33,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13800,2,170,1.25,13830.0,-19.1897,71805,980,863,2026-08-28 01:47:33,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24540,2,85,0.35,24736.0,-17.6184,12947,318,847,2026-08-28 01:47:33,해외 주식
329660,7,KODEX TRF5050,17915,5,-15,-0.08,17930.0,-2.4188,2083,37,842,2026-08-28 01:47:33,기타
453330,4,RISE 미국S&P500(H),18275,2,55,0.3,18277.0,2.4184,5312,97,841,2026-08-28 01:47:33,해외 주식
461460,6,PLUS 국고채10년액티브,51545,5,-150,-0.29,51499.0,-0.1063,73,3,836,2026-08-28 01:47:33,채권/금리
138530,2,TIGER LG그룹플러스,12545,2,10,0.08,12559.0,-9.6903,12246,153,835,2026-08-28 01:47:33,국내 업종/테마
130730,6,KIWOOM 단기자금,103015,3,0,0.0,103009.0,0.689,2203,226,824,2026-08-28 01:47:33,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94270,2,285,0.3,94168.0,-0.912,5,0,823,2026-08-28 01:47:33,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,21915,5,-170,-0.77,22132.0,-9.6483,47094,1034,822,2026-08-28 01:47:33,해외 주식
359210,1,KODEX 코스피TR,35455,5,-370,-1.03,35407.0,-15.9038,536,19,815,2026-08-28 01:47:33,국내 대표지수
438560,6,SOL 국고채3년,100660,5,-30,-0.03,100612.0,0.8715,22,2,814,2026-08-28 01:47:33,채권/금리
490480,2,SOL K방산,29510,5,-595,-1.98,29526.0,-22.7384,8237,245,812,2026-08-28 01:47:33,국내 업종/테마
449770,4,KIWOOM 미국S&P500,21100,5,-5,-0.02,21131.0,-5.7088,864,18,802,2026-08-28 01:47:33,해외 주식
364960,2,TIGER BBIG,6695,5,-60,-0.89,6700.0,-8.9623,2757,18,800,2026-08-28 01:47:33,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10720,2,30,0.28,10728.0,-4.9915,11189,119,799,2026-08-28 01:47:33,국내 업종/테마
157490,2,TIGER 소프트웨어,8530,2,65,0.77,8548.0,-11.3613,119507,1026,798,2026-08-28 01:47:33,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,37125,5,-155,-0.42,37169.0,8.688,13936,517,798,2026-08-28 01:47:33,해외 주식
337140,2,KODEX 코스피대형주,36100,5,-265,-0.73,36111.0,-16.7994,4629,167,794,2026-08-28 01:47:33,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11265,2,10,0.09,11251.0,-5.8367,4677,52,794,2026-08-28 01:47:33,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11650,5,-10,-0.09,11648.0,-6.6374,5174,60,792,2026-08-28 01:47:33,기타
495750,1,HANARO 코리아밸류업,31930,5,-410,-1.27,31934.0,-15.5634,20,0,782,2026-08-28 01:47:33,국내 대표지수
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51365,5,-25,-0.05,51376.0,0.597,27,1,782,2026-08-28 01:47:33,기타
458030,6,WON 국공채머니마켓액티브,55025,5,-10,-0.02,55028.0,0.7229,993,54,780,2026-08-28 01:47:33,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12885,5,-15,-0.12,12884.0,2.1345,2425,31,780,2026-08-28 01:47:33,국내 업종/테마
469060,4,RISE 미국반도체NYSE,34550,5,-210,-0.6,34743.0,-15.7751,5720,197,777,2026-08-28 01:47:33,해외 주식
210780,2,TIGER 코스피고배당,23460,5,-10,-0.04,23457.0,-3.8102,2433,56,774,2026-08-28 01:47:33,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11005,5,-30,-0.27,10992.0,-6.7163,5453,60,770,2026-08-28 01:47:33,기타
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,9255,2,445,5.05,9262.0,4.9434,79229,734,764,2026-08-28 01:47:33,해외 주식
434960,1,DAISHIN K200,108550,5,-1530,-1.39,108691.0,-16.4316,583,63,760,2026-08-28 01:47:33,국내 대표지수
412770,4,TIGER 글로벌AI플랫폼액티브,12595,2,185,1.49,12557.0,-20.6268,3206,39,758,2026-08-28 01:47:33,해외 주식
365040,1,TIGER AI코리아그로스액티브,36090,5,-655,-1.78,36082.0,-13.8453,5407,195,758,2026-08-28 01:47:33,국내 대표지수
0022T0,4,SOL 국제금커버드콜액티브,13670,5,-115,-0.83,13756.0,-5.5361,55141,756,752,2026-08-28 01:47:33,해외 주식
228810,2,TIGER 미디어컨텐츠,3070,5,-20,-0.65,3068.0,-20.7693,49163,150,745,2026-08-28 01:47:33,국내 업종/테마
441540,2,HANARO Fn조선해운,26995,5,-230,-0.84,26993.0,-22.4691,3389,92,729,2026-08-28 01:47:33,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106180,3,0,0.0,106293.0,0.4303,0,0,721,2026-08-28 01:47:33,채권/금리
475310,2,SOL 반도체후공정,26210,5,-545,-2.04,26238.0,-23.5572,54543,1446,721,2026-08-28 01:47:33,국내 업종/테마
292190,1,KODEX KRX300,47660,5,-460,-0.96,47659.0,-17.3293,231,11,715,2026-08-28 01:47:33,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,12010,5,-40,-0.33,12050.0,-5.6752,2194,26,715,2026-08-28 01:47:33,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6950,2,205,3.04,6965.0,-58.5306,5712186,39551,709,2026-08-28 01:47:33,국내 업종/테마
266420,2,KODEX 헬스케어,17690,5,-245,-1.37,17710.0,-12.4268,10749,189,708,2026-08-28 01:47:33,국내 업종/테마
211560,2,TIGER 배당성장,35145,5,-45,-0.13,35143.0,-8.9261,248,8,706,2026-08-28 01:47:33,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,9985,5,-165,-1.63,10129.0,,11228,112,699,2026-08-28 01:47:33,해외 주식
0098Z0,1,FOCUS 200,92900,5,-365,-0.39,92180.0,-16.4669,43,3,697,2026-08-28 01:47:33,국내 대표지수
475350,4,RISE 버크셔포트폴리오TOP10,14490,5,-85,-0.58,14478.0,-2.3661,7780,112,696,2026-08-28 01:47:33,해외 주식
298340,6,PLUS 국채선물3년,56635,5,-10,-0.02,56609.0,1.0705,1127,63,691,2026-08-28 01:47:33,채권/금리
228800,2,TIGER 여행레저,2670,5,-10,-0.37,2670.0,-11.6969,39604,105,689,2026-08-28 01:47:33,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8885,5,-155,-1.71,8878.0,,286596,2565,689,2026-08-28 01:47:33,국내 업종/테마
0190Y0,4,TIGER 구글밸류체인,8630,2,10,0.12,8658.0,-17.6132,35021,301,682,2026-08-28 01:47:33,해외 주식
440640,6,ACE 단기채권알파액티브,112665,2,5,0.0,112666.0,0.8323,18,2,682,2026-08-28 01:47:33,채권/금리
465330,2,RISE 2차전지TOP10,11480,5,-100,-0.86,11487.0,-19.6949,54893,630,680,2026-08-28 01:47:33,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13205,5,-75,-0.56,13153.0,-1.0791,14689,193,680,2026-08-28 01:47:33,해외 주식
278620,6,PLUS 단기채권액티브,119125,2,60,0.05,119130.0,0.7488,8,0,667,2026-08-28 01:47:33,채권/금리
100910,1,KIWOOM KRX100,17070,5,-80,-0.47,17015.0,-16.9013,2802,47,666,2026-08-28 01:47:33,국내 대표지수
0115E0,2,KODEX 코리아소버린AI,14947,2,7,0.05,14973.0,-7.0114,34391,521,665,2026-08-28 01:47:33,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18675,2,25,0.13,18603.0,-6.2448,5892,110,663,2026-08-28 01:47:33,기타
277640,2,TIGER 코스피대형주,37360,5,-270,-0.72,37337.0,-16.7792,5275,198,654,2026-08-28 01:47:33,국내 업종/테마
491700,1,HK 200,108915,5,-1000,-0.91,108847.0,-16.945,386,42,653,2026-08-28 01:47:33,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,33410,2,170,0.51,33519.0,-8.2022,614,20,651,2026-08-28 01:47:33,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7300,5,-120,-1.62,7311.0,,71624,524,642,2026-08-28 01:47:33,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10190,3,0,0.0,10186.0,0.7912,645,6,632,2026-08-28 01:47:33,국내 업종/테마
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9125,2,45,0.5,9153.0,-7.3906,7205,65,630,2026-08-28 01:47:33,기타
419890,6,KIWOOM 단기채권ESG액티브,107605,2,25,0.02,107587.0,0.6832,1107,119,624,2026-08-28 01:47:33,채권/금리
455660,6,ACE 미국하이일드액티브(H),9450,2,10,0.11,9439.0,0.5842,10392,98,624,2026-08-28 01:47:33,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23890,2,345,1.47,24127.0,-20.5635,31060,739,621,2026-08-28 01:47:33,해외 주식
0172V0,5,1Q 은액티브,8955,2,5,0.06,9001.0,-15.4065,15527,139,618,2026-08-28 01:47:33,원자재/원자재파생
453640,4,KODEX 미국S&P500헬스케어,14265,5,-205,-1.42,14271.0,8.1522,11574,165,613,2026-08-28 01:47:33,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),24060,2,210,0.88,24211.0,-1.1604,633,15,611,2026-08-28 01:47:33,해외 주식
306950,3,KODEX KRX300레버리지,76335,5,-800,-1.04,76095.0,-42.2037,359,27,611,2026-08-28 01:47:33,국내 파생
261070,2,TIGER 코스닥150바이오테크,13155,2,40,0.3,13183.0,-24.3657,41532,546,610,2026-08-28 01:47:33,국내 업종/테마
150460,2,TIGER 중국소비테마,8020,2,155,1.97,8024.0,5.0066,4450,35,606,2026-08-28 01:47:33,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7425,5,-40,-0.54,7421.0,-10.2428,20279,150,601,2026-08-28 01:47:33,채권/금리
252400,3,RISE 200선물레버리지,99600,5,-2860,-2.79,99640.0,-42.3102,10394,1047,598,2026-08-28 01:47:33,국내 파생
479730,4,TIGER 인도빌리언컨슈머,10110,5,-65,-0.64,10043.0,-0.3488,1667,16,596,2026-08-28 01:47:33,해외 주식
261240,7,KODEX 미국달러선물,14215,5,-45,-0.32,14224.0,-7.3124,16816,239,594,2026-08-28 01:47:33,기타
278240,3,RISE 코스닥150선물레버리지,8140,5,-205,-2.46,8145.0,-52.8532,40235,331,593,2026-08-28 01:47:33,국내 파생
495940,4,RISE 미국AI테크액티브,19110,5,-10,-0.05,19238.0,-16.9778,383,7,592,2026-08-28 01:47:33,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,11010,5,-115,-1.03,11012.0,-23.8014,16410,181,589,2026-08-28 01:47:33,국내 업종/테마
0141S0,2,SOL 조선기자재,8825,5,-25,-0.28,8835.0,-26.3115,282067,2517,587,2026-08-28 01:47:33,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7160,2,10,0.14,7151.0,-51.787,28471,203,584,2026-08-28 01:47:33,해외 주식
491220,1,PLUS 200TR,128000,5,-1390,-1.07,128228.0,-16.8392,111,14,576,2026-08-28 01:47:33,국내 대표지수
0111J0,2,HANARO 증권고배당TOP3플러스,12525,5,-130,-1.03,12526.0,-27.4334,8533,107,570,2026-08-28 01:47:33,국내 업종/테마
401470,2,KODEX 메타버스액티브,9725,2,5,0.05,9720.0,-8.5177,629,6,569,2026-08-28 01:47:33,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),68490,2,510,0.75,68533.0,3.0624,1956,133,562,2026-08-28 01:47:33,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9505,5,-35,-0.37,9504.0,-31.7597,27781,264,561,2026-08-28 01:47:33,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12097,5,-48,-0.4,12073.0,-6.433,606,7,554,2026-08-28 01:47:33,채권/금리
0194T0,2,ACE SK하이닉스단일종목레버리지,8730,5,-200,-2.24,8706.0,-62.3525,23103,200,552,2026-08-28 01:47:33,국내 업종/테마
440910,4,WON 미국우주항공방산,25090,5,-155,-0.61,25064.0,-9.8071,1511,37,552,2026-08-28 01:47:33,해외 주식
304780,3,HANARO 200선물레버리지,122170,5,-2865,-2.29,121458.0,-42.1871,2904,356,550,2026-08-28 01:47:33,국내 파생
385590,2,ACE ESG액티브,23760,5,-150,-0.63,23759.0,-11.3953,166,3,546,2026-08-28 01:47:33,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12600,2,5,0.04,12621.0,-5.507,19092,240,536,2026-08-28 01:47:33,해외 주식
442560,7,RISE TDF2040액티브 적격,16455,5,-25,-0.15,16347.0,-5.5648,8870,146,535,2026-08-28 01:47:33,기타
0118Z0,4,ACE 미국AI테크핵심산업액티브,8880,2,125,1.43,8862.0,-15.4107,3825,33,533,2026-08-28 01:47:33,해외 주식
140700,2,KODEX 보험,21255,2,110,0.52,21243.0,15.6148,51005,1074,531,2026-08-28 01:47:33,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10625,5,-125,-1.16,10706.0,,33487,355,531,2026-08-28 01:47:33,기타
0113P0,6,HK 머니마켓액티브,102390,3,0,0.0,102396.0,0.7676,0,0,530,2026-08-28 01:47:33,채권/금리
445150,2,KODEX 친환경조선해운액티브,28595,5,-75,-0.26,28589.0,-24.617,1386,40,529,2026-08-28 01:47:33,국내 업종/테마
