itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0005D0,2,SOL 전고체배터리&실리콘음극재,13420,5,-690,-4.89,13451.0,-29.3264,234730,3157,1329,2026-08-21 04:42:12,국내 업종/테마
192090,4,TIGER 차이나CSI300,12450,5,-20,-0.16,12535.0,-11.8417,15451,192,1320,2026-08-21 04:42:12,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16890,5,-455,-2.62,16922.0,-9.9663,27431,462,1309,2026-08-21 04:42:12,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1957,5,-43,-2.15,1948.0,10.1928,1380734,2706,1308,2026-08-21 04:42:12,원자재/원자재파생
476030,4,SOL 미국나스닥100,16955,5,-315,-1.82,16935.0,-5.3113,224892,3817,1297,2026-08-21 04:42:12,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6300,5,-460,-6.8,6303.0,-11.5184,833097,5274,1296,2026-08-21 04:42:12,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13885,2,35,0.25,14070.0,3.0878,9987,139,1291,2026-08-21 04:42:12,기타
325010,2,KODEX 성장주,42865,5,-165,-0.38,42952.0,-4.8009,4469,191,1286,2026-08-21 04:42:12,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9225,2,40,0.44,9235.0,,624494,5706,1278,2026-08-21 04:42:12,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8465,2,70,0.83,8471.0,-8.0504,138871,1173,1270,2026-08-21 04:42:12,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48460,5,-70,-0.14,48459.0,-0.6348,3,0,1268,2026-08-21 04:42:12,기타
448100,1,WON 200,112620,2,1420,1.28,113144.0,-4.5085,12016,1348,1267,2026-08-21 04:42:12,국내 대표지수
139220,2,TIGER 200 건설,7365,5,-190,-2.51,7370.0,-11.9977,177699,1306,1265,2026-08-21 04:42:12,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22110,5,-250,-1.12,21853.0,-1.057,14798,327,1260,2026-08-21 04:42:12,해외 주식
114820,6,TIGER 국채3년,105055,5,-55,-0.05,105045.0,0.8539,1074,112,1255,2026-08-21 04:42:12,채권/금리
251340,3,KODEX 코스닥150선물인버스,2465,2,130,5.57,2482.0,4.0089,42026164,103119,1240,2026-08-21 04:42:12,국내 파생
447620,7,SOL 미국TOP5채권혼합50,15670,5,-210,-1.32,15713.0,-2.8747,43444,682,1238,2026-08-21 04:42:12,기타
0123G0,4,TIGER 미국AI전력SMR,6365,5,-270,-4.07,6345.0,-13.943,120744,768,1235,2026-08-21 04:42:12,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101775,5,-25,-0.02,101794.0,0.6874,21,2,1231,2026-08-21 04:42:12,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25855,5,-555,-2.1,25843.0,-11.12,10474,272,1228,2026-08-21 04:42:12,해외 주식
471760,2,TIGER AI반도체핵심공정,13275,5,-950,-6.68,13306.0,-25.5626,570449,7681,1215,2026-08-21 04:42:12,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9750,5,-415,-4.08,9782.0,-16.3719,28475,279,1214,2026-08-21 04:42:12,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100870.0,0.8697,0,0,1211,2026-08-21 04:42:12,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9915,5,-120,-1.2,9878.0,5.4096,349086,3453,1210,2026-08-21 04:42:12,해외 주식
328370,1,PLUS 코스피TR,38830,2,470,1.23,38730.0,-4.9201,101,3,1204,2026-08-21 04:42:12,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,92985,3,0,0.0,92953.0,-0.7684,0,0,1186,2026-08-21 04:42:12,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21260,5,-440,-2.03,21285.0,-1.5874,23160,493,1180,2026-08-21 04:42:12,해외 주식
319640,4,TIGER 골드선물(H),26770,2,280,1.06,26775.0,-0.768,20556,548,1178,2026-08-21 04:42:12,해외 주식
332940,1,HANARO MSCI Korea TR,49060,2,885,1.84,49163.0,-3.9574,321,15,1177,2026-08-21 04:42:12,국내 대표지수
372330,4,KODEX 차이나항셍테크,7125,5,-75,-1.04,7139.0,-9.861,38313,272,1176,2026-08-21 04:42:12,해외 주식
399110,4,SOL 미국S&P500ESG,20920,5,-390,-1.83,20908.0,-1.9916,7669,160,1172,2026-08-21 04:42:12,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104580,5,-55,-0.05,104620.0,-0.6599,34,3,1169,2026-08-21 04:42:12,채권/금리
367770,2,RISE 수소경제테마,22210,5,-860,-3.73,22210.0,-17.4303,75388,1672,1166,2026-08-21 04:42:12,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14175,5,-575,-3.9,14198.0,-22.896,60661,862,1162,2026-08-21 04:42:12,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12815,5,-235,-1.8,12808.0,2.4186,176795,2276,1160,2026-08-21 04:42:12,해외 주식
377990,2,TIGER Fn신재생에너지,23175,5,-1595,-6.44,23203.0,-20.5393,95097,2223,1159,2026-08-21 04:42:12,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31485,5,-545,-1.7,31492.0,5.8548,3797,119,1159,2026-08-21 04:42:12,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13910,5,-240,-1.7,13857.0,-13.6669,16083,223,1148,2026-08-21 04:42:12,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52460,2,35,0.07,52458.0,0.7107,2391,125,1138,2026-08-21 04:42:12,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50950,5,-10,-0.02,50958.0,0.6716,421,21,1138,2026-08-21 04:42:12,채권/금리
266370,2,KODEX IT,66705,5,-835,-1.24,66781.0,-1.81,17706,1182,1134,2026-08-21 04:42:12,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100375,5,-60,-0.06,100370.0,0.7018,19,1,1131,2026-08-21 04:42:12,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32205,5,-360,-1.11,32162.0,1.591,5467,176,1111,2026-08-21 04:42:12,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14420,5,-55,-0.38,14420.0,2.6959,41434,597,1110,2026-08-21 04:42:12,기타
326240,2,RISE IT플러스,43015,5,-735,-1.68,43170.0,-3.899,564,24,1101,2026-08-21 04:42:12,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7970,5,-25,-0.31,7978.0,-4.4884,58905,469,1088,2026-08-21 04:42:12,기타
469170,2,ACE 포스코그룹포커스,5415,5,-200,-3.56,5414.0,-23.107,421426,2262,1086,2026-08-21 04:42:12,국내 업종/테마
0000J0,2,PLUS 한화그룹주,27775,5,-1600,-5.45,27818.0,-16.7848,98434,2749,1083,2026-08-21 04:42:12,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8430,5,-695,-7.62,8429.0,-45.1623,356247,3018,1079,2026-08-21 04:42:12,국내 업종/테마
168580,4,ACE 중국본토CSI300,34540,5,-35,-0.1,34676.0,-10.6705,185,6,1078,2026-08-21 04:42:12,해외 주식
438570,6,SOL 국고채10년,97815,5,-465,-0.47,97924.0,0.3369,244,23,1074,2026-08-21 04:42:12,채권/금리
0221V0,6,IBK 초단기채권액티브,100335,2,10,0.01,100352.0,,320,32,1073,2026-08-21 04:42:12,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19065,5,-435,-2.23,18970.0,-8.0232,7059,134,1068,2026-08-21 04:42:12,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50385,3,0,0.0,50361.0,,0,0,1065,2026-08-21 04:42:12,채권/금리
0138Y0,7,PLUS 금채권혼합,10000,3,0,0.0,9982.0,-2.8183,118793,1186,1065,2026-08-21 04:42:12,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,0,0,1059,2026-08-21 04:42:12,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9625,5,-395,-3.94,9623.0,-16.9155,240984,2301,1059,2026-08-21 04:42:12,국내 업종/테마
261270,7,KODEX 미국달러선물인버스,8085,2,65,0.81,8094.0,8.0134,54335,438,1056,2026-08-21 04:42:12,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11535,5,-80,-0.69,11451.0,-2.6746,64483,745,1050,2026-08-21 04:42:12,해외 주식
496090,1,KIWOOM 코리아밸류업,32220,2,320,1.0,32259.0,-5.6294,1064,34,1047,2026-08-21 04:42:12,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15930,5,-200,-1.24,15935.0,-14.6787,3023,48,1045,2026-08-21 04:42:12,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7580,5,-285,-3.62,7604.0,,470686,3565,1027,2026-08-21 04:42:12,국내 업종/테마
203780,4,TIGER 미국나스닥바이오,36090,5,-1235,-3.31,35991.0,19.059,16181,586,1025,2026-08-21 04:42:12,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106325,3,0,0.0,106334.0,0.7056,0,0,1024,2026-08-21 04:42:12,채권/금리
476850,1,KoAct 배당성장액티브,21555,2,360,1.7,21596.0,-4.2925,139791,3010,1013,2026-08-21 04:42:12,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10727.0,0.7045,100,1,1010,2026-08-21 04:42:12,채권/금리
455860,2,SOL 2차전지소부장Fn,4240,5,-170,-3.85,4236.0,-27.4672,178530,752,1009,2026-08-21 04:42:12,국내 업종/테마
0085P0,6,ACE 미국10년국채액티브,9845,5,-115,-1.15,9837.0,-6.4409,124858,1231,1004,2026-08-21 04:42:12,채권/금리
114100,6,RISE 국고채3년,106585,5,-65,-0.06,106566.0,0.9331,153,16,1004,2026-08-21 04:42:12,채권/금리
0007N0,1,아이엠에셋 200,110205,2,1370,1.26,110359.0,-4.2586,36,3,992,2026-08-21 04:42:12,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41065,5,-2010,-4.67,41006.0,-12.047,6243,257,986,2026-08-21 04:42:12,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50650,5,-30,-0.06,50692.0,0.8155,96,4,980,2026-08-21 04:42:12,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19425,5,-420,-2.12,19387.0,-10.102,13031,251,952,2026-08-21 04:42:12,기타
481430,6,RISE 국고채10년액티브,97800,5,-500,-0.51,97846.0,0.3829,84,8,950,2026-08-21 04:42:12,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15255,5,-45,-0.29,15394.0,6.0658,21525,328,949,2026-08-21 04:42:12,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10450,5,-290,-2.7,10429.0,-11.9673,131779,1377,946,2026-08-21 04:42:12,해외 주식
475050,2,ACE KPOP포커스,6530,5,-260,-3.83,6528.0,-21.321,376309,2452,944,2026-08-21 04:42:12,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,15,0.14,10843.0,0.6505,565,6,944,2026-08-21 04:42:12,채권/금리
308620,6,KODEX 미국10년국채선물,11570,5,-125,-1.07,11569.0,-6.7013,45839,531,937,2026-08-21 04:42:12,채권/금리
433970,7,KODEX TDF2030액티브 적격,14000,5,-95,-0.67,13925.0,-0.7658,17258,241,931,2026-08-21 04:42:12,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21755,5,-200,-0.91,21715.0,-4.0668,18432,401,925,2026-08-21 04:42:12,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24575,5,-360,-1.44,25041.0,-24.77,8280,204,914,2026-08-21 04:42:12,해외 주식
211900,2,KODEX 코리아배당성장,27630,2,15,0.05,27703.0,-4.4882,2611,71,912,2026-08-21 04:42:12,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77115,5,-740,-0.95,77077.0,3.7859,659,50,906,2026-08-21 04:42:12,해외 주식
325020,2,KODEX 배당가치,29075,2,240,0.83,29142.0,-0.8758,3729,107,901,2026-08-21 04:42:12,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10970,5,-120,-1.08,10973.0,-5.6598,46524,511,898,2026-08-21 04:42:12,채권/금리
486240,2,DAISHIN AI반도체&인프라액티브,28065,5,-550,-1.92,28062.0,-7.9312,683,19,898,2026-08-21 04:42:12,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29900,5,-300,-0.99,29884.0,2.9838,9873,295,897,2026-08-21 04:42:12,해외 주식
0008T0,2,SOL 화장품TOP3플러스,18420,2,155,0.85,18425.0,26.0089,1244333,22553,893,2026-08-21 04:42:12,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6760,5,-400,-5.59,6756.0,,16810201,113346,892,2026-08-21 04:42:12,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22715,5,-250,-1.09,22693.0,1.42,3476,78,886,2026-08-21 04:42:12,해외 주식
0066W0,5,SOL 국제금,13290,2,25,0.19,13257.0,-6.847,67856,899,884,2026-08-21 04:42:12,원자재/원자재파생
298770,4,KODEX 한국대만IT프리미어,80255,5,-495,-0.61,80675.0,3.4659,16781,1361,883,2026-08-21 04:42:12,해외 주식
329670,7,KODEX TRF7030,21980,5,-230,-1.04,21999.0,-1.8588,11125,244,879,2026-08-21 04:42:12,기타
495040,1,PLUS 코리아밸류업,31930,2,210,0.66,32000.0,-5.1032,230,7,878,2026-08-21 04:42:12,국내 대표지수
444490,4,WON 미국S&P500,20095,5,-355,-1.74,20081.0,-3.0576,4644,93,874,2026-08-21 04:42:12,해외 주식
108450,2,ACE 삼성그룹섹터가중,39610,5,-50,-0.13,39627.0,1.4451,3715,145,871,2026-08-21 04:42:12,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57695,2,65,0.11,57687.0,-0.1041,179,10,865,2026-08-21 04:42:12,채권/금리
479620,4,SOL 미국AI반도체칩메이커,24365,5,-515,-2.07,24386.0,-6.0601,52149,1276,865,2026-08-21 04:42:12,해외 주식
0162L0,4,KODEX 차이나AI반도체TOP10,13495,2,320,2.43,13506.0,-14.8526,439068,5890,864,2026-08-21 04:42:12,해외 주식
460960,7,ACE 글로벌인컴TOP10,11165,5,-125,-1.11,11125.0,-3.7642,34471,385,860,2026-08-21 04:42:12,기타
359210,1,KODEX 코스피TR,35680,2,135,0.38,35768.0,-5.1755,21153,753,856,2026-08-21 04:42:12,국내 대표지수
329660,7,KODEX TRF5050,17810,5,-165,-0.92,17845.0,-1.0492,3828,68,837,2026-08-21 04:42:12,기타
454320,2,HANARO CAPEX설비투자iSelect,38685,5,-2175,-5.32,38849.0,-21.9708,1875,72,832,2026-08-21 04:42:12,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51155,5,-220,-0.43,51196.0,0.2536,59,3,830,2026-08-21 04:42:12,채권/금리
130730,6,KIWOOM 단기자금,102965,3,0,0.0,102973.0,0.6943,1942,199,824,2026-08-21 04:42:12,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93480,5,-165,-0.18,93527.0,-0.7262,5,0,816,2026-08-21 04:42:12,채권/금리
453330,4,RISE 미국S&P500(H),18090,5,-185,-1.01,18079.0,4.8758,28283,511,814,2026-08-21 04:42:12,해외 주식
138530,2,TIGER LG그룹플러스,12050,5,-275,-2.23,12063.0,1.3569,60624,727,807,2026-08-21 04:42:12,국내 업종/테마
337140,2,KODEX 코스피대형주,36550,2,300,0.83,36630.0,-4.7654,45812,1670,804,2026-08-21 04:42:12,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20975,5,-360,-1.69,20957.0,-2.9725,6456,135,797,2026-08-21 04:42:12,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11650,5,-145,-1.23,11637.0,-4.8017,234089,2729,792,2026-08-21 04:42:12,기타
157490,2,TIGER 소프트웨어,8420,5,-225,-2.6,8413.0,0.6988,96863,810,790,2026-08-21 04:42:12,국내 업종/테마
495750,1,HANARO 코리아밸류업,32135,2,230,0.72,32205.0,-5.0602,104,3,787,2026-08-21 04:42:12,국내 대표지수
364960,2,TIGER BBIG,6500,5,-220,-3.27,6523.0,-7.054,24448,158,787,2026-08-21 04:42:12,국내 업종/테마
490480,2,SOL K방산,28545,5,-1950,-6.39,28577.0,-14.9017,35951,1033,785,2026-08-21 04:42:12,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10485,5,-20,-0.19,10495.0,-7.0735,65331,680,781,2026-08-21 04:42:12,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51290,5,-45,-0.09,51320.0,0.6272,108,5,781,2026-08-21 04:42:12,기타
458030,6,WON 국공채머니마켓액티브,55015,2,5,0.01,55005.0,0.7416,1032,56,780,2026-08-21 04:42:12,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10980,5,-155,-1.39,10957.0,-4.8299,135901,1497,780,2026-08-21 04:42:12,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11295,5,-105,-0.92,11268.0,-4.7039,35038,396,779,2026-08-21 04:42:12,해외 주식
434960,1,DAISHIN K200,110245,2,1320,1.21,110644.0,-4.3412,2472,271,772,2026-08-21 04:42:12,국내 대표지수
469060,4,RISE 미국반도체NYSE,34775,5,-475,-1.35,34651.0,-2.44,2028,70,765,2026-08-21 04:42:12,해외 주식
438560,6,SOL 국고채3년,100325,5,-110,-0.11,100366.0,0.9092,368,36,762,2026-08-21 04:42:12,채권/금리
365040,1,TIGER AI코리아그로스액티브,36255,5,-65,-0.18,36329.0,-2.4705,7027,254,761,2026-08-21 04:42:12,국내 대표지수
210780,2,TIGER 코스피고배당,23000,2,10,0.04,23012.0,-3.5889,6201,141,759,2026-08-21 04:42:12,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12635,2,80,0.64,12652.0,2.5168,16942,212,758,2026-08-21 04:42:12,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12405,5,-155,-1.23,12420.0,-13.1097,6365,78,754,2026-08-21 04:42:12,해외 주식
228810,2,TIGER 미디어컨텐츠,3020,5,-100,-3.21,3020.0,-21.1126,203033,610,730,2026-08-21 04:42:12,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106020,5,-160,-0.15,105988.0,0.8357,12,1,729,2026-08-21 04:42:12,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,11995,5,-180,-1.48,11980.0,-2.4049,15157,181,726,2026-08-21 04:42:12,해외 주식
292190,1,KODEX KRX300,48295,2,270,0.56,48405.0,-4.0565,3201,154,724,2026-08-21 04:42:12,국내 대표지수
211560,2,TIGER 배당성장,34600,2,55,0.16,34675.0,-4.8309,6288,215,716,2026-08-21 04:42:12,국내 업종/테마
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8510,5,-60,-0.7,8515.0,4.5121,20633,175,715,2026-08-21 04:42:12,해외 주식
441540,2,HANARO Fn조선해운,26370,5,-715,-2.64,26395.0,-15.6756,9481,249,712,2026-08-21 04:42:12,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,36510,2,1145,3.24,36016.0,7.4924,41880,1522,712,2026-08-21 04:42:12,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13675,2,25,0.18,13620.0,-6.7655,50456,688,711,2026-08-21 04:42:12,해외 주식
0098Z0,1,FOCUS 200,93845,2,1165,1.26,93816.0,-4.151,38,3,704,2026-08-21 04:42:12,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,10035,5,-160,-1.57,10067.0,,34240,344,702,2026-08-21 04:42:12,해외 주식
266420,2,KODEX 헬스케어,17525,5,-620,-3.42,17546.0,-1.8128,31600,549,701,2026-08-21 04:42:12,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14540,5,-285,-1.92,14515.0,-0.9883,24710,358,691,2026-08-21 04:42:12,해외 주식
475310,2,SOL 반도체후공정,24965,5,-1585,-5.97,25019.0,-15.4728,171299,4331,687,2026-08-21 04:42:12,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112610,2,10,0.01,112625.0,0.8192,98,11,681,2026-08-21 04:42:12,채권/금리
277640,2,TIGER 코스피대형주,37810,2,340,0.91,37872.0,-4.6846,12843,484,681,2026-08-21 04:42:12,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13290,5,-100,-0.75,13304.0,0.9638,71411,949,678,2026-08-21 04:42:12,해외 주식
100910,1,KIWOOM KRX100,17320,2,215,1.26,17354.0,-4.0989,7189,124,675,2026-08-21 04:42:12,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8532,5,-88,-1.02,8510.0,-12.4875,28310,241,674,2026-08-21 04:42:12,해외 주식
278620,6,PLUS 단기채권액티브,118990,5,-25,-0.02,119000.0,0.8131,12,1,666,2026-08-21 04:42:12,채권/금리
228800,2,TIGER 여행레저,2565,3,0,0.0,2563.0,-15.486,86528,220,663,2026-08-21 04:42:12,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,14550,5,-245,-1.66,14604.0,1.966,27813,402,662,2026-08-21 04:42:12,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,18560,5,-235,-1.25,18483.0,-3.3089,10656,197,655,2026-08-21 04:42:12,기타
491700,1,HK 200,109125,2,230,0.21,110788.0,-4.5158,468,50,655,2026-08-21 04:42:12,국내 대표지수
491220,1,PLUS 200TR,130010,2,1410,1.1,130424.0,-4.649,838,108,650,2026-08-21 04:42:12,국내 대표지수
298340,6,PLUS 국채선물3년,56490,5,-45,-0.08,56463.0,1.3081,8717,492,649,2026-08-21 04:42:12,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33140,5,-340,-1.02,33088.0,2.3383,5597,185,646,2026-08-21 04:42:12,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,15,0.15,10183.0,0.6923,6,0,632,2026-08-21 04:42:12,국내 업종/테마
306950,3,KODEX KRX300레버리지,78240,2,1290,1.68,78891.0,-25.6199,2008,156,626,2026-08-21 04:42:12,국내 파생
419890,6,KIWOOM 단기채권ESG액티브,107515,5,-25,-0.02,107520.0,0.7211,109,11,624,2026-08-21 04:42:12,채권/금리
252400,3,RISE 200선물레버리지,103390,2,2410,2.39,103546.0,-24.6728,22833,2350,620,2026-08-21 04:42:12,국내 파생
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9055,5,-155,-1.68,9083.0,-7.3952,34201,310,620,2026-08-21 04:42:12,기타
465330,2,RISE 2차전지TOP10,10670,5,-270,-2.47,10664.0,-18.1445,150534,1595,619,2026-08-21 04:42:12,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14385,5,-380,-2.57,14381.0,10.6454,28956,416,619,2026-08-21 04:42:12,해외 주식
455660,6,ACE 미국하이일드액티브(H),9475,5,-10,-0.11,9460.0,1.4297,10810,102,616,2026-08-21 04:42:12,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23485,5,-570,-2.37,23552.0,-10.4264,21829,514,611,2026-08-21 04:42:12,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7570,2,50,0.66,7583.0,,112324,846,606,2026-08-21 04:42:12,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23765,5,-185,-0.77,23850.0,5.113,1157,27,604,2026-08-21 04:42:12,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,9000,2,495,5.82,9043.0,,153902,1389,603,2026-08-21 04:42:12,국내 업종/테마
0172V0,5,1Q 은액티브,8985,2,195,2.22,8909.0,-17.2317,180264,1609,602,2026-08-21 04:42:12,원자재/원자재파생
479730,4,TIGER 인도빌리언컨슈머,10180,5,-115,-1.12,10157.0,2.5795,16313,166,601,2026-08-21 04:42:12,해외 주식
261070,2,TIGER 코스닥150바이오테크,12990,5,-830,-6.01,13002.0,-9.6733,199409,2596,600,2026-08-21 04:42:12,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19005,5,-285,-1.48,18965.0,-14.2882,6948,132,599,2026-08-21 04:42:12,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7435,5,-385,-4.92,7390.0,-34.3134,56982,423,599,2026-08-21 04:42:12,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7395,5,-170,-2.25,7403.0,-7.7459,100738,746,592,2026-08-21 04:42:12,채권/금리
0197W0,2,SOL SK하이닉스단일종목레버리지,8815,2,390,4.63,8871.0,,287099,2533,588,2026-08-21 04:42:12,국내 업종/테마
261240,7,KODEX 미국달러선물,14260,5,-120,-0.83,14270.0,-6.7143,79722,1138,588,2026-08-21 04:42:12,기타
0166S0,2,PLUS K제조업핵심기업액티브,10940,5,-60,-0.55,10956.0,-13.3518,38267,419,585,2026-08-21 04:42:12,국내 업종/테마
150460,2,TIGER 중국소비테마,7600,5,-80,-1.04,7626.0,1.992,1626,12,572,2026-08-21 04:42:12,국내 업종/테마
304780,3,HANARO 200선물레버리지,125900,2,2835,2.3,126149.0,-24.319,3606,453,567,2026-08-21 04:42:12,국내 파생
401470,2,KODEX 메타버스액티브,9665,5,-125,-1.28,9708.0,1.6614,3700,35,565,2026-08-21 04:42:12,국내 업종/테마
440910,4,WON 미국우주항공방산,25600,5,-1395,-5.17,25596.0,1.8679,7830,200,563,2026-08-21 04:42:12,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,12415,2,650,5.52,12591.0,,43944,538,562,2026-08-21 04:42:12,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12475,5,-290,-2.27,12479.0,-23.3632,60755,754,561,2026-08-21 04:42:12,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8785,5,-485,-5.23,8774.0,,661208,5824,558,2026-08-21 04:42:12,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12105,5,-95,-0.78,12107.0,-6.2981,1456,17,554,2026-08-21 04:42:12,채권/금리
278240,3,RISE 코스닥150선물레버리지,7595,5,-930,-10.91,7603.0,-41.3485,107998,832,554,2026-08-21 04:42:12,국내 파생
225040,4,TIGER 미국S&P500레버리지(합성 H),67080,5,-1310,-1.92,67026.0,8.1264,3802,255,550,2026-08-21 04:42:12,해외 주식
385590,2,ACE ESG액티브,23760,2,170,0.72,23826.0,-0.1059,5451,128,546,2026-08-21 04:42:12,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10855,5,-15,-0.14,10951.0,,161692,1757,543,2026-08-21 04:42:12,기타
0141S0,2,SOL 조선기자재,8160,5,-270,-3.2,8164.0,-27.013,70235,570,543,2026-08-21 04:42:12,국내 업종/테마
261220,5,KODEX WTI원유선물(H),24340,2,515,2.16,24345.0,-14.8347,47932,1165,535,2026-08-21 04:42:12,원자재/원자재파생
428510,4,KODEX 차이나AI테크액티브,24220,2,20,0.08,24020.0,-12.3361,8610,208,533,2026-08-21 04:42:12,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12505,5,-245,-1.92,12536.0,-3.6638,9483,118,531,2026-08-21 04:42:12,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9080,5,-720,-7.35,9089.0,-19.9674,247195,2253,531,2026-08-21 04:42:12,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102348.0,0.768,0,0,530,2026-08-21 04:42:12,채권/금리
140700,2,KODEX 보험,21000,2,470,2.29,21027.0,16.5488,164815,3433,525,2026-08-21 04:42:12,국내 업종/테마
