itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
182480,7,TIGER 미국MSCI리츠(합성 H),14015,5,-50,-0.36,14042.0,4.7268,8752,122,1317,2026-08-07 05:12:00,기타
488720,7,WON 종합채권(AA-이상)액티브,48735,5,-30,-0.06,48743.0,-1.4351,2,0,1306,2026-08-07 05:12:00,기타
0123G0,4,TIGER 미국AI전력SMR,6775,2,35,0.52,6718.0,-20.6125,24220,164,1304,2026-08-07 05:12:00,해외 주식
251340,3,KODEX 코스닥150선물인버스,2560,2,35,1.39,2580.0,28.7608,55960154,142828,1303,2026-08-07 05:12:00,국내 파생
0131W0,6,1Q 단기특수은행채액티브,101935,2,10,0.01,101940.0,0.6815,6,0,1303,2026-08-07 05:12:00,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10540,2,55,0.52,10437.0,-17.9899,8498,89,1302,2026-08-07 05:12:00,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,27315,2,60,0.22,27284.0,-3.9845,20957,575,1297,2026-08-07 05:12:00,해외 주식
457990,2,PLUS 태양광&ESS,36310,2,775,2.18,36376.0,-32.9655,1079151,40200,1289,2026-08-07 05:12:00,국내 업종/테마
0005D0,2,SOL 전고체배터리&실리콘음극재,13355,2,135,1.02,13369.0,-48.8093,854916,11614,1289,2026-08-07 05:12:00,국내 업종/테마
495330,1,1Q 코리아밸류업,29960,5,-280,-0.93,29958.0,-8.6791,6093,182,1288,2026-08-07 05:12:00,국내 대표지수
463680,4,KODEX 미국S&P500테크놀로지,22850,2,115,0.51,22706.0,6.3873,29890,686,1268,2026-08-07 05:12:00,해외 주식
448100,1,WON 200,100680,5,-1260,-1.24,100978.0,-12.5616,12332,1262,1259,2026-08-07 05:12:00,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9190,5,-45,-0.49,9205.0,,479331,4409,1254,2026-08-07 05:12:00,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,9745,5,-205,-2.06,9841.0,-54.2529,249187,2410,1238,2026-08-07 05:12:00,국내 업종/테마
139220,2,TIGER 200 건설,7275,5,-130,-1.76,7275.0,-26.5377,415589,3003,1234,2026-08-07 05:12:00,국내 업종/테마
114820,6,TIGER 국채3년,105205,2,5,0.0,105196.0,0.6024,1265,133,1231,2026-08-07 05:12:00,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101655,5,-10,-0.01,101674.0,0.6384,497,50,1230,2026-08-07 05:12:00,채권/금리
464930,4,TIGER 글로벌혁신블루칩TOP10,21940,2,130,0.6,21883.0,2.7561,13909,305,1229,2026-08-07 05:12:00,해외 주식
372330,4,KODEX 차이나항셍테크,7485,3,0,0.0,7485.0,-4.8131,47004,350,1228,2026-08-07 05:12:00,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14690,5,-110,-0.74,14682.0,-6.8597,21604,316,1219,2026-08-07 05:12:00,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,15935,2,135,0.85,15943.0,-22.3206,41264,656,1219,2026-08-07 05:12:00,국내 업종/테마
399110,4,SOL 미국S&P500ESG,21640,5,-180,-0.82,21568.0,6.3836,13239,287,1212,2026-08-07 05:12:00,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9620,2,205,2.18,9586.0,,550076,5310,1198,2026-08-07 05:12:00,해외 주식
447620,7,SOL 미국TOP5채권혼합50,16155,2,30,0.19,16154.0,2.4134,96037,1558,1195,2026-08-07 05:12:00,기타
309230,4,ACE 미국WideMoat동일가중,31600,5,-190,-0.6,31605.0,7.906,25175,797,1169,2026-08-07 05:12:00,해외 주식
367770,2,RISE 수소경제테마,22480,2,245,1.1,22486.0,-28.6769,61691,1379,1169,2026-08-07 05:12:00,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,13080,5,-30,-0.23,13053.0,5.4886,31617,413,1164,2026-08-07 05:12:00,해외 주식
325010,2,KODEX 성장주,38670,5,-815,-2.06,39027.0,-14.4977,3852,150,1160,2026-08-07 05:12:00,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14430,5,-250,-1.7,14456.0,-38.8206,70369,1009,1147,2026-08-07 05:12:00,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93615,3,0,0.0,93551.0,-1.7269,0,0,1138,2026-08-07 05:12:00,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50895,5,-10,-0.02,50903.0,0.6624,155,7,1137,2026-08-07 05:12:00,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100505,5,-35,-0.03,100445.0,0.691,245,24,1133,2026-08-07 05:12:00,채권/금리
469170,2,ACE 포스코그룹포커스,5635,2,160,2.92,5632.0,-39.5063,1034104,5832,1133,2026-08-07 05:12:00,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52410,2,5,0.01,52401.0,0.7788,235,12,1128,2026-08-07 05:12:00,채권/금리
377990,2,TIGER Fn신재생에너지,23140,2,45,0.19,23130.0,-40.4844,280948,6547,1122,2026-08-07 05:12:00,국내 업종/테마
168580,4,ACE 중국본토CSI300,35840,2,440,1.24,36058.0,-6.1008,370,13,1118,2026-08-07 05:12:00,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32390,3,0,0.0,32348.0,3.8473,1135,36,1117,2026-08-07 05:12:00,해외 주식
471760,2,TIGER AI반도체핵심공정,12370,2,45,0.37,12381.0,-46.875,777834,9514,1113,2026-08-07 05:12:00,국내 업종/테마
0036R0,4,RISE 미국휴머노이드로봇,19860,5,-35,-0.18,19744.0,-1.8148,4840,96,1112,2026-08-07 05:12:00,해외 주식
319640,4,TIGER 골드선물(H),25210,2,80,0.32,25231.0,-9.8799,10323,259,1109,2026-08-07 05:12:00,해외 주식
328370,1,PLUS 코스피TR,35240,5,-15,-0.04,35221.0,-14.7813,1223,42,1092,2026-08-07 05:12:00,국내 대표지수
261270,7,KODEX 미국달러선물인버스,7870,2,20,0.25,7882.0,2.147,64318,505,1090,2026-08-07 05:12:00,기타
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45350,2,465,1.04,45390.0,1.1834,4758,217,1088,2026-08-07 05:12:00,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,3,0,0.0,50632.0,0.7964,2,0,1080,2026-08-07 05:12:00,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16410,5,-80,-0.49,16567.0,-10.9612,2147,35,1076,2026-08-07 05:12:00,해외 주식
438570,6,SOL 국고채10년,98860,5,-300,-0.3,98883.0,-0.6015,197,19,1075,2026-08-07 05:12:00,채권/금리
0000J0,2,PLUS 한화그룹주,27440,2,385,1.42,27492.0,-35.7517,69659,1911,1070,2026-08-07 05:12:00,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50317,5,-48,-0.1,50331.0,,3,0,1064,2026-08-07 05:12:00,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13440,5,-35,-0.26,13445.0,1.8518,76032,1021,1062,2026-08-07 05:12:00,기타
0085P0,6,ACE 미국10년국채액티브,10090,5,-70,-0.69,10089.0,-2.7965,69507,702,1059,2026-08-07 05:12:00,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10140,3,0,0.0,10143.0,0.5453,5,0,1058,2026-08-07 05:12:00,채권/금리
481430,6,RISE 국고채10년액티브,98820,5,-275,-0.28,98816.0,-0.6766,286,28,1054,2026-08-07 05:12:00,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9430,5,-380,-3.87,9441.0,-22.2971,461080,4387,1047,2026-08-07 05:12:00,국내 업종/테마
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100565,2,25,0.02,100580.0,,29,2,1046,2026-08-07 05:12:00,채권/금리
332940,1,HANARO MSCI Korea TR,43485,5,-470,-1.07,43524.0,-12.4141,1301,57,1044,2026-08-07 05:12:00,국내 대표지수
449770,4,KIWOOM 미국S&P500,21680,5,-135,-0.62,21699.0,4.001,435803,9451,1041,2026-08-07 05:12:00,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8095,5,-5,-0.06,8082.0,-3.8836,52183,422,1040,2026-08-07 05:12:00,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101010,3,0,0.0,100879.0,,0,0,1035,2026-08-07 05:12:00,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10715.0,0.8,83,0,1031,2026-08-07 05:12:00,채권/금리
475050,2,ACE KPOP포커스,7130,2,30,0.42,7137.0,-23.4502,460914,3293,1023,2026-08-07 05:12:00,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106210,3,0,0.0,106231.0,0.6729,0,0,1023,2026-08-07 05:12:00,채권/금리
0221V0,6,IBK 초단기채권액티브,100205,2,15,0.01,100217.0,,60,6,1021,2026-08-07 05:12:00,채권/금리
455860,2,SOL 2차전지소부장Fn,4280,2,85,2.03,4280.0,-47.0663,391594,1678,1010,2026-08-07 05:12:00,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26850,2,355,1.34,27325.0,-14.9848,1274,34,999,2026-08-07 05:12:00,해외 주식
266370,2,KODEX IT,58725,5,-50,-0.09,58792.0,-12.9324,112933,6641,998,2026-08-07 05:12:00,국내 업종/테마
326240,2,RISE IT플러스,38935,5,-200,-0.51,39079.0,-15.6937,7443,292,997,2026-08-07 05:12:00,국내 업종/테마
114100,6,RISE 국고채3년,106695,5,-35,-0.03,106716.0,0.6031,174,18,982,2026-08-07 05:12:00,채권/금리
496090,1,KIWOOM 코리아밸류업,30095,5,-115,-0.38,30098.0,-8.8937,644,19,978,2026-08-07 05:12:00,국내 대표지수
203780,4,TIGER 미국나스닥바이오,34270,2,350,1.03,34246.0,8.215,11978,411,973,2026-08-07 05:12:00,해외 주식
0138Y0,7,PLUS 금채권혼합,9820,5,-20,-0.2,9807.0,-4.7435,171700,1685,972,2026-08-07 05:12:00,기타
468380,6,KODEX iShares미국하이일드액티브,11240,5,-45,-0.4,11244.0,-1.2734,23150,260,969,2026-08-07 05:12:00,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20025,5,-290,-1.43,20035.0,-7.1315,19070,380,961,2026-08-07 05:12:00,기타
308620,6,KODEX 미국10년국채선물,11855,5,-80,-0.67,11850.0,-2.8491,12517,148,960,2026-08-07 05:12:00,채권/금리
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7520,2,170,2.31,7520.0,,691348,5203,959,2026-08-07 05:12:00,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,105185,5,-150,-0.14,105279.0,-1.4917,54,5,955,2026-08-07 05:12:00,채권/금리
0137V0,4,KIWOOM 미국S&P500모멘텀,11840,5,-55,-0.46,11829.0,4.6639,43187,512,947,2026-08-07 05:12:00,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),14740,5,-100,-0.67,14880.0,-0.4361,6794,100,943,2026-08-07 05:12:00,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,3,0,0.0,10830.0,0.7441,739,8,942,2026-08-07 05:12:00,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22420,2,10,0.04,22389.0,2.6462,11120,249,942,2026-08-07 05:12:00,해외 주식
211900,2,KODEX 코리아배당성장,28325,2,165,0.59,28364.0,-12.426,9013,254,935,2026-08-07 05:12:00,국내 업종/테마
476850,1,KoAct 배당성장액티브,19875,5,-285,-1.41,19913.0,-11.8546,71887,1439,934,2026-08-07 05:12:00,국내 대표지수
479620,4,SOL 미국AI반도체칩메이커,26580,2,420,1.61,26478.0,4.6609,50793,1355,930,2026-08-07 05:12:00,해외 주식
433970,7,KODEX TDF2030액티브 적격,14185,5,-30,-0.21,14113.0,1.5377,14683,208,929,2026-08-07 05:12:00,기타
0193G0,1,KoAct 코스피액티브,7675,5,-85,-1.1,7671.0,,1914318,14648,929,2026-08-07 05:12:00,국내 대표지수
143850,4,TIGER 미국S&P500선물(H),77795,5,-320,-0.41,77793.0,5.4468,536,41,914,2026-08-07 05:12:00,해외 주식
269540,4,PLUS 미국S&P500(H),30225,5,-95,-0.31,30231.0,5.571,5729,173,907,2026-08-07 05:12:00,해외 주식
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10185,5,-285,-2.72,10093.0,-19.6162,56285,573,901,2026-08-07 05:12:00,해외 주식
329670,7,KODEX TRF7030,22520,5,-75,-0.33,22511.0,2.8269,20044,451,901,2026-08-07 05:12:00,기타
325020,2,KODEX 배당가치,29025,2,290,1.01,29049.0,-1.8902,8754,253,900,2026-08-07 05:12:00,국내 업종/테마
444490,4,WON 미국S&P500,20800,5,-140,-0.67,20794.0,4.2828,11961,249,894,2026-08-07 05:12:00,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22825,5,-75,-0.33,22832.0,3.8347,30692,701,890,2026-08-07 05:12:00,해외 주식
0007N0,1,아이엠에셋 200,98765,5,-690,-0.69,98634.0,-12.5293,91,8,889,2026-08-07 05:12:00,국내 대표지수
454320,2,HANARO CAPEX설비투자iSelect,41055,5,-575,-1.38,41270.0,-35.8651,3948,162,883,2026-08-07 05:12:00,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11410,5,-35,-0.31,11381.0,-1.2018,22543,257,873,2026-08-07 05:12:00,기타
329660,7,KODEX TRF5050,18140,5,-30,-0.17,18165.0,1.9201,3423,62,853,2026-08-07 05:12:00,기타
0162L0,4,KODEX 차이나AI반도체TOP10,14235,2,375,2.71,14287.0,3.2756,650668,9155,847,2026-08-07 05:12:00,해외 주식
359210,1,KODEX 코스피TR,32430,5,-385,-1.17,32486.0,-14.1419,30535,987,843,2026-08-07 05:12:00,국내 대표지수
461460,6,PLUS 국고채10년액티브,51700,5,-110,-0.21,51701.0,-0.7852,38,1,839,2026-08-07 05:12:00,채권/금리
0066W0,5,SOL 국제금,12825,5,-15,-0.12,12760.0,-10.6472,38374,490,834,2026-08-07 05:12:00,원자재/원자재파생
0017Y0,6,1Q 종합채권(AA-이상)액티브,94055,5,-265,-0.28,94149.0,-1.5758,127,11,831,2026-08-07 05:12:00,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10935,2,265,2.48,10920.0,,389158,4261,831,2026-08-07 05:12:00,해외 주식
486240,2,DAISHIN343 AI반도체&인프라액티브,25955,5,-145,-0.56,26105.0,-20.4754,1132,29,831,2026-08-07 05:12:00,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,75290,5,-820,-1.08,75870.0,-1.1066,9999,759,828,2026-08-07 05:12:00,해외 주식
495040,1,PLUS 코리아밸류업,29900,5,-230,-0.76,29896.0,-8.8422,1068,32,822,2026-08-07 05:12:00,국내 대표지수
453330,4,RISE 미국S&P500(H),18240,5,-65,-0.36,18240.0,6.3877,14632,266,821,2026-08-07 05:12:00,해외 주식
108450,2,ACE 삼성그룹섹터가중,37305,2,165,0.44,37366.0,-8.556,835,31,821,2026-08-07 05:12:00,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11985,5,-65,-0.54,11985.0,1.336,73452,881,815,2026-08-07 05:12:00,기타
157490,2,TIGER 소프트웨어,8590,5,-100,-1.15,8593.0,-5.3377,303525,2612,813,2026-08-07 05:12:00,국내 업종/테마
490480,2,SOL K방산,30080,2,115,0.38,30135.0,-27.9428,23943,717,812,2026-08-07 05:12:00,국내 업종/테마
138530,2,TIGER LG그룹플러스,11970,2,205,1.74,11978.0,-5.121,99066,1182,809,2026-08-07 05:12:00,국내 업종/테마
364960,2,TIGER BBIG,6630,2,130,2.0,6645.0,-19.4548,34797,228,802,2026-08-07 05:12:00,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11595,5,-15,-0.13,11591.0,1.7307,37191,432,794,2026-08-07 05:12:00,해외 주식
228810,2,TIGER 미디어컨텐츠,3370,2,15,0.45,3376.0,-27.4595,268818,910,794,2026-08-07 05:12:00,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13065,2,140,1.08,13088.0,-1.443,39845,518,790,2026-08-07 05:12:00,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12830,2,60,0.47,12878.0,-3.1108,3292,42,790,2026-08-07 05:12:00,해외 주식
469060,4,RISE 미국반도체NYSE,36350,2,430,1.2,36225.0,4.6352,41618,1520,782,2026-08-07 05:12:00,해외 주식
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51280,2,10,0.02,51291.0,0.5097,421,21,780,2026-08-07 05:12:00,기타
458030,6,WON 국공채머니마켓액티브,54935,5,-5,-0.01,54944.0,0.7057,4755,261,779,2026-08-07 05:12:00,채권/금리
210780,2,TIGER 코스피고배당,23220,2,180,0.78,23262.0,-11.7436,10455,242,766,2026-08-07 05:12:00,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10815,2,65,0.6,10827.0,-13.405,70545,759,762,2026-08-07 05:12:00,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12285,5,-65,-0.53,12314.0,3.1315,20890,258,762,2026-08-07 05:12:00,해외 주식
438560,6,SOL 국고채3년,100490,5,-60,-0.06,100541.0,0.7212,238,23,761,2026-08-07 05:12:00,채권/금리
211560,2,TIGER 배당성장,35500,2,255,0.72,35501.0,-12.1205,3012,106,746,2026-08-07 05:12:00,국내 업종/테마
441540,2,HANARO Fn조선해운,27410,5,-460,-1.65,27612.0,-23.4236,6330,173,740,2026-08-07 05:12:00,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11330,5,-80,-0.7,11314.0,0.6406,25738,291,736,2026-08-07 05:12:00,기타
0008T0,2,SOL 화장품TOP3플러스,15935,5,-25,-0.16,15944.0,-0.5608,1128392,18034,733,2026-08-07 05:12:00,국내 업종/테마
495750,1,HANARO 코리아밸류업,29875,5,-470,-1.55,30044.0,-8.5631,1384,41,732,2026-08-07 05:12:00,국내 대표지수
272910,6,ACE 중장기국공채액티브,106305,2,5,0.0,106255.0,0.4441,4,0,730,2026-08-07 05:12:00,채권/금리
337140,2,KODEX 코스피대형주,32920,5,-420,-1.26,32982.0,-13.4094,32352,1062,724,2026-08-07 05:12:00,국내 업종/테마
130730,6,KIWOOM 단기자금,102875,2,15,0.01,102873.0,0.6556,105,10,721,2026-08-07 05:12:00,채권/금리
0190Y0,4,TIGER 구글밸류체인,9200,5,-55,-0.59,9154.0,,15175,140,718,2026-08-07 05:12:00,해외 주식
266420,2,KODEX 헬스케어,17720,2,210,1.2,17769.0,-15.8376,21860,383,709,2026-08-07 05:12:00,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15120,5,-100,-0.66,15065.0,7.4299,14095,213,703,2026-08-07 05:12:00,해외 주식
434960,1,DAISHIN343 K200,99000,5,-700,-0.7,98797.0,-12.6572,88,8,693,2026-08-07 05:12:00,국내 대표지수
440640,6,ACE 단기채권알파액티브,112470,2,20,0.02,112469.0,0.7751,387,43,689,2026-08-07 05:12:00,채권/금리
0022T0,4,SOL 국제금커버드콜액티브,13235,5,-55,-0.41,13181.0,-9.8646,27753,366,688,2026-08-07 05:12:00,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8130,5,-15,-0.18,8078.0,5.9167,79435,646,687,2026-08-07 05:12:00,해외 주식
365040,1,TIGER AI코리아그로스액티브,32695,5,-575,-1.73,32934.0,-12.0424,30276,990,687,2026-08-07 05:12:00,국내 대표지수
228800,2,TIGER 여행레저,2605,3,0,0.0,2603.0,-21.7718,64299,166,676,2026-08-07 05:12:00,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13190,5,-70,-0.53,13171.0,4.1738,16479,217,673,2026-08-07 05:12:00,해외 주식
433880,7,PLUS TDF2060액티브 적격,18990,5,-20,-0.11,18918.0,0.9051,22063,420,665,2026-08-07 05:12:00,기타
453950,4,TIGER TSMC파운드리밸류체인,33620,5,-225,-0.66,33757.0,3.4382,2654,89,656,2026-08-07 05:12:00,해외 주식
278620,6,PLUS 단기채권액티브,118860,5,-10,-0.01,118873.0,0.75,3457,410,651,2026-08-07 05:12:00,채권/금리
292190,1,KODEX KRX300,43340,5,-215,-0.49,43421.0,-14.787,2276,99,650,2026-08-07 05:12:00,국내 대표지수
0036D0,4,TIME 미국배당다우존스액티브,12950,5,-35,-0.27,12931.0,4.3517,24393,316,648,2026-08-07 05:12:00,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9390,5,-60,-0.63,9368.0,1.3492,20536,193,643,2026-08-07 05:12:00,기타
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,3,0,0.0,10173.0,0.6435,1706,17,635,2026-08-07 05:12:00,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24300,2,150,0.62,24110.0,-6.7208,11694,284,632,2026-08-07 05:12:00,해외 주식
0098Z0,1,FOCUS 200,83985,5,-515,-0.61,83964.0,-12.9657,6,0,630,2026-08-07 05:12:00,국내 대표지수
473640,4,HANARO 글로벌금채굴기업,31445,2,105,0.34,31150.0,-6.2239,15505,484,629,2026-08-07 05:12:00,해외 주식
495940,4,RISE 미국AI테크액티브,20155,2,245,1.23,20043.0,-9.9551,2252,45,625,2026-08-07 05:12:00,해외 주식
455660,6,ACE 미국하이일드액티브(H),9455,5,-15,-0.16,9453.0,0.4245,13554,128,624,2026-08-07 05:12:00,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107475,2,60,0.06,107452.0,0.6606,8,0,623,2026-08-07 05:12:00,채권/금리
0115E0,2,KODEX 코리아소버린AI,13500,5,-445,-3.19,13536.0,-12.8526,64343,875,621,2026-08-07 05:12:00,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7660,5,-130,-1.67,7674.0,-6.1384,81298,624,620,2026-08-07 05:12:00,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10470,5,-145,-1.37,10598.0,5.7154,26411,276,618,2026-08-07 05:12:00,해외 주식
282000,3,RISE 국고채3년선물인버스,114215,5,-65,-0.06,114304.0,0.1753,2,0,614,2026-08-07 05:12:00,국내 파생
277640,2,TIGER 코스피대형주,34000,5,-200,-0.58,34103.0,-14.0397,13332,455,612,2026-08-07 05:12:00,국내 업종/테마
453640,4,KODEX 미국S&P500헬스케어,14085,5,-50,-0.35,14088.0,10.6321,21374,301,606,2026-08-07 05:12:00,해외 주식
100910,1,KIWOOM KRX100,15460,5,-165,-1.06,15500.0,-12.3722,10750,166,603,2026-08-07 05:12:00,국내 대표지수
440910,4,WON 미국우주항공방산,27370,5,-50,-0.18,27394.0,8.6586,1972,54,602,2026-08-07 05:12:00,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7435,2,190,2.62,7435.0,-18.043,162847,1217,599,2026-08-07 05:12:00,해외 주식
465330,2,RISE 2차전지TOP10,10465,2,440,4.39,10451.0,-41.8673,177943,1860,594,2026-08-07 05:12:00,국내 업종/테마
491700,1,HK 200,98575,5,-575,-0.58,99011.0,-13.0454,865,86,591,2026-08-07 05:12:00,국내 대표지수
261240,7,KODEX 미국달러선물,14625,5,-40,-0.27,14634.0,-1.478,29748,436,591,2026-08-07 05:12:00,기타
252400,3,RISE 200선물레버리지,84265,5,-1345,-1.57,84300.0,-36.9797,16232,1372,590,2026-08-07 05:12:00,국내 파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23150,5,-100,-0.43,23272.0,2.0408,990,22,588,2026-08-07 05:12:00,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11750,5,-35,-0.3,11792.0,3.4574,467,5,588,2026-08-07 05:12:00,해외 주식
475310,2,SOL 반도체후공정,22495,5,-545,-2.37,22536.0,-38.2472,70510,1606,585,2026-08-07 05:12:00,국내 업종/테마
123310,3,TIGER 인버스,1265,2,9,0.72,1264.0,-5.2791,6164225,7770,579,2026-08-07 05:12:00,국내 파생
261070,2,TIGER 코스닥150바이오테크,13020,2,20,0.15,13025.0,-26.3248,254381,3294,578,2026-08-07 05:12:00,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12620,5,-580,-4.39,12625.0,-39.3729,84376,1069,574,2026-08-07 05:12:00,국내 업종/테마
150460,2,TIGER 중국소비테마,7505,2,40,0.54,7538.0,-5.745,17194,128,572,2026-08-07 05:12:00,국내 업종/테마
401470,2,KODEX 메타버스액티브,9595,2,40,0.42,9629.0,-3.0442,3010,28,571,2026-08-07 05:12:00,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12410,5,-25,-0.2,12411.0,-1.1919,394,4,568,2026-08-07 05:12:00,채권/금리
0141S0,2,SOL 조선기자재,8300,5,-115,-1.37,8326.0,-42.9685,174327,1444,564,2026-08-07 05:12:00,국내 업종/테마
298340,6,PLUS 국채선물3년,56545,5,-10,-0.02,56520.0,0.973,15120,855,561,2026-08-07 05:12:00,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),68390,5,-345,-0.5,68354.0,11.0509,3261,222,561,2026-08-07 05:12:00,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8050,2,35,0.44,8041.0,,26861,214,559,2026-08-07 05:12:00,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12975,5,-55,-0.42,12983.0,3.7694,5626,73,551,2026-08-07 05:12:00,해외 주식
428510,4,KODEX 차이나AI테크액티브,25000,2,725,2.99,25034.0,-5.5222,9150,226,550,2026-08-07 05:12:00,해외 주식
0172V0,5,1Q 은액티브,8330,2,25,0.3,8253.0,-19.8746,21881,181,550,2026-08-07 05:12:00,원자재/원자재파생
445150,2,KODEX 친환경조선해운액티브,28675,2,75,0.26,28670.0,-30.9209,3402,96,545,2026-08-07 05:12:00,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9475,5,-115,-1.2,9479.0,-34.4274,293836,2771,545,2026-08-07 05:12:00,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7265,5,-160,-2.15,7273.0,-61.7071,148849,1082,544,2026-08-07 05:12:00,국내 파생
480310,4,TIGER 글로벌온디바이스AI,20030,2,275,1.39,19997.0,-0.7438,9635,193,541,2026-08-07 05:12:00,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8925,5,-70,-0.78,8871.0,-13.1757,11956,107,540,2026-08-07 05:12:00,해외 주식
114470,6,KIWOOM 국고채3년,108115,3,0,0.0,108091.0,0.6134,642,69,530,2026-08-07 05:12:00,채권/금리
0113P0,6,HK 머니마켓액티브,102220,2,10,0.01,102225.0,0.7392,10,1,529,2026-08-07 05:12:00,채권/금리
101280,4,KODEX 일본TOPIX100,30965,5,-80,-0.26,30990.0,5.6456,3745,116,526,2026-08-07 05:12:00,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,9880,5,-115,-1.15,9924.0,-25.3827,33272,330,524,2026-08-07 05:12:00,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8775,2,25,0.29,8787.0,-21.2067,15153,133,522,2026-08-07 05:12:00,해외 주식
491220,1,PLUS 200TR,115600,5,-1395,-1.19,116595.0,-12.7782,2563,300,520,2026-08-07 05:12:00,국내 대표지수
0210E0,2,PLUS 200커버드콜액티브,6800,5,-65,-0.95,6806.0,,149002,1016,510,2026-08-07 05:12:00,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16690,2,45,0.27,16491.0,1.0372,9288,154,509,2026-08-07 05:12:00,기타
256750,4,KODEX 차이나심천ChiNext(합성),16580,2,330,2.03,16648.0,-8.9381,3486,57,507,2026-08-07 05:12:00,해외 주식
