itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0199C0,2,ACE 고배당주Plus커버드콜액티브,9260,5,-40,-0.43,9258.0,-1.2575,70442,651,1389,2026-09-11 00:43:13,국내 업종/테마
451530,6,TIGER 국고채30년스트립액티브,33700,5,-505,-1.48,33699.0,-10.3643,4055,136,1388,2026-09-11 00:43:13,채권/금리
481180,4,SOL 미국AI소프트웨어,15615,5,-30,-0.19,15559.0,4.4044,11996,187,1382,2026-09-11 00:43:13,해외 주식
0131W0,6,1Q 단기특수은행채액티브,102195,3,0,0.0,102207.0,0.7393,0,0,1379,2026-09-11 00:43:13,채권/금리
495330,1,1Q 코리아밸류업,31835,5,-505,-1.56,31845.0,-9.9503,1245,39,1369,2026-09-11 00:43:13,국내 대표지수
0041E0,4,KODEX 미국S&P500액티브,15525,5,-90,-0.58,15497.0,-12.1663,5141,79,1351,2026-09-11 00:43:13,해외 주식
476450,6,KIWOOM 머니마켓액티브,52820,3,0,0.0,52829.0,0.84,5,0,1340,2026-09-11 00:43:13,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100510,5,-135,-0.13,100568.0,0.9782,3,0,1312,2026-09-11 00:43:13,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10170,3,0,0.0,10170.0,0.7928,13,0,1305,2026-09-11 00:43:13,채권/금리
463290,6,1Q 단기금융채액티브,109360,2,20,0.02,109359.0,0.7927,14,1,1296,2026-09-11 00:43:13,채권/금리
476030,4,SOL 미국나스닥100,16445,5,-95,-0.57,16443.0,-10.5872,18892,310,1291,2026-09-11 00:43:13,해외 주식
0123G0,4,TIGER 미국AI전력SMR,6340,5,-215,-3.28,6312.0,-12.7164,57223,361,1284,2026-09-11 00:43:13,해외 주식
304660,6,KODEX 미국30년국채울트라선물(H),7120,5,-110,-1.52,7124.0,-2.9531,2369,16,1282,2026-09-11 00:43:13,채권/금리
448100,1,WON 200,111335,5,-3850,-3.34,111619.0,-9.6801,22545,2504,1280,2026-09-11 00:43:13,국내 대표지수
471760,2,TIGER AI반도체핵심공정,14060,5,-415,-2.87,14076.0,-21.5873,95812,1351,1272,2026-09-11 00:43:13,국내 업종/테마
461500,6,HANARO 종합채권(AA-이상)액티브,104435,5,-250,-0.24,104520.0,-0.1717,3812,397,1272,2026-09-11 00:43:13,채권/금리
325010,2,KODEX 성장주,43260,5,-1350,-3.03,43059.0,-9.5041,98,4,1255,2026-09-11 00:43:13,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,21660,5,-195,-0.89,21563.0,-7.6986,2484,53,1245,2026-09-11 00:43:13,해외 주식
0232A0,6,MIDAS 머니마켓액티브,100180,3,0,0.0,100202.0,,0,0,1242,2026-09-11 00:43:13,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16665,5,-505,-2.94,16675.0,-13.4141,8173,136,1242,2026-09-11 00:43:13,국내 업종/테마
469170,2,ACE 포스코그룹포커스,6052,5,-88,-1.43,6061.0,-3.2059,122213,741,1241,2026-09-11 00:43:13,국내 업종/테마
114820,6,TIGER 국채3년,104835,5,-185,-0.18,104825.0,0.7627,346,36,1235,2026-09-11 00:43:13,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52540,5,-15,-0.03,52535.0,0.8152,682,35,1235,2026-09-11 00:43:13,채권/금리
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101945,3,0,0.0,101953.0,0.756,0,0,1234,2026-09-11 00:43:13,채권/금리
192090,4,TIGER 차이나CSI300,11875,5,-20,-0.17,12022.0,-15.2174,2804,33,1229,2026-09-11 00:43:13,해외 주식
411420,4,KODEX 미국나스닥AI테크액티브,25710,5,-195,-0.75,25739.0,-11.5261,6736,172,1221,2026-09-11 00:43:13,해외 주식
182480,7,TIGER 미국MSCI리츠(합성 H),13280,2,35,0.26,13406.0,-2.5697,9435,125,1215,2026-09-11 00:43:13,기타
447620,7,SOL 미국TOP5채권혼합50,15550,2,95,0.61,15569.0,-2.5229,21467,333,1213,2026-09-11 00:43:13,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100950,3,0,0.0,100831.0,0.9197,0,0,1211,2026-09-11 00:43:13,채권/금리
438560,6,SOL 국고채3년,100165,5,-165,-0.16,100160.0,0.7936,28,2,1211,2026-09-11 00:43:13,채권/금리
0168K0,2,TIGER 기술이전바이오액티브,5680,5,-130,-2.24,5688.0,-17.9379,417164,2382,1207,2026-09-11 00:43:13,국내 업종/테마
377990,2,TIGER Fn신재생에너지,24350,5,-330,-1.34,24361.0,-15.5731,48871,1185,1205,2026-09-11 00:43:13,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9560,5,-320,-3.24,9580.0,-11.231,73193,697,1195,2026-09-11 00:43:13,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8240,5,-200,-2.37,8261.0,,192355,1587,1195,2026-09-11 00:43:13,국내 업종/테마
328370,1,PLUS 코스피TR,38480,5,-1170,-2.95,38474.0,-8.1751,92,3,1193,2026-09-11 00:43:13,국내 대표지수
367770,2,RISE 수소경제테마,22705,5,-410,-1.77,22720.0,-13.1016,36237,818,1181,2026-09-11 00:43:13,국내 업종/테마
438570,6,SOL 국고채10년,96870,5,-555,-0.57,96999.0,-0.2305,373,36,1175,2026-09-11 00:43:13,채권/금리
332940,1,HANARO MSCI Korea TR,48570,5,-1490,-2.98,48277.0,-7.783,116,5,1166,2026-09-11 00:43:13,국내 대표지수
399110,4,SOL 미국S&P500ESG,20120,5,-90,-0.45,20071.0,-8.6026,936,18,1147,2026-09-11 00:43:13,해외 주식
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,51025,3,0,0.0,51035.0,0.7503,0,0,1140,2026-09-11 00:43:13,채권/금리
319640,4,TIGER 골드선물(H),25385,5,-590,-2.27,25370.0,3.486,2064,52,1130,2026-09-11 00:43:13,해외 주식
0000J0,2,PLUS 한화그룹주,27950,5,-625,-2.19,28006.0,-10.4092,11682,327,1118,2026-09-11 00:43:13,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,8715,5,-135,-1.53,8777.0,-41.6997,148633,1295,1116,2026-09-11 00:43:13,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100240,5,-145,-0.14,100253.0,0.7982,5,0,1110,2026-09-11 00:43:13,채권/금리
455860,2,SOL 2차전지소부장Fn,4570,5,-120,-2.56,4575.0,-13.7868,334172,1530,1104,2026-09-11 00:43:13,국내 업종/테마
326240,2,RISE IT플러스,43345,5,-1375,-3.07,43307.0,-12.4168,42,1,1101,2026-09-11 00:43:13,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12110,5,-20,-0.16,12079.0,-8.9671,7298,88,1096,2026-09-11 00:43:13,해외 주식
266370,2,KODEX IT,68380,5,-2420,-3.42,68451.0,-12.1043,14729,1006,1094,2026-09-11 00:43:13,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32010,5,-385,-1.19,31986.0,1.3293,1117,35,1088,2026-09-11 00:43:13,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6090,2,485,8.65,6089.0,-62.294,6334455,38523,1084,2026-09-11 00:43:13,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,29385,5,-25,-0.09,29345.0,-6.4415,567,16,1081,2026-09-11 00:43:13,해외 주식
0138Y0,7,PLUS 금채권혼합,9615,5,-90,-0.93,9620.0,-3.3367,9159,88,1077,2026-09-11 00:43:13,기타
0221V0,6,IBK 초단기채권액티브,100555,2,10,0.01,100560.0,,18,1,1075,2026-09-11 00:43:13,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8005,5,-10,-0.12,8005.0,-4.6786,31285,250,1069,2026-09-11 00:43:13,기타
251340,3,KODEX 코스닥150선물인버스,2440,2,75,3.17,2449.0,2.826,16372435,39888,1066,2026-09-11 00:43:13,국내 파생
0085P0,6,ACE 미국10년국채액티브,9435,5,-30,-0.32,9442.0,-12.8924,75360,711,1066,2026-09-11 00:43:13,채권/금리
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50420,3,0,0.0,50406.0,,0,0,1066,2026-09-11 00:43:13,채권/금리
372330,4,KODEX 차이나항셍테크,6330,2,10,0.16,6359.0,-19.066,38722,244,1063,2026-09-11 00:43:13,해외 주식
496090,1,KIWOOM 코리아밸류업,32120,5,-545,-1.67,32037.0,-9.034,6,0,1060,2026-09-11 00:43:13,국내 대표지수
475050,2,ACE KPOP포커스,7105,2,155,2.23,7109.0,-7.825,537255,3804,1052,2026-09-11 00:43:13,국내 업종/테마
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14150,5,-570,-3.87,14155.0,-11.6182,9384,132,1047,2026-09-11 00:43:13,기타
0036R0,4,RISE 미국휴머노이드로봇,18685,5,-130,-0.69,18663.0,-12.1025,940,17,1046,2026-09-11 00:43:13,해외 주식
168580,4,ACE 중국본토CSI300,33195,2,85,0.26,33406.0,-13.7424,90,2,1036,2026-09-11 00:43:13,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,19885,2,35,0.18,19900.0,-9.6496,243,4,1034,2026-09-11 00:43:13,해외 주식
476850,1,KoAct 배당성장액티브,21550,5,-640,-2.88,21528.0,-5.0523,35014,754,1024,2026-09-11 00:43:13,국내 대표지수
203780,4,TIGER 미국나스닥바이오,33840,5,-345,-1.01,33792.0,6.6281,6698,226,1015,2026-09-11 00:43:13,해외 주식
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13010,5,-125,-0.95,13008.0,-17.4419,5732,74,1015,2026-09-11 00:43:13,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10750,3,0,0.0,10749.0,0.9389,0,0,1013,2026-09-11 00:43:13,채권/금리
0008T0,2,SOL 화장품TOP3플러스,17110,5,-95,-0.55,17136.0,23.1127,907709,15608,1009,2026-09-11 00:43:13,국내 업종/테마
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9815,5,-215,-2.14,9827.0,-15.4657,99005,970,1001,2026-09-11 00:43:13,국내 업종/테마
114100,6,RISE 국고채3년,105740,5,-220,-0.21,105757.0,0.7609,154,16,994,2026-09-11 00:43:13,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15120,5,-50,-0.33,15211.0,-21.4804,649,9,992,2026-09-11 00:43:13,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11120,5,-135,-1.2,11093.0,-10.7334,7187,79,990,2026-09-11 00:43:13,해외 주식
0176E0,4,RISE 미국AI전력인프라액티브,9355,5,-180,-1.89,9311.0,-22.3535,932,8,982,2026-09-11 00:43:13,해외 주식
261270,7,KODEX 미국달러선물인버스,8305,5,-55,-0.66,8314.0,13.8964,33994,282,982,2026-09-11 00:43:13,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10490,5,-300,-2.78,10395.0,-16.8722,36389,379,981,2026-09-11 00:43:13,해외 주식
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),40100,2,390,0.98,40075.0,-11.9122,605,24,962,2026-09-11 00:43:13,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),15395,5,-240,-1.54,15451.0,7.3095,637,9,945,2026-09-11 00:43:13,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10860,2,15,0.14,10859.0,0.8368,11,0,945,2026-09-11 00:43:13,채권/금리
433970,7,KODEX TDF2030액티브 적격,13745,5,-10,-0.07,13710.0,-4.3989,745,10,935,2026-09-11 00:43:13,기타
454320,2,HANARO CAPEX설비투자iSelect,43455,5,-1175,-2.63,43395.0,-5.9134,662,28,934,2026-09-11 00:43:13,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50730,2,10,0.02,50783.0,0.9052,4,0,930,2026-09-11 00:43:13,채권/금리
0007N0,1,아이엠에셋 200,109155,5,-3485,-3.09,109029.0,-9.4593,5,0,928,2026-09-11 00:43:13,국내 대표지수
211900,2,KODEX 코리아배당성장,28295,5,-55,-0.19,28281.0,-2.5615,2026,57,920,2026-09-11 00:43:13,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,18825,5,-275,-1.44,18830.0,-16.0256,17295,325,913,2026-09-11 00:43:13,기타
325020,2,KODEX 배당가치,29345,5,-295,-1.0,29321.0,-1.7679,403,11,910,2026-09-11 00:43:13,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11080,5,-15,-0.14,11066.0,-13.0827,1416,15,909,2026-09-11 00:43:13,채권/금리
143850,4,TIGER 미국S&P500선물(H),76555,5,-485,-0.63,76515.0,2.9396,160,12,900,2026-09-11 00:43:13,해외 주식
298770,4,KODEX 한국대만IT프리미어,81400,5,-850,-1.03,81507.0,-7.103,1602,129,895,2026-09-11 00:43:13,해외 주식
449770,4,KIWOOM 미국S&P500,20345,2,10,0.05,20297.0,-8.6603,840,17,895,2026-09-11 00:43:13,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28830,5,-575,-1.96,28706.0,-10.921,324,9,894,2026-09-11 00:43:13,국내 업종/테마
269540,4,PLUS 미국S&P500(H),29650,5,-195,-0.65,29592.0,1.8253,946,28,890,2026-09-11 00:43:13,해외 주식
468380,6,KODEX iShares미국하이일드액티브,10567,2,7,0.07,10561.0,-11.3887,2158,22,881,2026-09-11 00:43:13,채권/금리
0066W0,5,SOL 국제금,12320,5,-190,-1.52,12327.0,-7.9809,4475,55,881,2026-09-11 00:43:13,원자재/원자재파생
453080,4,KIWOOM 미국나스닥100(H),22545,5,-275,-1.21,22535.0,0.9354,1124,25,879,2026-09-11 00:43:13,해외 주식
495040,1,PLUS 코리아밸류업,31900,5,-860,-2.63,31784.0,-7.9476,3,0,861,2026-09-11 00:43:13,국내 대표지수
329670,7,KODEX TRF7030,21460,5,-45,-0.21,21489.0,-6.0487,2871,61,858,2026-09-11 00:43:13,기타
444490,4,WON 미국S&P500,19480,5,-20,-0.1,19455.0,-8.7079,5710,111,857,2026-09-11 00:43:13,해외 주식
479620,4,SOL 미국AI반도체칩메이커,24170,5,-490,-1.99,24190.0,-13.5647,2573,62,846,2026-09-11 00:43:13,해외 주식
460960,7,ACE 글로벌인컴TOP10,10630,5,-15,-0.14,10619.0,-10.6818,148214,1576,834,2026-09-11 00:43:13,기타
0017Y0,6,1Q 종합채권(AA-이상)액티브,93425,5,-240,-0.26,93426.0,-0.2503,6,0,831,2026-09-11 00:43:13,채권/금리
204480,4,TIGER 차이나CSI300레버리지(합성),22305,2,10,0.04,22900.0,-32.1826,3661,81,830,2026-09-11 00:43:13,해외 주식
453330,4,RISE 미국S&P500(H),17982,5,-133,-0.73,17956.0,3.9259,2681,48,827,2026-09-11 00:43:13,해외 주식
329660,7,KODEX TRF5050,17520,5,-5,-0.03,17554.0,-4.2082,568,9,823,2026-09-11 00:43:13,기타
461460,6,PLUS 국고채10년액티브,50665,5,-325,-0.64,50703.0,-0.2641,146,7,822,2026-09-11 00:43:13,채권/금리
359210,1,KODEX 코스피TR,35550,5,-980,-2.68,35519.0,-9.2197,333,11,818,2026-09-11 00:43:13,국내 대표지수
0018C0,2,PLUS 고배당주위클리고정커버드콜,10760,5,-10,-0.09,10752.0,-0.31,14739,158,812,2026-09-11 00:43:13,국내 업종/테마
138530,2,TIGER LG그룹플러스,12360,5,-245,-1.94,12341.0,-4.7242,5299,65,808,2026-09-11 00:43:13,국내 업종/테마
485690,4,RISE 미국AI밸류체인TOP3Plus,21065,5,-310,-1.45,21054.0,-11.9958,379,7,800,2026-09-11 00:43:13,해외 주식
481430,6,RISE 국고채10년액티브,96780,5,-670,-0.69,96915.0,-0.21,34,3,799,2026-09-11 00:43:13,채권/금리
337140,2,KODEX 코스피대형주,36215,5,-1185,-3.17,36222.0,-9.514,1843,66,797,2026-09-11 00:43:13,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,13070,3,0,0.0,13060.0,4.8275,4347,56,791,2026-09-11 00:43:13,국내 업종/테마
108450,2,ACE 삼성그룹섹터가중,39480,5,-800,-1.99,39519.0,-8.5481,99,3,790,2026-09-11 00:43:13,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,12725,5,-195,-1.51,12993.0,-21.1819,17069,216,789,2026-09-11 00:43:13,해외 주식
458030,6,WON 국공채머니마켓액티브,55090,2,15,0.03,55080.0,0.7223,212,11,786,2026-09-11 00:43:13,채권/금리
495750,1,HANARO 코리아밸류업,32060,5,-945,-2.86,31994.0,-7.5464,9,0,785,2026-09-11 00:43:13,국내 대표지수
210780,2,TIGER 코스피고배당,23645,2,10,0.04,23640.0,2.0361,2843,66,780,2026-09-11 00:43:13,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,10880,2,20,0.18,10846.0,-9.1414,2210,23,772,2026-09-11 00:43:13,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11345,2,60,0.53,11303.0,-10.0353,105096,1191,771,2026-09-11 00:43:13,기타
365040,1,TIGER AI코리아그로스액티브,36200,5,-1200,-3.21,36158.0,-7.1846,433,15,760,2026-09-11 00:43:13,국내 대표지수
490480,2,SOL K방산,27975,5,-565,-1.98,27989.0,-13.4102,12162,342,755,2026-09-11 00:43:13,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3100,2,25,0.81,3111.0,-10.9986,28508,87,753,2026-09-11 00:43:13,국내 업종/테마
469060,4,RISE 미국반도체NYSE,33415,5,-610,-1.79,33410.0,-16.3001,822,27,752,2026-09-11 00:43:13,해외 주식
364960,2,TIGER BBIG,6310,5,-115,-1.79,6302.0,-6.5455,461,2,751,2026-09-11 00:43:13,국내 업종/테마
157490,2,TIGER 소프트웨어,8040,5,-150,-1.83,8035.0,-11.3157,23529,189,748,2026-09-11 00:43:13,국내 업종/테마
272910,6,ACE 중장기국공채액티브,105935,3,0,0.0,105640.0,0.7226,0,0,739,2026-09-11 00:43:13,채권/금리
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8595,5,-195,-2.22,8610.0,,176437,1522,739,2026-09-11 00:43:13,국내 업종/테마
475310,2,SOL 반도체후공정,26805,5,-1300,-4.63,26824.0,-8.7649,81470,2186,737,2026-09-11 00:43:13,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10590,3,0,0.0,10551.0,-10.8904,2679,28,731,2026-09-11 00:43:13,기타
441540,2,HANARO Fn조선해운,26995,2,80,0.3,26986.0,-11.201,3097,83,729,2026-09-11 00:43:13,국내 업종/테마
0022T0,4,SOL 국제금커버드콜액티브,12630,5,-215,-1.67,12635.0,-7.8827,4489,56,720,2026-09-11 00:43:13,해외 주식
298340,6,PLUS 국채선물3년,56300,5,-115,-0.2,56322.0,1.0749,3,0,718,2026-09-11 00:43:13,채권/금리
292190,1,KODEX KRX300,47890,5,-1445,-2.93,47853.0,-9.8489,1156,55,718,2026-09-11 00:43:13,국내 대표지수
0098Z0,1,FOCUS 200,95735,3,0,0.0,92771.0,-9.1656,0,0,718,2026-09-11 00:43:13,국내 대표지수
211560,2,TIGER 배당성장,35495,5,-320,-0.89,35426.0,-1.7912,300,10,713,2026-09-11 00:43:13,국내 업종/테마
465330,2,RISE 2차전지TOP10,11665,5,-390,-3.24,11666.0,-1.0263,130692,1524,712,2026-09-11 00:43:13,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,33745,5,-1210,-3.46,33983.0,15.745,7431,250,709,2026-09-11 00:43:13,해외 주식
475350,4,RISE 버크셔포트폴리오TOP10,14200,2,55,0.39,14210.0,-6.4925,7525,107,703,2026-09-11 00:43:13,해외 주식
412770,4,TIGER 글로벌AI플랫폼액티브,11900,5,-20,-0.17,11993.0,-23.3194,1907,22,696,2026-09-11 00:43:13,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,10130,5,-310,-2.97,10167.0,,11442,115,689,2026-09-11 00:43:13,해외 주식
228800,2,TIGER 여행레저,2665,5,-10,-0.37,2665.0,-9.6284,14267,37,688,2026-09-11 00:43:13,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7310,5,-235,-3.11,7313.0,,45816,335,687,2026-09-11 00:43:13,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112765,3,0,0.0,112773.0,0.8405,2901,327,686,2026-09-11 00:43:13,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8410,5,-35,-0.41,8338.0,-3.8703,73415,616,681,2026-09-11 00:43:13,해외 주식
130730,6,KIWOOM 단기자금,103100,2,5,0.0,103097.0,0.718,188,19,680,2026-09-11 00:43:13,채권/금리
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51310,5,-75,-0.15,51359.0,0.8438,15,0,678,2026-09-11 00:43:13,기타
0233A0,7,ACE 삼성전자SK하이닉스플러스채권혼합50,10430,5,-175,-1.65,10466.0,,323762,3384,678,2026-09-11 00:43:13,기타
0113D0,4,TIME 글로벌탑픽액티브,11580,5,-20,-0.17,11571.0,-8.5535,667,7,677,2026-09-11 00:43:13,해외 주식
434960,1,DAISHIN K200,112710,3,0,0.0,109333.0,-9.6396,0,0,676,2026-09-11 00:43:13,국내 대표지수
100910,1,KIWOOM KRX100,17130,5,-550,-3.11,17118.0,-9.144,302,5,668,2026-09-11 00:43:13,국내 대표지수
278620,6,PLUS 단기채권액티브,119165,5,-15,-0.01,119175.0,0.9743,68,8,667,2026-09-11 00:43:13,채권/금리
0190Y0,4,TIGER 구글밸류체인,8225,5,-55,-0.66,8229.0,-19.0116,11187,91,666,2026-09-11 00:43:13,해외 주식
491700,1,HK 200,110975,3,0,0.0,109490.0,-10.5257,0,0,666,2026-09-11 00:43:13,국내 대표지수
140700,2,KODEX 보험,21120,2,5,0.02,21098.0,10.9079,56950,1211,655,2026-09-11 00:43:13,국내 업종/테마
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,12590,2,50,0.4,12555.0,-6.8649,1957,24,655,2026-09-11 00:43:13,해외 주식
433880,7,PLUS TDF2060액티브 적격,18045,2,35,0.19,17991.0,-8.1957,871,15,651,2026-09-11 00:43:13,기타
266420,2,KODEX 헬스케어,16090,5,-350,-2.13,16094.0,-6.0303,3586,57,644,2026-09-11 00:43:13,국내 업종/테마
277640,2,TIGER 코스피대형주,37450,5,-1155,-2.99,37444.0,-9.6242,4386,164,637,2026-09-11 00:43:13,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10200,3,0,0.0,10197.0,0.7905,22,0,632,2026-09-11 00:43:13,국내 업종/테마
419890,6,KIWOOM 단기채권ESG액티브,107585,5,-25,-0.02,107576.0,0.8717,2464,265,624,2026-09-11 00:43:13,채권/금리
292770,6,KODEX 국채선물3년인버스,57890,3,0,0.0,58021.0,0.1903,0,0,622,2026-09-11 00:43:13,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,31855,5,-145,-0.45,31414.0,-12.0033,1698,53,621,2026-09-11 00:43:13,해외 주식
0115E0,2,KODEX 코리아소버린AI,14200,5,-275,-1.9,14199.0,-7.5219,4711,67,618,2026-09-11 00:43:13,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9355,5,-45,-0.48,9344.0,0.3683,4421,41,617,2026-09-11 00:43:13,채권/금리
306950,3,KODEX KRX300레버리지,76400,5,-4630,-5.71,76065.0,-31.9848,275,21,611,2026-09-11 00:43:13,국내 파생
261240,7,KODEX 미국달러선물,13915,2,75,0.54,13920.0,-11.3673,21600,300,609,2026-09-11 00:43:13,기타
252400,3,RISE 200선물레버리지,99700,5,-6670,-6.27,99710.0,-30.9443,398,39,598,2026-09-11 00:43:13,국내 파생
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),8650,5,-70,-0.8,8686.0,-11.5876,2300,19,597,2026-09-11 00:43:13,기타
476750,6,ACE 미국30년국채엔화노출액티브(H),7315,5,-90,-1.22,7323.0,-11.9103,20753,151,593,2026-09-11 00:43:13,채권/금리
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23070,5,-430,-1.83,23140.0,0.5132,317,7,586,2026-09-11 00:43:13,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,11105,5,-335,-2.93,11115.0,-13.7581,2055,22,583,2026-09-11 00:43:13,국내 업종/테마
495940,4,RISE 미국AI테크액티브,18490,5,-285,-1.52,18497.0,-16.8533,1167,21,582,2026-09-11 00:43:13,해외 주식
491220,1,PLUS 200TR,129185,5,-3410,-2.57,128864.0,-9.827,5,0,581,2026-09-11 00:43:13,국내 대표지수
453640,4,KODEX 미국S&P500헬스케어,13475,5,-20,-0.15,13464.0,-4.4364,2869,38,579,2026-09-11 00:43:13,해외 주식
261220,5,KODEX WTI원유선물(H),28875,2,2040,7.6,28875.0,12.0927,186064,5384,578,2026-09-11 00:43:13,원자재/원자재파생
0040S0,4,HANARO 글로벌피지컬AI액티브,22595,5,-180,-0.79,22611.0,-18.7913,1452,32,576,2026-09-11 00:43:13,해외 주식
0172V0,5,1Q 은액티브,8070,5,-460,-5.39,8108.0,-8.1809,61408,495,569,2026-09-11 00:43:13,원자재/원자재파생
0141S0,2,SOL 조선기자재,8850,2,70,0.8,8847.0,-12.7671,69042,611,562,2026-09-11 00:43:13,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,9520,2,50,0.53,9514.0,-8.0615,740,7,562,2026-09-11 00:43:13,해외 주식
150460,2,TIGER 중국소비테마,7490,5,-30,-0.4,7482.0,2.6621,2626,19,557,2026-09-11 00:43:13,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),66155,5,-1020,-1.52,65963.0,6.6947,1605,106,556,2026-09-11 00:43:13,해외 주식
401470,2,KODEX 메타버스액티브,9480,5,-10,-0.11,9483.0,-7.5049,398,3,555,2026-09-11 00:43:13,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,9380,5,-840,-8.22,9365.0,-44.4113,67885,636,553,2026-09-11 00:43:13,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7590,5,-575,-7.04,7614.0,-34.2063,24443,186,553,2026-09-11 00:43:13,국내 파생
0181L0,4,SOL 미국우주항공TOP10,6740,5,-30,-0.44,6735.0,-36.9647,15965,107,553,2026-09-11 00:43:13,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,11050,5,-250,-2.21,11103.0,,12837,141,553,2026-09-11 00:43:13,기타
385590,2,ACE ESG액티브,23995,5,-590,-2.4,23987.0,-3.9836,112,2,552,2026-09-11 00:43:13,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12350,5,-205,-1.63,12362.0,-19.3228,15439,192,550,2026-09-11 00:43:13,국내 업종/테마
304780,3,HANARO 200선물레버리지,121980,5,-8125,-6.24,121582.0,-30.4066,368,44,549,2026-09-11 00:43:13,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),11850,2,80,0.68,11824.0,-10.6303,49,0,543,2026-09-11 00:43:13,채권/금리
442560,7,RISE TDF2040액티브 적격,16030,5,-95,-0.59,15953.0,-6.3688,2420,38,537,2026-09-11 00:43:13,기타
0113P0,6,HK 머니마켓액티브,102505,2,10,0.01,102504.0,0.7965,1,0,531,2026-09-11 00:43:13,채권/금리
261070,2,TIGER 코스닥150바이오테크,11450,5,-280,-2.39,11469.0,-18.6265,35981,410,529,2026-09-11 00:43:13,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,28380,5,-115,-0.4,28363.0,-11.9127,1009,28,525,2026-09-11 00:43:13,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12170,5,-20,-0.16,12126.0,-8.8524,723,8,523,2026-09-11 00:43:13,해외 주식
