itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
251340,3,KODEX 코스닥150선물인버스,2325,2,15,0.65,2336.0,13.7931,53688078,124862,1349,2026-08-14 05:01:31,국내 파생
271050,5,KODEX WTI원유선물인버스(H),2090,2,25,1.21,2097.0,6.0061,827997,1733,1346,2026-08-14 05:01:31,원자재/원자재파생
0131W0,6,1Q 단기특수은행채액티브,102005,2,5,0.0,102007.0,0.7059,111,11,1344,2026-08-14 05:01:31,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100645,2,30,0.03,100594.0,0.7257,1,0,1344,2026-08-14 05:01:31,채권/금리
476030,4,SOL 미국나스닥100,17835,2,95,0.54,17861.0,-2.681,155785,2784,1338,2026-08-14 05:01:31,해외 주식
463680,4,KODEX 미국S&P500테크놀로지,23450,2,60,0.26,23311.0,3.2041,29561,695,1325,2026-08-14 05:01:31,해외 주식
139220,2,TIGER 200 건설,7665,2,70,0.92,7663.0,-22.5,397484,3067,1323,2026-08-14 05:01:31,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,10375,2,550,5.6,10329.0,-54.0781,551775,5713,1318,2026-08-14 05:01:31,국내 업종/테마
0181B0,4,HANARO 미국AI메모리반도체TOP4+,10560,2,440,4.35,10535.0,-1.7476,351997,3725,1315,2026-08-14 05:01:31,해외 주식
325010,2,KODEX 성장주,43705,2,505,1.17,43714.0,-13.4789,4015,175,1311,2026-08-14 05:01:31,국내 업종/테마
471760,2,TIGER AI반도체핵심공정,14525,2,270,1.89,14550.0,-37.1196,481213,6915,1307,2026-08-14 05:01:31,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13885,2,160,1.17,14068.0,1.1116,5264,73,1305,2026-08-14 05:01:31,기타
411420,4,KODEX 미국나스닥AI테크액티브,27680,2,10,0.04,27706.0,-6.9421,4448,123,1301,2026-08-14 05:01:31,해외 주식
488720,7,WON 종합채권(AA-이상)액티브,48480,3,0,0.0,48564.0,-1.3331,0,0,1297,2026-08-14 05:01:31,기타
0193G0,1,KoAct 코스피액티브,8520,2,95,1.13,8540.0,,149022,1265,1287,2026-08-14 05:01:31,국내 대표지수
448100,1,WON 200,113030,2,2630,2.38,113046.0,-12.4881,11628,1316,1272,2026-08-14 05:01:31,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9335,2,70,0.76,9348.0,,604711,5633,1270,2026-08-14 05:01:31,국내 업종/테마
367770,2,RISE 수소경제테마,23995,2,305,1.29,24056.0,-26.894,26180,628,1260,2026-08-14 05:01:31,국내 업종/테마
114820,6,TIGER 국채3년,105150,2,10,0.01,105166.0,0.5643,7349,772,1251,2026-08-14 05:01:31,채권/금리
447620,7,SOL 미국TOP5채권혼합50,16015,2,10,0.06,16046.0,-1.4774,65669,1054,1249,2026-08-14 05:01:31,기타
377990,2,TIGER Fn신재생에너지,24930,5,-460,-1.81,24969.0,-30.539,101818,2529,1247,2026-08-14 05:01:31,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14920,2,10,0.07,14950.0,-13.5903,13502,201,1238,2026-08-14 05:01:31,해외 주식
0092B0,2,SOL 한국원자력SMR,15280,2,130,0.86,15312.0,-30.2487,132016,2023,1238,2026-08-14 05:01:31,국내 업종/테마
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101730,5,-15,-0.01,101745.0,0.6628,101,10,1231,2026-08-14 05:01:31,채권/금리
399110,4,SOL 미국S&P500ESG,21885,2,15,0.07,21824.0,1.2344,3949,86,1226,2026-08-14 05:01:31,해외 주식
464930,4,TIGER 글로벌혁신블루칩TOP10,21845,5,-55,-0.25,21895.0,-0.4546,4339,95,1212,2026-08-14 05:01:31,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100910,3,0,0.0,100906.0,,0,0,1211,2026-08-14 05:01:31,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,10900,2,550,5.31,10919.0,-33.2259,881123,9574,1204,2026-08-14 05:01:31,국내 업종/테마
328370,1,PLUS 코스피TR,38840,2,550,1.44,39032.0,-13.4201,89,3,1204,2026-08-14 05:01:31,국내 대표지수
372330,4,KODEX 차이나항셍테크,7270,5,-165,-2.22,7277.0,-9.5076,28568,209,1200,2026-08-14 05:01:31,해외 주식
488500,4,TIGER 미국S&P500동일가중,13295,2,85,0.64,13269.0,3.1499,46695,621,1197,2026-08-14 05:01:31,해외 주식
309230,4,ACE 미국WideMoat동일가중,32425,2,280,0.87,32554.0,6.7979,2974,96,1193,2026-08-14 05:01:31,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14980,2,330,2.25,15022.0,-2.3008,73135,1097,1176,2026-08-14 05:01:31,기타
332940,1,HANARO MSCI Korea TR,48945,2,1330,2.79,48966.0,-11.979,257,12,1175,2026-08-14 05:01:31,국내 대표지수
0000J0,2,PLUS 한화그룹주,29995,2,285,0.96,30009.0,-22.5294,56860,1705,1170,2026-08-14 05:01:31,국내 업종/테마
266370,2,KODEX IT,68250,2,2010,3.03,68365.0,-11.2065,25232,1728,1160,2026-08-14 05:01:31,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),33085,2,280,0.85,33132.0,1.2656,7314,241,1158,2026-08-14 05:01:31,해외 주식
469170,2,ACE 포스코그룹포커스,5735,2,30,0.53,5739.0,-30.8599,644207,3704,1150,2026-08-14 05:01:31,국내 업종/테마
326240,2,RISE IT플러스,44835,2,885,2.01,44764.0,-10.0308,5891,260,1148,2026-08-14 05:01:31,국내 업종/테마
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50925,3,0,0.0,50935.0,0.6422,2571,130,1138,2026-08-14 05:01:31,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,20310,2,60,0.3,20309.0,-7.9943,19579,397,1137,2026-08-14 05:01:31,해외 주식
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100450,3,0,0.0,100441.0,0.5455,0,0,1132,2026-08-14 05:01:31,채권/금리
498180,6,파워 종합채권(AA-이상)액티브,93255,2,250,0.27,93203.0,-1.6341,1,0,1129,2026-08-14 05:01:31,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52445,3,0,0.0,52434.0,0.7976,4971,260,1128,2026-08-14 05:01:31,채권/금리
319640,4,TIGER 골드선물(H),25520,5,-285,-1.1,25522.0,-8.2652,13184,336,1123,2026-08-14 05:01:31,해외 주식
168580,4,ACE 중국본토CSI300,35620,5,-255,-0.71,35678.0,-9.5665,522,18,1111,2026-08-14 05:01:31,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16795,3,0,0.0,16913.0,-15.7512,2018,33,1102,2026-08-14 05:01:31,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,8050,2,35,0.44,8071.0,,522398,4193,1099,2026-08-14 05:01:31,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45780,5,-105,-0.23,45976.0,-5.1963,4545,208,1099,2026-08-14 05:01:31,해외 주식
455860,2,SOL 2차전지소부장Fn,4570,2,50,1.11,4577.0,-34.8704,339215,1546,1085,2026-08-14 05:01:31,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50680,2,20,0.04,50670.0,0.7557,7,0,1082,2026-08-14 05:01:31,채권/금리
449770,4,KIWOOM 미국S&P500,21900,2,105,0.48,21902.0,-0.5646,3097,67,1073,2026-08-14 05:01:31,해외 주식
0221V0,6,IBK 초단기채권액티브,100285,3,0,0.0,100295.0,,2464,247,1072,2026-08-14 05:01:31,채권/금리
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7970,2,5,0.06,7999.0,-6.4783,148934,1189,1072,2026-08-14 05:01:31,기타
438570,6,SOL 국고채10년,98435,2,85,0.09,98386.0,-0.7068,163,16,1067,2026-08-14 05:01:31,채권/금리
261270,7,KODEX 미국달러선물인버스,7885,2,10,0.13,7902.0,5.0,32102,253,1065,2026-08-14 05:01:31,기타
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50315,5,-65,-0.13,50353.0,,99,4,1064,2026-08-14 05:01:31,채권/금리
496090,1,KIWOOM 코리아밸류업,32720,2,525,1.63,32744.0,-12.8619,326,10,1063,2026-08-14 05:01:31,국내 대표지수
0085P0,6,ACE 미국10년국채액티브,10100,5,-10,-0.1,10098.0,-5.2525,126534,1278,1061,2026-08-14 05:01:31,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10150,2,5,0.05,10150.0,0.6448,1,0,1059,2026-08-14 05:01:31,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,11865,2,20,0.17,11813.0,-9.4419,198308,2359,1056,2026-08-14 05:01:31,해외 주식
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10725,2,5,0.05,10721.0,0.7992,995,10,1033,2026-08-14 05:01:31,채권/금리
465780,6,마이티 26-09 특수채(AAA)액티브,106275,3,0,0.0,106294.0,0.6868,0,0,1023,2026-08-14 05:01:31,채권/금리
476850,1,KoAct 배당성장액티브,21730,2,500,2.36,21741.0,-10.6578,42598,921,1021,2026-08-14 05:01:31,국내 대표지수
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,21150,2,325,1.56,21124.0,-18.4293,20605,436,1015,2026-08-14 05:01:31,기타
0138Y0,7,PLUS 금채권혼합,9880,5,-55,-0.55,9909.0,-5.5609,261343,2581,1013,2026-08-14 05:01:31,기타
114100,6,RISE 국고채3년,106700,2,40,0.04,106689.0,0.5794,2046,218,1005,2026-08-14 05:01:31,채권/금리
481430,6,RISE 국고채10년액티브,98400,2,5,0.01,98366.0,-0.6413,138,13,1005,2026-08-14 05:01:31,채권/금리
203780,4,TIGER 미국나스닥바이오,34985,5,-470,-1.33,34963.0,8.7576,15036,526,994,2026-08-14 05:01:31,해외 주식
0007N0,1,아이엠에셋 200,110375,2,2485,2.3,110367.0,-12.1637,43,4,993,2026-08-14 05:01:31,국내 대표지수
475050,2,ACE KPOP포커스,6825,2,65,0.96,6839.0,-21.94,738532,5059,983,2026-08-14 05:01:31,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),26330,5,-670,-2.48,26711.0,-21.2943,3310,87,979,2026-08-14 05:01:31,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,12055,2,35,0.29,12079.0,-1.4257,59156,714,970,2026-08-14 05:01:31,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104875,2,270,0.26,104809.0,-1.6501,72,7,963,2026-08-14 05:01:31,채권/금리
308620,6,KODEX 미국10년국채선물,11880,3,0,0.0,11876.0,-5.3387,19323,229,962,2026-08-14 05:01:31,채권/금리
485690,4,RISE 미국AI밸류체인TOP3Plus,22860,2,90,0.4,22862.0,-2.3587,55733,1277,960,2026-08-14 05:01:31,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),15190,2,55,0.36,15291.0,0.3647,5304,80,954,2026-08-14 05:01:31,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11275,5,-20,-0.18,11266.0,-3.3901,50629,570,949,2026-08-14 05:01:31,채권/금리
211900,2,KODEX 코리아배당성장,28745,2,530,1.88,28800.0,-10.9422,6313,181,949,2026-08-14 05:01:31,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,26690,2,85,0.32,26648.0,-4.178,40098,1073,947,2026-08-14 05:01:31,해외 주식
433970,7,KODEX TDF2030액티브 적격,14300,2,50,0.35,14218.0,-0.442,37969,542,944,2026-08-14 05:01:31,기타
486240,2,DAISHIN343 AI반도체&인프라액티브,29435,2,190,0.65,29489.0,-13.5787,1168,34,942,2026-08-14 05:01:31,국내 업종/테마
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10825,5,-5,-0.05,10837.0,0.6505,2946,31,942,2026-08-14 05:01:31,채권/금리
454320,2,HANARO CAPEX설비투자iSelect,43245,2,5,0.01,43294.0,-28.0293,2206,95,930,2026-08-14 05:01:31,국내 업종/테마
325020,2,KODEX 배당가치,29880,2,405,1.37,29955.0,-5.3401,8600,256,926,2026-08-14 05:01:31,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),78705,2,425,0.54,78681.0,3.6958,1372,107,925,2026-08-14 05:01:31,해외 주식
298770,4,KODEX 한국대만IT프리미어,83425,2,1345,1.64,83124.0,-0.4285,32606,2724,918,2026-08-14 05:01:31,해외 주식
269540,4,PLUS 미국S&P500(H),30560,2,175,0.58,30562.0,3.3327,4808,146,917,2026-08-14 05:01:31,해외 주식
444490,4,WON 미국S&P500,21005,2,65,0.31,20991.0,-0.3806,8047,169,914,2026-08-14 05:01:31,해외 주식
453080,4,KIWOOM 미국나스닥100(H),23350,2,200,0.86,23392.0,1.2988,13188,308,911,2026-08-14 05:01:31,해외 주식
329670,7,KODEX TRF7030,22655,2,70,0.31,22648.0,-0.1578,9084,205,906,2026-08-14 05:01:31,기타
0008T0,2,SOL 화장품TOP3플러스,17565,2,65,0.37,17598.0,12.1794,1522752,27241,905,2026-08-14 05:01:31,국내 업종/테마
0162L0,4,KODEX 차이나AI반도체TOP10,14110,5,-130,-0.91,14111.0,-5.8733,637819,9010,903,2026-08-14 05:01:31,해외 주식
359210,1,KODEX 코스피TR,35915,2,615,1.74,36022.0,-13.1612,16473,589,898,2026-08-14 05:01:31,국내 대표지수
495040,1,PLUS 코리아밸류업,32505,2,840,2.65,32532.0,-13.8004,4919,160,894,2026-08-14 05:01:31,국내 대표지수
108450,2,ACE 삼성그룹섹터가중,40595,2,650,1.63,40652.0,-3.2223,1700,68,893,2026-08-14 05:01:31,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11480,2,40,0.35,11475.0,-2.9328,79243,908,878,2026-08-14 05:01:31,기타
490480,2,SOL K방산,31715,5,-355,-1.11,31786.0,-17.3667,20827,661,872,2026-08-14 05:01:31,국내 업종/테마
329660,7,KODEX TRF5050,18185,2,40,0.22,18222.0,-0.086,26257,477,855,2026-08-14 05:01:31,기타
0066W0,5,SOL 국제금,12965,5,-170,-1.29,13037.0,-11.6381,62815,814,849,2026-08-14 05:01:31,원자재/원자재파생
138530,2,TIGER LG그룹플러스,12735,2,225,1.8,12757.0,-3.621,180762,2299,848,2026-08-14 05:01:31,국내 업종/테마
157490,2,TIGER 소프트웨어,8955,2,60,0.67,8978.0,-3.525,133557,1206,840,2026-08-14 05:01:31,국내 업종/테마
469060,4,RISE 미국반도체NYSE,37240,5,-120,-0.32,37378.0,-0.3865,8170,306,838,2026-08-14 05:01:31,해외 주식
461460,6,PLUS 국고채10년액티브,51510,2,70,0.14,51435.0,-0.7142,181,9,835,2026-08-14 05:01:31,채권/금리
453330,4,RISE 미국S&P500(H),18455,2,95,0.52,18455.0,4.7043,13139,242,830,2026-08-14 05:01:31,해외 주식
0017Y0,6,1Q 종합채권(AA-이상)액티브,93790,2,165,0.18,93759.0,-1.6854,16,1,829,2026-08-14 05:01:31,채권/금리
364960,2,TIGER BBIG,6790,2,15,0.22,6803.0,-11.322,23722,161,825,2026-08-14 05:01:31,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12040,2,15,0.12,12035.0,-2.1178,35068,422,819,2026-08-14 05:01:31,기타
412770,4,TIGER 글로벌AI플랫폼액티브,13350,2,260,1.99,13426.0,-9.6307,22031,294,813,2026-08-14 05:01:31,해외 주식
0018C0,2,PLUS 고배당주위클리고정커버드콜,10740,2,150,1.42,10746.0,-10.5538,48662,519,811,2026-08-14 05:01:31,국내 업종/테마
337140,2,KODEX 코스피대형주,36680,2,860,2.4,36761.0,-13.2843,33299,1218,807,2026-08-14 05:01:31,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11685,2,50,0.43,11694.0,-0.3243,20061,234,806,2026-08-14 05:01:31,해외 주식
495750,1,HANARO 코리아밸류업,32725,2,900,2.83,32736.0,-12.7403,46,1,802,2026-08-14 05:01:31,국내 대표지수
0098N0,2,PLUS 자사주매입고배당주,12900,2,150,1.18,12936.0,-0.9053,49092,632,787,2026-08-14 05:01:31,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11350,2,45,0.4,11355.0,-3.171,56203,638,783,2026-08-14 05:01:31,기타
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51300,2,20,0.04,51311.0,0.4407,303,15,781,2026-08-14 05:01:31,기타
458030,6,WON 국공채머니마켓액티브,54975,5,-5,-0.01,54980.0,0.7236,3183,174,780,2026-08-14 05:01:31,채권/금리
292190,1,KODEX KRX300,48550,2,1165,2.46,48553.0,-13.5698,1321,64,777,2026-08-14 05:01:31,국내 대표지수
210780,2,TIGER 코스피고배당,23500,2,360,1.56,23548.0,-8.3034,18481,432,776,2026-08-14 05:01:31,국내 업종/테마
0225V0,4,KODEX 미국CPU반도체TOP10,11020,2,120,1.1,11024.0,,425578,4690,771,2026-08-14 05:01:31,해외 주식
434960,1,DAISHIN343 K200,109995,2,1905,1.76,110615.0,-12.4108,1629,178,770,2026-08-14 05:01:31,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,36650,2,650,1.81,36745.0,-10.8911,3143,115,770,2026-08-14 05:01:31,국내 대표지수
228810,2,TIGER 미디어컨텐츠,3215,2,15,0.47,3215.0,-25.0586,291988,943,761,2026-08-14 05:01:31,국내 업종/테마
441540,2,HANARO Fn조선해운,28155,2,435,1.57,28179.0,-21.7944,8429,238,760,2026-08-14 05:01:31,국내 업종/테마
438560,6,SOL 국고채3년,100435,5,-75,-0.07,100470.0,0.7114,89,8,757,2026-08-14 05:01:31,채권/금리
211560,2,TIGER 배당성장,36005,2,635,1.8,36043.0,-10.4155,4222,151,756,2026-08-14 05:01:31,국내 업종/테마
0113D0,4,TIME 글로벌탑픽액티브,12435,2,15,0.12,12467.0,-0.7195,27151,337,752,2026-08-14 05:01:31,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8840,2,300,3.51,8855.0,6.0869,87726,775,743,2026-08-14 05:01:31,해외 주식
0190Y0,4,TIGER 구글밸류체인,9320,2,15,0.16,9307.0,-8.3157,17796,166,736,2026-08-14 05:01:31,해외 주식
266420,2,KODEX 헬스케어,18305,5,-320,-1.72,18329.0,-7.1999,25653,471,732,2026-08-14 05:01:31,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106150,5,-5,0.0,106169.0,0.3924,26,2,730,2026-08-14 05:01:31,채권/금리
130730,6,KIWOOM 단기자금,102925,5,-5,0.0,102926.0,0.6995,522,53,720,2026-08-14 05:01:31,채권/금리
475310,2,SOL 반도체후공정,26160,2,360,1.4,26212.0,-29.7386,121895,3163,719,2026-08-14 05:01:31,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,15290,2,430,2.89,15304.0,-6.9313,269840,4083,703,2026-08-14 05:01:31,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14950,2,35,0.23,14902.0,1.8798,19112,285,703,2026-08-14 05:01:31,해외 주식
0098Z0,1,FOCUS 200,93135,2,1505,1.64,93823.0,-12.5051,50,4,699,2026-08-14 05:01:31,국내 대표지수
453950,4,TIGER TSMC파운드리밸류체인,35645,2,190,0.54,35597.0,2.1757,7820,278,695,2026-08-14 05:01:31,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13335,5,-195,-1.44,13435.0,-11.3046,77506,1034,693,2026-08-14 05:01:31,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13385,2,75,0.56,13358.0,3.0814,11956,159,689,2026-08-14 05:01:31,해외 주식
277640,2,TIGER 코스피대형주,37925,2,825,2.22,38003.0,-12.9949,14684,556,683,2026-08-14 05:01:31,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112535,2,5,0.0,112546.0,0.7972,1742,196,680,2026-08-14 05:01:31,채권/금리
433880,7,PLUS TDF2060액티브 적격,19225,2,75,0.39,19140.0,-2.0858,12473,239,679,2026-08-14 05:01:31,기타
0181L0,4,SOL 미국우주항공TOP10,8255,5,-175,-2.08,8233.0,-25.9878,73531,606,677,2026-08-14 05:01:31,해외 주식
100910,1,KIWOOM KRX100,17300,2,200,1.17,17350.0,-11.5342,4423,76,675,2026-08-14 05:01:31,국내 대표지수
228800,2,TIGER 여행레저,2610,2,40,1.56,2615.0,-18.7994,242782,634,674,2026-08-14 05:01:31,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,8060,5,-480,-5.62,8051.0,,15170622,119713,673,2026-08-14 05:01:31,국내 업종/테마
491700,1,HK 200,109940,2,1730,1.6,110783.0,-12.1851,232,25,660,2026-08-14 05:01:31,국내 대표지수
0036D0,4,TIME 미국배당다우존스액티브,13065,2,45,0.35,13181.0,2.3637,331687,4325,653,2026-08-14 05:01:31,해외 주식
0040S0,4,HANARO 글로벌피지컬AI액티브,25100,2,30,0.12,25265.0,-10.3683,8029,202,653,2026-08-14 05:01:31,해외 주식
278620,6,PLUS 단기채권액티브,118945,2,10,0.01,118952.0,0.7496,1310,155,652,2026-08-14 05:01:31,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9430,2,55,0.59,9436.0,-6.0571,32626,307,646,2026-08-14 05:01:31,기타
465330,2,RISE 2차전지TOP10,11230,2,215,1.95,11246.0,-27.2217,146289,1633,643,2026-08-14 05:01:31,국내 업종/테마
306950,3,KODEX KRX300레버리지,79915,2,3535,4.63,79856.0,-38.3038,1508,120,639,2026-08-14 05:01:31,국내 파생
495940,4,RISE 미국AI테크액티브,20235,2,35,0.17,20237.0,-9.724,31475,636,637,2026-08-14 05:01:31,해외 주식
261070,2,TIGER 코스닥150바이오테크,13735,5,-180,-1.29,13753.0,-18.0266,217329,3016,637,2026-08-14 05:01:31,국내 업종/테마
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10180,5,-10,-0.1,10179.0,0.7414,1566,15,636,2026-08-14 05:01:31,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,32490,5,-980,-2.93,32739.0,-10.7824,27352,891,634,2026-08-14 05:01:31,해외 주식
278240,3,RISE 코스닥150선물레버리지,8685,5,-110,-1.25,8696.0,-51.3013,56159,492,633,2026-08-14 05:01:31,국내 파생
252400,3,RISE 200선물레버리지,104485,2,4080,4.06,104652.0,-36.6291,9147,960,627,2026-08-14 05:01:31,국내 파생
455660,6,ACE 미국하이일드액티브(H),9485,2,10,0.11,9488.0,0.7402,9999,94,626,2026-08-14 05:01:31,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107505,2,15,0.01,107486.0,0.646,56,6,624,2026-08-14 05:01:31,채권/금리
440910,4,WON 미국우주항공방산,28120,5,-190,-0.67,28143.0,5.3199,3750,105,619,2026-08-14 05:01:31,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14375,5,-25,-0.17,14391.0,10.0462,31861,457,618,2026-08-14 05:01:31,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10460,5,-5,-0.05,10531.0,4.7416,3107,32,617,2026-08-14 05:01:31,해외 주식
0210E0,2,PLUS 200커버드콜액티브,7565,2,185,2.51,7578.0,,121064,914,613,2026-08-14 05:01:31,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,13395,2,15,0.11,13423.0,-28.6719,52407,700,609,2026-08-14 05:01:31,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7585,5,-25,-0.33,7597.0,-8.7438,50598,384,607,2026-08-14 05:01:31,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,12195,2,470,4.01,12259.0,,111575,1344,607,2026-08-14 05:01:31,국내 업종/테마
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23800,2,300,1.28,24072.0,0.4702,1777,42,605,2026-08-14 05:01:31,해외 주식
401470,2,KODEX 메타버스액티브,10105,2,305,3.11,10103.0,-1.1599,20759,208,601,2026-08-14 05:01:31,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,9815,5,-135,-1.36,9829.0,-29.1563,224105,2205,594,2026-08-14 05:01:31,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11860,2,80,0.68,11901.0,-1.0507,432,5,593,2026-08-14 05:01:31,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,11080,2,245,2.26,11096.0,-23.1561,24042,266,593,2026-08-14 05:01:31,국내 업종/테마
261240,7,KODEX 미국달러선물,14600,5,-30,-0.21,14608.0,-4.0656,68342,997,593,2026-08-14 05:01:31,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,8345,2,505,6.44,8413.0,,212768,1787,590,2026-08-14 05:01:31,국내 업종/테마
150460,2,TIGER 중국소비테마,7700,2,110,1.45,7722.0,-2.4422,18269,140,587,2026-08-14 05:01:31,국내 업종/테마
491220,1,PLUS 200TR,130290,2,2765,2.17,130501.0,-12.4743,9457,1228,586,2026-08-14 05:01:31,국내 대표지수
0141S0,2,SOL 조선기자재,8860,2,75,0.85,8876.0,-32.8364,173241,1540,580,2026-08-14 05:01:31,국내 업종/테마
298340,6,PLUS 국채선물3년,56530,5,-5,-0.01,56499.0,0.8563,12539,709,577,2026-08-14 05:01:31,채권/금리
225040,4,TIGER 미국S&P500레버리지(합성 H),69990,2,815,1.18,69886.0,7.8079,8494,594,574,2026-08-14 05:01:31,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,9480,2,110,1.17,9447.0,-10.9316,16123,152,574,2026-08-14 05:01:31,해외 주식
304780,3,HANARO 200선물레버리지,127445,2,5185,4.24,127529.0,-36.4256,907,114,574,2026-08-14 05:01:31,국내 파생
0197W0,2,SOL SK하이닉스단일종목레버리지,8215,2,505,6.55,8244.0,,196140,1624,571,2026-08-14 05:01:31,국내 업종/테마
0172V0,5,1Q 은액티브,8545,5,-170,-1.95,8596.0,-28.3306,71508,612,568,2026-08-14 05:01:31,원자재/원자재파생
455960,6,RISE 미국달러SOFR금리액티브(합성),12395,5,-35,-0.28,12391.0,-3.7926,2038,25,568,2026-08-14 05:01:31,채권/금리
428510,4,KODEX 차이나AI테크액티브,25785,5,-25,-0.1,25764.0,-8.7155,12833,330,567,2026-08-14 05:01:31,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9295,5,-75,-0.8,9318.0,,389905,3638,562,2026-08-14 05:01:31,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8120,5,-60,-0.73,8156.0,,45928,376,556,2026-08-14 05:01:31,해외 주식
385590,2,ACE ESG액티브,24140,2,580,2.46,24161.0,-7.9508,2567,61,555,2026-08-14 05:01:31,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,13060,2,20,0.15,13063.0,0.2268,13230,172,555,2026-08-14 05:01:31,해외 주식
445150,2,KODEX 친환경조선해운액티브,29805,2,725,2.49,29894.0,-26.4954,4891,145,551,2026-08-14 05:01:31,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,20255,2,130,0.65,20247.0,-5.61,3735,75,547,2026-08-14 05:01:31,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,11780,2,120,1.03,11805.0,-15.0765,11193,132,542,2026-08-14 05:01:31,해외 주식
101280,4,KODEX 일본TOPIX100,31635,5,-100,-0.32,31777.0,2.0971,4159,132,538,2026-08-14 05:01:31,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10700,2,425,4.14,10709.0,,255502,2747,535,2026-08-14 05:01:31,기타
418670,4,TIGER 글로벌AI사이버보안,19255,2,905,4.93,19103.0,33.9905,55167,1057,531,2026-08-14 05:01:31,해외 주식
0113P0,6,HK 머니마켓액티브,102290,3,0,0.0,102296.0,0.7634,0,0,530,2026-08-14 05:01:31,채권/금리
