itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
304660,6,KODEX 미국30년국채울트라선물(H),7250,5,-50,-0.68,7255.0,0.4817,5241,37,1334,2026-08-21 05:49:15,채권/금리
192090,4,TIGER 차이나CSI300,12440,5,-30,-0.24,12521.0,-11.8417,25029,311,1319,2026-08-21 05:49:15,해외 주식
0005D0,2,SOL 전고체배터리&실리콘음극재,13300,5,-810,-5.74,13323.0,-29.3264,254170,3417,1317,2026-08-21 05:49:15,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1959,5,-41,-2.05,1952.0,10.1928,1529096,2997,1310,2026-08-21 05:49:15,원자재/원자재파생
0074K0,2,KoAct K수출핵심기업TOP30액티브,16885,5,-460,-2.65,16901.0,-9.9663,31919,538,1309,2026-08-21 05:49:15,국내 업종/테마
0168K0,2,TIGER 기술이전바이오액티브,6325,5,-435,-6.43,6327.0,-11.5184,983555,6228,1301,2026-08-21 05:49:15,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13965,2,115,0.83,14070.0,3.0878,11952,166,1299,2026-08-21 05:49:15,기타
476030,4,SOL 미국나스닥100,16975,5,-295,-1.71,16939.0,-5.3113,228112,3872,1299,2026-08-21 05:49:15,해외 주식
325010,2,KODEX 성장주,43010,5,-20,-0.05,43077.0,-4.8009,5396,231,1290,2026-08-21 05:49:15,국내 업종/테마
448100,1,WON 200,113435,2,2235,2.01,113586.0,-4.5085,14650,1647,1276,2026-08-21 05:49:15,국내 대표지수
0199C0,2,ACE 고배당주Plus커버드콜액티브,9205,2,20,0.22,9207.0,,657333,6008,1275,2026-08-21 05:49:15,국내 업종/테마
0193G0,1,KoAct 코스피액티브,8495,2,100,1.19,8506.0,-8.0504,154873,1309,1274,2026-08-21 05:49:15,국내 대표지수
139220,2,TIGER 200 건설,7390,5,-165,-2.18,7405.0,-11.9977,311843,2297,1270,2026-08-21 05:49:15,국내 업종/테마
488720,7,WON 종합채권(AA-이상)액티브,48460,5,-70,-0.14,48462.0,-0.6348,3,0,1268,2026-08-21 05:49:15,기타
463680,4,KODEX 미국S&P500테크놀로지,22070,5,-290,-1.3,21857.0,-1.057,17702,391,1258,2026-08-21 05:49:15,해외 주식
114820,6,TIGER 국채3년,105045,5,-65,-0.06,105044.0,0.8539,1147,120,1255,2026-08-21 05:49:15,채권/금리
447620,7,SOL 미국TOP5채권혼합50,15730,5,-150,-0.94,15717.0,-2.8747,52486,824,1243,2026-08-21 05:49:15,기타
251340,3,KODEX 코스닥150선물인버스,2470,2,135,5.78,2480.0,4.0089,47773217,117259,1242,2026-08-21 05:49:15,국내 파생
0123G0,4,TIGER 미국AI전력SMR,6390,5,-245,-3.69,6348.0,-13.943,128648,818,1240,2026-08-21 05:49:15,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101775,5,-25,-0.02,101794.0,0.6874,21,2,1231,2026-08-21 05:49:15,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25890,5,-520,-1.97,25855.0,-11.12,12755,331,1230,2026-08-21 05:49:15,해외 주식
471760,2,TIGER AI반도체핵심공정,13310,5,-915,-6.43,13344.0,-25.5626,622984,8381,1218,2026-08-21 05:49:15,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9775,5,-390,-3.84,9787.0,-16.3719,35681,350,1217,2026-08-21 05:49:15,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100874.0,0.8697,0,0,1211,2026-08-21 05:49:15,채권/금리
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9910,5,-125,-1.25,9881.0,5.4096,479208,4745,1209,2026-08-21 05:49:15,해외 주식
328370,1,PLUS 코스피TR,38715,2,355,0.93,38865.0,-4.9201,2271,88,1200,2026-08-21 05:49:15,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,92985,3,0,0.0,92963.0,-0.7684,0,0,1186,2026-08-21 05:49:15,채권/금리
332940,1,HANARO MSCI Korea TR,49335,2,1160,2.41,49425.0,-3.9574,896,44,1184,2026-08-21 05:49:15,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21260,5,-440,-2.03,21279.0,-1.5874,23286,496,1180,2026-08-21 05:49:15,해외 주식
372330,4,KODEX 차이나항셍테크,7145,5,-55,-0.76,7136.0,-9.861,44717,318,1179,2026-08-21 05:49:15,해외 주식
319640,4,TIGER 골드선물(H),26775,2,285,1.08,26778.0,-0.768,29948,799,1178,2026-08-21 05:49:15,해외 주식
399110,4,SOL 미국S&P500ESG,20915,5,-395,-1.85,20912.0,-1.9916,8660,181,1171,2026-08-21 05:49:15,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104580,5,-55,-0.05,104629.0,-0.6599,34,3,1169,2026-08-21 05:49:15,채권/금리
0092B0,2,SOL 한국원자력SMR,14200,5,-550,-3.73,14197.0,-22.896,65964,938,1164,2026-08-21 05:49:15,국내 업종/테마
367770,2,RISE 수소경제테마,22140,5,-930,-4.03,22159.0,-17.4303,86762,1924,1162,2026-08-21 05:49:15,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12840,5,-210,-1.61,12811.0,2.4186,186630,2402,1162,2026-08-21 05:49:15,해외 주식
309230,4,ACE 미국WideMoat동일가중,31535,5,-495,-1.55,31499.0,5.8548,7112,223,1160,2026-08-21 05:49:15,해외 주식
377990,2,TIGER Fn신재생에너지,23160,5,-1610,-6.5,23191.0,-20.5393,101240,2366,1158,2026-08-21 05:49:15,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13915,5,-235,-1.66,13856.0,-13.6669,16994,236,1148,2026-08-21 05:49:15,해외 주식
491230,6,PLUS 국공채머니마켓액티브,52460,2,35,0.07,52458.0,0.7107,2508,131,1138,2026-08-21 05:49:15,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50950,5,-10,-0.02,50958.0,0.6716,421,21,1138,2026-08-21 05:49:15,채권/금리
266370,2,KODEX IT,66770,5,-770,-1.14,66939.0,-1.81,19888,1328,1135,2026-08-21 05:49:15,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100375,5,-60,-0.06,100370.0,0.7018,19,1,1131,2026-08-21 05:49:15,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14465,5,-10,-0.07,14444.0,2.6959,45789,661,1114,2026-08-21 05:49:15,기타
326240,2,RISE IT플러스,43475,5,-275,-0.63,43381.0,-3.899,576,24,1113,2026-08-21 05:49:15,국내 업종/테마
304940,4,KODEX 미국나스닥100선물(H),32240,5,-325,-1.0,32162.0,1.591,10886,350,1112,2026-08-21 05:49:15,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7970,5,-25,-0.31,7978.0,-4.4884,61239,488,1088,2026-08-21 05:49:15,기타
168580,4,ACE 중국본토CSI300,34630,2,55,0.16,34629.0,-10.6705,269,9,1080,2026-08-21 05:49:15,해외 주식
0000J0,2,PLUS 한화그룹주,27680,5,-1695,-5.77,27666.0,-16.7848,105862,2956,1080,2026-08-21 05:49:15,국내 업종/테마
469170,2,ACE 포스코그룹포커스,5370,5,-245,-4.36,5370.0,-23.107,510827,2744,1077,2026-08-21 05:49:15,국내 업종/테마
438570,6,SOL 국고채10년,97865,5,-415,-0.42,97875.0,0.3369,363,35,1075,2026-08-21 05:49:15,채권/금리
0080Y0,2,SOL 조선TOP3플러스레버리지,8385,5,-740,-8.11,8378.0,-45.1623,394589,3340,1073,2026-08-21 05:49:15,국내 업종/테마
0221V0,6,IBK 초단기채권액티브,100335,2,10,0.01,100352.0,,320,32,1073,2026-08-21 05:49:15,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19065,5,-435,-2.23,18979.0,-8.0232,8180,155,1068,2026-08-21 05:49:15,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50385,3,0,0.0,50361.0,,0,0,1065,2026-08-21 05:49:15,채권/금리
0138Y0,7,PLUS 금채권혼합,9995,5,-5,-0.05,9984.0,-2.8183,130910,1307,1064,2026-08-21 05:49:15,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9635,5,-385,-3.84,9650.0,-16.9155,248845,2377,1060,2026-08-21 05:49:15,국내 업종/테마
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,0,0,1059,2026-08-21 05:49:15,채권/금리
261270,7,KODEX 미국달러선물인버스,8080,2,60,0.75,8088.0,8.0134,58444,471,1055,2026-08-21 05:49:15,기타
496090,1,KIWOOM 코리아밸류업,32360,2,460,1.44,32316.0,-5.6294,1118,35,1052,2026-08-21 05:49:15,국내 대표지수
0137V0,4,KIWOOM 미국S&P500모멘텀,11520,5,-95,-0.82,11457.0,-2.6746,76987,889,1048,2026-08-21 05:49:15,해외 주식
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15930,5,-200,-1.24,15926.0,-14.6787,3080,48,1045,2026-08-21 05:49:15,해외 주식
203780,4,TIGER 미국나스닥바이오,36120,5,-1205,-3.23,36009.0,19.059,17158,621,1026,2026-08-21 05:49:15,해외 주식
465780,6,마이티 26-09 특수채(AAA)액티브,106325,3,0,0.0,106334.0,0.7056,1,0,1024,2026-08-21 05:49:15,채권/금리
476850,1,KoAct 배당성장액티브,21670,2,475,2.24,21667.0,-4.2925,178510,3849,1018,2026-08-21 05:49:15,국내 대표지수
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7510,5,-355,-4.51,7526.0,,531305,4023,1018,2026-08-21 05:49:15,국내 업종/테마
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10727.0,0.7045,100,1,1010,2026-08-21 05:49:15,채권/금리
0085P0,6,ACE 미국10년국채액티브,9852,5,-108,-1.08,9841.0,-6.4409,148442,1463,1005,2026-08-21 05:49:15,채권/금리
114100,6,RISE 국고채3년,106575,5,-75,-0.07,106564.0,0.9331,2147,228,1004,2026-08-21 05:49:15,채권/금리
0007N0,1,아이엠에셋 200,110990,2,2155,1.98,110830.0,-4.2586,53,5,999,2026-08-21 05:49:15,국내 대표지수
455860,2,SOL 2차전지소부장Fn,4190,5,-220,-4.99,4193.0,-27.4672,215698,909,997,2026-08-21 05:49:15,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41150,5,-1925,-4.47,41024.0,-12.047,6637,273,988,2026-08-21 05:49:15,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50650,5,-30,-0.06,50692.0,0.8155,115,5,980,2026-08-21 05:49:15,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),15320,2,20,0.13,15426.0,6.0658,24046,367,953,2026-08-21 05:49:15,해외 주식
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19425,5,-420,-2.12,19403.0,-10.102,13651,263,952,2026-08-21 05:49:15,기타
481430,6,RISE 국고채10년액티브,97800,5,-500,-0.51,97830.0,0.3829,84,8,950,2026-08-21 05:49:15,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10485,5,-255,-2.37,10433.0,-11.9673,155849,1630,949,2026-08-21 05:49:15,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10835,2,5,0.05,10843.0,0.6505,580,6,943,2026-08-21 05:49:15,채권/금리
475050,2,ACE KPOP포커스,6515,5,-275,-4.05,6511.0,-21.321,402371,2622,941,2026-08-21 05:49:15,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11585,5,-110,-0.94,11573.0,-6.7013,52299,606,938,2026-08-21 05:49:15,채권/금리
433970,7,KODEX TDF2030액티브 적격,14000,5,-95,-0.67,13928.0,-0.7658,19659,275,931,2026-08-21 05:49:15,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21765,5,-190,-0.87,21720.0,-4.0668,35062,763,925,2026-08-21 05:49:15,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24605,5,-330,-1.32,24973.0,-24.77,9120,225,915,2026-08-21 05:49:15,해외 주식
211900,2,KODEX 코리아배당성장,27612,5,-3,-0.01,27642.0,-4.4882,3086,84,911,2026-08-21 05:49:15,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77130,5,-725,-0.93,77092.0,3.7859,1989,153,906,2026-08-21 05:49:15,해외 주식
325020,2,KODEX 배당가치,29105,2,270,0.94,29177.0,-0.8758,4794,138,902,2026-08-21 05:49:15,국내 업종/테마
486240,2,DAISHIN AI반도체&인프라액티브,28145,5,-470,-1.64,28137.0,-7.9312,746,20,901,2026-08-21 05:49:15,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10985,5,-105,-0.95,10978.0,-5.6598,50696,557,900,2026-08-21 05:49:15,채권/금리
269540,4,PLUS 미국S&P500(H),29900,5,-300,-0.99,29884.0,2.9838,13769,411,897,2026-08-21 05:49:15,해외 주식
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6775,5,-385,-5.38,6764.0,,19165074,129150,894,2026-08-21 05:49:15,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,81280,2,530,0.66,81124.0,3.4659,16855,1367,894,2026-08-21 05:49:15,해외 주식
0008T0,2,SOL 화장품TOP3플러스,18340,2,75,0.41,18396.0,26.0089,1421663,25821,889,2026-08-21 05:49:15,국내 업종/테마
453080,4,KIWOOM 미국나스닥100(H),22730,5,-235,-1.02,22693.0,1.42,4339,98,886,2026-08-21 05:49:15,해외 주식
0066W0,5,SOL 국제금,13295,2,30,0.23,13262.0,-6.847,77365,1026,884,2026-08-21 05:49:15,원자재/원자재파생
495040,1,PLUS 코리아밸류업,32020,2,300,0.95,32057.0,-5.1032,490,15,881,2026-08-21 05:49:15,국내 대표지수
329670,7,KODEX TRF7030,21975,5,-235,-1.06,22004.0,-1.8588,11728,257,879,2026-08-21 05:49:15,기타
444490,4,WON 미국S&P500,20100,5,-350,-1.71,20086.0,-3.0576,5043,101,874,2026-08-21 05:49:15,해외 주식
108450,2,ACE 삼성그룹섹터가중,39735,2,75,0.19,39804.0,1.4451,5515,217,874,2026-08-21 05:49:15,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24415,5,-465,-1.87,24392.0,-6.0601,53988,1321,867,2026-08-21 05:49:15,해외 주식
292770,6,KODEX 국채선물3년인버스,57695,2,65,0.11,57687.0,-0.1041,179,10,865,2026-08-21 05:49:15,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13450,2,275,2.09,13454.0,-14.8526,475580,6383,861,2026-08-21 05:49:15,해외 주식
359210,1,KODEX 코스피TR,35845,2,300,0.84,35892.0,-5.1755,25860,921,860,2026-08-21 05:49:15,국내 대표지수
460960,7,ACE 글로벌인컴TOP10,11165,5,-125,-1.11,11130.0,-3.7642,36212,404,860,2026-08-21 05:49:15,기타
329660,7,KODEX TRF5050,17800,5,-175,-0.97,17849.0,-1.0492,5183,92,837,2026-08-21 05:49:15,기타
454320,2,HANARO CAPEX설비투자iSelect,38760,5,-2100,-5.14,38802.0,-21.9708,2051,79,833,2026-08-21 05:49:15,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51170,5,-205,-0.4,51167.0,0.2536,8367,428,830,2026-08-21 05:49:15,채권/금리
130730,6,KIWOOM 단기자금,102965,3,0,0.0,102973.0,0.6943,2226,229,824,2026-08-21 05:49:15,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93480,5,-165,-0.18,93529.0,-0.7262,5,0,816,2026-08-21 05:49:15,채권/금리
453330,4,RISE 미국S&P500(H),18090,5,-185,-1.01,18079.0,4.8758,29579,534,814,2026-08-21 05:49:15,해외 주식
337140,2,KODEX 코스피대형주,36665,2,415,1.14,36772.0,-4.7654,55479,2026,807,2026-08-21 05:49:15,국내 업종/테마
138530,2,TIGER LG그룹플러스,12030,5,-295,-2.39,12049.0,1.3569,72278,867,806,2026-08-21 05:49:15,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20990,5,-345,-1.62,20962.0,-2.9725,6562,137,798,2026-08-21 05:49:15,해외 주식
157490,2,TIGER 소프트웨어,8475,5,-170,-1.97,8492.0,0.6988,122584,1027,795,2026-08-21 05:49:15,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11645,5,-150,-1.27,11641.0,-4.8017,301135,3510,792,2026-08-21 05:49:15,기타
495750,1,HANARO 코리아밸류업,32300,2,395,1.24,32261.0,-5.0602,113,3,791,2026-08-21 05:49:15,국내 대표지수
364960,2,TIGER BBIG,6505,5,-215,-3.2,6523.0,-7.054,29601,191,787,2026-08-21 05:49:15,국내 업종/테마
490480,2,SOL K방산,28510,5,-1985,-6.51,28496.0,-14.9017,39425,1132,784,2026-08-21 05:49:15,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51295,5,-40,-0.08,51320.0,0.6272,113,5,781,2026-08-21 05:49:15,기타
458030,6,WON 국공채머니마켓액티브,55015,2,5,0.01,55005.0,0.7416,1032,56,780,2026-08-21 05:49:15,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10470,5,-35,-0.33,10463.0,-7.0735,69277,721,780,2026-08-21 05:49:15,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,10975,5,-160,-1.44,10963.0,-4.8299,141187,1555,779,2026-08-21 05:49:15,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11280,5,-120,-1.05,11274.0,-4.7039,40665,459,778,2026-08-21 05:49:15,해외 주식
434960,1,DAISHIN K200,110985,2,2060,1.89,111119.0,-4.3412,3090,340,777,2026-08-21 05:49:15,국내 대표지수
469060,4,RISE 미국반도체NYSE,34835,5,-415,-1.18,34658.0,-2.44,2292,79,766,2026-08-21 05:49:15,해외 주식
365040,1,TIGER AI코리아그로스액티브,36380,2,60,0.17,36436.0,-2.4705,11226,407,764,2026-08-21 05:49:15,국내 대표지수
438560,6,SOL 국고채3년,100325,5,-110,-0.11,100364.0,0.9092,607,60,762,2026-08-21 05:49:15,채권/금리
210780,2,TIGER 코스피고배당,23005,2,15,0.07,22994.0,-3.5889,6874,157,759,2026-08-21 05:49:15,국내 업종/테마
0098N0,2,PLUS 자사주매입고배당주,12605,2,50,0.4,12623.0,2.5168,26712,335,756,2026-08-21 05:49:15,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12375,5,-185,-1.47,12425.0,-13.1097,11584,143,752,2026-08-21 05:49:15,해외 주식
272910,6,ACE 중장기국공채액티브,105975,5,-205,-0.19,105995.0,0.8357,25,2,729,2026-08-21 05:49:15,채권/금리
228810,2,TIGER 미디어컨텐츠,3010,5,-110,-3.53,3016.0,-21.1126,222265,668,728,2026-08-21 05:49:15,국내 업종/테마
292190,1,KODEX KRX300,48520,2,495,1.03,48606.0,-4.0565,3310,160,728,2026-08-21 05:49:15,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11985,5,-190,-1.56,11986.0,-2.4049,17058,204,725,2026-08-21 05:49:15,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8520,5,-50,-0.58,8520.0,4.5121,22135,188,716,2026-08-21 05:49:15,해외 주식
211560,2,TIGER 배당성장,34560,2,15,0.04,34600.0,-4.8309,6912,236,715,2026-08-21 05:49:15,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,36510,2,1145,3.24,36024.0,7.4924,50272,1829,712,2026-08-21 05:49:15,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13680,2,30,0.22,13627.0,-6.7655,85652,1168,711,2026-08-21 05:49:15,해외 주식
441540,2,HANARO Fn조선해운,26230,5,-855,-3.16,26213.0,-15.6756,9796,257,708,2026-08-21 05:49:15,국내 업종/테마
0098Z0,1,FOCUS 200,94310,2,1630,1.76,94216.0,-4.151,46,4,707,2026-08-21 05:49:15,국내 대표지수
0225V0,4,KODEX 미국CPU반도체TOP10,10045,5,-150,-1.47,10072.0,,41243,414,703,2026-08-21 05:49:15,해외 주식
266420,2,KODEX 헬스케어,17515,5,-630,-3.47,17567.0,-1.8128,35724,621,701,2026-08-21 05:49:15,국내 업종/테마
475310,2,SOL 반도체후공정,25135,5,-1415,-5.33,25182.0,-15.4728,176526,4462,691,2026-08-21 05:49:15,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14510,5,-315,-2.12,14518.0,-0.9883,30708,445,689,2026-08-21 05:49:15,해외 주식
277640,2,TIGER 코스피대형주,38065,2,595,1.59,38019.0,-4.6846,13936,526,685,2026-08-21 05:49:15,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112620,2,20,0.02,112625.0,0.8192,111,12,681,2026-08-21 05:49:15,채권/금리
100910,1,KIWOOM KRX100,17420,2,315,1.84,17436.0,-4.0989,9765,169,679,2026-08-21 05:49:15,국내 대표지수
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13270,5,-120,-0.9,13225.0,0.9638,100152,1331,677,2026-08-21 05:49:15,해외 주식
0190Y0,4,TIGER 구글밸류체인,8545,5,-75,-0.87,8518.0,-12.4875,32426,276,675,2026-08-21 05:49:15,해외 주식
0115E0,2,KODEX 코리아소버린AI,14785,5,-10,-0.07,14792.0,1.966,36139,524,673,2026-08-21 05:49:15,국내 업종/테마
278620,6,PLUS 단기채권액티브,118990,5,-25,-0.02,118999.0,0.8131,16,1,666,2026-08-21 05:49:15,채권/금리
228800,2,TIGER 여행레저,2565,3,0,0.0,2566.0,-15.486,89501,227,663,2026-08-21 05:49:15,국내 업종/테마
491220,1,PLUS 200TR,131410,2,2810,2.19,131010.0,-4.649,891,115,657,2026-08-21 05:49:15,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18585,5,-210,-1.12,18497.0,-3.3089,12046,223,656,2026-08-21 05:49:15,기타
491700,1,HK 200,109125,2,230,0.21,111214.0,-4.5158,468,50,655,2026-08-21 05:49:15,국내 대표지수
298340,6,PLUS 국채선물3년,56485,5,-50,-0.09,56463.0,1.3081,12976,733,648,2026-08-21 05:49:15,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33150,5,-330,-0.99,33130.0,2.3383,6990,231,646,2026-08-21 05:49:15,해외 주식
306950,3,KODEX KRX300레버리지,79170,2,2220,2.88,79682.0,-25.6199,2512,196,633,2026-08-21 05:49:15,국내 파생
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,15,0.15,10183.0,0.6923,6,0,632,2026-08-21 05:49:15,국내 업종/테마
252400,3,RISE 200선물레버리지,104980,2,4000,3.96,104557.0,-24.6728,23867,2459,630,2026-08-21 05:49:15,국내 파생
419890,6,KIWOOM 단기채권ESG액티브,107515,5,-25,-0.02,107520.0,0.7211,109,11,624,2026-08-21 05:49:15,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9085,5,-125,-1.36,9087.0,-7.3952,35125,319,622,2026-08-21 05:49:15,기타
453640,4,KODEX 미국S&P500헬스케어,14390,5,-375,-2.54,14384.0,10.6454,29824,429,619,2026-08-21 05:49:15,해외 주식
455660,6,ACE 미국하이일드액티브(H),9460,5,-25,-0.26,9460.0,1.4297,14075,133,615,2026-08-21 05:49:15,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23570,5,-485,-2.02,23558.0,-10.4264,23951,564,613,2026-08-21 05:49:15,해외 주식
465330,2,RISE 2차전지TOP10,10535,5,-405,-3.7,10540.0,-18.1445,189089,2005,611,2026-08-21 05:49:15,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7615,2,95,1.26,7615.0,,155291,1173,609,2026-08-21 05:49:15,국내 업종/테마
0172V0,5,1Q 은액티브,8995,2,205,2.33,8914.0,-17.2317,200104,1788,603,2026-08-21 05:49:15,원자재/원자재파생
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23715,5,-235,-0.98,23840.0,5.113,1800,42,602,2026-08-21 05:49:15,해외 주식
261070,2,TIGER 코스닥150바이오테크,13015,5,-805,-5.82,13041.0,-9.6733,218884,2850,601,2026-08-21 05:49:15,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19030,5,-260,-1.35,18973.0,-14.2882,6970,132,599,2026-08-21 05:49:15,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,8940,2,435,5.11,9031.0,,197241,1780,599,2026-08-21 05:49:15,국내 업종/테마
0181L0,4,SOL 미국우주항공TOP10,7435,5,-385,-4.92,7393.0,-34.3134,61695,458,599,2026-08-21 05:49:15,해외 주식
479730,4,TIGER 인도빌리언컨슈머,10100,5,-195,-1.89,10149.0,2.5795,24244,246,596,2026-08-21 05:49:15,해외 주식
476750,6,ACE 미국30년국채엔화노출액티브(H),7410,5,-155,-2.05,7416.0,-7.7459,102982,763,593,2026-08-21 05:49:15,채권/금리
261240,7,KODEX 미국달러선물,14275,5,-105,-0.73,14280.0,-6.7143,87776,1253,588,2026-08-21 05:49:15,기타
0166S0,2,PLUS K제조업핵심기업액티브,10980,5,-20,-0.18,10994.0,-13.3518,45951,503,587,2026-08-21 05:49:15,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,8800,2,375,4.45,8851.0,,295525,2608,587,2026-08-21 05:49:15,국내 업종/테마
304780,3,HANARO 200선물레버리지,128500,2,5435,4.42,127436.0,-24.319,3661,460,578,2026-08-21 05:49:15,국내 파생
0194M0,2,ACE 삼성전자단일종목레버리지,12765,2,1000,8.5,12944.0,,102155,1293,578,2026-08-21 05:49:15,국내 업종/테마
150460,2,TIGER 중국소비테마,7590,5,-90,-1.17,7612.0,1.992,3873,29,572,2026-08-21 05:49:15,국내 업종/테마
401470,2,KODEX 메타버스액티브,9765,5,-25,-0.26,9781.0,1.6614,6117,58,571,2026-08-21 05:49:15,국내 업종/테마
440910,4,WON 미국우주항공방산,25580,5,-1415,-5.24,25602.0,1.8679,8328,213,563,2026-08-21 05:49:15,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12450,5,-315,-2.47,12454.0,-23.3632,63061,783,560,2026-08-21 05:49:15,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8780,5,-490,-5.29,8787.0,,709078,6246,558,2026-08-21 05:49:15,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,7605,5,-920,-10.79,7615.0,-41.3485,116386,896,554,2026-08-21 05:49:15,국내 파생
455960,6,RISE 미국달러SOFR금리액티브(합성),12105,5,-95,-0.78,12112.0,-6.2981,1481,17,554,2026-08-21 05:49:15,채권/금리
385590,2,ACE ESG액티브,23985,2,395,1.67,23917.0,-0.1059,5473,129,552,2026-08-21 05:49:15,국내 업종/테마
225040,4,TIGER 미국S&P500레버리지(합성 H),67115,5,-1275,-1.86,67026.0,8.1264,4393,294,550,2026-08-21 05:49:15,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10890,2,20,0.18,10948.0,,186994,2032,545,2026-08-21 05:49:15,기타
0141S0,2,SOL 조선기자재,8055,5,-375,-4.45,8061.0,-27.013,87355,709,536,2026-08-21 05:49:15,국내 업종/테마
261220,5,KODEX WTI원유선물(H),24290,2,465,1.95,24303.0,-14.8347,59162,1438,534,2026-08-21 05:49:15,원자재/원자재파생
0000Z0,2,RISE 바이오TOP10액티브,9095,5,-705,-7.19,9122.0,-19.9674,328778,2996,532,2026-08-21 05:49:15,국내 업종/테마
0046Y0,4,ACE 미국배당퀄리티,12500,5,-250,-1.96,12542.0,-3.6638,11189,140,531,2026-08-21 05:49:15,해외 주식
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102348.0,0.768,0,0,530,2026-08-21 05:49:15,채권/금리
428510,4,KODEX 차이나AI테크액티브,24090,5,-110,-0.45,24000.0,-12.3361,8885,214,530,2026-08-21 05:49:15,해외 주식
