itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0131W0,6,1Q 단기특수은행채액티브,101935,2,10,0.01,101940.0,0.6815,1,0,1303,2026-08-07 00:28:33,채권/금리
0176E0,4,RISE 미국AI전력인프라액티브,10490,2,5,0.05,10464.0,-17.9899,1739,18,1296,2026-08-07 00:28:33,해외 주식
495330,1,1Q 코리아밸류업,30045,5,-195,-0.64,30071.0,-8.6791,896,27,1292,2026-08-07 00:28:33,국내 대표지수
448100,1,WON 200,102900,2,960,0.94,101840.0,-12.5616,5920,610,1286,2026-08-07 00:28:33,국내 대표지수
251340,3,KODEX 코스닥150선물인버스,2515,5,-10,-0.4,2537.0,28.7608,13724803,34133,1280,2026-08-07 00:28:33,국내 파생
463680,4,KODEX 미국S&P500테크놀로지,22965,2,230,1.01,22767.0,6.3873,14648,337,1275,2026-08-07 00:28:33,해외 주식
0199C0,2,ACE 고배당주Plus커버드콜액티브,9140,5,-95,-1.03,9136.0,,250492,2308,1248,2026-08-07 00:28:33,국내 업종/테마
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,10215,2,210,2.1,10206.0,,4034045,39897,1239,2026-08-07 00:28:33,국내 업종/테마
464930,4,TIGER 글로벌혁신블루칩TOP10,22010,2,200,0.92,21958.0,2.7561,2150,47,1233,2026-08-07 00:28:33,해외 주식
114820,6,TIGER 국채3년,105205,2,5,0.0,105222.0,0.6024,232,24,1231,2026-08-07 00:28:33,채권/금리
372330,4,KODEX 차이나항셍테크,7505,2,20,0.27,7481.0,-4.8131,2621,19,1231,2026-08-07 00:28:33,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101655,5,-10,-0.01,101674.0,0.6384,40,4,1230,2026-08-07 00:28:33,채권/금리
0074K0,2,KoAct K수출핵심기업TOP30액티브,16040,2,240,1.52,16039.0,-22.3206,4221,67,1227,2026-08-07 00:28:33,국내 업종/테마
139220,2,TIGER 200 건설,7225,5,-180,-2.43,7222.0,-26.5377,145668,1065,1225,2026-08-07 00:28:33,국내 업종/테마
0080Y0,2,SOL 조선TOP3플러스레버리지,9600,5,-350,-3.52,9729.0,-54.2529,65371,639,1219,2026-08-07 00:28:33,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,14655,5,-145,-0.98,14682.0,-6.8597,7193,105,1216,2026-08-07 00:28:33,해외 주식
399110,4,SOL 미국S&P500ESG,21650,5,-170,-0.78,21626.0,6.3836,3317,71,1212,2026-08-07 00:28:33,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9725,2,310,3.29,9611.0,,91699,893,1211,2026-08-07 00:28:33,해외 주식
447620,7,SOL 미국TOP5채권혼합50,16225,2,100,0.62,16176.0,2.4134,39085,635,1201,2026-08-07 00:28:33,기타
325010,2,KODEX 성장주,39410,5,-75,-0.19,39461.0,-14.4977,283,11,1182,2026-08-07 00:28:33,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31645,5,-145,-0.46,31690.0,7.906,22018,697,1171,2026-08-07 00:28:33,해외 주식
367770,2,RISE 수소경제테마,22375,2,140,0.63,22422.0,-28.6769,22114,499,1164,2026-08-07 00:28:33,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,13065,5,-45,-0.34,13087.0,5.4886,8297,108,1163,2026-08-07 00:28:33,해외 주식
377990,2,TIGER Fn신재생에너지,23725,2,630,2.73,23734.0,-40.4844,71992,1736,1151,2026-08-07 00:28:33,국내 업종/테마
0092B0,2,SOL 한국원자력SMR,14470,5,-210,-1.43,14466.0,-38.8206,16995,248,1150,2026-08-07 00:28:33,국내 업종/테마
498180,6,파워 종합채권(AA-이상)액티브,93615,3,0,0.0,93561.0,-1.7269,0,0,1138,2026-08-07 00:28:33,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50895,5,-10,-0.02,50903.0,0.6624,10,0,1137,2026-08-07 00:28:33,채권/금리
469170,2,ACE 포스코그룹포커스,5645,2,170,3.11,5657.0,-39.5063,451424,2573,1135,2026-08-07 00:28:33,국내 업종/테마
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100540,3,0,0.0,100458.0,0.691,0,0,1133,2026-08-07 00:28:33,채권/금리
491230,6,PLUS 국공채머니마켓액티브,52400,5,-5,-0.01,52401.0,0.7788,170,8,1128,2026-08-07 00:28:33,채권/금리
168580,4,ACE 중국본토CSI300,35800,2,400,1.13,35799.0,-6.1008,168,6,1117,2026-08-07 00:28:33,해외 주식
304940,4,KODEX 미국나스닥100선물(H),32375,5,-15,-0.05,32348.0,3.8473,18,0,1117,2026-08-07 00:28:33,해외 주식
0036R0,4,RISE 미국휴머노이드로봇,19915,2,20,0.1,19797.0,-1.8148,1229,24,1115,2026-08-07 00:28:33,해외 주식
471760,2,TIGER AI반도체핵심공정,12385,2,60,0.49,12397.0,-46.875,104047,1304,1115,2026-08-07 00:28:33,국내 업종/테마
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),45925,2,1040,2.32,45634.0,1.1834,299,13,1102,2026-08-07 00:28:33,해외 주식
319640,4,TIGER 골드선물(H),25045,5,-85,-0.34,25052.0,-9.8799,342,8,1102,2026-08-07 00:28:33,해외 주식
328370,1,PLUS 코스피TR,35455,2,200,0.57,35479.0,-14.7813,471,16,1099,2026-08-07 00:28:33,국내 대표지수
261270,7,KODEX 미국달러선물인버스,7850,3,0,0.0,7861.0,2.147,19109,149,1087,2026-08-07 00:28:33,기타
0000J0,2,PLUS 한화그룹주,27705,2,650,2.4,27788.0,-35.7517,18038,504,1080,2026-08-07 00:28:33,국내 업종/테마
0052T0,6,1Q 중단기회사채(A-이상)액티브,50625,3,0,0.0,50632.0,0.7964,0,0,1080,2026-08-07 00:28:33,채권/금리
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,16435,5,-55,-0.33,16590.0,-10.9612,303,5,1078,2026-08-07 00:28:33,해외 주식
438570,6,SOL 국고채10년,98890,5,-270,-0.27,98870.0,-0.6015,4,0,1075,2026-08-07 00:28:33,채권/금리
0174B0,7,KoAct 글로벌AI메모리반도체액티브,13560,2,85,0.63,13552.0,1.8518,8065,110,1071,2026-08-07 00:28:33,기타
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9620,5,-190,-1.94,9626.0,-22.2971,79749,777,1068,2026-08-07 00:28:33,국내 업종/테마
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50340,5,-25,-0.05,50331.0,,1,0,1064,2026-08-07 00:28:33,채권/금리
0085P0,6,ACE 미국10년국채액티브,10120,5,-40,-0.39,10118.0,-2.7965,8726,88,1063,2026-08-07 00:28:33,채권/금리
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10140,3,0,0.0,10143.0,0.5453,0,0,1058,2026-08-07 00:28:33,채권/금리
332940,1,HANARO MSCI Korea TR,43960,2,5,0.01,43989.0,-12.4141,88,3,1055,2026-08-07 00:28:33,국내 대표지수
481430,6,RISE 국고채10년액티브,98825,5,-270,-0.27,98923.0,-0.6766,80,7,1054,2026-08-07 00:28:33,채권/금리
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100540,3,0,0.0,100582.0,,0,0,1046,2026-08-07 00:28:33,채권/금리
449770,4,KIWOOM 미국S&P500,21765,5,-50,-0.23,21757.0,4.001,786,17,1045,2026-08-07 00:28:33,해외 주식
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,8095,5,-5,-0.06,8089.0,-3.8836,10700,86,1040,2026-08-07 00:28:33,기타
0191W0,6,HANARO 중기종합채권(A-이상)액티브,101010,3,0,0.0,100889.0,,0,0,1035,2026-08-07 00:28:33,채권/금리
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10715.0,0.8,0,0,1031,2026-08-07 00:28:33,채권/금리
475050,2,ACE KPOP포커스,7170,2,70,0.99,7179.0,-23.4502,180619,1298,1029,2026-08-07 00:28:33,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106210,3,0,0.0,106231.0,0.6729,0,0,1023,2026-08-07 00:28:33,채권/금리
0221V0,6,IBK 초단기채권액티브,100190,3,0,0.0,100218.0,,0,0,1021,2026-08-07 00:28:33,채권/금리
455860,2,SOL 2차전지소부장Fn,4320,2,125,2.98,4329.0,-47.0663,182048,792,1020,2026-08-07 00:28:33,국내 업종/테마
326240,2,RISE IT플러스,39580,2,445,1.14,39570.0,-15.6937,1091,43,1013,2026-08-07 00:28:33,국내 업종/테마
266370,2,KODEX IT,59575,2,800,1.36,59710.0,-12.9324,14525,873,1013,2026-08-07 00:28:33,국내 업종/테마
204480,4,TIGER 차이나CSI300레버리지(합성),27120,2,625,2.36,26934.0,-14.9848,8,0,1009,2026-08-07 00:28:33,해외 주식
496090,1,KIWOOM 코리아밸류업,30275,2,65,0.22,30231.0,-8.8937,97,2,984,2026-08-07 00:28:33,국내 대표지수
114100,6,RISE 국고채3년,106710,5,-20,-0.02,106743.0,0.6031,1,0,982,2026-08-07 00:28:33,채권/금리
203780,4,TIGER 미국나스닥바이오,34270,2,350,1.03,34338.0,8.215,6400,220,973,2026-08-07 00:28:33,해외 주식
468380,6,KODEX iShares미국하이일드액티브,11282,5,-3,-0.03,11274.0,-1.2734,2843,32,973,2026-08-07 00:28:33,채권/금리
0138Y0,7,PLUS 금채권혼합,9810,5,-30,-0.3,9819.0,-4.7435,41749,410,971,2026-08-07 00:28:33,기타
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7585,2,235,3.2,7593.0,,245252,1874,967,2026-08-07 00:28:33,국내 업종/테마
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20090,5,-225,-1.11,20130.0,-7.1315,2578,52,964,2026-08-07 00:28:33,기타
308620,6,KODEX 미국10년국채선물,11890,5,-45,-0.38,11883.0,-2.8491,903,10,963,2026-08-07 00:28:33,채권/금리
461500,6,HANARO 종합채권(AA-이상)액티브,105155,5,-180,-0.17,105291.0,-1.4917,14,1,955,2026-08-07 00:28:33,채권/금리
195980,4,PLUS 신흥국MSCI(합성 H),14910,2,70,0.47,14913.0,-0.4361,745,11,954,2026-08-07 00:28:33,해외 주식
0137V0,4,KIWOOM 미국S&P500모멘텀,11880,5,-15,-0.13,11860.0,4.6639,6287,74,950,2026-08-07 00:28:33,해외 주식
485690,4,RISE 미국AI밸류체인TOP3Plus,22515,2,105,0.47,22447.0,2.6462,703,15,946,2026-08-07 00:28:33,해외 주식
476850,1,KoAct 배당성장액티브,20080,5,-80,-0.4,20127.0,-11.8546,16122,329,944,2026-08-07 00:28:33,국내 대표지수
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10830,3,0,0.0,10830.0,0.7441,0,0,942,2026-08-07 00:28:33,채권/금리
0193G0,1,KoAct 코스피액티브,7725,5,-35,-0.45,7737.0,,39487,305,935,2026-08-07 00:28:33,국내 대표지수
479620,4,SOL 미국AI반도체칩메이커,26595,2,435,1.66,26549.0,4.6609,36323,971,931,2026-08-07 00:28:33,해외 주식
211900,2,KODEX 코리아배당성장,28130,5,-30,-0.11,28083.0,-12.426,114,3,928,2026-08-07 00:28:33,국내 업종/테마
433970,7,KODEX TDF2030액티브 적격,14155,5,-60,-0.42,14132.0,1.5377,2342,33,927,2026-08-07 00:28:33,기타
143850,4,TIGER 미국S&P500선물(H),77740,5,-375,-0.48,77752.0,5.4468,45,3,913,2026-08-07 00:28:33,해외 주식
269540,4,PLUS 미국S&P500(H),30225,5,-95,-0.31,30231.0,5.571,475,14,907,2026-08-07 00:28:33,해외 주식
329670,7,KODEX TRF7030,22510,5,-85,-0.38,22555.0,2.8269,2738,61,900,2026-08-07 00:28:33,기타
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10170,5,-300,-2.87,10120.0,-19.6162,19895,203,900,2026-08-07 00:28:33,해외 주식
0007N0,1,아이엠에셋 200,99645,2,190,0.19,99492.0,-12.5293,6,0,897,2026-08-07 00:28:33,국내 대표지수
444490,4,WON 미국S&P500,20855,5,-85,-0.41,20850.0,4.2828,5391,112,897,2026-08-07 00:28:33,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22860,5,-40,-0.17,22832.0,3.8347,11112,253,892,2026-08-07 00:28:33,해외 주식
325020,2,KODEX 배당가치,28735,3,0,0.0,28780.0,-1.8902,1194,34,891,2026-08-07 00:28:33,국내 업종/테마
454320,2,HANARO CAPEX설비투자iSelect,41370,5,-260,-0.62,41350.0,-35.8651,411,17,889,2026-08-07 00:28:33,국내 업종/테마
460960,7,ACE 글로벌인컴TOP10,11445,3,0,0.0,11411.0,-1.2018,5447,62,876,2026-08-07 00:28:33,기타
329660,7,KODEX TRF5050,18170,3,0,0.0,18191.0,1.9201,247,4,854,2026-08-07 00:28:33,기타
359210,1,KODEX 코스피TR,32685,5,-130,-0.4,32733.0,-14.1419,264,8,850,2026-08-07 00:28:33,국내 대표지수
486240,2,DAISHIN343 AI반도체&인프라액티브,26530,2,430,1.65,26556.0,-20.4754,105,2,849,2026-08-07 00:28:33,국내 업종/테마
298770,4,KODEX 한국대만IT프리미어,76925,2,815,1.07,76988.0,-1.1066,6073,461,846,2026-08-07 00:28:33,해외 주식
461460,6,PLUS 국고채10년액티브,51680,5,-130,-0.25,51707.0,-0.7852,10,0,838,2026-08-07 00:28:33,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,94320,3,0,0.0,94157.0,-1.5758,0,0,834,2026-08-07 00:28:33,채권/금리
0225V0,4,KODEX 미국CPU반도체TOP10,10965,2,295,2.76,10950.0,,23597,259,833,2026-08-07 00:28:33,해외 주식
0066W0,5,SOL 국제금,12770,5,-70,-0.55,12795.0,-10.6472,7853,100,830,2026-08-07 00:28:33,원자재/원자재파생
495040,1,PLUS 코리아밸류업,30150,2,20,0.07,30023.0,-8.8422,92,2,829,2026-08-07 00:28:33,국내 대표지수
0162L0,4,KODEX 차이나AI반도체TOP10,13900,2,40,0.29,13887.0,3.2756,42960,600,827,2026-08-07 00:28:33,해외 주식
453330,4,RISE 미국S&P500(H),18240,5,-65,-0.36,18240.0,6.3877,7872,143,821,2026-08-07 00:28:33,해외 주식
157490,2,TIGER 소프트웨어,8670,5,-20,-0.23,8685.0,-5.3377,81169,701,820,2026-08-07 00:28:33,국내 업종/테마
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12010,5,-40,-0.33,12017.0,1.336,32597,392,817,2026-08-07 00:28:33,기타
108450,2,ACE 삼성그룹섹터가중,37045,5,-95,-0.26,37167.0,-8.556,59,2,815,2026-08-07 00:28:33,국내 업종/테마
490480,2,SOL K방산,30030,2,65,0.22,30075.0,-27.9428,6797,204,811,2026-08-07 00:28:33,국내 업종/테마
138530,2,TIGER LG그룹플러스,11905,2,140,1.19,11924.0,-5.121,31400,375,805,2026-08-07 00:28:33,국내 업종/테마
228810,2,TIGER 미디어컨텐츠,3415,2,60,1.79,3416.0,-27.4595,59442,203,804,2026-08-07 00:28:33,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,13005,2,235,1.84,12875.0,-3.1108,795,10,801,2026-08-07 00:28:33,해외 주식
364960,2,TIGER BBIG,6605,2,105,1.62,6610.0,-19.4548,10419,68,799,2026-08-07 00:28:33,국내 업종/테마
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11640,2,30,0.26,11623.0,1.7307,4551,52,797,2026-08-07 00:28:33,해외 주식
469060,4,RISE 미국반도체NYSE,36510,2,590,1.64,36322.0,4.6352,14294,523,785,2026-08-07 00:28:33,해외 주식
0098N0,2,PLUS 자사주매입고배당주,12910,5,-15,-0.12,12911.0,-1.443,5381,69,781,2026-08-07 00:28:33,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51270,3,0,0.0,51293.0,0.5097,0,0,780,2026-08-07 00:28:33,기타
458030,6,WON 국공채머니마켓액티브,54935,5,-5,-0.01,54944.0,0.7057,4590,252,779,2026-08-07 00:28:33,채권/금리
0113D0,4,TIME 글로벌탑픽액티브,12360,2,10,0.08,12347.0,3.1315,6720,83,766,2026-08-07 00:28:33,해외 주식
210780,2,TIGER 코스피고배당,23070,2,30,0.13,23081.0,-11.7436,1190,27,761,2026-08-07 00:28:33,국내 업종/테마
438560,6,SOL 국고채3년,100470,5,-80,-0.08,100525.0,0.7212,8,0,761,2026-08-07 00:28:33,채권/금리
0018C0,2,PLUS 고배당주위클리고정커버드콜,10710,5,-40,-0.37,10723.0,-13.405,18782,201,755,2026-08-07 00:28:33,국내 업종/테마
0008T0,2,SOL 화장품TOP3플러스,16100,2,140,0.88,16083.0,-0.5608,439344,7025,741,2026-08-07 00:28:33,국내 업종/테마
0080X0,7,SOL 미국S&P500미국채혼합50,11370,5,-40,-0.35,11344.0,0.6406,3783,43,739,2026-08-07 00:28:33,기타
211560,2,TIGER 배당성장,35170,5,-75,-0.21,35150.0,-12.1205,319,11,739,2026-08-07 00:28:33,국내 업종/테마
495750,1,HANARO 코리아밸류업,30140,5,-205,-0.68,30176.0,-8.5631,73,2,738,2026-08-07 00:28:33,국내 대표지수
441540,2,HANARO Fn조선해운,27305,5,-565,-2.03,27336.0,-23.4236,1515,41,737,2026-08-07 00:28:33,국내 업종/테마
337140,2,KODEX 코스피대형주,33205,5,-135,-0.4,33259.0,-13.4094,1800,60,731,2026-08-07 00:28:33,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106300,3,0,0.0,106261.0,0.4441,0,0,730,2026-08-07 00:28:33,채권/금리
0190Y0,4,TIGER 구글밸류체인,9250,5,-5,-0.05,9190.0,,3601,33,722,2026-08-07 00:28:33,해외 주식
130730,6,KIWOOM 단기자금,102870,2,10,0.01,102873.0,0.6556,17,1,721,2026-08-07 00:28:33,채권/금리
266420,2,KODEX 헬스케어,17675,2,165,0.94,17655.0,-15.8376,7064,124,707,2026-08-07 00:28:33,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,15150,5,-70,-0.46,15106.0,7.4299,1950,29,704,2026-08-07 00:28:33,해외 주식
434960,1,DAISHIN343 K200,99930,2,230,0.23,99646.0,-12.6572,87,8,700,2026-08-07 00:28:33,국내 대표지수
365040,1,TIGER AI코리아그로스액티브,33215,5,-55,-0.17,33218.0,-12.0424,1516,50,698,2026-08-07 00:28:33,국내 대표지수
440640,6,ACE 단기채권알파액티브,112455,2,5,0.0,112470.0,0.7751,104,11,689,2026-08-07 00:28:33,채권/금리
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8135,5,-10,-0.12,8099.0,5.9167,55242,449,687,2026-08-07 00:28:33,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13195,5,-95,-0.71,13216.0,-9.8646,4273,56,686,2026-08-07 00:28:33,해외 주식
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13245,5,-15,-0.11,13206.0,4.1738,607,8,675,2026-08-07 00:28:33,해외 주식
228800,2,TIGER 여행레저,2595,5,-10,-0.38,2593.0,-21.7718,14023,36,673,2026-08-07 00:28:33,국내 업종/테마
433880,7,PLUS TDF2060액티브 적격,19060,2,50,0.26,18975.0,0.9051,736,14,667,2026-08-07 00:28:33,기타
453950,4,TIGER TSMC파운드리밸류체인,33845,3,0,0.0,33876.0,3.4382,274,9,660,2026-08-07 00:28:33,해외 주식
292190,1,KODEX KRX300,43790,2,235,0.54,43814.0,-14.787,633,27,657,2026-08-07 00:28:33,국내 대표지수
278620,6,PLUS 단기채권액티브,118880,2,10,0.01,118874.0,0.75,2970,352,651,2026-08-07 00:28:33,채권/금리
0036D0,4,TIME 미국배당다우존스액티브,12970,5,-15,-0.12,12965.0,4.3517,4813,62,649,2026-08-07 00:28:33,해외 주식
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9420,5,-30,-0.32,9394.0,1.3492,5194,48,645,2026-08-07 00:28:33,기타
0098Z0,1,FOCUS 200,85605,2,1105,1.31,84691.0,-12.9657,3,0,642,2026-08-07 00:28:33,국내 대표지수
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10185,2,20,0.2,10173.0,0.6435,2,0,637,2026-08-07 00:28:33,국내 업종/테마
0115E0,2,KODEX 코리아소버린AI,13785,5,-160,-1.15,13796.0,-12.8526,10568,145,634,2026-08-07 00:28:33,국내 업종/테마
0040S0,4,HANARO 글로벌피지컬AI액티브,24140,5,-10,-0.04,24170.0,-6.7208,1344,32,628,2026-08-07 00:28:33,해외 주식
495940,4,RISE 미국AI테크액티브,20210,2,300,1.51,20096.0,-9.9551,389,7,627,2026-08-07 00:28:33,해외 주식
473640,4,HANARO 글로벌금채굴기업,31300,5,-40,-0.13,31233.0,-6.2239,5113,159,626,2026-08-07 00:28:33,해외 주식
455660,6,ACE 미국하이일드액티브(H),9460,5,-10,-0.11,9453.0,0.4245,974,9,624,2026-08-07 00:28:33,채권/금리
419890,6,KIWOOM 단기채권ESG액티브,107445,2,30,0.03,107456.0,0.6606,7,0,623,2026-08-07 00:28:33,채권/금리
476750,6,ACE 미국30년국채엔화노출액티브(H),7685,5,-105,-1.35,7688.0,-6.1384,14115,108,622,2026-08-07 00:28:33,채권/금리
479730,4,TIGER 인도빌리언컨슈머,10490,5,-125,-1.18,10570.0,5.7154,198,2,619,2026-08-07 00:28:33,해외 주식
277640,2,TIGER 코스피대형주,34345,2,145,0.42,34389.0,-14.0397,2631,91,618,2026-08-07 00:28:33,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114280,3,0,0.0,114271.0,0.1753,1,0,615,2026-08-07 00:28:33,국내 파생
100910,1,KIWOOM KRX100,15625,3,0,0.0,15648.0,-12.3722,891,14,609,2026-08-07 00:28:33,국내 대표지수
440910,4,WON 미국우주항공방산,27565,2,145,0.53,27467.0,8.6586,492,13,606,2026-08-07 00:28:33,해외 주식
453640,4,KODEX 미국S&P500헬스케어,14060,5,-75,-0.53,14125.0,10.6321,10101,142,605,2026-08-07 00:28:33,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7475,2,230,3.17,7455.0,-18.043,52300,392,602,2026-08-07 00:28:33,해외 주식
252400,3,RISE 200선물레버리지,85495,5,-115,-0.13,85736.0,-36.9797,609,53,598,2026-08-07 00:28:33,국내 파생
475310,2,SOL 반도체후공정,22985,5,-55,-0.24,23042.0,-38.2472,23241,541,598,2026-08-07 00:28:33,국내 업종/테마
465330,2,RISE 2차전지TOP10,10495,2,470,4.69,10501.0,-41.8673,86193,910,596,2026-08-07 00:28:33,국내 업종/테마
491700,1,HK 200,99150,3,0,0.0,99866.0,-13.0454,0,0,595,2026-08-07 00:28:33,국내 대표지수
261240,7,KODEX 미국달러선물,14665,3,0,0.0,14674.0,-1.478,12468,183,592,2026-08-07 00:28:33,기타
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11820,2,35,0.3,11824.0,3.4574,88,1,591,2026-08-07 00:28:33,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23150,5,-100,-0.43,23258.0,2.0408,3,0,588,2026-08-07 00:28:33,해외 주식
261070,2,TIGER 코스닥150바이오테크,13025,2,25,0.19,13035.0,-26.3248,89992,1176,578,2026-08-07 00:28:33,국내 업종/테마
0111J0,2,HANARO 증권고배당TOP3플러스,12700,5,-500,-3.79,12722.0,-39.3729,11050,142,578,2026-08-07 00:28:33,국내 업종/테마
401470,2,KODEX 메타버스액티브,9655,2,100,1.05,9660.0,-3.0442,1016,9,574,2026-08-07 00:28:33,국내 업종/테마
123310,3,TIGER 인버스,1252,5,-4,-0.32,1253.0,-5.2791,1323094,1649,573,2026-08-07 00:28:33,국내 파생
150460,2,TIGER 중국소비테마,7500,2,35,0.47,7514.0,-5.745,8850,66,572,2026-08-07 00:28:33,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12435,3,0,0.0,12444.0,-1.1919,28,0,570,2026-08-07 00:28:33,채권/금리
278240,3,RISE 코스닥150선물레버리지,7500,2,75,1.01,7516.0,-61.7071,30500,236,562,2026-08-07 00:28:33,국내 파생
225040,4,TIGER 미국S&P500레버리지(합성 H),68430,5,-305,-0.44,68354.0,11.0509,437,29,561,2026-08-07 00:28:33,해외 주식
298340,6,PLUS 국채선물3년,56560,2,5,0.01,56537.0,0.973,244,13,561,2026-08-07 00:28:33,채권/금리
0141S0,2,SOL 조선기자재,8225,5,-190,-2.26,8243.0,-42.9685,76960,645,559,2026-08-07 00:28:33,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8020,2,5,0.06,8021.0,,2898,23,557,2026-08-07 00:28:33,해외 주식
0046Y0,4,ACE 미국배당퀄리티,13025,5,-5,-0.04,13017.0,3.7694,729,9,554,2026-08-07 00:28:33,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9530,5,-60,-0.63,9543.0,-34.4274,104441,997,548,2026-08-07 00:28:33,국내 업종/테마
0172V0,5,1Q 은액티브,8255,5,-50,-0.6,8275.0,-19.8746,4027,33,545,2026-08-07 00:28:33,원자재/원자재파생
480310,4,TIGER 글로벌온디바이스AI,20140,2,385,1.95,20075.0,-0.7438,2306,46,544,2026-08-07 00:28:33,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8980,5,-15,-0.17,8895.0,-13.1757,1074,9,543,2026-08-07 00:28:33,해외 주식
428510,4,KODEX 차이나AI테크액티브,24595,2,320,1.32,24374.0,-5.5222,303,7,541,2026-08-07 00:28:33,해외 주식
445150,2,KODEX 친환경조선해운액티브,28320,5,-280,-0.98,28432.0,-30.9209,345,9,538,2026-08-07 00:28:33,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,10050,2,55,0.55,10042.0,-25.3827,9757,98,533,2026-08-07 00:28:33,국내 업종/테마
101280,4,KODEX 일본TOPIX100,31175,2,130,0.42,30931.0,5.6456,1279,39,530,2026-08-07 00:28:33,해외 주식
114470,6,KIWOOM 국고채3년,108115,3,0,0.0,108116.0,0.6134,195,21,530,2026-08-07 00:28:33,채권/금리
0113P0,6,HK 머니마켓액티브,102210,3,0,0.0,102225.0,0.7392,0,0,529,2026-08-07 00:28:33,채권/금리
491220,1,PLUS 200TR,116995,3,0,0.0,117722.0,-12.7782,0,0,526,2026-08-07 00:28:33,국내 대표지수
0132H0,4,KODEX 미국원자력SMR,8825,2,75,0.86,8810.0,-21.2067,1736,15,525,2026-08-07 00:28:33,해외 주식
306950,3,KODEX KRX300레버리지,65555,2,285,0.44,65376.0,-39.0542,4004,264,524,2026-08-07 00:28:33,국내 파생
0210E0,2,PLUS 200커버드콜액티브,6855,5,-10,-0.15,6866.0,,17855,124,514,2026-08-07 00:28:33,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,11100,2,130,1.19,10920.0,-12.2049,2657,29,511,2026-08-07 00:28:33,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),45105,5,-495,-1.09,45381.0,5.3361,88,3,509,2026-08-07 00:28:33,해외 주식
442560,7,RISE TDF2040액티브 적격,16640,5,-5,-0.03,16524.0,1.0372,2156,35,508,2026-08-07 00:28:33,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,6875,5,-185,-2.62,6917.0,,48049,344,507,2026-08-07 00:28:33,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10725,3,0,0.0,10726.0,0.5625,0,0,505,2026-08-07 00:28:33,채권/금리
287180,4,PLUS 미국나스닥테크,56000,5,-1025,-1.8,56044.0,10.0443,2794,159,504,2026-08-07 00:28:33,해외 주식
385590,2,ACE ESG액티브,21890,2,135,0.62,21926.0,-10.3996,101,2,503,2026-08-07 00:28:33,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),16305,2,55,0.34,16308.0,-8.9381,140,2,499,2026-08-07 00:28:33,해외 주식
