itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
304660,6,KODEX 미국30년국채울트라선물(H),7240,5,-60,-0.82,7253.0,0.4817,3776,27,1332,2026-08-21 04:00:47,채권/금리
0005D0,2,SOL 전고체배터리&실리콘음극재,13430,5,-680,-4.82,13453.0,-29.3264,219998,2959,1330,2026-08-21 04:00:47,국내 업종/테마
192090,4,TIGER 차이나CSI300,12470,3,0,0.0,12542.0,-11.8417,8739,108,1322,2026-08-21 04:00:47,해외 주식
0074K0,2,KoAct K수출핵심기업TOP30액티브,16905,5,-440,-2.54,16916.0,-9.9663,24619,415,1310,2026-08-21 04:00:47,국내 업종/테마
271050,5,KODEX WTI원유선물인버스(H),1958,5,-42,-2.1,1949.0,10.1928,1323978,2595,1309,2026-08-21 04:00:47,원자재/원자재파생
476030,4,SOL 미국나스닥100,16975,5,-295,-1.71,16942.0,-5.3113,223770,3798,1299,2026-08-21 04:00:47,해외 주식
0168K0,2,TIGER 기술이전바이오액티브,6290,5,-470,-6.95,6292.0,-11.5184,796214,5042,1294,2026-08-21 04:00:47,국내 업종/테마
182480,7,TIGER 미국MSCI리츠(합성 H),13895,2,45,0.32,14070.0,3.0878,9595,133,1292,2026-08-21 04:00:47,기타
325010,2,KODEX 성장주,42985,5,-45,-0.1,43011.0,-4.8009,4430,189,1290,2026-08-21 04:00:47,국내 업종/테마
0199C0,2,ACE 고배당주Plus커버드콜액티브,9200,2,15,0.16,9200.0,,583297,5326,1274,2026-08-21 04:00:47,국내 업종/테마
448100,1,WON 200,112830,2,1630,1.47,113125.0,-4.5085,11971,1343,1269,2026-08-21 04:00:47,국내 대표지수
0193G0,1,KoAct 코스피액티브,8455,2,60,0.71,8480.0,-8.0504,123594,1044,1268,2026-08-21 04:00:47,국내 대표지수
488720,7,WON 종합채권(AA-이상)액티브,48460,5,-70,-0.14,48470.0,-0.6348,3,0,1268,2026-08-21 04:00:47,기타
139220,2,TIGER 200 건설,7360,5,-195,-2.58,7357.0,-11.9977,163689,1203,1264,2026-08-21 04:00:47,국내 업종/테마
463680,4,KODEX 미국S&P500테크놀로지,22110,5,-250,-1.12,21862.0,-1.057,13761,304,1260,2026-08-21 04:00:47,해외 주식
114820,6,TIGER 국채3년,105045,5,-65,-0.06,105056.0,0.8539,1059,111,1255,2026-08-21 04:00:47,채권/금리
251340,3,KODEX 코스닥150선물인버스,2467,2,132,5.65,2486.0,4.0089,38728808,94975,1241,2026-08-21 04:00:47,국내 파생
447620,7,SOL 미국TOP5채권혼합50,15660,5,-220,-1.39,15718.0,-2.8747,43306,680,1237,2026-08-21 04:00:47,기타
0123G0,4,TIGER 미국AI전력SMR,6370,5,-265,-3.99,6349.0,-13.943,114218,726,1236,2026-08-21 04:00:47,해외 주식
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101775,5,-25,-0.02,101794.0,0.6874,21,2,1231,2026-08-21 04:00:47,채권/금리
411420,4,KODEX 미국나스닥AI테크액티브,25920,5,-490,-1.86,25857.0,-11.12,9730,252,1231,2026-08-21 04:00:47,해외 주식
471760,2,TIGER AI반도체핵심공정,13320,5,-905,-6.36,13312.0,-25.5626,558488,7522,1219,2026-08-21 04:00:47,국내 업종/테마
0176E0,4,RISE 미국AI전력인프라액티브,9760,5,-405,-3.98,9787.0,-16.3719,25180,247,1215,2026-08-21 04:00:47,해외 주식
0181B0,4,HANARO 미국AI메모리반도체TOP4+,9930,5,-105,-1.05,9882.0,5.4096,324593,3210,1211,2026-08-21 04:00:47,해외 주식
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100900,3,0,0.0,100870.0,0.8697,0,0,1211,2026-08-21 04:00:47,채권/금리
328370,1,PLUS 코스피TR,38830,2,470,1.23,38749.0,-4.9201,101,3,1204,2026-08-21 04:00:47,국내 대표지수
498180,6,파워 종합채권(AA-이상)액티브,92985,3,0,0.0,92972.0,-0.7684,0,0,1186,2026-08-21 04:00:47,채권/금리
332940,1,HANARO MSCI Korea TR,49280,2,1105,2.29,49250.0,-3.9574,195,9,1183,2026-08-21 04:00:47,국내 대표지수
464930,4,TIGER 글로벌혁신블루칩TOP10,21285,5,-415,-1.91,21294.0,-1.5874,23106,492,1181,2026-08-21 04:00:47,해외 주식
372330,4,KODEX 차이나항셍테크,7145,5,-55,-0.76,7142.0,-9.861,24461,174,1179,2026-08-21 04:00:47,해외 주식
319640,4,TIGER 골드선물(H),26700,2,210,0.79,26732.0,-0.768,19353,515,1175,2026-08-21 04:00:47,해외 주식
399110,4,SOL 미국S&P500ESG,20930,5,-380,-1.78,20917.0,-1.9916,6854,143,1172,2026-08-21 04:00:47,해외 주식
461500,6,HANARO 종합채권(AA-이상)액티브,104580,5,-55,-0.05,104638.0,-0.6599,34,3,1169,2026-08-21 04:00:47,채권/금리
367770,2,RISE 수소경제테마,22170,5,-900,-3.9,22161.0,-17.4303,74892,1661,1164,2026-08-21 04:00:47,국내 업종/테마
488500,4,TIGER 미국S&P500동일가중,12840,5,-210,-1.61,12814.0,2.4186,175351,2257,1162,2026-08-21 04:00:47,해외 주식
0092B0,2,SOL 한국원자력SMR,14150,5,-600,-4.07,14163.0,-22.896,53663,763,1160,2026-08-21 04:00:47,국내 업종/테마
309230,4,ACE 미국WideMoat동일가중,31500,5,-530,-1.65,31506.0,5.8548,2137,67,1159,2026-08-21 04:00:47,해외 주식
377990,2,TIGER Fn신재생에너지,23155,5,-1615,-6.52,23162.0,-20.5393,91308,2136,1158,2026-08-21 04:00:47,국내 업종/테마
464310,4,TIGER 글로벌AI&로보틱스 INDXX,13895,5,-255,-1.8,13865.0,-13.6669,15290,212,1146,2026-08-21 04:00:47,해외 주식
266370,2,KODEX IT,67005,5,-535,-0.79,66974.0,-1.81,16754,1118,1139,2026-08-21 04:00:47,국내 업종/테마
491230,6,PLUS 국공채머니마켓액티브,52465,2,40,0.08,52458.0,0.7107,2291,120,1138,2026-08-21 04:00:47,채권/금리
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50950,5,-10,-0.02,50958.0,0.6716,421,21,1138,2026-08-21 04:00:47,채권/금리
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,100375,5,-60,-0.06,100377.0,0.7018,19,1,1131,2026-08-21 04:00:47,채권/금리
304940,4,KODEX 미국나스닥100선물(H),32235,5,-330,-1.01,32162.0,1.591,5453,175,1112,2026-08-21 04:00:47,해외 주식
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14440,5,-35,-0.24,14450.0,2.6959,40275,581,1112,2026-08-21 04:00:47,기타
326240,2,RISE IT플러스,43385,5,-365,-0.83,43193.0,-3.899,142,6,1111,2026-08-21 04:00:47,국내 업종/테마
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,7965,5,-30,-0.38,7978.0,-4.4884,46759,372,1087,2026-08-21 04:00:47,기타
0080Y0,2,SOL 조선TOP3플러스레버리지,8460,5,-665,-7.29,8453.0,-45.1623,339560,2877,1083,2026-08-21 04:00:47,국내 업종/테마
0000J0,2,PLUS 한화그룹주,27720,5,-1655,-5.63,27726.0,-16.7848,86231,2411,1081,2026-08-21 04:00:47,국내 업종/테마
168580,4,ACE 중국본토CSI300,34630,2,55,0.16,34691.0,-10.6705,175,6,1080,2026-08-21 04:00:47,해외 주식
469170,2,ACE 포스코그룹포커스,5385,5,-230,-4.1,5386.0,-23.107,404371,2170,1080,2026-08-21 04:00:47,국내 업종/테마
438570,6,SOL 국고채10년,97835,5,-445,-0.45,97848.0,0.3369,160,15,1074,2026-08-21 04:00:47,채권/금리
0221V0,6,IBK 초단기채권액티브,100340,2,15,0.01,100352.0,,300,30,1073,2026-08-21 04:00:47,채권/금리
0036R0,4,RISE 미국휴머노이드로봇,19090,5,-410,-2.1,18981.0,-8.0232,6661,126,1069,2026-08-21 04:00:47,해외 주식
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50385,3,0,0.0,50361.0,,0,0,1065,2026-08-21 04:00:47,채권/금리
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9680,5,-340,-3.39,9679.0,-16.9155,225799,2155,1065,2026-08-21 04:00:47,국내 업종/테마
0138Y0,7,PLUS 금채권혼합,9985,5,-15,-0.15,9984.0,-2.8183,103075,1028,1063,2026-08-21 04:00:47,기타
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10155,3,0,0.0,10155.0,0.6941,0,0,1059,2026-08-21 04:00:47,채권/금리
261270,7,KODEX 미국달러선물인버스,8075,2,55,0.69,8090.0,8.0134,53535,432,1055,2026-08-21 04:00:47,기타
0137V0,4,KIWOOM 미국S&P500모멘텀,11570,5,-45,-0.39,11457.0,-2.6746,55568,642,1053,2026-08-21 04:00:47,해외 주식
496090,1,KIWOOM 코리아밸류업,32285,2,385,1.21,32263.0,-5.6294,1058,33,1049,2026-08-21 04:00:47,국내 대표지수
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,15935,5,-195,-1.21,15939.0,-14.6787,2846,45,1045,2026-08-21 04:00:47,해외 주식
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,7585,5,-280,-3.56,7597.0,,436708,3307,1028,2026-08-21 04:00:47,국내 업종/테마
465780,6,마이티 26-09 특수채(AAA)액티브,106325,3,0,0.0,106334.0,0.7056,0,0,1024,2026-08-21 04:00:47,채권/금리
203780,4,TIGER 미국나스닥바이오,36030,5,-1295,-3.47,36012.0,19.059,15545,563,1023,2026-08-21 04:00:47,해외 주식
476850,1,KoAct 배당성장액티브,21625,2,430,2.03,21632.0,-4.2925,135409,2915,1016,2026-08-21 04:00:47,국내 대표지수
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10720,3,0,0.0,10727.0,0.7045,100,1,1010,2026-08-21 04:00:47,채권/금리
0085P0,6,ACE 미국10년국채액티브,9850,5,-110,-1.1,9842.0,-6.4409,114108,1125,1005,2026-08-21 04:00:47,채권/금리
455860,2,SOL 2차전지소부장Fn,4220,5,-190,-4.31,4218.0,-27.4672,162959,687,1004,2026-08-21 04:00:47,국내 업종/테마
114100,6,RISE 국고채3년,106555,5,-95,-0.09,106576.0,0.9331,152,16,1004,2026-08-21 04:00:47,채권/금리
0007N0,1,아이엠에셋 200,110540,2,1705,1.57,110416.0,-4.2586,30,3,995,2026-08-21 04:00:47,국내 대표지수
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),41135,5,-1940,-4.5,41042.0,-12.047,6044,249,987,2026-08-21 04:00:47,해외 주식
0052T0,6,1Q 중단기회사채(A-이상)액티브,50645,5,-35,-0.07,50692.0,0.8155,63,3,979,2026-08-21 04:00:47,채권/금리
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,19440,5,-405,-2.04,19410.0,-10.102,12691,244,953,2026-08-21 04:00:47,기타
481430,6,RISE 국고채10년액티브,97825,5,-475,-0.48,97830.0,0.3829,71,6,950,2026-08-21 04:00:47,채권/금리
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10480,5,-260,-2.42,10433.0,-11.9673,128812,1346,948,2026-08-21 04:00:47,해외 주식
195980,4,PLUS 신흥국MSCI(합성 H),15245,5,-55,-0.36,15397.0,6.0658,21276,324,948,2026-08-21 04:00:47,해외 주식
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10845,2,15,0.14,10843.0,0.6505,565,6,944,2026-08-21 04:00:47,채권/금리
475050,2,ACE KPOP포커스,6520,5,-270,-3.98,6526.0,-21.321,347543,2265,942,2026-08-21 04:00:47,국내 업종/테마
308620,6,KODEX 미국10년국채선물,11580,5,-115,-0.98,11575.0,-6.7013,44238,513,938,2026-08-21 04:00:47,채권/금리
433970,7,KODEX TDF2030액티브 적격,13970,5,-125,-0.89,13929.0,-0.7658,17076,239,929,2026-08-21 04:00:47,기타
485690,4,RISE 미국AI밸류체인TOP3Plus,21790,5,-165,-0.75,21725.0,-4.0668,18130,394,926,2026-08-21 04:00:47,해외 주식
204480,4,TIGER 차이나CSI300레버리지(합성),24590,5,-345,-1.38,25063.0,-24.77,8276,204,915,2026-08-21 04:00:47,해외 주식
211900,2,KODEX 코리아배당성장,27590,5,-25,-0.09,27578.0,-4.4882,2149,58,910,2026-08-21 04:00:47,국내 업종/테마
143850,4,TIGER 미국S&P500선물(H),77125,5,-730,-0.94,77108.0,3.7859,614,47,906,2026-08-21 04:00:47,해외 주식
486240,2,DAISHIN AI반도체&인프라액티브,28110,5,-505,-1.76,28104.0,-7.9312,682,18,900,2026-08-21 04:00:47,국내 업종/테마
325020,2,KODEX 배당가치,29010,2,175,0.61,29063.0,-0.8758,2569,74,899,2026-08-21 04:00:47,국내 업종/테마
468380,6,KODEX iShares미국하이일드액티브,10980,5,-110,-0.99,10979.0,-5.6598,41748,459,899,2026-08-21 04:00:47,채권/금리
269540,4,PLUS 미국S&P500(H),29915,5,-285,-0.94,29884.0,2.9838,9364,280,897,2026-08-21 04:00:47,해외 주식
298770,4,KODEX 한국대만IT프리미어,80880,2,130,0.16,80763.0,3.4659,16680,1353,890,2026-08-21 04:00:47,해외 주식
453080,4,KIWOOM 미국나스닥100(H),22735,5,-230,-1.0,22693.0,1.42,3346,76,887,2026-08-21 04:00:47,해외 주식
0008T0,2,SOL 화장품TOP3플러스,18240,5,-25,-0.14,18246.0,26.0089,1169375,21181,885,2026-08-21 04:00:47,국내 업종/테마
0066W0,5,SOL 국제금,13265,3,0,0.0,13263.0,-6.847,62366,826,882,2026-08-21 04:00:47,원자재/원자재파생
495040,1,PLUS 코리아밸류업,32035,2,315,0.99,32005.0,-5.1032,197,6,881,2026-08-21 04:00:47,국내 대표지수
329670,7,KODEX TRF7030,21965,5,-245,-1.1,22007.0,-1.8588,10624,233,879,2026-08-21 04:00:47,기타
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,6635,5,-525,-7.33,6670.0,,15231232,102728,876,2026-08-21 04:00:47,국내 업종/테마
444490,4,WON 미국S&P500,20100,5,-350,-1.71,20090.0,-3.0576,4025,81,874,2026-08-21 04:00:47,해외 주식
108450,2,ACE 삼성그룹섹터가중,39525,5,-135,-0.34,39582.0,1.4451,3704,145,870,2026-08-21 04:00:47,국내 업종/테마
479620,4,SOL 미국AI반도체칩메이커,24390,5,-490,-1.97,24397.0,-6.0601,38921,954,866,2026-08-21 04:00:47,해외 주식
292770,6,KODEX 국채선물3년인버스,57695,2,65,0.11,57693.0,-0.1041,179,10,865,2026-08-21 04:00:47,채권/금리
0162L0,4,KODEX 차이나AI반도체TOP10,13480,2,305,2.31,13512.0,-14.8526,417966,5606,863,2026-08-21 04:00:47,해외 주식
460960,7,ACE 글로벌인컴TOP10,11155,5,-135,-1.2,11131.0,-3.7642,33087,369,859,2026-08-21 04:00:47,기타
359210,1,KODEX 코스피TR,35775,2,230,0.65,35788.0,-5.1755,17622,627,859,2026-08-21 04:00:47,국내 대표지수
329660,7,KODEX TRF5050,17825,5,-150,-0.83,17850.0,-1.0492,3605,64,838,2026-08-21 04:00:47,기타
454320,2,HANARO CAPEX설비투자iSelect,38750,5,-2110,-5.16,38788.0,-21.9708,1864,72,833,2026-08-21 04:00:47,국내 업종/테마
461460,6,PLUS 국고채10년액티브,51175,5,-200,-0.39,51154.0,0.2536,58,2,830,2026-08-21 04:00:47,채권/금리
130730,6,KIWOOM 단기자금,102965,3,0,0.0,102973.0,0.6943,1762,181,824,2026-08-21 04:00:47,채권/금리
0017Y0,6,1Q 종합채권(AA-이상)액티브,93480,5,-165,-0.18,93550.0,-0.7262,5,0,816,2026-08-21 04:00:47,채권/금리
453330,4,RISE 미국S&P500(H),18090,5,-185,-1.01,18079.0,4.8758,27906,504,814,2026-08-21 04:00:47,해외 주식
337140,2,KODEX 코스피대형주,36660,2,410,1.13,36662.0,-4.7654,38429,1400,807,2026-08-21 04:00:47,국내 업종/테마
138530,2,TIGER LG그룹플러스,12015,5,-310,-2.52,12017.0,1.3569,51885,621,805,2026-08-21 04:00:47,국내 업종/테마
449770,4,KIWOOM 미국S&P500,20980,5,-355,-1.66,20966.0,-2.9725,5018,105,797,2026-08-21 04:00:47,해외 주식
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,11650,5,-145,-1.23,11643.0,-4.8017,232238,2707,792,2026-08-21 04:00:47,기타
495750,1,HANARO 코리아밸류업,32245,2,340,1.07,32209.0,-5.0602,99,3,790,2026-08-21 04:00:47,국내 대표지수
490480,2,SOL K방산,28500,5,-1995,-6.54,28477.0,-14.9017,32009,921,784,2026-08-21 04:00:47,국내 업종/테마
364960,2,TIGER BBIG,6465,5,-255,-3.79,6466.0,-7.054,19579,126,782,2026-08-21 04:00:47,국내 업종/테마
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51290,5,-45,-0.09,51317.0,0.6272,88,4,781,2026-08-21 04:00:47,기타
458030,6,WON 국공채머니마켓액티브,55015,2,5,0.01,55005.0,0.7416,1032,56,780,2026-08-21 04:00:47,채권/금리
0080X0,7,SOL 미국S&P500미국채혼합50,10985,5,-150,-1.35,10964.0,-4.8299,131330,1447,780,2026-08-21 04:00:47,기타
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11275,5,-125,-1.1,11275.0,-4.7039,27437,310,778,2026-08-21 04:00:47,해외 주식
157490,2,TIGER 소프트웨어,8290,5,-355,-4.11,8313.0,0.6988,89049,744,778,2026-08-21 04:00:47,국내 업종/테마
0018C0,2,PLUS 고배당주위클리고정커버드콜,10435,5,-70,-0.67,10450.0,-7.0735,57903,603,777,2026-08-21 04:00:47,국내 업종/테마
434960,1,DAISHIN K200,110450,2,1525,1.4,110703.0,-4.3412,2122,232,773,2026-08-21 04:00:47,국내 대표지수
469060,4,RISE 미국반도체NYSE,34830,5,-420,-1.19,34666.0,-2.44,1812,63,766,2026-08-21 04:00:47,해외 주식
365040,1,TIGER AI코리아그로스액티브,36445,2,125,0.34,36353.0,-2.4705,5188,187,765,2026-08-21 04:00:47,국내 대표지수
438560,6,SOL 국고채3년,100325,5,-110,-0.11,100355.0,0.9092,298,29,762,2026-08-21 04:00:47,채권/금리
0098N0,2,PLUS 자사주매입고배당주,12595,2,40,0.32,12600.0,2.5168,14123,176,756,2026-08-21 04:00:47,국내 업종/테마
210780,2,TIGER 코스피고배당,22885,5,-105,-0.46,22925.0,-3.5889,5428,123,755,2026-08-21 04:00:47,국내 업종/테마
412770,4,TIGER 글로벌AI플랫폼액티브,12370,5,-190,-1.51,12427.0,-13.1097,6341,78,752,2026-08-21 04:00:47,해외 주식
228810,2,TIGER 미디어컨텐츠,3020,5,-100,-3.21,3018.0,-21.1126,190609,573,730,2026-08-21 04:00:47,국내 업종/테마
272910,6,ACE 중장기국공채액티브,106020,5,-160,-0.15,105996.0,0.8357,12,1,729,2026-08-21 04:00:47,채권/금리
292190,1,KODEX KRX300,48385,2,360,0.75,48430.0,-4.0565,3076,148,726,2026-08-21 04:00:47,국내 대표지수
0113D0,4,TIME 글로벌탑픽액티브,11980,5,-195,-1.6,11987.0,-2.4049,13276,159,725,2026-08-21 04:00:47,해외 주식
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8520,5,-50,-0.58,8520.0,4.5121,19402,165,716,2026-08-21 04:00:47,해외 주식
211560,2,TIGER 배당성장,34545,3,0,0.0,34518.0,-4.8309,5848,199,715,2026-08-21 04:00:47,국내 업종/테마
441540,2,HANARO Fn조선해운,26370,5,-715,-2.64,26395.0,-15.6756,7135,187,712,2026-08-21 04:00:47,국내 업종/테마
473640,4,HANARO 글로벌금채굴기업,36485,2,1120,3.17,36032.0,7.4924,34054,1237,711,2026-08-21 04:00:47,해외 주식
0022T0,4,SOL 국제금커버드콜액티브,13650,3,0,0.0,13628.0,-6.7655,44392,605,710,2026-08-21 04:00:47,해외 주식
0225V0,4,KODEX 미국CPU반도체TOP10,10080,5,-115,-1.13,10073.0,,25859,260,706,2026-08-21 04:00:47,해외 주식
0098Z0,1,FOCUS 200,93845,2,1165,1.26,93865.0,-4.151,38,3,704,2026-08-21 04:00:47,국내 대표지수
266420,2,KODEX 헬스케어,17460,5,-685,-3.78,17458.0,-1.8128,28547,495,698,2026-08-21 04:00:47,국내 업종/테마
475350,4,RISE 버크셔포트폴리오TOP10,14515,5,-310,-2.09,14521.0,-0.9883,23944,347,689,2026-08-21 04:00:47,해외 주식
475310,2,SOL 반도체후공정,25035,5,-1515,-5.71,25040.0,-15.4728,163286,4131,688,2026-08-21 04:00:47,국내 업종/테마
277640,2,TIGER 코스피대형주,37910,2,440,1.17,37905.0,-4.6846,9511,359,682,2026-08-21 04:00:47,국내 업종/테마
440640,6,ACE 단기채권알파액티브,112610,2,10,0.01,112625.0,0.8192,98,11,681,2026-08-21 04:00:47,채권/금리
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13315,5,-75,-0.56,13309.0,0.9638,70014,931,679,2026-08-21 04:00:47,해외 주식
100910,1,KIWOOM KRX100,17370,2,265,1.55,17377.0,-4.0989,2040,35,677,2026-08-21 04:00:47,국내 대표지수
0190Y0,4,TIGER 구글밸류체인,8535,5,-85,-0.99,8515.0,-12.4875,26533,226,674,2026-08-21 04:00:47,해외 주식
278620,6,PLUS 단기채권액티브,118990,5,-25,-0.02,118999.0,0.8131,12,1,666,2026-08-21 04:00:47,채권/금리
0115E0,2,KODEX 코리아소버린AI,14540,5,-255,-1.72,14542.0,1.966,24946,360,662,2026-08-21 04:00:47,국내 업종/테마
228800,2,TIGER 여행레저,2545,5,-20,-0.78,2550.0,-15.486,84206,214,658,2026-08-21 04:00:47,국내 업종/테마
491220,1,PLUS 200TR,131210,2,2610,2.03,130577.0,-4.649,836,107,656,2026-08-21 04:00:47,국내 대표지수
433880,7,PLUS TDF2060액티브 적격,18580,5,-215,-1.14,18493.0,-3.3089,9719,180,656,2026-08-21 04:00:47,기타
491700,1,HK 200,109125,2,230,0.21,110770.0,-4.5158,468,50,655,2026-08-21 04:00:47,국내 대표지수
298340,6,PLUS 국채선물3년,56485,5,-50,-0.09,56457.0,1.3081,7247,409,648,2026-08-21 04:00:47,채권/금리
453950,4,TIGER TSMC파운드리밸류체인,33175,5,-305,-0.91,33089.0,2.3383,4805,159,647,2026-08-21 04:00:47,해외 주식
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10195,2,15,0.15,10183.0,0.6923,6,0,632,2026-08-21 04:00:47,국내 업종/테마
306950,3,KODEX KRX300레버리지,78180,2,1230,1.6,78972.0,-25.6199,1999,155,625,2026-08-21 04:00:47,국내 파생
419890,6,KIWOOM 단기채권ESG액티브,107515,5,-25,-0.02,107517.0,0.7211,109,11,624,2026-08-21 04:00:47,채권/금리
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9075,5,-135,-1.47,9088.0,-7.3952,32103,291,622,2026-08-21 04:00:47,기타
252400,3,RISE 200선물레버리지,103420,2,2440,2.42,103411.0,-24.6728,21469,2209,621,2026-08-21 04:00:47,국내 파생
453640,4,KODEX 미국S&P500헬스케어,14380,5,-385,-2.61,14387.0,10.6454,28239,406,618,2026-08-21 04:00:47,해외 주식
465330,2,RISE 2차전지TOP10,10615,5,-325,-2.97,10611.0,-18.1445,149529,1585,616,2026-08-21 04:00:47,국내 업종/테마
455660,6,ACE 미국하이일드액티브(H),9465,5,-20,-0.21,9460.0,1.4297,9179,86,615,2026-08-21 04:00:47,채권/금리
0040S0,4,HANARO 글로벌피지컬AI액티브,23580,5,-475,-1.97,23562.0,-10.4264,20508,483,613,2026-08-21 04:00:47,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,9150,2,645,7.58,9155.0,,150472,1358,613,2026-08-21 04:00:47,국내 업종/테마
0210E0,2,PLUS 200커버드콜액티브,7580,2,60,0.8,7591.0,,105289,793,606,2026-08-21 04:00:47,국내 업종/테마
479730,4,TIGER 인도빌리언컨슈머,10215,5,-80,-0.78,10189.0,2.5795,16253,165,603,2026-08-21 04:00:47,해외 주식
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23705,5,-245,-1.02,23854.0,5.113,1108,26,602,2026-08-21 04:00:47,해외 주식
0172V0,5,1Q 은액티브,8975,2,185,2.1,8914.0,-17.2317,145804,1299,601,2026-08-21 04:00:47,원자재/원자재파생
261070,2,TIGER 코스닥150바이오테크,12970,5,-850,-6.15,12973.0,-9.6733,186644,2430,599,2026-08-21 04:00:47,국내 업종/테마
495940,4,RISE 미국AI테크액티브,19020,5,-270,-1.4,18975.0,-14.2882,6714,127,599,2026-08-21 04:00:47,해외 주식
0181L0,4,SOL 미국우주항공TOP10,7440,5,-380,-4.86,7393.0,-34.3134,55680,413,599,2026-08-21 04:00:47,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8960,2,535,6.35,8971.0,,256052,2259,598,2026-08-21 04:00:47,국내 업종/테마
476750,6,ACE 미국30년국채엔화노출액티브(H),7395,5,-170,-2.25,7409.0,-7.7459,98173,728,592,2026-08-21 04:00:47,채권/금리
261240,7,KODEX 미국달러선물,14270,5,-110,-0.76,14278.0,-6.7143,76669,1095,588,2026-08-21 04:00:47,기타
0166S0,2,PLUS K제조업핵심기업액티브,10970,5,-30,-0.27,10986.0,-13.3518,37880,414,587,2026-08-21 04:00:47,국내 업종/테마
304780,3,HANARO 200선물레버리지,127375,2,4310,3.5,126264.0,-24.319,3597,452,573,2026-08-21 04:00:47,국내 파생
0194M0,2,ACE 삼성전자단일종목레버리지,12590,2,825,7.01,12629.0,,41671,509,570,2026-08-21 04:00:47,국내 업종/테마
150460,2,TIGER 중국소비테마,7560,5,-120,-1.56,7588.0,1.992,995,7,569,2026-08-21 04:00:47,국내 업종/테마
401470,2,KODEX 메타버스액티브,9650,5,-140,-1.43,9653.0,1.6614,3529,33,565,2026-08-21 04:00:47,국내 업종/테마
440910,4,WON 미국우주항공방산,25560,5,-1435,-5.32,25607.0,1.8679,7642,195,562,2026-08-21 04:00:47,해외 주식
0111J0,2,HANARO 증권고배당TOP3플러스,12425,5,-340,-2.66,12443.0,-23.3632,60246,748,559,2026-08-21 04:00:47,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8780,5,-490,-5.29,8773.0,,627150,5525,558,2026-08-21 04:00:47,국내 업종/테마
455960,6,RISE 미국달러SOFR금리액티브(합성),12110,5,-90,-0.74,12113.0,-6.2981,1453,17,555,2026-08-21 04:00:47,채권/금리
278240,3,RISE 코스닥150선물레버리지,7595,5,-930,-10.91,7580.0,-41.3485,99318,766,554,2026-08-21 04:00:47,국내 파생
225040,4,TIGER 미국S&P500레버리지(합성 H),67135,5,-1255,-1.84,67026.0,8.1264,3708,248,551,2026-08-21 04:00:47,해외 주식
385590,2,ACE ESG액티브,23850,2,260,1.1,23830.0,-0.1059,3781,88,549,2026-08-21 04:00:47,국내 업종/테마
0141S0,2,SOL 조선기자재,8195,5,-235,-2.79,8195.0,-27.013,61075,495,545,2026-08-21 04:00:47,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10892,2,22,0.2,10969.0,,152891,1661,545,2026-08-21 04:00:47,기타
261220,5,KODEX WTI원유선물(H),24330,2,505,2.12,24337.0,-14.8347,42500,1033,535,2026-08-21 04:00:47,원자재/원자재파생
428510,4,KODEX 차이나AI테크액티브,24220,2,20,0.08,24032.0,-12.3361,8238,199,533,2026-08-21 04:00:47,해외 주식
0046Y0,4,ACE 미국배당퀄리티,12495,5,-255,-2.0,12543.0,-3.6638,8090,101,531,2026-08-21 04:00:47,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,9065,5,-735,-7.5,9068.0,-19.9674,222636,2030,530,2026-08-21 04:00:47,국내 업종/테마
0113P0,6,HK 머니마켓액티브,102340,3,0,0.0,102348.0,0.768,0,0,530,2026-08-21 04:00:47,채권/금리
